Datum,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,9,0,0,0,13,13,1
2020-02-28,10,0,1,0,14,14,0
2020-02-29,10,0,0,0,15,15,1
2020-03-01,11,0,0,0,17,17,2
2020-03-02,10,0,0,0,16,17,0
2020-03-03,10,0,0,0,18,19,2
2020-03-04,12,0,0,2,21,22,3
2020-03-05,14,0,1,2,21,24,1
2020-03-06,17,0,0,2,24,28,4
2020-03-07,17,0,0,3,26,31,3
2020-03-08,21,2,0,3,32,36,5
2020-03-09,22,2,2,3,38,44,6
2020-03-10,24,2,1,3,46,54,9
2020-03-11,26,4,0,3,54,64,10
2020-03-12,32,5,0,3,74,87,23
2020-03-13,35,5,0,4,85,101,14
2020-03-14,44,5,0,7,103,121,20
2020-03-15,51,7,1,7,127,150,28
2020-03-16,57,12,0,8,157,183,33
2020-03-17,60,14,0,8,185,218,35
2020-03-18,65,17,0,12,236,274,56
2020-03-19,70,25,2,12,296,342,66
2020-03-20,71,30,1,14,367,425,82
2020-03-21,70,41,3,16,437,509,81
2020-03-22,71,47,1,18,488,584,74
2020-03-23,71,64,3,21,578,685,97
2020-03-24,73,74,1,25,658,798,112
2020-03-25,74,85,2,31,759,919,120
2020-03-26,74,103,4,41,846,1034,111
2020-03-27,74,117,1,47,930,1151,114
2020-03-28,74,135,2,51,994,1255,102
2020-03-29,74,160,2,61,1042,1348,91
2020-03-30,74,180,2,69,1126,1477,127
2020-03-31,74,214,1,86,1192,1590,112
2020-04-01,75,238,2,104,1208,1666,75
2020-04-02,75,260,3,119,1251,1764,95
2020-04-03,75,292,0,140,1279,1841,77
2020-04-04,74,311,3,154,1285,1908,64
2020-04-05,75,335,3,163,1312,1987,75
2020-04-06,75,355,1,187,1319,2049,61
2020-04-07,76,383,2,211,1321,2111,60
2020-04-08,76,400,0,236,1290,2169,58
2020-04-09,76,412,1,263,1287,2222,52
2020-04-10,75,440,1,290,1295,2273,49
2020-04-11,75,455,2,311,1262,2303,28
2020-04-12,75,470,1,329,1243,2337,33
2020-04-13,75,491,1,344,1227,2382,45
2020-04-14,76,503,2,394,1205,2419,35
2020-04-15,76,519,1,448,1180,2444,24
2020-04-16,76,538,2,499,1147,2474,28
2020-04-17,77,556,1,547,1116,2500,25
2020-04-18,76,567,0,570,1071,2519,19
2020-04-19,76,586,1,576,1041,2539,20
2020-04-20,76,605,1,629,1020,2566,26
2020-04-21,76,625,0,682,984,2589,23
2020-04-22,77,642,0,728,926,2604,15
2020-04-23,77,654,0,775,884,2620,16
2020-04-24,76,666,1,840,867,2639,18
2020-04-25,76,681,0,856,836,2653,14
2020-04-26,76,690,0,866,808,2666,13
2020-04-27,76,701,0,875,787,2680,14
2020-04-28,76,707,1,926,766,2696,14
2020-04-29,76,713,0,963,738,2708,12
2020-04-30,76,726,2,1005,715,2727,17
2020-05-01,76,728,0,1044,680,2736,9
2020-05-02,76,737,2,1059,642,2747,9
2020-05-03,76,742,0,1066,628,2758,11
2020-05-04,76,748,2,1109,618,2770,11
2020-05-05,76,753,0,1124,576,2773,3
2020-05-06,73,759,0,1161,549,2779,6
2020-05-07,72,767,1,1201,527,2789,9
2020-05-08,72,772,1,1238,496,2797,7
2020-05-09,72,777,0,1246,474,2802,5
2020-05-10,72,778,1,1249,456,2807,4
2020-05-11,73,785,1,1290,450,2815,7
2020-05-12,71,788,0,1332,408,2817,2
2020-05-13,71,793,1,1367,391,2821,3
2020-05-14,71,797,1,1394,365,2830,8
