Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare
2020-02-27,0,0,13,1,13,0,9
2020-02-28,0,1,14,0,14,0,10
2020-02-29,0,0,15,1,15,0,10
2020-03-01,0,0,17,2,17,0,11
2020-03-02,0,0,16,0,17,0,10
2020-03-03,0,0,18,2,19,0,10
2020-03-04,0,0,21,3,22,2,12
2020-03-05,0,1,21,1,24,2,14
2020-03-06,0,0,24,4,28,2,17
2020-03-07,0,0,26,3,31,3,17
2020-03-08,2,0,32,5,36,3,21
2020-03-09,2,2,38,6,44,3,22
2020-03-10,2,1,46,9,54,3,24
2020-03-11,4,0,54,10,64,3,26
2020-03-12,5,0,74,23,87,3,32
2020-03-13,5,0,85,14,101,4,35
2020-03-14,5,0,103,20,121,7,44
2020-03-15,7,1,127,28,150,7,51
2020-03-16,12,0,157,33,183,8,57
2020-03-17,14,0,185,35,218,8,60
2020-03-18,17,0,236,56,274,12,65
2020-03-19,25,2,296,66,342,12,70
2020-03-20,30,1,367,82,425,14,71
2020-03-21,41,3,437,81,509,16,70
2020-03-22,47,1,488,74,584,18,71
2020-03-23,64,3,578,97,685,21,71
2020-03-24,74,1,658,112,798,25,73
2020-03-25,85,2,759,120,919,31,74
2020-03-26,103,4,846,111,1034,41,74
2020-03-27,117,1,930,114,1151,47,74
2020-03-28,135,2,994,102,1255,51,74
2020-03-29,160,2,1042,91,1348,61,74
2020-03-30,180,2,1126,127,1477,69,74
2020-03-31,214,1,1192,112,1590,86,74
2020-04-01,238,2,1209,75,1666,104,75
2020-04-02,260,3,1251,95,1764,119,75
2020-04-03,292,0,1279,77,1841,140,75
2020-04-04,311,3,1286,64,1908,154,74
2020-04-05,335,3,1313,75,1987,163,75
2020-04-06,355,1,1320,61,2049,186,75
2020-04-07,383,2,1322,60,2111,210,76
2020-04-08,400,0,1291,58,2169,235,76
2020-04-09,412,1,1286,51,2221,262,76
2020-04-10,440,1,1294,49,2272,289,75
2020-04-11,455,2,1261,28,2302,310,75
2020-04-12,470,1,1242,33,2336,328,75
2020-04-13,491,1,1226,45,2381,343,75
2020-04-14,503,2,1204,35,2418,393,76
