Datum,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,0,9,0,13,0,1,13
2020-02-28,0,10,1,14,0,0,14
2020-02-29,0,10,0,15,0,1,15
2020-03-01,0,11,0,17,0,2,17
2020-03-02,0,10,0,16,0,0,17
2020-03-03,0,10,0,18,0,2,19
2020-03-04,0,12,0,21,2,3,22
2020-03-05,0,14,1,21,2,1,24
2020-03-06,0,17,0,24,2,4,28
2020-03-07,0,17,0,26,3,3,31
2020-03-08,2,21,0,32,3,5,36
2020-03-09,2,22,2,38,3,6,44
2020-03-10,2,25,1,47,3,10,55
2020-03-11,4,26,0,54,3,9,64
2020-03-12,5,32,0,74,3,23,87
2020-03-13,5,35,0,84,4,13,100
2020-03-14,5,44,0,103,7,21,121
2020-03-15,7,51,1,126,7,28,150
2020-03-16,12,57,0,156,8,33,183
2020-03-17,14,60,0,184,8,35,218
2020-03-18,17,65,0,235,12,56,274
2020-03-19,25,70,2,295,12,66,342
2020-03-20,30,71,1,367,14,83,426
2020-03-21,41,71,3,436,16,80,509
2020-03-22,47,71,1,486,18,74,584
2020-03-23,64,71,3,577,21,97,685
2020-03-24,74,73,1,656,25,111,797
2020-03-25,85,74,2,756,31,120,918
2020-03-26,103,74,4,843,41,111,1033
2020-03-27,117,74,1,927,47,114,1150
2020-03-28,135,74,2,991,51,102,1254
2020-03-29,160,74,2,1042,61,91,1347
2020-03-30,180,74,2,1126,69,127,1476
2020-03-31,214,74,1,1192,86,111,1588
2020-04-01,238,75,2,1208,104,75,1664
2020-04-02,260,75,2,1251,119,96,1762
2020-04-03,292,75,0,1277,140,77,1839
2020-04-04,311,74,3,1283,154,64,1906
2020-04-05,335,75,3,1310,163,75,1985
2020-04-06,355,75,1,1317,187,61,2047
2020-04-07,383,76,2,1319,211,60,2109
2020-04-08,400,76,0,1288,236,58,2167
2020-04-09,412,76,1,1285,263,52,2220
2020-04-10,440,75,1,1293,290,49,2271
2020-04-11,455,75,2,1261,311,28,2301
2020-04-12,470,75,1,1242,329,33,2335
2020-04-13,491,75,1,1227,344,45,2380
2020-04-14,503,76,2,1204,394,35,2417
2020-04-15,519,76,1,1179,448,24,2442
2020-04-16,538,76,2,1146,499,28,2472
2020-04-17,556,77,1,1115,547,25,2498
2020-04-18,567,76,0,1070,570,19,2517
2020-04-19,586,76,1,1040,576,20,2537
2020-04-20,605,76,1,1019,629,26,2564
2020-04-21,625,76,0,983,682,23,2587
2020-04-22,642,77,0,925,728,15,2602
2020-04-23,654,77,0,883,775,16,2618
2020-04-24,666,76,1,866,840,18,2637
2020-04-25,681,76,0,834,856,14,2651
2020-04-26,690,76,0,806,866,13,2664
2020-04-27,701,76,0,785,875,14,2678
2020-04-28,707,76,1,764,926,14,2694
2020-04-29,713,76,0,736,963,12,2706
2020-04-30,726,76,2,713,1005,17,2725
2020-05-01,728,76,0,678,1044,9,2734
2020-05-02,737,76,2,641,1059,9,2745
2020-05-03,742,76,0,627,1066,11,2756
2020-05-04,748,76,2,617,1109,11,2768
2020-05-05,753,76,0,575,1124,3,2771
2020-05-06,759,73,0,549,1161,7,2778
2020-05-07,767,72,1,527,1201,9,2788
2020-05-08,772,72,1,496,1238,7,2796
2020-05-09,777,72,0,474,1246,5,2801
2020-05-10,778,72,0,455,1249,4,2805
2020-05-11,785,73,1,449,1290,7,2813
2020-05-12,788,71,0,407,1332,2,2815
2020-05-13,793,71,1,391,1367,3,2819
2020-05-14,797,71,1,365,1394,8,2828
2020-05-15,804,71,1,349,1430,3,2832
2020-05-16,806,70,1,334,1439,7,2840
2020-05-17,807,70,0,327,1443,4,2844
2020-05-18,807,70,0,322,1476,4,2848
2020-05-19,809,67,1,289,1508,1,2850
2020-05-20,815,66,0,278,1537,2,2852
2020-05-21,819,66,0,257,1542,2,2854
2020-05-22,822,65,0,246,1575,4,2858
2020-05-23,823,64,0,231,1578,4,2862
2020-05-24,824,64,0,230,1578,7,2869
2020-05-25,825,63,0,220,1601,1,2870
2020-05-26,829,64,0,197,1622,4,2874
2020-05-27,830,60,1,183,1645,3,2878
2020-05-28,832,59,0,175,1675,1,2879
2020-05-29,835,58,2,165,1696,1,2882
2020-05-30,835,57,0,156,1703,3,2885
2020-05-31,835,57,0,158,1703,3,2888
2020-06-01,838,58,0,156,1703,5,2893
2020-06-02,839,58,0,151,1727,1,2894
2020-06-03,844,55,0,137,1748,5,2899
2020-06-04,847,56,1,135,1768,5,2905
2020-06-05,847,54,0,132,1779,3,2908
2020-06-06,848,54,0,130,1781,2,2910
2020-06-07,848,54,0,129,1783,3,2913
2020-06-08,848,54,0,127,1800,0,2913
2020-06-09,849,53,0,120,1813,2,2915
2020-06-10,850,53,0,117,1825,2,2917
2020-06-11,850,53,0,113,1837,1,2918
2020-06-12,851,51,0,110,1847,3,2921
2020-06-13,852,49,0,108,1847,2,2923
2020-06-14,854,48,0,107,1849,0,2923
2020-06-15,855,48,0,106,1867,1,2924
2020-06-16,858,47,0,97,1872,2,2926
2020-06-17,860,44,0,88,1879,0,2926
2020-06-18,861,43,0,81,1886,1,2927
2020-06-19,862,43,0,74,1894,0,2927
2020-06-20,863,43,0,74,1895,2,2929
2020-06-21,864,41,0,70,1895,0,2929
2020-06-22,865,43,0,72,1899,3,2932
2020-06-23,866,40,0,65,1906,1,2933
2020-06-24,867,39,0,61,1912,1,2934
2020-06-25,867,37,1,60,1918,0,2935
2020-06-26,868,34,0,54,1922,0,2935
2020-06-27,869,32,0,49,1922,0,2935
2020-06-28,869,31,0,45,1922,0,2935
2020-06-29,869,31,0,45,1927,0,2935
2020-06-30,869,31,0,45,1934,2,2937
2020-07-01,869,28,0,41,1939,0,2937
2020-07-02,870,31,1,43,1943,2,2940
2020-07-03,870,30,0,40,1953,0,2940
2020-07-04,870,30,0,41,1953,1,2941
2020-07-05,870,28,0,39,1954,0,2941
2020-07-06,871,27,0,38,1959,0,2941
2020-07-07,872,26,0,36,1961,1,2942
2020-07-08,872,26,0,33,1966,2,2944
2020-07-09,872,25,0,33,1970,1,2945
2020-07-10,872,25,0,34,1970,1,2946
2020-07-11,872,23,0,32,1970,0,2946
2020-07-12,873,23,0,33,1972,1,2947
2020-07-13,874,23,0,32,1973,0,2947
2020-07-14,874,23,0,29,1974,0,2947
2020-07-15,874,23,0,29,1976,1,2948
2020-07-16,874,23,0,28,1981,1,2949
2020-07-17,874,22,0,28,1981,0,2949
2020-07-18,874,22,0,27,1981,0,2949
2020-07-19,874,22,0,28,1981,1,2950
2020-07-20,875,23,1,28,1986,0,2951
2020-07-21,875,24,2,30,1988,2,2954
2020-07-22,876,23,0,30,1992,1,2955
2020-07-23,876,21,0,27,1994,1,2956
2020-07-24,876,19,0,25,1998,1,2957
2020-07-25,876,19,0,22,1999,1,2958
2020-07-26,876,20,0,23,1999,3,2961
