Datum,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,10,7,0,0,1,10,0
2020-02-28,11,8,1,0,0,11,0
2020-02-29,12,7,0,0,0,12,0
2020-03-01,14,8,0,0,2,14,0
2020-03-02,13,7,0,0,0,14,0
2020-03-03,15,7,0,0,1,16,0
2020-03-04,18,9,0,0,3,19,2
2020-03-05,18,11,1,0,1,21,2
2020-03-06,22,14,0,0,4,25,2
2020-03-07,24,15,0,0,3,28,3
2020-03-08,30,19,0,2,6,34,3
2020-03-09,35,21,2,2,5,42,3
2020-03-10,43,23,1,2,9,52,3
2020-03-11,51,24,0,4,9,62,3
2020-03-12,71,30,0,5,23,85,3
2020-03-13,82,33,0,5,13,99,4
2020-03-14,100,42,0,5,19,119,7
2020-03-15,123,49,1,7,26,147,7
2020-03-16,154,55,0,12,33,181,8
2020-03-17,184,59,0,14,35,218,8
2020-03-18,234,63,0,17,51,273,12
2020-03-19,292,70,2,25,58,339,12
2020-03-20,367,71,1,30,82,426,14
2020-03-21,436,71,3,42,72,508,16
2020-03-22,486,71,1,48,72,582,19
2020-03-23,579,71,3,65,98,685,22
2020-03-24,660,73,1,75,108,799,26
2020-03-25,758,74,2,88,114,918,31
2020-03-26,843,74,4,106,103,1031,41
2020-03-27,930,74,1,121,113,1151,47
2020-03-28,994,74,2,140,98,1255,51
2020-03-29,1040,74,2,164,87,1347,62
2020-03-30,1129,74,3,184,126,1479,71
2020-03-31,1194,74,1,218,109,1592,89
2020-04-01,1211,75,3,243,72,1666,107
2020-04-02,1254,75,3,265,90,1765,122
2020-04-03,1281,75,0,297,76,1844,143
2020-04-04,1285,74,3,316,62,1910,157
2020-04-05,1310,75,3,339,73,1989,166
2020-04-06,1318,75,1,357,60,2052,190
2020-04-07,1320,76,2,387,55,2112,212
2020-04-08,1287,76,0,404,55,2171,237
2020-04-09,1282,76,1,416,49,2222,265
2020-04-10,1289,75,1,444,48,2273,294
2020-04-11,1254,75,2,459,26,2302,314
2020-04-12,1236,75,1,474,34,2338,332
2020-04-13,1219,75,1,495,43,2383,347
2020-04-14,1196,76,2,505,34,2420,398
2020-04-15,1171,76,1,522,23,2445,454
