Datum,OverledenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare
2020-02-27,0,13,0,1,0,13,9
2020-02-28,0,14,0,0,1,14,10
2020-02-29,0,15,0,1,0,15,10
2020-03-01,0,17,0,2,0,17,11
2020-03-02,0,16,0,0,0,17,10
2020-03-03,0,18,0,2,0,19,10
2020-03-04,0,21,2,3,0,22,12
2020-03-05,0,21,2,1,1,24,14
2020-03-06,0,24,2,4,0,28,17
2020-03-07,0,26,3,3,0,31,17
2020-03-08,2,32,3,5,0,36,21
2020-03-09,2,38,3,6,2,44,22
2020-03-10,2,47,3,10,1,55,25
2020-03-11,4,54,3,9,0,64,26
2020-03-12,5,74,3,23,0,87,32
2020-03-13,5,84,4,13,0,100,35
2020-03-14,5,103,7,21,0,121,44
2020-03-15,7,127,7,28,1,150,51
2020-03-16,12,157,8,33,0,183,57
2020-03-17,14,185,8,35,0,218,60
2020-03-18,17,236,12,56,0,274,65
2020-03-19,25,296,12,66,2,342,70
2020-03-20,30,367,14,82,1,425,71
2020-03-21,41,437,16,81,3,509,70
2020-03-22,47,488,18,74,1,584,71
2020-03-23,64,578,21,97,3,685,71
2020-03-24,74,658,25,112,1,798,73
2020-03-25,85,759,31,120,2,919,74
2020-03-26,103,846,41,111,4,1034,74
2020-03-27,117,930,47,114,1,1151,74
2020-03-28,135,994,51,102,2,1255,74
2020-03-29,160,1042,61,91,2,1348,74
2020-03-30,180,1126,69,127,2,1477,74
2020-03-31,214,1192,86,112,1,1590,74
2020-04-01,238,1208,104,75,2,1666,75
2020-04-02,260,1251,119,95,3,1764,75
2020-04-03,292,1279,140,77,0,1841,75
2020-04-04,311,1285,154,64,3,1908,74
2020-04-05,335,1312,163,75,3,1987,75
2020-04-06,355,1319,187,61,1,2049,75
2020-04-07,383,1321,211,60,2,2111,76
2020-04-08,400,1290,236,58,0,2169,76
2020-04-09,412,1287,263,52,1,2222,76
2020-04-10,440,1295,290,49,1,2273,75
2020-04-11,455,1262,311,28,2,2303,75
2020-04-12,470,1243,329,33,1,2337,75
2020-04-13,491,1227,344,45,1,2382,75
2020-04-14,503,1205,394,35,2,2419,76
2020-04-15,519,1180,448,24,1,2444,76
2020-04-16,538,1147,499,28,2,2474,76
2020-04-17,556,1116,547,25,1,2500,77
2020-04-18,567,1071,570,19,0,2519,76
2020-04-19,586,1041,576,20,1,2539,76
2020-04-20,605,1020,629,26,1,2566,76
2020-04-21,625,984,682,23,0,2589,76
2020-04-22,642,926,728,15,0,2604,77
2020-04-23,654,884,775,16,0,2620,77
2020-04-24,666,867,840,18,1,2639,76
2020-04-25,681,836,856,14,0,2653,76
2020-04-26,690,808,866,13,0,2666,76
2020-04-27,701,787,875,14,0,2680,76
2020-04-28,707,766,926,14,1,2696,76
2020-04-29,713,738,963,12,0,2708,76
2020-04-30,726,715,1005,17,2,2727,76
2020-05-01,728,680,1044,9,0,2736,76
2020-05-02,737,642,1059,9,2,2747,76
2020-05-03,742,628,1066,11,0,2758,76
2020-05-04,748,618,1109,11,2,2770,76
2020-05-05,753,576,1124,3,0,2773,76
2020-05-06,759,549,1161,6,0,2779,73
2020-05-07,767,527,1201,9,1,2789,72
2020-05-08,772,496,1238,7,1,2797,72
2020-05-09,777,474,1246,5,0,2802,72
2020-05-10,778,455,1249,4,0,2806,72
2020-05-11,785,449,1290,7,1,2814,73
2020-05-12,788,407,1332,2,0,2816,71
2020-05-13,793,391,1367,3,1,2820,71
2020-05-14,797,365,1394,8,1,2829,71
2020-05-15,804,349,1429,3,1,2833,71
2020-05-16,806,334,1438,7,1,2841,70
2020-05-17,807,327,1442,4,0,2845,70
2020-05-18,807,322,1475,4,0,2849,70
2020-05-19,809,289,1507,1,1,2851,67
2020-05-20,815,279,1536,3,0,2854,66
2020-05-21,819,258,1541,2,0,2856,66
2020-05-22,822,247,1574,4,0,2860,65
2020-05-23,823,232,1577,4,0,2864,64
2020-05-24,824,231,1577,7,0,2871,64
2020-05-25,825,221,1600,1,0,2872,64
2020-05-26,829,198,1621,4,0,2876,65
2020-05-27,830,184,1644,3,1,2880,61
2020-05-28,832,176,1675,1,0,2881,60
2020-05-29,835,166,1696,1,2,2884,59
2020-05-30,835,157,1703,3,0,2887,58
2020-05-31,835,159,1703,3,0,2890,58
2020-06-01,838,157,1703,5,0,2895,59
2020-06-02,839,152,1727,1,0,2896,59
2020-06-03,844,138,1748,5,0,2901,56
2020-06-04,847,136,1768,5,1,2907,57
