Datum,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,10,7,0,10,0,0,1
2020-02-28,11,8,1,11,0,0,0
2020-02-29,12,7,0,12,0,0,0
2020-03-01,14,8,0,14,0,0,2
2020-03-02,13,7,0,14,0,0,0
2020-03-03,15,7,0,16,0,0,1
2020-03-04,18,9,0,19,2,0,3
2020-03-05,18,11,1,21,2,0,1
2020-03-06,22,14,0,25,2,0,4
2020-03-07,24,15,0,28,3,0,3
2020-03-08,30,19,0,34,3,2,6
2020-03-09,35,21,2,42,3,2,5
2020-03-10,43,23,1,52,3,2,9
2020-03-11,51,24,0,62,3,4,9
2020-03-12,71,30,0,85,3,5,23
2020-03-13,82,33,0,99,4,5,13
2020-03-14,100,42,0,119,7,5,19
2020-03-15,123,49,1,147,7,7,26
2020-03-16,154,55,0,181,8,12,33
2020-03-17,184,59,0,218,8,14,35
2020-03-18,234,63,0,273,12,17,51
2020-03-19,292,70,2,339,12,25,58
2020-03-20,367,71,1,426,14,30,82
2020-03-21,436,71,3,508,16,42,72
2020-03-22,486,71,1,582,19,48,72
2020-03-23,579,71,3,685,22,65,98
2020-03-24,660,73,1,799,26,75,108
2020-03-25,758,74,2,918,31,88,114
2020-03-26,843,74,4,1031,41,106,103
2020-03-27,930,74,1,1151,47,121,113
2020-03-28,994,74,2,1255,51,140,98
2020-03-29,1040,74,2,1347,62,164,87
2020-03-30,1129,74,3,1479,71,184,126
2020-03-31,1194,74,1,1592,89,218,109
2020-04-01,1211,75,3,1666,107,243,72
2020-04-02,1254,75,3,1765,122,265,90
2020-04-03,1281,75,0,1844,143,297,76
2020-04-04,1285,74,3,1910,157,316,62
2020-04-05,1310,75,3,1989,166,339,73
2020-04-06,1318,75,1,2052,190,357,60
2020-04-07,1320,76,2,2112,212,387,55
2020-04-08,1287,76,0,2171,237,404,55
2020-04-09,1282,76,1,2222,265,416,49
2020-04-10,1289,75,1,2273,294,444,48
2020-04-11,1254,75,2,2302,314,459,26
2020-04-12,1236,75,1,2338,332,474,34
2020-04-13,1219,75,1,2383,347,495,43
2020-04-14,1196,76,2,2420,398,505,34
2020-04-15,1171,76,1,2445,454,522,23
2020-04-16,1138,76,2,2475,504,540,28
2020-04-17,1108,77,1,2501,551,558,25
2020-04-18,1062,76,0,2520,574,569,19
2020-04-19,1033,76,1,2540,580,588,19
2020-04-20,1014,76,1,2567,636,607,25
2020-04-21,978,76,0,2590,688,628,21
2020-04-22,921,77,0,2605,734,644,14
2020-04-23,879,77,0,2621,781,657,16
2020-04-24,862,76,1,2640,843,666,17
2020-04-25,831,76,0,2654,860,681,13
2020-04-26,807,76,0,2667,869,691,13
2020-04-27,784,76,0,2681,879,702,14
2020-04-28,763,76,1,2697,930,708,14
2020-04-29,735,76,0,2709,966,714,11
2020-04-30,711,76,2,2728,1009,727,17
2020-05-01,676,76,0,2737,1050,729,9
2020-05-02,638,76,2,2748,1065,738,9
2020-05-03,624,76,0,2759,1072,743,10
2020-05-04,615,76,2,2771,1115,749,11
2020-05-05,573,76,0,2774,1129,754,3
2020-05-06,546,73,0,2780,1167,760,5
2020-05-07,524,72,1,2790,1206,768,8
2020-05-08,493,72,1,2798,1242,772,7
2020-05-09,471,72,0,2803,1251,777,5
2020-05-10,453,72,1,2808,1254,778,4
2020-05-11,447,73,1,2816,1294,785,7
2020-05-12,405,71,0,2818,1337,788,2
2020-05-13,387,71,1,2822,1372,793,3
2020-05-14,361,71,1,2831,1399,797,8
2020-05-15,345,71,1,2836,1432,804,3
2020-05-16,329,70,1,2844,1441,806,7
2020-05-17,322,70,0,2848,1445,807,4
2020-05-18,317,70,0,2852,1477,807,4
2020-05-19,284,67,1,2854,1510,809,1
2020-05-20,274,66,0,2857,1540,815,2
2020-05-21,253,66,0,2859,1546,819,2
2020-05-22,242,66,0,2864,1579,822,4
2020-05-23,226,64,0,2867,1582,823,3
2020-05-24,225,64,0,2874,1582,824,7
2020-05-25,215,63,0,2875,1605,825,1
2020-05-26,192,64,0,2879,1626,829,4
2020-05-27,178,60,1,2883,1649,830,3
2020-05-28,170,59,0,2884,1680,832,1
2020-05-29,160,58,2,2887,1701,835,1
2020-05-30,151,56,0,2890,1708,835,3
2020-05-31,153,56,0,2893,1708,835,3
2020-06-01,151,56,0,2898,1708,838,5
2020-06-02,146,56,0,2899,1733,838,1
2020-06-03,133,52,0,2904,1754,843,5
2020-06-04,131,54,1,2910,1774,846,5
2020-06-05,128,52,0,2913,1784,846,3
2020-06-06,126,52,0,2915,1786,847,2
2020-06-07,125,51,0,2918,1788,847,3
2020-06-08,124,51,0,2919,1805,847,0
2020-06-09,116,50,0,2921,1817,848,2
2020-06-10,113,50,0,2923,1828,849,2
2020-06-11,109,50,0,2924,1840,849,1
2020-06-12,106,48,0,2927,1850,850,3
2020-06-13,104,47,0,2929,1850,851,2
2020-06-14,103,46,0,2929,1852,853,0
2020-06-15,102,46,0,2930,1870,854,1
2020-06-16,93,45,0,2932,1875,857,2
2020-06-17,85,43,0,2932,1881,858,0
2020-06-18,78,42,0,2933,1888,859,1
2020-06-19,73,41,0,2934,1896,860,0
2020-06-20,71,41,0,2936,1897,861,2
2020-06-21,67,39,0,2936,1897,862,0
2020-06-22,69,41,0,2939,1902,863,3
2020-06-23,62,38,0,2940,1908,864,1
2020-06-24,58,37,0,2941,1914,865,1
2020-06-25,57,35,1,2942,1920,865,0
2020-06-26,51,32,0,2942,1924,866,0
2020-06-27,46,30,0,2942,1924,867,0
2020-06-28,42,29,0,2942,1924,867,0
2020-06-29,42,29,0,2942,1928,867,0
2020-06-30,42,29,0,2944,1935,867,2
2020-07-01,38,26,0,2944,1939,867,0
2020-07-02,40,29,1,2947,1943,868,2
2020-07-03,37,28,0,2947,1951,868,0
2020-07-04,38,28,0,2948,1951,868,1
2020-07-05,36,26,0,2948,1952,868,0
2020-07-06,36,26,0,2949,1957,869,1
2020-07-07,34,24,0,2950,1959,870,1
2020-07-08,31,24,0,2952,1964,870,2
2020-07-09,31,23,0,2953,1968,870,1
2020-07-10,32,23,0,2954,1968,870,1
2020-07-11,30,21,0,2954,1968,870,0
2020-07-12,31,21,0,2955,1970,871,1
2020-07-13,30,22,0,2955,1971,872,0
2020-07-14,27,22,0,2955,1972,872,0
2020-07-15,27,21,0,2956,1975,872,1
2020-07-16,26,21,0,2957,1979,872,1
2020-07-17,26,20,0,2957,1979,872,0
2020-07-18,25,20,0,2957,1979,872,0
2020-07-19,26,20,0,2958,1979,872,1
2020-07-20,26,21,1,2959,1984,873,0
2020-07-21,28,22,2,2961,1986,873,2
2020-07-22,28,22,0,2962,1989,874,1
2020-07-23,26,21,0,2963,1991,874,1
2020-07-24,25,20,1,2965,1995,874,1
2020-07-25,22,19,0,2966,1996,874,1
2020-07-26,22,19,0,2968,1996,874,1
2020-07-27,26,22,0,2972,1997,874,4
2020-07-28,25,21,0,2972,1998,874,0
2020-07-29,24,20,0,2972,1999,875,0
2020-07-30,26,21,0,2975,2001,875,3
2020-07-31,29,23,0,2979,2001,877,4
2020-08-01,30,23,0,2981,2002,877,2
2020-08-02,31,24,0,2983,2002,877,2
2020-08-03,34,25,0,2986,2002,877,3
2020-08-04,36,27,0,2989,2003,879,3
2020-08-05,35,26,0,2991,2006,879,2
2020-08-06,37,27,0,2993,2007,880,2
2020-08-07,37,26,0,2994,2008,880,1
2020-08-08,38,27,0,2995,2008,880,1
2020-08-09,43,31,1,3001,2009,882,5
2020-08-10,42,32,0,3005,2010,882,4
2020-08-11,45,32,1,3008,2011,883,3
2020-08-12,45,31,0,3012,2012,883,4
