Datum,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,9,0,13,0,0,13,1
2020-02-28,10,0,14,1,0,14,0
2020-02-29,10,0,15,0,0,15,1
2020-03-01,11,0,17,0,0,17,2
2020-03-02,10,0,16,0,0,17,0
2020-03-03,10,0,18,0,0,19,2
2020-03-04,12,2,21,0,0,22,3
2020-03-05,14,2,21,1,0,24,1
2020-03-06,17,2,24,0,0,28,4
2020-03-07,17,3,26,0,0,31,3
2020-03-08,21,3,32,0,2,36,5
2020-03-09,22,3,38,2,2,44,6
2020-03-10,24,3,46,1,2,54,9
2020-03-11,26,3,54,0,4,64,10
2020-03-12,32,3,74,0,5,87,23
2020-03-13,35,4,85,0,5,101,14
2020-03-14,44,7,103,0,5,121,20
2020-03-15,51,7,127,1,7,150,28
2020-03-16,57,8,157,0,12,183,33
2020-03-17,60,8,185,0,14,218,35
2020-03-18,65,12,236,0,17,274,56
2020-03-19,70,12,296,2,25,342,66
2020-03-20,71,14,367,1,30,425,82
2020-03-21,70,16,437,3,41,509,81
2020-03-22,71,18,488,1,47,584,74
2020-03-23,71,21,578,3,64,685,97
2020-03-24,73,25,658,1,74,798,112
2020-03-25,74,31,759,2,85,919,120
2020-03-26,74,41,846,4,103,1034,111
2020-03-27,74,47,930,1,117,1151,114
2020-03-28,74,51,994,2,135,1255,102
2020-03-29,74,61,1042,2,160,1348,91
2020-03-30,74,69,1126,2,180,1477,127
2020-03-31,74,86,1192,1,214,1590,112
2020-04-01,75,104,1208,2,238,1666,75
2020-04-02,75,119,1251,3,260,1764,95
2020-04-03,75,140,1279,0,292,1841,77
2020-04-04,74,154,1285,3,311,1908,64
2020-04-05,75,163,1312,3,335,1987,75
2020-04-06,75,187,1319,1,355,2049,61
2020-04-07,76,211,1321,2,383,2111,60
2020-04-08,76,236,1290,0,400,2169,58
2020-04-09,76,263,1287,1,412,2222,52
2020-04-10,75,290,1295,1,440,2273,49
2020-04-11,75,311,1262,2,455,2303,28
2020-04-12,75,329,1243,1,470,2337,33
2020-04-13,75,344,1227,1,491,2382,45
2020-04-14,76,394,1205,2,503,2419,35
2020-04-15,76,448,1180,1,519,2444,24
2020-04-16,76,499,1147,2,538,2474,28
2020-04-17,77,547,1116,1,556,2500,25
2020-04-18,76,570,1071,0,567,2519,19
2020-04-19,76,576,1041,1,586,2539,20
2020-04-20,76,629,1020,1,605,2566,26
2020-04-21,76,682,984,0,625,2589,23
2020-04-22,77,728,926,0,642,2604,15
2020-04-23,77,775,884,0,654,2620,16
2020-04-24,76,840,867,1,666,2639,18
2020-04-25,76,856,836,0,681,2653,14
2020-04-26,76,866,808,0,690,2666,13
2020-04-27,76,875,787,0,701,2680,14
2020-04-28,76,926,766,1,707,2696,14
2020-04-29,76,963,738,0,713,2708,12
2020-04-30,76,1005,715,2,726,2727,17
2020-05-01,76,1044,680,0,728,2736,9
2020-05-02,76,1059,642,2,737,2747,9
2020-05-03,76,1066,628,0,742,2758,11
2020-05-04,76,1109,618,2,748,2770,11
2020-05-05,76,1124,576,0,753,2773,3
2020-05-06,73,1161,549,0,759,2779,6
2020-05-07,72,1201,527,1,767,2789,9
2020-05-08,72,1238,496,1,772,2797,7
2020-05-09,72,1246,474,0,777,2802,5
2020-05-10,72,1249,456,1,778,2807,4
2020-05-11,73,1290,450,1,785,2815,7
2020-05-12,71,1332,408,0,788,2817,2
2020-05-13,71,1367,391,1,793,2821,3
2020-05-14,71,1394,365,1,797,2830,8
2020-05-15,71,1429,349,1,804,2834,3
2020-05-16,70,1438,334,1,806,2842,7
2020-05-17,70,1442,327,0,807,2846,4
2020-05-18,70,1475,322,0,807,2850,4
2020-05-19,67,1507,289,1,809,2852,1
2020-05-20,66,1537,279,0,815,2855,3
2020-05-21,66,1542,258,0,819,2857,2
2020-05-22,65,1575,247,0,822,2861,4
2020-05-23,64,1578,232,0,823,2865,4
2020-05-24,64,1578,231,0,824,2872,7
2020-05-25,64,1601,221,0,825,2873,1
2020-05-26,65,1622,198,0,829,2877,4
2020-05-27,61,1645,184,1,830,2881,3
2020-05-28,60,1676,176,0,832,2882,1
2020-05-29,59,1697,166,2,835,2885,1
2020-05-30,58,1704,157,0,835,2888,3
2020-05-31,58,1704,159,0,835,2891,3
2020-06-01,59,1704,157,0,838,2896,5
2020-06-02,59,1728,152,0,839,2897,1
2020-06-03,56,1749,138,0,844,2902,5
2020-06-04,57,1769,136,1,847,2908,5
2020-06-05,55,1780,133,0,847,2911,3
2020-06-06,55,1782,131,0,848,2913,2
2020-06-07,55,1784,130,0,848,2916,3
2020-06-08,55,1801,128,0,848,2916,0
2020-06-09,54,1814,121,0,849,2918,2
2020-06-10,53,1826,117,0,850,2920,2
2020-06-11,53,1838,113,0,850,2921,1
2020-06-12,51,1848,110,0,851,2924,3
2020-06-13,49,1848,108,0,852,2926,2
2020-06-14,48,1850,107,0,854,2926,0
2020-06-15,48,1868,106,0,855,2927,1
2020-06-16,47,1873,97,0,858,2929,2
2020-06-17,44,1880,88,0,860,2929,0
2020-06-18,43,1887,81,0,861,2930,1
2020-06-19,43,1895,74,0,862,2930,0
2020-06-20,43,1896,74,0,863,2932,2
2020-06-21,41,1896,70,0,864,2932,0
2020-06-22,43,1900,72,0,865,2935,3
2020-06-23,40,1907,65,0,866,2936,1
2020-06-24,39,1913,61,0,867,2937,1
