Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,0,0,13,9,1,13,0
2020-02-28,0,1,14,10,0,14,0
2020-02-29,0,0,15,10,1,15,0
2020-03-01,0,0,17,11,2,17,0
2020-03-02,0,0,16,10,0,17,0
2020-03-03,0,0,18,10,2,19,0
2020-03-04,0,0,21,12,3,22,2
2020-03-05,0,1,21,14,1,24,2
2020-03-06,0,0,24,17,4,28,2
2020-03-07,0,0,26,17,3,31,3
2020-03-08,2,0,32,21,5,36,3
2020-03-09,2,2,38,22,6,44,3
2020-03-10,2,1,47,25,10,55,3
2020-03-11,4,0,54,26,9,64,3
2020-03-12,5,0,74,32,23,87,3
2020-03-13,5,0,84,35,13,100,4
2020-03-14,5,0,103,44,21,121,7
2020-03-15,7,1,127,51,28,150,7
2020-03-16,12,0,157,57,33,183,8
2020-03-17,14,0,185,60,35,218,8
2020-03-18,17,0,236,65,56,274,12
2020-03-19,25,2,296,70,66,342,12
2020-03-20,30,1,367,71,82,425,14
2020-03-21,41,3,437,70,81,509,16
2020-03-22,47,1,488,71,74,584,18
2020-03-23,64,3,578,71,97,685,21
2020-03-24,74,1,658,73,112,798,25
2020-03-25,85,2,759,74,120,919,31
2020-03-26,103,4,846,74,111,1034,41
2020-03-27,117,1,930,74,114,1151,47
2020-03-28,135,2,994,74,102,1255,51
2020-03-29,160,2,1042,74,91,1348,61
2020-03-30,180,2,1126,74,127,1477,69
2020-03-31,214,1,1192,74,112,1590,86
2020-04-01,238,2,1208,75,75,1666,104
2020-04-02,260,3,1251,75,95,1764,119
2020-04-03,292,0,1279,75,77,1841,140
2020-04-04,311,3,1285,74,64,1908,154
2020-04-05,335,3,1312,75,75,1987,163
2020-04-06,355,1,1319,75,61,2049,187
2020-04-07,383,2,1321,76,60,2111,211
2020-04-08,400,0,1290,76,58,2169,236
2020-04-09,412,1,1287,76,52,2222,263
2020-04-10,440,1,1295,75,49,2273,290
2020-04-11,455,2,1262,75,28,2303,311
2020-04-12,470,1,1243,75,33,2337,329
2020-04-13,491,1,1227,75,45,2382,344
2020-04-14,503,2,1205,76,35,2419,394
2020-04-15,519,1,1180,76,24,2444,448
2020-04-16,538,2,1147,76,28,2474,499
2020-04-17,556,1,1116,77,25,2500,547
2020-04-18,567,0,1071,76,19,2519,570
2020-04-19,586,1,1041,76,20,2539,576
2020-04-20,605,1,1020,76,26,2566,629
2020-04-21,625,0,984,76,23,2589,682
2020-04-22,642,0,926,77,15,2604,728
2020-04-23,654,0,884,77,16,2620,775
2020-04-24,666,1,867,76,18,2639,840
2020-04-25,681,0,836,76,14,2653,856
2020-04-26,690,0,808,76,13,2666,866
2020-04-27,701,0,787,76,14,2680,875
2020-04-28,707,1,766,76,14,2696,926
2020-04-29,713,0,738,76,12,2708,963
2020-04-30,726,2,715,76,17,2727,1005
2020-05-01,728,0,680,76,9,2736,1044
2020-05-02,737,2,642,76,9,2747,1059
2020-05-03,742,0,628,76,11,2758,1066
2020-05-04,748,2,618,76,11,2770,1109
2020-05-05,753,0,576,76,3,2773,1124
2020-05-06,759,0,549,73,6,2779,1161
2020-05-07,767,1,527,72,9,2789,1201
2020-05-08,772,1,496,72,7,2797,1238
2020-05-09,777,0,474,72,5,2802,1246
2020-05-10,778,0,455,72,4,2806,1249
2020-05-11,785,1,449,73,7,2814,1290
2020-05-12,788,0,407,71,2,2816,1332
2020-05-13,793,1,391,71,3,2820,1367
2020-05-14,797,1,365,71,8,2829,1394
2020-05-15,804,1,349,71,3,2833,1429
2020-05-16,806,1,334,70,7,2841,1438
2020-05-17,807,0,327,70,4,2845,1442
2020-05-18,807,0,322,70,4,2849,1475
2020-05-19,809,1,289,67,1,2851,1507
2020-05-20,815,0,279,66,3,2854,1536
2020-05-21,819,0,258,66,2,2856,1541
2020-05-22,822,0,247,65,4,2860,1574
2020-05-23,823,0,232,64,4,2864,1577
2020-05-24,824,0,231,64,7,2871,1577
2020-05-25,825,0,221,64,1,2872,1600
2020-05-26,829,0,198,65,4,2876,1621
2020-05-27,830,1,184,61,3,2880,1644
2020-05-28,832,0,176,60,1,2881,1675
2020-05-29,835,2,166,59,1,2884,1696
2020-05-30,835,0,157,58,3,2887,1703
2020-05-31,835,0,159,58,3,2890,1703
2020-06-01,838,0,157,59,5,2895,1703
2020-06-02,839,0,152,59,1,2896,1727
2020-06-03,844,0,138,56,5,2901,1748
2020-06-04,847,1,136,57,5,2907,1768
2020-06-05,847,0,133,55,3,2910,1779
2020-06-06,848,0,131,55,2,2912,1781
2020-06-07,848,0,130,55,3,2915,1783
2020-06-08,848,0,128,55,0,2915,1800
