Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,Opgenomen
2020-02-27,9,0,0,1,0,13,13
2020-02-28,10,0,1,0,0,14,14
2020-02-29,10,0,0,1,0,15,15
2020-03-01,11,0,0,2,0,17,17
2020-03-02,10,0,0,0,0,17,16
2020-03-03,10,0,0,2,0,19,18
2020-03-04,12,2,0,3,0,22,21
2020-03-05,14,2,1,1,0,24,21
2020-03-06,17,2,0,4,0,28,24
2020-03-07,17,3,0,3,0,31,26
2020-03-08,21,3,0,5,2,36,32
2020-03-09,22,3,2,6,2,44,38
2020-03-10,25,3,1,10,2,55,47
2020-03-11,26,3,0,9,4,64,54
2020-03-12,32,3,0,23,5,87,74
2020-03-13,35,4,0,13,5,100,84
2020-03-14,44,7,0,21,5,121,103
2020-03-15,51,7,1,28,7,150,126
2020-03-16,57,8,0,33,12,183,156
2020-03-17,60,8,0,35,14,218,184
2020-03-18,65,12,0,56,17,274,235
2020-03-19,70,12,2,66,25,342,295
2020-03-20,71,14,1,82,30,425,366
2020-03-21,70,16,3,81,41,509,436
2020-03-22,71,18,1,74,47,584,487
2020-03-23,71,21,3,97,64,685,578
2020-03-24,73,25,1,111,74,797,657
2020-03-25,74,31,2,120,85,918,757
2020-03-26,74,41,4,111,103,1033,844
2020-03-27,74,47,1,114,117,1150,928
2020-03-28,74,51,2,102,135,1254,992
2020-03-29,74,61,2,91,160,1347,1041
2020-03-30,74,69,2,127,180,1476,1125
2020-03-31,74,86,1,111,214,1588,1191
2020-04-01,75,104,2,75,238,1664,1207
2020-04-02,75,119,2,96,260,1762,1250
2020-04-03,75,140,0,77,292,1839,1277
2020-04-04,74,154,3,64,311,1906,1283
2020-04-05,75,163,3,75,335,1985,1310
2020-04-06,75,187,1,61,355,2047,1317
2020-04-07,76,211,2,60,383,2109,1319
2020-04-08,76,236,0,58,400,2167,1288
2020-04-09,76,263,1,52,412,2220,1285
2020-04-10,75,290,1,49,440,2271,1293
2020-04-11,75,311,2,28,455,2301,1261
2020-04-12,75,329,1,33,470,2335,1242
2020-04-13,75,344,1,45,491,2380,1227
2020-04-14,76,394,2,35,503,2417,1204
2020-04-15,76,448,1,24,519,2442,1179
2020-04-16,76,499,2,28,538,2472,1146
2020-04-17,77,547,1,25,556,2498,1115
2020-04-18,76,570,0,19,567,2517,1070
2020-04-19,76,576,1,20,586,2537,1040
2020-04-20,76,629,1,26,605,2564,1019
2020-04-21,76,682,0,23,625,2587,983
2020-04-22,77,728,0,15,642,2602,925
2020-04-23,77,775,0,16,654,2618,883
2020-04-24,76,840,1,18,666,2637,866
2020-04-25,76,856,0,14,681,2651,834
2020-04-26,76,866,0,13,690,2664,806
2020-04-27,76,875,0,14,701,2678,785
2020-04-28,76,926,1,14,707,2694,764
2020-04-29,76,963,0,12,713,2706,736
2020-04-30,76,1005,2,17,726,2725,713
2020-05-01,76,1044,0,9,728,2734,678
2020-05-02,76,1059,2,9,737,2745,641
2020-05-03,76,1066,0,11,742,2756,627
2020-05-04,76,1109,2,11,748,2768,617
2020-05-05,76,1124,0,3,753,2771,575
2020-05-06,73,1161,0,7,759,2778,549
2020-05-07,72,1201,1,9,767,2788,527
2020-05-08,72,1238,1,7,772,2796,496
2020-05-09,72,1246,0,5,777,2801,474
2020-05-10,72,1249,0,4,778,2805,455
2020-05-11,73,1290,1,7,785,2813,449
2020-05-12,71,1332,0,2,788,2815,407
2020-05-13,71,1367,1,3,793,2819,391
2020-05-14,71,1394,1,8,797,2828,365
2020-05-15,71,1430,1,3,804,2832,349
2020-05-16,70,1439,1,7,806,2840,334
2020-05-17,70,1443,0,4,807,2844,327
2020-05-18,70,1476,0,4,807,2848,322
2020-05-19,67,1508,1,1,809,2850,289
2020-05-20,66,1537,0,2,815,2852,278
2020-05-21,66,1542,0,2,819,2854,257
2020-05-22,65,1575,0,4,822,2858,246
2020-05-23,64,1578,0,4,823,2862,231
2020-05-24,64,1578,0,7,824,2869,230
2020-05-25,63,1601,0,1,825,2870,220
2020-05-26,64,1622,0,4,829,2874,197
2020-05-27,60,1645,1,3,830,2878,183
2020-05-28,59,1675,0,1,832,2879,175
2020-05-29,58,1696,2,1,835,2882,165
2020-05-30,57,1703,0,3,835,2885,156
2020-05-31,57,1703,0,3,835,2888,158
2020-06-01,58,1703,0,5,838,2893,156
2020-06-02,58,1727,0,1,839,2894,151
2020-06-03,55,1748,0,5,844,2899,137
2020-06-04,56,1768,1,5,847,2905,135
2020-06-05,54,1779,0,3,847,2908,132
2020-06-06,54,1781,0,2,848,2910,130
2020-06-07,54,1783,0,3,848,2913,129
2020-06-08,54,1800,0,0,848,2913,127
2020-06-09,53,1813,0,2,849,2915,120
2020-06-10,53,1825,0,2,850,2917,117
2020-06-11,53,1837,0,1,850,2918,113
2020-06-12,51,1847,0,3,851,2921,110
2020-06-13,49,1847,0,2,852,2923,108
2020-06-14,48,1849,0,0,854,2923,107
2020-06-15,48,1867,0,1,855,2924,106
2020-06-16,47,1872,0,2,858,2926,97
