Datum,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief
2020-02-27,6,3,1,0,0,6,0
2020-02-28,7,4,0,0,1,7,0
2020-02-29,8,3,0,0,0,8,0
2020-03-01,10,4,2,0,0,10,0
2020-03-02,10,4,0,0,0,9,0
2020-03-03,12,5,1,0,0,11,0
2020-03-04,15,7,3,2,0,14,0
2020-03-05,17,7,1,2,1,14,0
2020-03-06,20,10,3,2,0,17,0
2020-03-07,23,11,3,3,0,19,0
2020-03-08,29,15,6,3,0,25,2
2020-03-09,36,17,5,3,1,29,2
2020-03-10,45,18,9,3,0,35,2
2020-03-11,55,20,8,3,0,44,3
2020-03-12,78,27,23,3,0,66,4
2020-03-13,92,30,14,4,0,77,4
2020-03-14,110,38,17,6,0,93,5
2020-03-15,138,46,27,6,0,117,9
2020-03-16,171,52,32,7,0,145,14
2020-03-17,206,55,33,7,0,173,16
2020-03-18,261,59,51,10,0,223,21
2020-03-19,327,68,57,11,1,282,28
2020-03-20,414,70,82,13,0,356,33
2020-03-21,497,70,74,15,3,426,45
2020-03-22,570,70,70,18,1,479,51
2020-03-23,670,72,99,20,1,570,68
2020-03-24,782,73,108,24,0,651,75
2020-03-25,901,74,114,28,1,751,87
2020-03-26,1012,74,103,38,2,835,109
2020-03-27,1131,74,112,44,1,923,123
2020-03-28,1236,74,99,48,2,989,140
2020-03-29,1329,74,89,60,1,1038,166
2020-03-30,1461,74,127,69,3,1126,186
2020-03-31,1571,74,108,85,0,1189,218
2020-04-01,1645,75,71,104,1,1206,238
2020-04-02,1744,75,88,118,3,1251,261
2020-04-03,1824,75,77,139,0,1280,294
2020-04-04,1889,74,62,152,2,1282,313
2020-04-05,1965,76,71,163,1,1303,335
2020-04-06,2027,75,61,184,0,1311,354
2020-04-07,2085,76,55,205,0,1312,387
2020-04-08,2146,76,57,229,0,1284,403
2020-04-09,2198,76,52,257,0,1280,414
2020-04-10,2247,75,48,283,0,1285,443
2020-04-11,2276,75,26,302,2,1251,458
2020-04-12,2311,75,34,319,1,1233,471
2020-04-13,2357,76,44,334,0,1220,493
2020-04-14,2393,76,33,381,2,1193,503
2020-04-15,2417,76,22,433,1,1168,521
2020-04-16,2446,76,28,481,0,1136,539
2020-04-17,2472,77,25,524,0,1106,558
2020-04-18,2490,76,18,546,0,1059,572
2020-04-19,2510,76,19,552,0,1029,588
2020-04-20,2537,76,25,608,1,1009,607
2020-04-21,2560,76,20,658,1,974,628
2020-04-22,2575,77,14,700,0,918,645
2020-04-23,2591,77,16,744,0,877,659
2020-04-24,2610,76,17,804,1,860,671
2020-04-25,2624,76,14,821,0,830,682
2020-04-26,2637,76,13,828,0,806,695
2020-04-27,2652,76,14,838,1,783,707
2020-04-28,2667,76,14,885,1,761,711
2020-04-29,2679,76,12,922,0,733,717
2020-04-30,2697,76,18,961,0,708,728
2020-05-01,2706,76,9,1001,0,673,732
2020-05-02,2715,76,9,1016,0,633,742
2020-05-03,2726,76,10,1024,0,620,747
2020-05-04,2739,76,11,1064,2,611,753
2020-05-05,2743,76,3,1075,1,570,759
2020-05-06,2749,73,5,1111,0,543,764
2020-05-07,2760,72,9,1147,1,522,772
2020-05-08,2767,72,6,1180,0,490,778
2020-05-09,2772,72,5,1188,0,467,784
2020-05-10,2777,72,5,1191,0,450,786
2020-05-11,2785,73,7,1228,1,444,793
2020-05-12,2788,71,2,1270,1,403,795
2020-05-13,2792,71,3,1301,1,385,799
2020-05-14,2802,71,8,1329,2,362,802
2020-05-15,2806,71,3,1364,0,345,808
2020-05-16,2815,70,7,1374,1,330,809
2020-05-17,2820,70,4,1378,0,324,809
2020-05-18,2824,70,4,1411,0,318,810
2020-05-19,2826,67,1,1440,1,285,812
2020-05-20,2829,66,2,1468,0,274,817
2020-05-21,2831,66,2,1474,0,253,821
2020-05-22,2834,66,3,1507,0,240,824
2020-05-23,2837,63,3,1510,0,224,824
2020-05-24,2844,64,7,1510,0,224,826
2020-05-25,2845,63,1,1532,0,214,827
2020-05-26,2849,63,4,1549,0,191,829
2020-05-27,2853,59,3,1572,1,176,830
2020-05-28,2854,58,1,1601,0,168,832
2020-05-29,2857,57,1,1619,2,158,835
2020-05-30,2859,55,2,1625,0,148,835
2020-05-31,2862,55,3,1625,0,149,835
2020-06-01,2867,55,4,1625,1,147,837
2020-06-02,2870,55,1,1650,2,146,837
2020-06-03,2875,51,4,1670,1,132,842
2020-06-04,2880,53,5,1687,0,127,844
2020-06-05,2883,51,3,1697,0,124,844
2020-06-06,2886,51,2,1699,1,124,846
2020-06-07,2889,50,3,1700,0,123,846
2020-06-08,2891,49,0,1716,1,122,846
2020-06-09,2893,48,2,1728,0,114,846
2020-06-10,2897,48,4,1740,0,113,847
2020-06-11,2898,48,1,1748,0,109,848
2020-06-12,2901,47,3,1756,0,106,849
2020-06-13,2903,45,2,1756,0,104,850
2020-06-14,2903,44,0,1757,0,103,852
2020-06-15,2904,44,1,1772,0,101,853
2020-06-16,2906,44,2,1776,0,91,855
2020-06-17,2906,42,0,1781,0,84,856
2020-06-18,2907,40,0,1788,1,77,857
2020-06-19,2908,38,0,1798,0,71,858
2020-06-20,2910,39,2,1798,0,69,859
