Datum,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief
2020-02-27,0,9,1,13,13,0,0
2020-02-28,1,10,0,14,14,0,0
2020-02-29,0,10,1,15,15,0,0
2020-03-01,0,11,2,17,17,0,0
2020-03-02,0,10,0,16,17,0,0
2020-03-03,0,10,2,18,19,0,0
2020-03-04,0,12,3,21,22,0,2
2020-03-05,1,14,1,21,24,0,2
2020-03-06,0,17,4,24,28,0,2
2020-03-07,0,17,3,26,31,0,3
2020-03-08,0,21,5,32,36,2,3
2020-03-09,2,22,6,38,44,2,3
2020-03-10,1,25,10,47,55,2,3
2020-03-11,0,26,9,54,64,4,3
2020-03-12,0,32,23,74,87,5,3
2020-03-13,0,35,13,84,100,5,4
2020-03-14,0,44,21,103,121,5,7
2020-03-15,1,51,28,127,150,7,7
2020-03-16,0,57,33,157,183,12,8
2020-03-17,0,60,35,185,218,14,8
2020-03-18,0,65,56,236,274,17,12
2020-03-19,2,70,66,296,342,25,12
2020-03-20,1,71,82,367,425,30,14
2020-03-21,3,70,81,437,509,41,16
2020-03-22,1,71,74,488,584,47,18
2020-03-23,3,71,97,578,685,64,21
2020-03-24,1,73,112,658,798,74,25
2020-03-25,2,74,120,759,919,85,31
2020-03-26,4,74,111,846,1034,103,41
2020-03-27,1,74,114,930,1151,117,47
2020-03-28,2,74,102,994,1255,135,51
2020-03-29,2,74,91,1042,1348,160,61
2020-03-30,2,74,127,1126,1477,180,69
2020-03-31,1,74,112,1192,1590,214,86
2020-04-01,2,75,75,1208,1666,238,104
2020-04-02,3,75,95,1251,1764,260,119
2020-04-03,0,75,77,1279,1841,292,140
2020-04-04,3,74,64,1285,1908,311,154
2020-04-05,3,75,75,1312,1987,335,163
2020-04-06,1,75,61,1319,2049,355,187
2020-04-07,2,76,60,1321,2111,383,211
2020-04-08,0,76,58,1290,2169,400,236
2020-04-09,1,76,52,1287,2222,412,263
