Datum,Opgenomen,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-02-27,13,0,0,13,9,0,1
2020-02-28,14,0,1,14,10,0,0
2020-02-29,15,0,0,15,10,0,1
2020-03-01,17,0,0,17,11,0,2
2020-03-02,16,0,0,17,10,0,0
2020-03-03,18,0,0,19,10,0,2
2020-03-04,21,0,0,22,12,2,3
2020-03-05,21,0,1,24,14,2,1
2020-03-06,24,0,0,28,17,2,4
2020-03-07,26,0,0,31,17,3,3
2020-03-08,32,2,0,36,21,3,5
2020-03-09,38,2,2,44,22,3,6
2020-03-10,47,2,1,55,25,3,10
2020-03-11,54,4,0,64,26,3,9
2020-03-12,74,5,0,87,32,3,23
2020-03-13,84,5,0,100,35,4,13
2020-03-14,103,5,0,121,44,7,21
2020-03-15,127,7,1,150,51,7,28
2020-03-16,157,12,0,183,57,8,33
2020-03-17,185,14,0,218,60,8,35
2020-03-18,236,17,0,274,65,12,56
2020-03-19,296,25,2,342,70,12,66
2020-03-20,367,30,1,425,71,14,82
2020-03-21,437,41,3,509,70,16,81
2020-03-22,488,47,1,584,71,18,74
2020-03-23,578,64,3,685,71,21,97
2020-03-24,657,74,1,797,73,25,111
2020-03-25,758,85,2,918,74,31,120
2020-03-26,845,103,4,1033,74,41,111
2020-03-27,929,117,1,1150,74,47,114
2020-03-28,993,135,2,1254,74,51,102
2020-03-29,1042,160,2,1347,74,61,91
2020-03-30,1126,180,2,1476,74,69,127
2020-03-31,1193,214,1,1589,74,86,112
2020-04-01,1209,238,2,1665,75,104,75
2020-04-02,1252,260,2,1763,75,119,96
2020-04-03,1279,292,0,1840,75,140,77
2020-04-04,1285,311,3,1907,74,154,64
2020-04-05,1312,335,3,1986,75,163,75
2020-04-06,1319,355,1,2048,75,187,61
2020-04-07,1321,383,2,2110,76,211,60
2020-04-08,1290,400,0,2168,76,236,58
2020-04-09,1287,412,1,2221,76,263,52
2020-04-10,1295,440,1,2272,75,290,49
2020-04-11,1263,455,2,2302,75,311,28
2020-04-12,1244,470,1,2336,75,329,33
2020-04-13,1228,491,1,2381,75,344,45
2020-04-14,1205,503,2,2418,76,394,35
2020-04-15,1180,519,1,2443,76,448,24
2020-04-16,1147,538,2,2473,76,499,28
2020-04-17,1116,556,1,2499,77,547,25
2020-04-18,1071,567,0,2518,76,570,19
2020-04-19,1041,586,1,2538,76,576,20
2020-04-20,1020,605,1,2565,76,629,26
2020-04-21,984,625,0,2588,76,682,23
2020-04-22,926,642,0,2603,77,728,15
2020-04-23,884,654,0,2619,77,775,16
2020-04-24,867,666,1,2638,76,840,18
2020-04-25,836,681,0,2652,76,856,14
2020-04-26,808,690,0,2665,76,866,13
2020-04-27,787,701,0,2679,76,875,14
2020-04-28,766,707,1,2695,76,926,14
2020-04-29,738,713,0,2707,76,963,12
2020-04-30,715,726,2,2726,76,1005,17
2020-05-01,680,728,0,2735,76,1044,9
2020-05-02,642,737,2,2746,76,1059,9
2020-05-03,628,742,0,2757,76,1066,11
2020-05-04,618,748,2,2769,76,1109,11
2020-05-05,576,753,0,2772,76,1124,3
2020-05-06,550,759,0,2779,73,1161,7
2020-05-07,527,767,1,2789,72,1201,9
2020-05-08,496,772,1,2797,72,1238,7
2020-05-09,474,777,0,2802,72,1246,5
2020-05-10,455,778,0,2806,72,1249,4
2020-05-11,449,785,1,2814,73,1290,7
2020-05-12,407,788,0,2816,71,1332,2
2020-05-13,391,793,1,2820,71,1367,3
2020-05-14,365,797,1,2829,71,1394,8
2020-05-15,349,804,1,2833,71,1430,3
2020-05-16,334,806,1,2841,70,1439,7
2020-05-17,327,807,0,2845,70,1443,4
2020-05-18,322,807,0,2849,70,1476,4
2020-05-19,289,809,1,2851,67,1508,1
2020-05-20,278,815,0,2853,66,1537,2
2020-05-21,258,819,0,2855,66,1542,2
2020-05-22,247,822,0,2859,65,1575,4
2020-05-23,232,823,0,2863,64,1578,4
2020-05-24,231,824,0,2870,64,1578,7
2020-05-25,221,825,0,2871,64,1601,1
2020-05-26,198,829,0,2875,65,1622,4
2020-05-27,184,830,1,2879,61,1645,3
2020-05-28,176,832,0,2880,60,1676,1
2020-05-29,166,835,2,2883,59,1697,1
2020-05-30,157,835,0,2886,58,1704,3
2020-05-31,159,835,0,2889,58,1704,3
2020-06-01,157,838,0,2894,59,1704,5
2020-06-02,152,839,0,2895,59,1728,1
2020-06-03,138,844,0,2900,56,1749,5
2020-06-04,136,847,1,2906,57,1769,5
2020-06-05,133,847,0,2909,55,1780,3
2020-06-06,131,848,0,2911,55,1782,2
2020-06-07,130,848,0,2914,55,1784,3
2020-06-08,128,848,0,2914,55,1801,0
2020-06-09,121,849,0,2916,54,1814,2
2020-06-10,117,850,0,2918,53,1826,2
2020-06-11,113,850,0,2919,53,1838,1
2020-06-12,110,851,0,2922,51,1848,3
2020-06-13,108,852,0,2924,49,1848,2
2020-06-14,107,854,0,2924,48,1850,0
2020-06-15,106,855,0,2925,48,1868,1
2020-06-16,97,858,0,2927,47,1873,2
2020-06-17,88,860,0,2927,44,1880,0
2020-06-18,81,861,0,2928,43,1887,1
2020-06-19,74,862,0,2928,43,1895,0
2020-06-20,74,863,0,2930,43,1896,2
2020-06-21,70,864,0,2930,41,1896,0
2020-06-22,72,865,0,2933,43,1900,3
2020-06-23,65,866,0,2934,40,1907,1
2020-06-24,61,867,0,2935,39,1913,1
2020-06-25,60,867,1,2936,37,1919,0
2020-06-26,54,868,0,2936,34,1923,0
2020-06-27,49,869,0,2936,32,1923,0
2020-06-28,45,869,0,2936,31,1923,0
2020-06-29,45,869,0,2936,31,1928,0
2020-06-30,45,869,0,2938,31,1935,2
2020-07-01,41,869,0,2938,28,1940,0
2020-07-02,43,870,1,2941,31,1944,2
2020-07-03,40,870,0,2941,30,1954,0
2020-07-04,41,870,0,2942,30,1954,1
2020-07-05,39,870,0,2942,28,1955,0
2020-07-06,38,871,0,2942,27,1960,0
2020-07-07,36,872,0,2943,26,1962,1
2020-07-08,33,872,0,2945,26,1967,2
2020-07-09,33,872,0,2946,25,1971,1
2020-07-10,34,872,0,2947,25,1971,1
