Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,0,7,0,0,5,1,7
2020-02-28,1,8,0,0,6,0,8
2020-02-29,0,9,0,0,5,0,9
2020-03-01,0,11,0,0,6,2,11
2020-03-02,0,11,0,0,5,0,10
2020-03-03,0,13,0,0,6,1,12
2020-03-04,0,16,2,0,8,3,15
2020-03-05,1,18,2,0,9,1,15
2020-03-06,0,22,2,0,12,4,19
2020-03-07,0,25,3,0,13,3,21
2020-03-08,0,31,3,2,17,6,27
2020-03-09,2,39,3,2,19,5,32
2020-03-10,1,49,3,2,20,9,39
2020-03-11,0,59,3,4,22,9,48
2020-03-12,0,82,3,5,28,23,68
2020-03-13,0,96,4,5,31,13,79
2020-03-14,0,115,7,5,39,18,96
2020-03-15,1,144,7,7,47,27,120
2020-03-16,0,177,8,13,53,32,150
2020-03-17,0,214,8,15,56,35,179
2020-03-18,0,268,12,18,60,50,228
2020-03-19,2,335,12,26,68,59,287
2020-03-20,1,422,14,31,70,82,362
2020-03-21,3,504,16,43,70,72,430
2020-03-22,1,578,19,49,70,72,480
2020-03-23,3,681,22,66,71,98,573
2020-03-24,1,794,26,75,73,107,653
2020-03-25,2,913,31,88,74,114,752
2020-03-26,4,1027,41,106,74,104,838
2020-03-27,1,1147,47,121,74,113,927
2020-03-28,2,1252,51,140,74,99,992
2020-03-29,3,1344,62,165,74,86,1038
2020-03-30,3,1476,71,185,74,126,1126
2020-03-31,1,1589,89,219,74,109,1191
2020-04-01,3,1663,107,244,75,72,1208
2020-04-02,3,1760,121,266,75,88,1249
2020-04-03,0,1839,142,298,75,76,1276
2020-04-04,3,1905,156,317,74,62,1280
2020-04-05,3,1983,165,340,75,72,1304
2020-04-06,1,2046,189,358,75,60,1312
2020-04-07,2,2106,211,388,76,55,1314
2020-04-08,0,2165,236,405,76,55,1281
2020-04-09,1,2217,264,417,76,50,1277
2020-04-10,1,2268,293,445,75,48,1284
2020-04-11,2,2297,313,460,75,26,1249
2020-04-12,1,2333,331,475,75,34,1231
2020-04-13,1,2378,346,496,75,43,1214
2020-04-14,2,2415,397,506,76,34,1191
2020-04-15,1,2440,453,523,76,23,1166
2020-04-16,2,2470,503,541,76,28,1133
2020-04-17,1,2496,550,559,77,25,1103
2020-04-18,0,2515,573,570,76,19,1057
2020-04-19,1,2535,579,589,76,19,1028
2020-04-20,1,2562,635,608,76,25,1009
2020-04-21,0,2584,687,629,76,20,972
2020-04-22,0,2599,733,645,77,14,916
2020-04-23,0,2615,780,658,77,16,874
2020-04-24,1,2634,842,668,76,17,857
2020-04-25,0,2648,859,682,76,13,827
2020-04-26,0,2661,868,692,76,13,803
2020-04-27,0,2675,877,703,76,14,780
2020-04-28,1,2691,927,709,76,14,759
2020-04-29,0,2703,963,715,76,11,731
2020-04-30,2,2722,1006,728,76,17,707
2020-05-01,0,2731,1047,730,76,9,672
2020-05-02,2,2742,1062,739,76,9,634
2020-05-03,0,2753,1069,744,76,10,620
2020-05-04,2,2765,1112,750,76,11,611
2020-05-05,0,2768,1126,755,76,3,569
2020-05-06,0,2774,1164,761,73,5,542
2020-05-07,1,2784,1203,769,72,8,519
2020-05-08,1,2792,1239,773,72,7,488
2020-05-09,0,2797,1248,778,72,5,466
2020-05-10,1,2802,1251,779,72,4,448
2020-05-11,1,2810,1289,786,73,7,442
2020-05-12,0,2812,1332,789,71,2,400
2020-05-13,1,2816,1367,794,71,3,382
2020-05-14,1,2825,1394,798,71,8,356
2020-05-15,1,2830,1427,805,71,3,340
2020-05-16,1,2838,1436,807,70,7,324
2020-05-17,0,2843,1440,808,70,4,318
2020-05-18,0,2847,1472,808,70,4,312
2020-05-19,1,2849,1504,810,67,1,279
2020-05-20,0,2852,1535,815,66,2,269
2020-05-21,0,2854,1541,819,66,2,248
2020-05-22,0,2859,1574,822,66,4,237
2020-05-23,0,2862,1577,823,63,3,220
2020-05-24,0,2869,1577,824,63,7,219
2020-05-25,0,2870,1600,825,62,1,209
2020-05-26,0,2874,1621,829,63,4,186
2020-05-27,1,2878,1644,830,59,3,172
2020-05-28,0,2879,1675,832,58,1,164
2020-05-29,2,2882,1696,835,57,1,154
2020-05-30,0,2884,1703,835,55,2,144
2020-05-31,0,2888,1703,835,55,4,147
2020-06-01,0,2892,1703,838,54,4,144
2020-06-02,0,2893,1727,838,54,1,139
2020-06-03,0,2897,1748,843,51,4,126
2020-06-04,1,2903,1768,846,53,5,124
2020-06-05,0,2906,1778,846,52,3,122
2020-06-06,0,2908,1780,847,52,2,120
2020-06-07,0,2911,1782,847,51,3,119
2020-06-08,0,2912,1798,847,50,0,118
2020-06-09,0,2914,1810,848,49,2,110
2020-06-10,0,2916,1821,849,49,2,107
2020-06-11,0,2917,1833,849,49,1,103
2020-06-12,0,2920,1843,850,48,3,100
2020-06-13,0,2922,1843,851,46,2,98
2020-06-14,0,2922,1845,853,45,0,97
2020-06-15,0,2923,1863,854,45,1,96
2020-06-16,0,2925,1868,857,44,2,87
2020-06-17,0,2925,1874,858,42,0,79
2020-06-18,0,2926,1881,859,41,1,72
2020-06-19,0,2927,1889,860,38,0,67
2020-06-20,0,2929,1890,861,38,2,65
2020-06-21,0,2929,1890,862,36,0,61
2020-06-22,0,2932,1895,863,38,3,63
2020-06-23,0,2933,1901,864,35,1,56
2020-06-24,1,2935,1907,865,35,1,53
2020-06-25,1,2937,1913,865,33,1,52
2020-06-26,0,2937,1917,866,30,0,47
2020-06-27,0,2937,1917,867,28,0,42
2020-06-28,0,2937,1917,867,27,0,38
2020-06-29,0,2937,1921,867,27,0,38
2020-06-30,0,2939,1928,867,26,2,37
2020-07-01,0,2939,1931,867,23,0,33
2020-07-02,1,2942,1935,868,26,2,35
2020-07-03,0,2942,1943,868,25,0,32
2020-07-04,0,2943,1943,868,25,1,33
2020-07-05,0,2943,1944,868,23,0,31
2020-07-06,0,2944,1949,869,23,1,31
2020-07-07,0,2945,1952,870,21,1,29
2020-07-08,0,2947,1957,870,21,2,26
2020-07-09,0,2948,1961,870,20,1,26
2020-07-10,0,2949,1961,870,20,1,27
2020-07-11,0,2949,1961,870,18,0,25
2020-07-12,0,2950,1963,871,18,1,26
2020-07-13,0,2950,1964,872,18,0,24
2020-07-14,0,2950,1965,872,17,0,21
2020-07-15,0,2951,1968,872,17,1,21
2020-07-16,0,2952,1972,872,17,1,20
2020-07-17,0,2952,1972,872,16,0,20
2020-07-18,0,2952,1972,872,15,0,19
2020-07-19,0,2953,1972,872,15,1,20
2020-07-20,1,2954,1977,873,16,0,20
2020-07-21,3,2957,1979,873,17,2,23
2020-07-22,0,2958,1982,874,17,1,23
2020-07-23,0,2959,1983,874,16,1,21
2020-07-24,1,2961,1987,874,17,1,21
2020-07-25,0,2962,1988,874,15,1,18
2020-07-26,0,2964,1988,874,15,1,18
2020-07-27,0,2968,1989,874,18,4,22
2020-07-28,0,2968,1990,874,17,0,21
2020-07-29,0,2968,1991,875,16,0,20
2020-07-30,0,2971,1993,875,17,3,22
2020-07-31,0,2975,1993,877,19,4,25
2020-08-01,0,2977,1994,877,19,2,26
2020-08-02,0,2979,1994,877,20,2,27
2020-08-03,0,2982,1994,877,21,3,30
2020-08-04,0,2985,1995,879,23,3,32
2020-08-05,0,2987,1998,879,22,2,31
2020-08-06,0,2989,1999,880,23,2,33
2020-08-07,0,2990,2000,880,22,1,33
2020-08-08,0,2991,2000,880,23,1,33
2020-08-09,1,2997,2001,882,27,5,38
2020-08-10,0,3001,2002,882,28,4,37
2020-08-11,1,3004,2003,883,28,3,40
2020-08-12,0,3008,2004,883,27,4,40
2020-08-13,0,3012,2004,883,27,4,37
2020-08-14,0,3018,2005,883,29,6,42
2020-08-15,0,3019,2005,884,28,1,40
2020-08-16,0,3023,2006,884,29,4,41
2020-08-17,2,3032,2009,886,32,7,50
2020-08-18,0,3034,2012,886,32,2,45
2020-08-19,0,3037,2017,886,30,3,44
2020-08-20,0,3042,2020,887,33,5,45
2020-08-21,0,3048,2023,888,33,6,49
2020-08-22,0,3048,2023,888,31,0,45
2020-08-23,0,3053,2024,888,34,5,48
2020-08-24,0,3055,2025,889,35,1,48
2020-08-25,0,3058,2026,889,30,3,43
2020-08-26,0,3058,2031,889,30,0,41
2020-08-27,1,3061,2034,889,30,2,41
2020-08-28,0,3063,2039,890,31,1,39
2020-08-29,0,3066,2040,890,30,2,39
2020-08-30,0,3069,2040,891,32,3,44
2020-08-31,0,3070,2043,893,31,1,43
2020-09-01,0,3072,2046,894,31,2,39
2020-09-02,0,3073,2048,894,30,0,37
2020-09-03,0,3077,2051,894,27,4,39
2020-09-04,0,3081,2052,895,29,4,43
2020-09-05,0,3082,2053,895,29,1,39
2020-09-06,0,3086,2053,895,31,4,43
2020-09-07,0,3089,2053,895,30,3,44
2020-09-08,0,3093,2053,896,28,3,45
2020-09-09,0,3096,2055,897,28,2,44
2020-09-10,0,3101,2057,898,29,5,47
2020-09-11,0,3107,2058,898,31,6,52
2020-09-12,0,3113,2059,898,32,6,56
2020-09-13,0,3117,2059,898,33,4,58
2020-09-14,1,3127,2062,899,35,8,68
2020-09-15,0,3132,2066,900,36,5,69
2020-09-16,0,3133,2067,901,37,1,64
2020-09-17,0,3137,2072,901,38,4,64
2020-09-18,0,3144,2074,901,39,6,68
2020-09-19,0,3157,2076,902,43,13,79
2020-09-20,0,3172,2076,903,45,14,92
2020-09-21,0,3185,2078,906,46,11,101
2020-09-22,0,3196,2080,906,49,11,109
2020-09-23,0,3207,2085,907,51,11,116
2020-09-24,0,3218,2087,908,55,10,123
2020-09-25,0,3236,2091,910,57,18,137
2020-09-26,1,3248,2092,911,59,11,142
2020-09-27,2,3267,2093,911,59,17,155
2020-09-28,0,3282,2096,914,61,15,163
2020-09-29,1,3305,2099,916,62,22,170
2020-09-30,2,3321,2101,919,61,13,172
2020-10-01,2,3335,2108,923,63,12,178
2020-10-02,1,3350,2112,923,62,11,178
2020-10-03,0,3369,2116,925,66,18,185
2020-10-04,0,3391,2120,930,66,22,198
2020-10-05,1,3420,2123,933,65,26,214
2020-10-06,3,3455,2132,935,69,29,238
2020-10-07,2,3476,2135,937,70,17,242
