Datum,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare
2020-02-27,0,13,0,0,13,1,9
2020-02-28,1,14,0,0,14,0,10
2020-02-29,0,15,0,0,15,1,10
2020-03-01,0,17,0,0,17,2,11
2020-03-02,0,16,0,0,17,0,10
2020-03-03,0,18,0,0,19,2,10
2020-03-04,0,21,0,2,22,3,12
2020-03-05,1,21,0,2,24,1,14
2020-03-06,0,24,0,2,28,4,17
2020-03-07,0,26,0,3,31,3,17
2020-03-08,0,32,2,3,36,5,21
2020-03-09,2,38,2,3,44,6,22
2020-03-10,1,47,2,3,55,10,25
2020-03-11,0,54,4,3,64,9,26
2020-03-12,0,74,5,3,87,23,32
2020-03-13,0,84,5,4,100,13,35
2020-03-14,0,103,5,7,121,21,44
2020-03-15,1,127,7,7,150,28,51
2020-03-16,0,157,12,8,183,33,57
2020-03-17,0,185,14,8,218,35,60
2020-03-18,0,236,17,12,274,56,65
2020-03-19,2,296,25,12,342,66,70
2020-03-20,1,367,30,14,425,82,71
2020-03-21,3,437,41,16,509,81,70
2020-03-22,1,488,47,18,584,74,71
2020-03-23,3,578,64,21,685,97,71
2020-03-24,1,657,74,25,797,111,73
2020-03-25,2,758,85,31,918,120,74
2020-03-26,4,845,103,41,1033,111,74
2020-03-27,1,929,117,47,1150,114,74
2020-03-28,2,993,135,51,1254,102,74
2020-03-29,2,1042,160,61,1347,91,74
2020-03-30,2,1126,180,69,1476,127,74
2020-03-31,1,1193,214,86,1589,112,74
2020-04-01,2,1209,238,104,1665,75,75
2020-04-02,2,1252,260,119,1763,96,75
2020-04-03,0,1279,292,140,1840,77,75
2020-04-04,3,1285,311,154,1907,64,74
2020-04-05,3,1312,335,163,1986,75,75
2020-04-06,1,1319,355,187,2048,61,75
2020-04-07,2,1321,383,211,2110,60,76
2020-04-08,0,1290,400,236,2168,58,76
2020-04-09,1,1287,412,263,2221,52,76
2020-04-10,1,1295,440,290,2272,49,75
2020-04-11,2,1263,455,311,2302,28,75
2020-04-12,1,1244,470,329,2336,33,75
2020-04-13,1,1228,491,344,2381,45,75
2020-04-14,2,1205,503,394,2418,35,76
2020-04-15,1,1180,519,448,2443,24,76
2020-04-16,2,1147,538,499,2473,28,76
2020-04-17,1,1116,556,547,2499,25,77
2020-04-18,0,1071,567,570,2518,19,76
2020-04-19,1,1041,586,576,2538,20,76
2020-04-20,1,1020,605,629,2565,26,76
2020-04-21,0,984,625,682,2588,23,76
2020-04-22,0,926,642,728,2603,15,77
2020-04-23,0,884,654,775,2619,16,77
2020-04-24,1,867,666,840,2638,18,76
2020-04-25,0,836,681,856,2652,14,76
2020-04-26,0,808,690,866,2665,13,76
2020-04-27,0,787,701,875,2679,14,76
2020-04-28,1,766,707,926,2695,14,76
2020-04-29,0,738,713,963,2707,12,76
2020-04-30,2,715,726,1005,2726,17,76
2020-05-01,0,680,728,1044,2735,9,76
2020-05-02,2,642,737,1059,2746,9,76
2020-05-03,0,628,742,1066,2757,11,76
2020-05-04,2,618,748,1109,2769,11,76
2020-05-05,0,576,753,1124,2772,3,76
2020-05-06,0,550,759,1161,2779,7,73
