Datum,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare
2020-02-27,0,13,0,13,1,0,9
2020-02-28,0,14,0,14,0,1,10
2020-02-29,0,15,0,15,1,0,10
2020-03-01,0,17,0,17,2,0,11
2020-03-02,0,17,0,16,0,0,10
2020-03-03,0,19,0,18,2,0,10
2020-03-04,0,22,2,21,3,0,12
2020-03-05,0,24,2,21,1,1,14
2020-03-06,0,28,2,24,4,0,17
2020-03-07,0,31,3,26,3,0,17
2020-03-08,2,36,3,32,5,0,21
2020-03-09,2,44,3,38,6,2,22
2020-03-10,2,55,3,47,10,1,25
2020-03-11,4,64,3,54,9,0,26
2020-03-12,5,87,3,74,23,0,32
2020-03-13,5,100,4,84,13,0,35
2020-03-14,5,121,7,103,21,0,44
2020-03-15,7,150,7,127,28,1,51
2020-03-16,12,183,8,157,33,0,57
2020-03-17,14,218,8,185,35,0,60
2020-03-18,17,274,12,236,56,0,65
2020-03-19,25,342,12,296,66,2,70
2020-03-20,30,425,14,367,82,1,71
2020-03-21,41,509,16,437,81,3,70
2020-03-22,47,584,18,488,74,1,71
2020-03-23,64,685,21,578,97,3,71
2020-03-24,74,797,25,657,111,1,73
2020-03-25,85,918,31,758,120,2,74
2020-03-26,103,1033,41,845,111,4,74
2020-03-27,117,1150,47,929,114,1,74
2020-03-28,135,1254,51,993,102,2,74
2020-03-29,160,1347,61,1042,91,2,74
2020-03-30,180,1476,69,1126,127,2,74
2020-03-31,214,1589,86,1193,112,1,74
2020-04-01,238,1665,104,1209,75,2,75
2020-04-02,260,1763,119,1252,96,2,75
2020-04-03,292,1840,140,1279,77,0,75
2020-04-04,311,1907,154,1285,64,3,74
2020-04-05,335,1986,163,1312,75,3,75
2020-04-06,355,2048,187,1319,61,1,75
2020-04-07,383,2110,211,1321,60,2,76
2020-04-08,400,2168,236,1290,58,0,76
2020-04-09,412,2221,263,1287,52,1,76
2020-04-10,440,2272,290,1295,49,1,75
2020-04-11,455,2302,311,1263,28,2,75
2020-04-12,470,2336,329,1244,33,1,75
2020-04-13,491,2381,344,1228,45,1,75
2020-04-14,503,2418,394,1205,35,2,76
2020-04-15,519,2443,448,1180,24,1,76
2020-04-16,538,2473,499,1147,28,2,76
2020-04-17,556,2499,547,1116,25,1,77
2020-04-18,567,2518,570,1071,19,0,76
2020-04-19,586,2538,576,1041,20,1,76
2020-04-20,605,2565,629,1020,26,1,76
2020-04-21,625,2588,682,984,23,0,76
2020-04-22,642,2603,728,926,15,0,77
2020-04-23,654,2619,775,884,16,0,77
2020-04-24,666,2638,840,867,18,1,76
2020-04-25,681,2652,856,836,14,0,76
2020-04-26,690,2665,866,808,13,0,76
2020-04-27,701,2679,875,787,14,0,76
2020-04-28,707,2695,926,766,14,1,76
2020-04-29,713,2707,963,738,12,0,76
2020-04-30,726,2726,1005,715,17,2,76
2020-05-01,728,2735,1044,680,9,0,76
2020-05-02,737,2746,1059,642,9,2,76
2020-05-03,742,2757,1066,628,11,0,76
2020-05-04,748,2769,1109,618,11,2,76
2020-05-05,753,2772,1124,576,3,0,76
2020-05-06,759,2779,1161,550,7,0,73
2020-05-07,767,2789,1201,527,9,1,72
2020-05-08,772,2797,1238,496,7,1,72
2020-05-09,777,2802,1246,474,5,0,72
2020-05-10,778,2806,1249,455,4,0,72
2020-05-11,785,2814,1290,449,7,1,73
2020-05-12,788,2816,1332,407,2,0,71
2020-05-13,793,2820,1367,391,3,1,71
2020-05-14,797,2829,1394,365,8,1,71
2020-05-15,804,2833,1430,349,3,1,71
2020-05-16,806,2841,1439,334,7,1,70
2020-05-17,807,2845,1443,327,4,0,70
2020-05-18,807,2849,1476,322,4,0,70
2020-05-19,809,2851,1508,289,1,1,67
2020-05-20,815,2853,1537,278,2,0,66
2020-05-21,819,2855,1542,258,2,0,66
