Datum,IntensiveCare,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-02-27,4,7,7,0,1,0,0
2020-02-28,5,8,8,0,0,0,1
2020-02-29,4,9,9,0,0,0,0
2020-03-01,5,11,11,0,2,0,0
2020-03-02,5,11,10,0,0,0,0
2020-03-03,6,13,12,0,1,0,0
2020-03-04,8,16,15,0,3,2,0
2020-03-05,8,18,15,0,1,2,1
2020-03-06,11,22,19,0,4,2,0
2020-03-07,12,25,21,0,3,3,0
2020-03-08,16,31,27,2,6,3,0
2020-03-09,18,38,31,2,5,3,1
2020-03-10,19,47,37,2,9,3,0
2020-03-11,21,57,46,4,8,3,0
2020-03-12,28,80,67,5,23,3,0
2020-03-13,31,94,78,5,13,4,0
2020-03-14,39,112,94,6,17,6,0
2020-03-15,47,140,118,10,27,6,0
2020-03-16,53,173,146,15,32,7,0
2020-03-17,56,209,175,17,34,7,0
2020-03-18,60,263,224,22,50,10,0
2020-03-19,68,327,281,29,57,10,1
2020-03-20,70,414,356,34,82,12,0
2020-03-21,70,495,424,47,72,14,3
2020-03-22,70,569,477,52,71,17,1
2020-03-23,72,669,568,69,98,19,1
2020-03-24,73,781,648,76,107,22,0
2020-03-25,74,900,747,88,114,26,1
2020-03-26,74,1012,832,110,104,36,1
2020-03-27,74,1130,919,124,112,42,1
2020-03-28,74,1235,986,141,99,46,2
2020-03-29,74,1328,1036,167,88,57,1
2020-03-30,74,1461,1125,186,127,66,3
2020-03-31,74,1571,1188,218,107,82,0
2020-04-01,75,1645,1205,238,71,100,1
2020-04-02,75,1743,1250,261,88,114,2
2020-04-03,75,1822,1278,294,76,136,0
2020-04-04,74,1887,1280,313,62,149,2
2020-04-05,75,1963,1301,335,72,158,1
2020-04-06,75,2025,1309,353,60,180,0
2020-04-07,75,2083,1311,386,55,201,0
2020-04-08,76,2142,1282,402,55,225,0
2020-04-09,75,2193,1278,413,50,253,0
2020-04-10,75,2242,1283,442,48,279,0
2020-04-11,75,2271,1249,457,26,298,2
2020-04-12,75,2306,1231,470,34,314,1
2020-04-13,76,2352,1218,492,44,329,0
2020-04-14,76,2388,1190,501,33,378,2
2020-04-15,76,2412,1165,519,22,429,1
2020-04-16,76,2441,1133,536,28,477,0
2020-04-17,76,2467,1104,555,25,521,0
2020-04-18,76,2485,1057,569,18,543,0
2020-04-19,76,2505,1027,585,19,549,0
2020-04-20,76,2532,1008,604,25,604,1
2020-04-21,76,2554,972,625,20,654,0
2020-04-22,77,2569,916,642,14,697,0
2020-04-23,77,2585,876,656,16,742,0
2020-04-24,76,2604,859,668,17,801,1
2020-04-25,76,2618,829,678,13,818,0
2020-04-26,76,2631,806,691,13,825,0
2020-04-27,76,2645,782,702,14,835,0
2020-04-28,76,2660,761,706,14,882,1
2020-04-29,76,2672,733,712,11,918,0
2020-04-30,76,2690,708,723,18,957,0
2020-05-01,76,2699,673,726,9,997,0
2020-05-02,76,2708,633,736,9,1011,0
2020-05-03,76,2719,620,741,10,1018,0
2020-05-04,76,2731,610,747,11,1057,1
2020-05-05,76,2734,569,753,3,1069,0
2020-05-06,73,2740,542,758,5,1105,0
2020-05-07,72,2750,521,766,8,1141,1
2020-05-08,72,2757,489,770,7,1175,0
2020-05-09,72,2762,467,776,5,1184,0
2020-05-10,72,2767,450,778,4,1187,1
2020-05-11,73,2775,444,785,7,1224,1
2020-05-12,71,2777,402,788,2,1265,0
2020-05-13,71,2781,384,792,3,1298,1
2020-05-14,71,2791,360,795,8,1326,2
2020-05-15,71,2795,343,801,3,1361,0
2020-05-16,70,2804,328,802,7,1371,1
2020-05-17,70,2809,323,802,4,1375,0
2020-05-18,70,2813,317,803,4,1407,0
2020-05-19,67,2815,284,805,1,1438,1
2020-05-20,66,2818,273,810,2,1469,0
2020-05-21,66,2820,252,814,2,1475,0
2020-05-22,66,2825,241,817,4,1507,0
2020-05-23,63,2828,224,818,3,1510,0
2020-05-24,63,2835,223,820,7,1510,0
2020-05-25,62,2836,213,821,1,1533,0
2020-05-26,62,2840,190,823,4,1551,0
2020-05-27,58,2844,175,824,3,1575,1
2020-05-28,57,2845,167,826,1,1606,0
2020-05-29,56,2848,157,829,1,1626,2
2020-05-30,54,2850,147,829,2,1633,0
2020-05-31,54,2853,148,829,3,1633,0
2020-06-01,53,2857,145,831,4,1633,0
2020-06-02,53,2858,141,831,1,1658,0
2020-06-03,50,2863,129,836,4,1678,1
2020-06-04,52,2868,125,838,5,1697,0
2020-06-05,51,2871,123,838,3,1707,0
2020-06-06,51,2873,122,840,2,1709,0
2020-06-07,50,2876,121,840,3,1711,0
2020-06-08,49,2878,121,840,0,1727,1
2020-06-09,48,2880,113,840,2,1738,0
2020-06-10,48,2882,110,841,2,1751,0
2020-06-11,48,2883,106,842,1,1762,0
2020-06-12,47,2886,103,843,3,1770,0
2020-06-13,45,2888,101,844,2,1770,0
2020-06-14,44,2888,100,846,0,1771,0
2020-06-15,44,2889,99,847,1,1789,0
2020-06-16,44,2891,91,849,2,1795,0
2020-06-17,42,2891,84,850,0,1801,0
2020-06-18,41,2892,77,851,1,1808,0
2020-06-19,38,2893,71,852,0,1818,0
2020-06-20,38,2895,69,853,2,1818,0
2020-06-21,36,2895,65,854,0,1818,0
2020-06-22,38,2899,68,855,3,1823,1
2020-06-23,35,2900,61,856,1,1829,0
2020-06-24,34,2902,57,857,1,1836,1
2020-06-25,33,2903,54,857,1,1842,0
2020-06-26,31,2903,49,858,0,1846,0
2020-06-27,29,2903,45,859,0,1846,0
2020-06-28,28,2903,41,859,0,1846,0
2020-06-29,28,2903,41,859,0,1852,0
2020-06-30,27,2905,40,859,2,1858,0
2020-07-01,25,2905,36,859,0,1861,0
2020-07-02,26,2907,37,860,1,1865,1
2020-07-03,25,2907,34,860,0,1873,0
2020-07-04,25,2908,35,860,1,1873,0
2020-07-05,24,2908,34,860,0,1874,0
2020-07-06,23,2908,33,861,0,1879,0
2020-07-07,22,2909,31,862,1,1882,0
2020-07-08,22,2911,28,862,2,1885,0
2020-07-09,21,2912,28,862,1,1888,0
