Datum,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare
2020-02-27,0,0,0,13,13,1,9
2020-02-28,0,0,1,14,14,0,10
2020-02-29,0,0,0,15,15,1,10
2020-03-01,0,0,0,17,17,2,11
2020-03-02,0,0,0,17,16,0,10
2020-03-03,0,0,0,19,18,2,10
2020-03-04,0,2,0,22,21,3,12
2020-03-05,0,2,1,24,21,1,14
2020-03-06,0,2,0,28,24,4,17
2020-03-07,0,3,0,31,26,3,17
2020-03-08,2,3,0,36,32,5,21
2020-03-09,2,3,2,44,38,6,22
2020-03-10,2,3,1,54,46,9,24
2020-03-11,4,3,0,64,54,10,26
2020-03-12,5,3,0,87,74,23,32
2020-03-13,5,4,0,101,85,14,35
2020-03-14,5,7,0,121,103,20,44
2020-03-15,7,7,1,150,127,28,51
2020-03-16,12,8,0,183,157,33,57
2020-03-17,14,8,0,218,185,35,60
2020-03-18,17,12,0,274,236,56,65
2020-03-19,25,12,2,342,296,66,70
2020-03-20,30,14,1,425,367,82,71
2020-03-21,41,16,3,509,437,81,70
2020-03-22,47,18,1,584,488,74,71
2020-03-23,64,21,3,685,578,97,71
2020-03-24,74,25,1,798,658,112,73
2020-03-25,85,31,2,919,759,120,74
2020-03-26,103,41,4,1034,846,111,74
2020-03-27,117,47,1,1151,930,114,74
2020-03-28,135,51,2,1255,994,102,74
2020-03-29,160,61,2,1348,1042,91,74
2020-03-30,180,69,2,1477,1126,127,74
2020-03-31,214,86,1,1590,1192,112,74
2020-04-01,238,104,2,1666,1208,75,75
2020-04-02,260,119,3,1764,1251,95,75
2020-04-03,292,140,0,1841,1279,77,75
2020-04-04,311,154,3,1908,1285,64,74
2020-04-05,335,163,3,1987,1312,75,75
2020-04-06,355,187,1,2049,1319,61,75
2020-04-07,383,211,2,2111,1321,60,76
2020-04-08,400,236,0,2169,1290,58,76
2020-04-09,412,263,1,2222,1287,52,76
2020-04-10,440,290,1,2273,1295,49,75
2020-04-11,455,311,2,2303,1262,28,75
2020-04-12,470,329,1,2337,1243,33,75
2020-04-13,491,344,1,2382,1227,45,75
2020-04-14,503,394,2,2419,1205,35,76
2020-04-15,519,448,1,2444,1180,24,76
2020-04-16,538,499,2,2474,1147,28,76
2020-04-17,556,547,1,2500,1116,25,77
2020-04-18,567,570,0,2519,1071,19,76
2020-04-19,586,576,1,2539,1041,20,76
2020-04-20,605,629,1,2566,1020,26,76
2020-04-21,625,682,0,2589,984,23,76
2020-04-22,642,728,0,2604,926,15,77
2020-04-23,654,775,0,2620,884,16,77
2020-04-24,665,840,1,2639,867,18,76
2020-04-25,680,856,0,2653,836,14,76
2020-04-26,689,866,0,2666,808,13,76
2020-04-27,700,875,0,2680,787,14,76
2020-04-28,706,926,1,2696,766,14,76
2020-04-29,712,963,0,2708,738,12,76
2020-04-30,725,1005,2,2727,715,17,76
2020-05-01,727,1044,0,2736,680,9,76
2020-05-02,736,1059,2,2747,642,9,76
2020-05-03,741,1066,0,2758,628,11,76
2020-05-04,747,1109,2,2770,618,11,76
2020-05-05,752,1124,0,2773,576,3,76
2020-05-06,758,1161,0,2779,549,6,73
2020-05-07,766,1201,1,2789,527,9,72
2020-05-08,771,1238,1,2797,496,7,72
2020-05-09,776,1246,0,2802,474,5,72
2020-05-10,777,1249,1,2807,456,4,72
2020-05-11,784,1290,1,2815,450,7,73
2020-05-12,787,1332,0,2817,408,2,71
2020-05-13,792,1367,1,2821,391,3,71
2020-05-14,796,1394,1,2830,365,8,71
2020-05-15,803,1429,1,2834,349,3,71
2020-05-16,805,1438,1,2842,334,7,70
2020-05-17,806,1442,0,2846,327,4,70
2020-05-18,806,1475,0,2850,322,4,70
2020-05-19,808,1507,1,2852,289,1,67
2020-05-20,814,1537,0,2855,279,3,66
2020-05-21,818,1542,0,2857,258,2,66
2020-05-22,821,1575,0,2861,247,4,65
2020-05-23,822,1578,0,2865,232,4,64
2020-05-24,823,1578,0,2872,231,7,64
2020-05-25,824,1601,0,2873,221,1,64
2020-05-26,828,1622,0,2877,198,4,65
2020-05-27,829,1645,1,2881,184,3,61
2020-05-28,831,1676,0,2882,176,1,60
2020-05-29,834,1697,2,2885,166,1,59
2020-05-30,834,1704,0,2888,157,3,58
2020-05-31,834,1704,0,2891,159,3,58
2020-06-01,837,1704,0,2896,157,5,59
2020-06-02,838,1728,0,2897,152,1,59
2020-06-03,843,1749,0,2902,138,5,56
2020-06-04,846,1769,1,2908,136,5,57
2020-06-05,846,1780,0,2911,133,3,55
2020-06-06,847,1782,0,2913,131,2,55
2020-06-07,847,1784,0,2916,130,3,55
2020-06-08,847,1801,0,2916,128,0,55
2020-06-09,848,1814,0,2918,121,2,54
2020-06-10,849,1826,0,2920,117,2,53
2020-06-11,849,1838,0,2921,113,1,53
2020-06-12,850,1848,0,2924,110,3,51
2020-06-13,851,1848,0,2926,108,2,49
2020-06-14,853,1850,0,2926,107,0,48
2020-06-15,854,1868,0,2927,106,1,48
2020-06-16,857,1873,0,2929,97,2,47
2020-06-17,859,1880,0,2929,88,0,44
2020-06-18,860,1887,0,2930,81,1,43
2020-06-19,861,1895,0,2930,74,0,43
2020-06-20,862,1896,0,2932,74,2,43
2020-06-21,863,1896,0,2932,70,0,41
2020-06-22,864,1900,0,2935,72,3,43
2020-06-23,865,1907,0,2936,65,1,40
2020-06-24,866,1913,0,2937,61,1,39
2020-06-25,866,1919,1,2938,60,0,37
2020-06-26,867,1923,0,2938,54,0,34
2020-06-27,868,1923,0,2938,49,0,32
2020-06-28,868,1923,0,2938,45,0,31
2020-06-29,868,1928,0,2938,45,0,31
2020-06-30,868,1935,0,2940,45,2,31
2020-07-01,868,1940,0,2940,41,0,28
2020-07-02,869,1944,1,2943,43,2,31
2020-07-03,869,1954,0,2943,40,0,30
2020-07-04,869,1954,0,2944,41,1,30
2020-07-05,869,1955,0,2944,39,0,28
2020-07-06,870,1960,0,2944,38,0,27
2020-07-07,871,1962,0,2945,36,1,26
2020-07-08,871,1967,0,2947,33,2,26
2020-07-09,871,1971,0,2948,33,1,25
2020-07-10,871,1971,0,2949,34,1,25
2020-07-11,871,1971,0,2949,32,0,23
2020-07-12,872,1973,0,2950,33,1,23
2020-07-13,873,1974,0,2950,32,0,23
2020-07-14,873,1975,0,2950,29,0,23
2020-07-15,873,1977,0,2951,29,1,23
2020-07-16,873,1982,0,2952,28,1,23
2020-07-17,873,1982,0,2952,28,0,22
2020-07-18,873,1982,0,2952,27,0,22
2020-07-19,873,1982,0,2953,28,1,22
2020-07-20,874,1987,1,2954,28,0,23
2020-07-21,874,1989,2,2956,30,2,24
2020-07-22,875,1993,0,2957,30,1,23
2020-07-23,875,1995,0,2958,27,1,21
2020-07-24,875,1999,0,2959,25,1,19
2020-07-25,875,2000,0,2960,22,1,19
2020-07-26,875,2000,0,2963,23,3,20
2020-07-27,875,2002,0,2966,26,3,21
2020-07-28,875,2003,0,2966,26,0,21
2020-07-29,876,2004,0,2966,25,0,21
2020-07-30,876,2006,0,2969,27,3,22
2020-07-31,878,2006,0,2973,30,4,24
2020-08-01,878,2007,0,2975,31,2,24
2020-08-02,878,2007,0,2977,32,2,24
2020-08-03,878,2007,0,2980,35,3,24
2020-08-04,879,2008,0,2983,37,3,26
2020-08-05,879,2011,0,2985,36,2,25
2020-08-06,880,2012,0,2987,38,2,27
2020-08-07,880,2013,0,2988,38,1,27
2020-08-08,880,2013,0,2989,39,1,28
2020-08-09,882,2014,1,2995,44,5,32
2020-08-10,882,2015,0,2999,43,5,32
2020-08-11,883,2016,1,3002,46,3,32
2020-08-12,883,2017,0,3006,46,4,30
2020-08-13,883,2017,0,3010,43,4,30
2020-08-14,883,2018,0,3016,48,6,32
2020-08-15,884,2018,0,3017,46,1,32
2020-08-16,884,2019,0,3021,47,4,33
2020-08-17,886,2022,2,3030,56,7,37
2020-08-18,886,2026,0,3032,51,2,37
2020-08-19,886,2032,0,3035,50,3,36
2020-08-20,887,2035,0,3041,52,6,39
2020-08-21,888,2038,0,3046,55,5,38
2020-08-22,888,2038,0,3046,51,0,36
2020-08-23,888,2039,0,3051,53,5,38
2020-08-24,889,2040,0,3053,53,2,39
2020-08-25,889,2041,0,3056,48,3,34
2020-08-26,889,2047,0,3056,46,0,34
2020-08-27,889,2051,1,3059,46,2,33
2020-08-28,890,2056,0,3061,44,2,34
2020-08-29,890,2057,0,3064,44,3,33
2020-08-30,891,2057,0,3067,49,3,36
