Datum,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-02-27,5,3,0,0,6,0,0
2020-02-28,5,4,0,0,6,0,0
2020-02-29,6,3,0,0,7,0,0
2020-03-01,7,4,0,0,8,1,1
2020-03-02,7,4,0,0,8,0,0
2020-03-03,8,5,0,0,9,1,1
2020-03-04,11,7,0,0,12,3,3
2020-03-05,13,7,0,0,13,1,1
2020-03-06,16,10,0,0,16,3,3
2020-03-07,19,11,0,0,18,3,3
2020-03-08,25,15,2,2,24,6,6
2020-03-09,35,17,2,2,31,6,6
2020-03-10,46,18,2,2,38,9,9
2020-03-11,57,21,3,3,48,8,8
2020-03-12,80,28,4,4,69,23,23
2020-03-13,94,31,4,4,79,14,14
2020-03-14,114,40,4,4,97,20,20
2020-03-15,142,48,6,6,121,26,26
2020-03-16,176,54,11,11,151,33,33
2020-03-17,212,57,13,13,179,34,34
2020-03-18,267,61,16,16,229,51,51
2020-03-19,335,69,23,23,289,58,58
2020-03-20,426,70,29,29,367,86,86
2020-03-21,507,70,40,40,432,72,72
2020-03-22,581,70,46,46,483,70,70
2020-03-23,683,72,63,63,576,100,100
2020-03-24,796,73,71,71,657,105,105
2020-03-25,916,74,83,83,755,114,114
2020-03-26,1027,74,104,104,839,100,100
2020-03-27,1148,74,118,118,927,110,110
2020-03-28,1257,74,135,135,995,97,97
2020-03-29,1355,74,161,161,1044,88,88
2020-03-30,1493,74,182,182,1134,127,127
2020-03-31,1606,74,215,215,1194,108,108
2020-04-01,1682,75,235,235,1212,71,71
2020-04-02,1784,75,258,258,1257,89,89
2020-04-03,1866,75,291,291,1286,77,77
2020-04-04,1935,74,310,310,1291,61,61
2020-04-05,2013,75,332,332,1311,71,71
2020-04-06,2079,74,349,349,1320,61,61
2020-04-07,2145,75,382,382,1331,59,59
2020-04-08,2209,75,397,397,1301,56,56
2020-04-09,2266,75,408,408,1298,53,53
2020-04-10,2322,74,437,437,1309,46,46
2020-04-11,2351,74,450,450,1270,24,24
2020-04-12,2394,74,464,464,1256,36,36
2020-04-13,2446,75,485,485,1244,44,44
2020-04-14,2489,75,495,495,1226,35,35
2020-04-15,2517,75,513,513,1202,19,19
2020-04-16,2539,75,520,520,1158,15,15
