Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,0,1,13,9,0,13,0
2020-02-28,1,0,14,10,0,14,0
2020-02-29,0,1,15,10,0,15,0
2020-03-01,0,2,17,11,0,17,0
2020-03-02,0,0,16,10,0,17,0
2020-03-03,0,2,18,10,0,19,0
2020-03-04,0,3,21,12,0,22,2
2020-03-05,1,1,21,14,0,24,2
2020-03-06,0,4,24,17,0,28,2
2020-03-07,0,3,26,17,0,31,3
2020-03-08,0,5,32,21,2,36,3
2020-03-09,2,6,38,22,2,44,3
2020-03-10,1,10,47,25,2,55,3
2020-03-11,0,9,54,26,4,64,3
2020-03-12,0,23,74,32,5,87,3
2020-03-13,0,13,84,35,5,100,4
2020-03-14,0,21,103,44,5,121,7
2020-03-15,1,28,127,51,7,150,7
2020-03-16,0,33,157,57,12,183,8
2020-03-17,0,35,185,60,14,218,8
2020-03-18,0,56,236,65,17,274,12
2020-03-19,2,66,296,70,25,342,12
2020-03-20,1,82,367,71,30,425,14
2020-03-21,3,81,437,70,41,509,16
2020-03-22,1,74,488,71,47,584,18
2020-03-23,3,97,578,71,64,685,21
2020-03-24,1,112,658,73,74,798,25
2020-03-25,2,120,759,74,85,919,31
2020-03-26,4,111,846,74,103,1034,41
2020-03-27,1,114,930,74,117,1151,47
2020-03-28,2,102,994,74,135,1255,51
2020-03-29,2,91,1042,74,160,1348,61
2020-03-30,2,127,1126,74,180,1477,69
2020-03-31,1,112,1192,74,214,1590,86
2020-04-01,2,75,1208,75,238,1666,104
2020-04-02,3,95,1251,75,260,1764,119
2020-04-03,0,77,1279,75,292,1841,140
2020-04-04,3,64,1285,74,311,1908,154
2020-04-05,3,75,1312,75,335,1987,163
2020-04-06,1,61,1319,75,355,2049,187
2020-04-07,2,60,1321,76,383,2111,211
2020-04-08,0,58,1290,76,400,2169,236
2020-04-09,1,52,1287,76,412,2222,263
2020-04-10,1,49,1295,75,440,2273,290
2020-04-11,2,28,1262,75,455,2303,311
2020-04-12,1,33,1243,75,470,2337,329
2020-04-13,1,45,1227,75,491,2382,344
2020-04-14,2,35,1205,76,503,2419,394
2020-04-15,1,24,1180,76,519,2444,448
2020-04-16,2,28,1147,76,538,2474,499
2020-04-17,1,25,1116,77,556,2500,547
2020-04-18,0,19,1071,76,567,2519,570
2020-04-19,1,20,1041,76,586,2539,576
2020-04-20,1,26,1020,76,605,2566,629
2020-04-21,0,23,984,76,625,2589,682
2020-04-22,0,15,926,77,642,2604,728
2020-04-23,0,16,884,77,654,2620,775
2020-04-24,1,18,867,76,666,2639,840
2020-04-25,0,14,836,76,681,2653,856
2020-04-26,0,13,808,76,690,2666,866
2020-04-27,0,14,787,76,701,2680,875
2020-04-28,1,14,766,76,707,2696,926
2020-04-29,0,12,738,76,713,2708,963
2020-04-30,2,17,715,76,726,2727,1005
2020-05-01,0,9,680,76,728,2736,1044
2020-05-02,2,9,642,76,737,2747,1059
2020-05-03,0,11,628,76,742,2758,1066
2020-05-04,2,11,618,76,748,2770,1109
2020-05-05,0,3,576,76,753,2773,1124
2020-05-06,0,6,549,73,759,2779,1161
2020-05-07,1,9,527,72,767,2789,1201
2020-05-08,1,7,496,72,772,2797,1238
2020-05-09,0,5,474,72,777,2802,1246
2020-05-10,0,4,455,72,778,2806,1249
2020-05-11,1,7,449,73,785,2814,1290
2020-05-12,0,2,407,71,788,2816,1332
2020-05-13,1,3,391,71,793,2820,1367
2020-05-14,1,8,365,71,797,2829,1394
2020-05-15,1,3,349,71,804,2833,1429
2020-05-16,1,7,334,70,806,2841,1438
2020-05-17,0,4,327,70,807,2845,1442
2020-05-18,0,4,322,70,807,2849,1475
2020-05-19,1,1,289,67,809,2851,1507
2020-05-20,0,3,279,66,815,2854,1536
2020-05-21,0,2,258,66,819,2856,1541
2020-05-22,0,4,247,65,822,2860,1574
2020-05-23,0,4,232,64,823,2864,1577
2020-05-24,0,7,231,64,824,2871,1577
2020-05-25,0,1,221,64,825,2872,1600
2020-05-26,0,4,198,65,829,2876,1621
2020-05-27,1,3,184,61,830,2880,1644
2020-05-28,0,1,176,60,832,2881,1675
2020-05-29,2,1,166,59,835,2884,1696
2020-05-30,0,3,157,58,835,2887,1703
2020-05-31,0,3,159,58,835,2890,1703
2020-06-01,0,5,157,59,838,2895,1703
2020-06-02,0,1,152,59,839,2896,1727
2020-06-03,0,5,138,56,844,2901,1748
2020-06-04,1,5,136,57,847,2907,1768
2020-06-05,0,3,133,55,847,2910,1779
2020-06-06,0,2,131,55,848,2912,1781
2020-06-07,0,3,130,55,848,2915,1783
2020-06-08,0,0,128,55,848,2915,1800
2020-06-09,0,2,121,54,849,2917,1813
2020-06-10,0,2,117,53,850,2919,1825
2020-06-11,0,1,113,53,850,2920,1837
2020-06-12,0,3,110,51,851,2923,1847
2020-06-13,0,2,108,49,852,2925,1847
2020-06-14,0,0,107,48,854,2925,1849
2020-06-15,0,1,106,48,855,2926,1867
2020-06-16,0,2,97,47,858,2928,1872
2020-06-17,0,0,88,44,860,2928,1879
2020-06-18,0,1,81,43,861,2929,1886
2020-06-19,0,0,74,43,862,2929,1894
2020-06-20,0,2,74,43,863,2931,1895
2020-06-21,0,0,70,41,864,2931,1895
2020-06-22,0,3,72,43,865,2934,1899
2020-06-23,0,1,65,40,866,2935,1906
2020-06-24,0,1,61,39,867,2936,1912
2020-06-25,1,0,60,37,867,2937,1918
2020-06-26,0,0,54,34,868,2937,1922
2020-06-27,0,0,49,32,869,2937,1922
2020-06-28,0,0,45,31,869,2937,1922
2020-06-29,0,0,45,31,869,2937,1927
2020-06-30,0,2,45,31,869,2939,1934
2020-07-01,0,0,41,28,869,2939,1939
2020-07-02,1,2,43,31,870,2942,1943
2020-07-03,0,0,40,30,870,2942,1953
2020-07-04,0,1,41,30,870,2943,1953
2020-07-05,0,0,39,28,870,2943,1954
2020-07-06,0,0,38,27,871,2943,1959
2020-07-07,0,1,36,26,872,2944,1961
2020-07-08,0,2,33,26,872,2946,1966
2020-07-09,0,1,33,25,872,2947,1970
2020-07-10,0,1,34,25,872,2948,1970
2020-07-11,0,0,32,23,872,2948,1970
2020-07-12,0,1,33,23,873,2949,1972
2020-07-13,0,0,32,23,874,2949,1973
2020-07-14,0,0,29,23,874,2949,1974
2020-07-15,0,1,29,23,874,2950,1976
2020-07-16,0,1,28,23,874,2951,1981
2020-07-17,0,0,28,22,874,2951,1981
2020-07-18,0,0,27,22,874,2951,1981
2020-07-19,0,1,28,22,874,2952,1981
2020-07-20,1,0,28,23,875,2953,1986
2020-07-21,2,2,30,24,875,2956,1988
2020-07-22,0,1,30,23,876,2957,1992
2020-07-23,0,1,27,21,876,2958,1994
2020-07-24,0,1,25,19,876,2959,1998
2020-07-25,0,1,22,19,876,2960,1999
2020-07-26,0,3,23,20,876,2963,1999
2020-07-27,0,3,26,21,876,2966,2001
2020-07-28,0,0,26,21,876,2966,2002
2020-07-29,0,0,25,21,877,2966,2004
2020-07-30,0,3,27,22,877,2969,2006
2020-07-31,0,4,30,24,879,2973,2006
2020-08-01,0,2,31,24,879,2975,2007
2020-08-02,0,2,32,24,879,2977,2007
2020-08-03,0,3,35,24,879,2980,2007
2020-08-04,0,3,37,26,880,2983,2008
2020-08-05,0,2,36,25,880,2985,2011
2020-08-06,0,2,38,27,881,2987,2012
2020-08-07,0,1,38,27,881,2988,2013
2020-08-08,0,1,39,28,881,2989,2013
2020-08-09,1,5,44,32,883,2995,2014
2020-08-10,0,5,43,32,883,2999,2015
2020-08-11,1,3,46,32,884,3002,2016
2020-08-12,0,4,46,30,884,3006,2017
2020-08-13,0,4,43,30,884,3010,2017
2020-08-14,0,6,48,32,884,3016,2018
2020-08-15,0,1,46,32,885,3017,2018
2020-08-16,0,4,47,33,885,3021,2019
2020-08-17,1,7,55,37,887,3029,2022
2020-08-18,0,2,51,37,887,3031,2026
2020-08-19,0,3,50,36,887,3034,2032
2020-08-20,0,6,52,39,888,3040,2035
2020-08-21,0,5,55,38,889,3045,2038
2020-08-22,0,0,51,36,889,3045,2038
2020-08-23,0,5,53,38,889,3050,2039
2020-08-24,0,2,53,39,890,3052,2040
2020-08-25,0,3,48,34,890,3055,2041
2020-08-26,0,0,46,34,890,3055,2047
2020-08-27,1,2,46,33,890,3058,2051
2020-08-28,0,2,44,34,891,3060,2056
2020-08-29,0,3,44,33,891,3063,2057
2020-08-30,0,3,49,36,892,3066,2057
2020-08-31,0,1,48,35,894,3067,2060
2020-09-01,0,2,44,36,895,3069,2062
2020-09-02,0,2,43,35,895,3071,2064
2020-09-03,0,3,44,33,895,3074,2067
2020-09-04,0,4,48,35,896,3078,2068
2020-09-05,0,1,44,34,896,3079,2068
2020-09-06,0,4,48,35,896,3083,2068
2020-09-07,0,3,49,35,896,3086,2069
2020-09-08,0,3,48,32,897,3089,2069
2020-09-09,0,4,49,32,898,3093,2071
2020-09-10,0,5,52,32,899,3098,2073
2020-09-11,0,6,57,34,899,3104,2075
2020-09-12,0,6,61,36,899,3110,2076
2020-09-13,0,4,63,37,899,3114,2076
2020-09-14,1,10,74,39,900,3125,2079
2020-09-15,0,4,74,39,901,3129,2083
2020-09-16,0,1,69,40,902,3130,2084
2020-09-17,0,4,69,41,902,3134,2089
2020-09-18,0,7,73,40,902,3141,2091
2020-09-19,0,14,86,45,903,3155,2093
2020-09-20,0,13,97,47,904,3168,2093
2020-09-21,0,13,106,49,907,3181,2096
2020-09-22,0,10,113,52,907,3192,2099
2020-09-23,0,13,122,54,908,3205,2104
2020-09-24,0,11,129,57,909,3216,2106
2020-09-25,0,18,143,58,911,3234,2110
2020-09-26,0,13,148,60,912,3247,2111
2020-09-27,1,17,159,60,914,3265,2111
2020-09-28,0,15,166,61,916,3280,2115
2020-09-29,1,22,176,63,918,3303,2118
2020-09-30,2,15,179,63,921,3319,2121
2020-10-01,1,13,184,65,925,3332,2129
2020-10-02,0,14,184,64,925,3346,2132
2020-10-03,0,19,193,68,927,3365,2136
2020-10-04,0,22,205,68,932,3387,2140
2020-10-05,0,28,219,67,935,3415,2144
2020-10-06,0,34,241,69,937,3449,2156
2020-10-07,1,29,254,69,941,3479,2165
2020-10-08,0,22,259,69,944,3501,2172
2020-10-09,0,28,276,70,955,3529,2182
2020-10-10,0,27,276,70,958,3556,2192
2020-10-11,0,19,282,69,965,3575,2196
2020-10-12,0,41,305,69,969,3616,2206
2020-10-13,0,36,324,73,972,3652,2219
2020-10-14,0,35,343,73,978,3687,2226
2020-10-15,3,36,362,73,980,3725,2235
2020-10-16,0,56,400,74,992,3781,2256
2020-10-17,0,30,394,75,998,3811,2262
2020-10-18,0,41,416,75,1003,3852,2267
2020-10-19,1,59,454,76,1008,3912,2278
2020-10-20,1,49,480,75,1016,3962,2296
2020-10-21,0,49,496,75,1026,4011,2309
2020-10-22,0,43,509,75,1034,4054,2330
2020-10-23,0,53,523,75,1053,4107,2348
2020-10-24,1,38,529,75,1060,4146,2359
2020-10-25,0,48,545,74,1076,4194,2369
