Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,Opgenomen
2020-02-27,0,1,0,0,4,7,7
2020-02-28,0,0,1,0,5,8,8
2020-02-29,0,0,0,0,4,9,9
2020-03-01,0,2,0,0,5,11,11
2020-03-02,0,0,0,0,5,11,10
2020-03-03,0,1,0,0,6,13,12
2020-03-04,2,3,0,0,8,16,15
2020-03-05,2,1,1,0,8,18,15
2020-03-06,2,4,0,0,11,22,19
2020-03-07,3,3,0,0,12,25,21
2020-03-08,3,6,0,2,16,31,27
2020-03-09,3,5,1,2,18,38,31
2020-03-10,3,9,0,2,19,47,37
2020-03-11,3,8,0,4,21,57,46
2020-03-12,3,23,0,5,28,80,67
2020-03-13,4,13,0,5,31,94,78
2020-03-14,6,17,0,6,39,112,94
2020-03-15,6,27,0,10,47,140,118
2020-03-16,7,32,0,15,53,173,146
2020-03-17,7,34,0,17,56,209,175
2020-03-18,10,50,0,22,60,263,224
2020-03-19,10,57,1,29,68,327,281
2020-03-20,12,82,0,34,70,414,356
2020-03-21,14,72,3,47,70,495,424
2020-03-22,17,71,1,52,70,569,477
2020-03-23,19,98,1,69,72,669,568
2020-03-24,22,107,0,76,73,781,648
2020-03-25,26,114,1,88,74,900,747
2020-03-26,36,104,1,110,74,1012,832
2020-03-27,42,112,1,124,74,1130,919
2020-03-28,46,99,2,141,74,1235,986
2020-03-29,57,88,1,167,74,1328,1036
2020-03-30,66,127,3,186,74,1461,1125
2020-03-31,82,107,0,218,74,1571,1188
2020-04-01,100,71,1,238,75,1645,1205
2020-04-02,114,88,2,261,75,1743,1250
2020-04-03,136,76,0,294,75,1822,1278
2020-04-04,149,62,2,313,74,1887,1280
2020-04-05,158,72,1,335,75,1963,1301
2020-04-06,180,60,0,353,75,2025,1309
2020-04-07,201,55,0,386,75,2083,1311
2020-04-08,225,56,0,402,76,2143,1283
2020-04-09,253,50,0,413,75,2194,1279
2020-04-10,279,48,0,442,75,2243,1284
2020-04-11,298,26,2,457,75,2272,1250
2020-04-12,315,34,1,470,75,2307,1232
2020-04-13,330,44,0,492,76,2353,1219
2020-04-14,379,33,2,501,76,2389,1191
2020-04-15,430,22,1,519,76,2413,1166
2020-04-16,478,28,0,537,76,2442,1134
2020-04-17,522,25,0,556,76,2468,1104
2020-04-18,544,18,0,570,76,2486,1057
2020-04-19,550,19,0,586,76,2506,1027
2020-04-20,605,25,1,605,76,2533,1008
2020-04-21,655,20,0,626,76,2555,972
2020-04-22,698,14,0,643,77,2570,916
2020-04-23,743,16,0,657,77,2586,876
2020-04-24,802,17,1,669,76,2605,859
2020-04-25,819,13,0,679,76,2619,829
2020-04-26,826,13,0,692,76,2632,806
2020-04-27,836,14,0,703,76,2646,782
2020-04-28,883,14,1,707,76,2661,761
2020-04-29,919,11,0,713,76,2673,733
2020-04-30,958,18,0,724,76,2691,708
2020-05-01,997,9,0,727,76,2700,673
2020-05-02,1012,9,0,737,76,2709,633
2020-05-03,1019,10,0,742,76,2720,620
2020-05-04,1058,11,1,748,76,2732,610
2020-05-05,1070,3,0,754,76,2735,569
2020-05-06,1106,5,0,759,73,2741,542
2020-05-07,1142,8,1,767,72,2751,521
2020-05-08,1176,7,0,771,72,2758,489
2020-05-09,1185,5,0,777,72,2763,467
2020-05-10,1188,4,1,779,72,2768,450
2020-05-11,1225,7,1,786,73,2776,444
2020-05-12,1266,2,0,789,71,2778,402
2020-05-13,1299,3,1,793,71,2782,384
2020-05-14,1327,8,2,796,71,2792,360
2020-05-15,1362,3,0,802,71,2796,343
2020-05-16,1372,7,1,803,70,2805,328
2020-05-17,1376,4,0,803,70,2810,323
2020-05-18,1408,4,0,804,70,2814,317
2020-05-19,1439,1,1,806,67,2816,284
2020-05-20,1468,2,0,811,66,2819,273
2020-05-21,1474,2,0,815,66,2821,252
2020-05-22,1507,4,0,818,66,2826,241
2020-05-23,1510,3,0,819,63,2829,224
2020-05-24,1510,7,0,821,63,2836,223
2020-05-25,1532,1,0,822,62,2837,213
2020-05-26,1550,4,0,824,62,2841,190
2020-05-27,1574,3,1,825,58,2845,175
2020-05-28,1603,1,0,827,57,2846,167
2020-05-29,1623,1,2,830,56,2849,157
2020-05-30,1630,2,0,830,54,2851,147
2020-05-31,1630,3,0,830,54,2854,148
2020-06-01,1630,4,0,832,53,2858,145
2020-06-02,1655,1,0,832,53,2859,141
2020-06-03,1675,4,1,837,50,2864,129
2020-06-04,1693,5,0,839,52,2869,125
2020-06-05,1703,3,0,839,51,2872,123
2020-06-06,1705,2,0,841,51,2874,122
2020-06-07,1707,3,0,841,50,2877,121
2020-06-08,1723,0,1,841,49,2879,121
2020-06-09,1734,2,0,841,48,2881,113
2020-06-10,1747,2,0,842,48,2883,110
2020-06-11,1758,1,0,843,48,2884,106
2020-06-12,1766,3,0,844,47,2887,103
2020-06-13,1766,1,0,845,45,2888,100
2020-06-14,1767,0,0,847,44,2888,99
2020-06-15,1785,1,0,848,44,2889,98
2020-06-16,1790,2,0,850,44,2891,90
2020-06-17,1796,0,0,850,42,2891,83
2020-06-18,1803,1,0,851,41,2892,77
2020-06-19,1813,0,0,852,38,2893,71
2020-06-20,1813,2,0,853,38,2895,69
2020-06-21,1813,0,0,854,36,2895,65
2020-06-22,1818,3,1,855,38,2899,68
2020-06-23,1824,1,0,856,35,2900,61
2020-06-24,1831,1,1,857,34,2902,57
2020-06-25,1837,1,0,857,33,2903,54
2020-06-26,1840,0,0,858,31,2903,49
2020-06-27,1840,0,0,859,30,2903,46
2020-06-28,1840,0,0,859,29,2903,42
2020-06-29,1846,0,0,859,29,2903,42
2020-06-30,1852,2,0,859,28,2905,41
2020-07-01,1854,0,0,859,26,2905,37
2020-07-02,1858,1,1,860,27,2907,38
2020-07-03,1866,0,0,860,26,2907,35
2020-07-04,1866,1,0,860,26,2908,36
2020-07-05,1867,0,0,860,25,2908,35
2020-07-06,1871,0,0,861,24,2908,34
2020-07-07,1874,1,0,862,23,2909,32
2020-07-08,1877,1,0,862,22,2910,28
2020-07-09,1880,1,0,862,21,2911,28
2020-07-10,1880,1,0,862,21,2912,29
2020-07-11,1880,0,0,862,19,2912,27
2020-07-12,1882,1,0,863,19,2913,28
2020-07-13,1883,0,0,864,20,2913,27
2020-07-14,1884,0,1,865,21,2914,26
2020-07-15,1888,1,0,865,20,2915,25
2020-07-16,1892,1,0,865,20,2916,24
2020-07-17,1892,0,0,865,19,2916,26
2020-07-18,1892,0,0,865,18,2916,25
2020-07-19,1892,1,0,865,18,2917,27
2020-07-20,1895,0,0,865,18,2917,26
2020-07-21,1897,2,0,865,18,2919,27
2020-07-22,1899,1,0,866,18,2920,25
2020-07-23,1901,1,0,866,18,2921,24
2020-07-24,1904,0,1,866,17,2923,24
2020-07-25,1904,1,0,866,16,2924,22
2020-07-26,1904,2,0,866,15,2927,23
2020-07-27,1906,4,0,866,18,2931,27
2020-07-28,1908,0,0,866,18,2931,26
2020-07-29,1909,0,0,867,17,2931,25
2020-07-30,1912,2,1,867,17,2934,28
2020-07-31,1912,3,1,868,18,2938,31
2020-08-01,1913,2,0,868,18,2940,31
2020-08-02,1913,2,2,868,19,2944,34
2020-08-03,1913,4,1,868,21,2949,39
2020-08-04,1914,3,2,869,23,2954,43
2020-08-05,1915,2,0,869,22,2956,42
