Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,0,0,0,15,15,10,1
2020-02-28,1,0,0,16,16,11,0
2020-02-29,0,0,0,17,17,11,0
2020-03-01,0,0,0,19,19,12,2
2020-03-02,0,0,0,18,19,11,0
2020-03-03,0,0,0,20,21,11,1
2020-03-04,0,0,2,23,24,13,3
2020-03-05,1,0,2,23,26,15,1
2020-03-06,0,0,2,27,30,18,4
2020-03-07,0,0,3,29,33,18,3
2020-03-08,0,2,3,35,39,22,6
2020-03-09,2,2,3,40,47,24,5
2020-03-10,1,2,3,48,57,25,9
2020-03-11,0,4,3,56,67,26,9
2020-03-12,0,5,3,76,90,32,23
2020-03-13,0,5,4,87,104,35,13
2020-03-14,0,5,7,105,124,43,19
2020-03-15,1,7,7,128,152,50,26
2020-03-16,0,12,8,159,186,56,33
2020-03-17,0,14,8,189,223,60,35
2020-03-18,0,17,12,238,277,64,50
2020-03-19,2,25,12,297,344,70,59
2020-03-20,1,30,14,372,431,71,82
2020-03-21,3,42,16,441,513,71,72
2020-03-22,1,48,19,491,587,71,72
2020-03-23,3,65,22,584,690,71,98
2020-03-24,1,75,26,665,804,73,108
2020-03-25,2,88,31,763,923,74,114
2020-03-26,4,106,41,848,1036,74,103
2020-03-27,1,121,47,935,1156,74,113
2020-03-28,2,140,51,999,1260,74,98
2020-03-29,2,164,62,1045,1352,74,87
2020-03-30,3,184,71,1134,1484,74,126
2020-03-31,1,218,89,1199,1597,74,109
2020-04-01,3,243,107,1216,1671,75,72
2020-04-02,3,265,122,1259,1770,75,90
2020-04-03,0,297,143,1286,1849,75,76
2020-04-04,3,316,157,1290,1915,74,62
2020-04-05,3,339,166,1315,1994,75,73
2020-04-06,1,357,190,1323,2057,75,60
2020-04-07,2,387,212,1326,2118,76,55
2020-04-08,0,404,237,1293,2177,76,55
2020-04-09,1,416,265,1287,2228,76,49
2020-04-10,1,444,294,1294,2278,75,47
2020-04-11,2,459,314,1259,2307,75,26
2020-04-12,1,474,332,1241,2343,75,34
2020-04-13,1,495,347,1224,2388,75,43
2020-04-14,2,505,398,1201,2425,76,34
2020-04-15,1,522,454,1176,2450,76,23
2020-04-16,2,540,504,1143,2480,76,28
2020-04-17,1,558,551,1113,2506,77,25
2020-04-18,0,569,574,1067,2525,76,19
2020-04-19,1,588,580,1038,2545,76,19
2020-04-20,1,607,636,1019,2572,76,25
2020-04-21,0,628,688,983,2595,76,21
2020-04-22,0,644,734,926,2610,77,14
2020-04-23,0,657,781,884,2626,77,16
2020-04-24,1,666,843,867,2645,76,17
2020-04-25,0,681,860,836,2659,76,13
2020-04-26,0,691,869,812,2672,76,13
2020-04-27,0,702,879,789,2686,76,14
2020-04-28,1,708,930,768,2702,76,14
2020-04-29,0,714,966,740,2714,76,11
2020-04-30,2,727,1009,716,2733,76,17
2020-05-01,0,729,1051,681,2742,76,9
2020-05-02,2,738,1066,643,2753,76,9
2020-05-03,0,743,1073,629,2764,76,10
2020-05-04,2,749,1116,620,2776,76,11
2020-05-05,0,754,1130,578,2779,76,3
2020-05-06,0,760,1168,551,2785,73,5
2020-05-07,1,768,1207,529,2795,72,8
2020-05-08,1,772,1243,498,2803,72,7
2020-05-09,0,777,1252,476,2808,72,5
2020-05-10,1,778,1255,458,2813,72,4
2020-05-11,1,785,1295,452,2821,73,7
2020-05-12,0,788,1338,410,2823,71,2
2020-05-13,1,793,1373,392,2827,71,3
2020-05-14,1,797,1400,366,2836,71,8
2020-05-15,1,804,1433,350,2841,71,3
2020-05-16,1,806,1442,334,2849,70,7
2020-05-17,0,807,1446,327,2853,70,4
2020-05-18,0,807,1478,322,2857,70,4
2020-05-19,1,809,1511,289,2859,67,1
2020-05-20,0,815,1541,279,2862,66,2
2020-05-21,0,819,1547,258,2864,66,2
2020-05-22,0,822,1580,247,2869,66,4
2020-05-23,0,823,1583,231,2872,64,3
2020-05-24,0,824,1583,230,2879,64,7
2020-05-25,0,825,1606,220,2880,63,1
2020-05-26,0,829,1626,197,2884,64,4
2020-05-27,1,830,1649,183,2888,60,3
2020-05-28,0,832,1680,175,2889,59,1
2020-05-29,2,835,1701,165,2892,58,1
2020-05-30,0,835,1708,156,2895,56,3
2020-05-31,0,835,1708,158,2898,56,3
2020-06-01,0,838,1708,156,2903,57,5
2020-06-02,0,838,1733,151,2904,57,1
2020-06-03,0,843,1754,138,2909,53,5
2020-06-04,1,846,1774,136,2915,55,5
2020-06-05,0,846,1784,133,2918,53,3
2020-06-06,0,847,1786,131,2920,53,2
2020-06-07,0,847,1788,130,2923,52,3
2020-06-08,0,847,1805,129,2924,52,0
2020-06-09,0,848,1817,121,2926,51,2
2020-06-10,0,849,1829,118,2928,51,2
2020-06-11,0,849,1841,114,2929,51,1
2020-06-12,0,850,1851,111,2932,49,3
2020-06-13,0,851,1851,109,2934,48,2
2020-06-14,0,853,1853,108,2934,47,0
2020-06-15,0,854,1871,107,2935,47,1
2020-06-16,0,857,1876,98,2937,46,2
2020-06-17,0,859,1883,90,2937,44,0
2020-06-18,0,860,1890,83,2938,43,1
2020-06-19,0,861,1898,78,2939,43,0
2020-06-20,0,862,1899,76,2941,43,2
2020-06-21,0,863,1899,72,2941,41,0
2020-06-22,0,864,1904,74,2944,43,3
2020-06-23,0,865,1910,67,2945,40,1
2020-06-24,0,866,1916,63,2946,39,1
2020-06-25,1,866,1922,62,2947,37,0
2020-06-26,0,867,1926,56,2947,34,0
2020-06-27,0,868,1926,51,2947,32,0
2020-06-28,0,868,1926,47,2947,31,0
2020-06-29,0,868,1931,47,2947,31,0
2020-06-30,0,868,1938,47,2949,31,2
2020-07-01,0,868,1943,43,2949,29,0
2020-07-02,1,869,1947,45,2952,32,2
2020-07-03,0,869,1956,42,2952,31,0
2020-07-04,0,869,1956,43,2953,31,1
2020-07-05,0,869,1957,41,2953,29,0
2020-07-06,0,870,1962,41,2954,29,1
2020-07-07,0,871,1964,39,2955,28,1
2020-07-08,0,871,1969,36,2957,28,2
2020-07-09,0,871,1973,36,2958,27,1
2020-07-10,0,871,1973,37,2959,27,1
2020-07-11,0,871,1973,35,2959,25,0
2020-07-12,0,872,1975,36,2960,25,1
2020-07-13,0,873,1976,35,2960,25,0
2020-07-14,0,873,1977,32,2960,25,0
2020-07-15,0,873,1980,32,2961,25,1
2020-07-16,0,873,1984,31,2962,25,1
2020-07-17,0,873,1984,31,2962,24,0
2020-07-18,0,873,1984,30,2962,24,0
2020-07-19,0,873,1984,31,2963,24,1
2020-07-20,1,874,1989,31,2964,25,0
2020-07-21,2,874,1991,33,2966,26,2
2020-07-22,0,875,1994,33,2967,25,1
2020-07-23,0,875,1996,31,2968,24,1
2020-07-24,0,875,2000,29,2969,22,1
2020-07-25,0,875,2001,26,2970,22,1
2020-07-26,0,875,2001,26,2972,22,1
2020-07-27,0,875,2003,30,2976,24,4
2020-07-28,0,875,2004,30,2976,24,0
2020-07-29,0,876,2005,29,2976,24,0
2020-07-30,0,876,2007,31,2979,25,3
2020-07-31,0,878,2007,34,2983,27,4
2020-08-01,0,878,2008,35,2985,27,2
2020-08-02,0,878,2008,36,2987,28,2
2020-08-03,0,878,2008,39,2990,28,3
2020-08-04,0,879,2009,41,2993,30,3
2020-08-05,0,879,2012,40,2995,29,2
2020-08-06,0,880,2013,42,2997,30,2
2020-08-07,0,880,2014,42,2998,30,1
2020-08-08,0,880,2014,43,2999,31,1
2020-08-09,1,882,2015,48,3005,35,5
2020-08-10,0,882,2016,47,3009,35,4
2020-08-11,1,883,2017,50,3012,35,3
2020-08-12,0,883,2018,50,3016,34,4
2020-08-13,0,883,2018,47,3020,34,4
2020-08-14,0,883,2019,52,3026,36,6
2020-08-15,0,884,2019,50,3027,35,1
2020-08-16,0,884,2020,51,3031,36,4
2020-08-17,2,886,2023,60,3040,39,7
2020-08-18,0,886,2027,55,3042,39,2
2020-08-19,0,886,2033,54,3045,38,3
2020-08-20,0,887,2036,55,3050,41,5
2020-08-21,0,888,2039,59,3056,41,6
2020-08-22,0,888,2039,55,3056,39,0
2020-08-23,0,888,2040,58,3061,41,5
2020-08-24,0,889,2041,58,3063,42,1
2020-08-25,0,889,2042,53,3066,37,3
2020-08-26,0,889,2048,51,3066,37,0
2020-08-27,1,889,2052,51,3069,37,2
2020-08-28,0,890,2057,49,3071,38,1
2020-08-29,0,890,2058,49,3074,37,2
2020-08-30,0,891,2058,54,3077,39,3
2020-08-31,0,893,2061,53,3078,38,1
2020-09-01,0,894,2063,49,3080,38,2
2020-09-02,0,894,2065,47,3081,37,0
2020-09-03,0,894,2068,49,3085,34,4
2020-09-04,0,895,2069,53,3089,36,4
2020-09-05,0,895,2070,49,3090,36,1
2020-09-06,0,895,2070,53,3094,37,4
2020-09-07,0,895,2071,54,3097,36,3
2020-09-08,0,896,2071,55,3101,33,3
2020-09-09,0,897,2073,54,3104,33,2
2020-09-10,0,898,2075,57,3109,34,5
2020-09-11,0,898,2076,62,3115,36,6
2020-09-12,0,898,2077,66,3121,38,6
2020-09-13,0,898,2077,68,3125,39,4
2020-09-14,1,899,2080,78,3135,41,8
2020-09-15,0,900,2084,79,3140,41,5
2020-09-16,0,901,2085,74,3141,42,1
2020-09-17,0,901,2090,74,3145,43,4
2020-09-18,0,901,2092,78,3152,42,6
2020-09-19,0,902,2094,89,3165,46,13
2020-09-20,0,903,2094,102,3180,47,14
2020-09-21,0,906,2097,111,3193,48,11
2020-09-22,0,906,2100,118,3204,51,10
2020-09-23,0,907,2105,126,3216,53,12
2020-09-24,0,908,2107,133,3227,57,10
2020-09-25,0,910,2111,147,3245,58,17
2020-09-26,0,911,2112,152,3258,60,13
2020-09-27,1,913,2112,163,3276,60,17
2020-09-28,0,915,2116,170,3291,61,15
2020-09-29,1,917,2119,180,3314,63,22
2020-09-30,2,920,2122,184,3331,63,15
2020-10-01,1,924,2130,189,3344,65,13
2020-10-02,0,924,2133,189,3358,64,12
2020-10-03,0,926,2137,198,3377,68,19
2020-10-04,0,931,2141,210,3399,68,22
2020-10-05,0,934,2145,224,3427,67,26
2020-10-06,0,936,2158,245,3460,69,32
2020-10-07,1,940,2168,258,3490,69,28
2020-10-08,0,943,2174,264,3513,69,23
2020-10-09,0,954,2183,280,3540,70,27
2020-10-10,0,957,2193,279,3567,70,26
2020-10-11,0,964,2198,285,3586,69,19
2020-10-12,0,968,2209,309,3628,69,38
2020-10-13,0,971,2222,328,3665,73,35
2020-10-14,0,977,2229,345,3700,73,35
2020-10-15,3,979,2238,365,3738,73,36
2020-10-16,0,991,2259,403,3794,74,54
2020-10-17,0,997,2265,398,3826,75,31
2020-10-18,0,1002,2270,418,3866,75,40
2020-10-19,1,1007,2281,456,3926,76,57
2020-10-20,1,1015,2298,483,3977,75,48
2020-10-21,0,1025,2311,499,4027,75,49
2020-10-22,0,1033,2333,512,4070,75,42
2020-10-23,0,1051,2351,525,4122,75,49
2020-10-24,1,1059,2362,532,4162,75,37
2020-10-25,0,1074,2373,546,4210,74,48
2020-10-26,0,1080,2390,572,4268,76,58
2020-10-27,0,1092,2417,586,4320,77,49
2020-10-28,0,1098,2439,604,4374,76,52
2020-10-29,1,1107,2460,613,4420,76,44
2020-10-30,0,1119,2483,622,4463,75,39
2020-10-31,0,1136,2492,629,4512,76,47
2020-11-01,0,1146,2500,635,4555,77,41
2020-11-02,0,1156,2526,661,4616,77,59
2020-11-03,0,1167,2552,660,4651,77,31
2020-11-04,0,1180,2581,664,4691,76,39
2020-11-05,0,1196,2613,659,4728,76,35
2020-11-06,0,1211,2639,655,4763,76,35
2020-11-07,0,1224,2648,646,4802,76,36
2020-11-08,0,1235,2659,650,4846,76,43
2020-11-09,0,1248,2693,653,4888,77,41
2020-11-10,0,1263,2722,654,4927,77,36
2020-11-11,0,1274,2751,650,4963,77,35
2020-11-12,0,1286,2778,654,5004,77,39
2020-11-13,0,1301,2817,656,5035,77,31
2020-11-14,1,1312,2824,624,5058,77,22
2020-11-15,0,1330,2832,626,5092,76,34
2020-11-16,0,1346,2858,622,5128,76,36
2020-11-17,0,1363,2890,609,5158,76,26
2020-11-18,0,1375,2916,593,5190,76,30
2020-11-19,0,1388,2944,596,5229,76,36
2020-11-20,1,1402,2972,588,5260,76,27
2020-11-21,0,1415,2979,573,5280,76,20
2020-11-22,0,1429,2986,570,5306,76,24
2020-11-23,0,1445,3015,571,5331,76,25
2020-11-24,0,1459,3044,565,5367,76,34
2020-11-25,1,1473,3070,571,5407,77,40
2020-11-26,0,1487,3091,566,5437,76,30
2020-11-27,0,1495,3122,549,5454,75,16
2020-11-28,0,1509,3130,541,5476,75,22
2020-11-29,0,1519,3134,526,5495,75,17
