Datum,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief
2020-02-27,9,0,0,0,1,6,9
2020-02-28,10,0,0,1,0,7,10
2020-02-29,11,0,0,0,0,6,11
2020-03-01,13,0,0,0,2,7,13
2020-03-02,12,0,0,0,0,6,13
2020-03-03,14,0,0,0,1,6,15
2020-03-04,17,2,0,0,3,8,18
2020-03-05,17,2,0,1,1,10,20
2020-03-06,21,2,0,0,4,13,24
2020-03-07,23,3,0,0,3,14,27
2020-03-08,29,3,2,0,6,18,33
2020-03-09,34,3,2,2,5,20,41
2020-03-10,42,3,2,1,9,22,51
2020-03-11,50,3,4,0,9,23,61
2020-03-12,70,3,5,0,23,29,84
2020-03-13,81,4,5,0,13,32,98
2020-03-14,99,7,5,0,19,41,118
2020-03-15,123,7,7,1,27,49,147
2020-03-16,154,8,13,0,33,55,181
2020-03-17,183,8,15,0,35,58,218
2020-03-18,232,12,18,0,50,62,272
2020-03-19,290,12,26,2,58,69,338
2020-03-20,365,14,31,1,82,70,425
2020-03-21,434,16,43,3,72,70,507
2020-03-22,484,19,49,1,72,70,581
2020-03-23,577,22,66,3,98,71,684
2020-03-24,657,26,75,1,107,73,797
2020-03-25,756,31,88,2,114,74,916
2020-03-26,842,41,106,4,104,74,1030
2020-03-27,929,47,121,1,113,74,1150
2020-03-28,994,51,140,2,99,74,1255
2020-03-29,1041,62,165,3,87,74,1348
2020-03-30,1129,71,185,3,126,74,1480
2020-03-31,1194,89,219,1,109,74,1593
2020-04-01,1211,107,244,3,72,75,1667
2020-04-02,1252,122,266,3,88,75,1764
2020-04-03,1279,143,298,0,76,75,1843
2020-04-04,1283,157,317,3,62,74,1909
2020-04-05,1308,166,340,3,73,75,1988
2020-04-06,1316,190,358,1,60,75,2051
2020-04-07,1318,212,388,2,55,76,2111
2020-04-08,1285,237,405,0,55,76,2170
2020-04-09,1280,265,417,1,49,76,2221
2020-04-10,1287,294,445,1,48,75,2272
2020-04-11,1252,314,460,2,26,75,2301
2020-04-12,1234,332,475,1,34,75,2337
2020-04-13,1217,347,496,1,43,75,2382
2020-04-14,1194,398,506,2,34,76,2419
2020-04-15,1169,454,523,1,23,76,2444
2020-04-16,1136,504,541,2,28,76,2474
2020-04-17,1106,551,559,1,25,77,2500
2020-04-18,1060,574,570,0,19,76,2519
2020-04-19,1031,580,589,1,19,76,2539
2020-04-20,1012,636,608,1,25,76,2566
2020-04-21,975,688,629,0,20,76,2588
2020-04-22,918,734,645,0,14,77,2603
2020-04-23,876,781,658,0,16,77,2619
2020-04-24,859,843,668,1,17,76,2638
2020-04-25,828,860,682,0,13,76,2652
2020-04-26,804,869,692,0,13,76,2665
2020-04-27,781,879,703,0,14,76,2679
2020-04-28,760,930,709,1,14,76,2695
2020-04-29,732,966,715,0,11,76,2707
2020-04-30,708,1009,728,2,17,76,2726
2020-05-01,673,1050,730,0,9,76,2735
2020-05-02,635,1065,739,2,9,76,2746
2020-05-03,621,1072,744,0,10,76,2757
2020-05-04,612,1115,750,2,11,76,2769
2020-05-05,570,1129,755,0,3,76,2772
2020-05-06,543,1167,761,0,5,73,2778
2020-05-07,522,1206,769,1,9,72,2789
2020-05-08,491,1242,773,1,7,72,2797
2020-05-09,469,1251,778,0,5,72,2802
2020-05-10,451,1254,779,1,4,72,2807
2020-05-11,445,1294,786,1,7,73,2815
2020-05-12,403,1337,789,0,2,71,2817
2020-05-13,385,1372,794,1,3,71,2821
2020-05-14,359,1399,798,1,8,71,2830
2020-05-15,343,1432,805,1,3,71,2835
2020-05-16,327,1441,807,1,7,70,2843
2020-05-17,320,1445,808,0,4,70,2847
2020-05-18,315,1477,808,0,4,70,2851
2020-05-19,282,1509,810,1,1,67,2853
2020-05-20,272,1539,816,0,2,66,2856
2020-05-21,251,1545,820,0,2,66,2858
2020-05-22,240,1578,823,0,4,66,2863
2020-05-23,224,1581,824,0,3,64,2866
2020-05-24,223,1581,825,0,7,64,2873
2020-05-25,213,1604,826,0,1,63,2874
2020-05-26,190,1625,830,0,4,64,2878
2020-05-27,176,1648,831,1,3,60,2882
2020-05-28,168,1679,833,0,1,59,2883
2020-05-29,158,1700,836,2,1,58,2886
2020-05-30,149,1707,836,0,3,56,2889
2020-05-31,152,1707,836,0,4,56,2893
2020-06-01,149,1707,839,0,4,55,2897
2020-06-02,144,1732,839,0,1,55,2898
2020-06-03,130,1753,844,0,4,52,2902
2020-06-04,128,1773,847,1,5,54,2908
2020-06-05,126,1783,847,0,3,53,2911
2020-06-06,124,1785,848,0,2,53,2913
2020-06-07,123,1787,848,0,3,52,2916
2020-06-08,122,1803,848,0,0,51,2917
2020-06-09,114,1815,849,0,2,50,2919
2020-06-10,111,1826,850,0,2,50,2921
2020-06-11,107,1838,850,0,1,50,2922
2020-06-12,104,1848,851,0,3,49,2925
2020-06-13,102,1848,852,0,2,47,2927
2020-06-14,101,1850,854,0,0,46,2927
2020-06-15,100,1868,855,0,1,46,2928
2020-06-16,91,1873,858,0,2,45,2930
2020-06-17,83,1879,859,0,0,43,2930
2020-06-18,76,1886,860,0,1,42,2931
2020-06-19,71,1894,861,0,0,40,2932
2020-06-20,69,1895,862,0,2,40,2934
2020-06-21,65,1895,863,0,0,38,2934
2020-06-22,67,1900,864,0,3,40,2937
2020-06-23,60,1906,865,0,1,37,2938
2020-06-24,56,1912,866,0,1,36,2939
2020-06-25,56,1918,866,1,1,35,2941
2020-06-26,50,1922,867,0,0,32,2941
2020-06-27,45,1922,868,0,0,30,2941
2020-06-28,41,1922,868,0,0,29,2941
2020-06-29,41,1926,868,0,0,29,2941
2020-06-30,40,1933,868,0,2,28,2943
2020-07-01,36,1937,868,0,0,25,2943
2020-07-02,38,1941,869,1,2,28,2946
2020-07-03,35,1949,869,0,0,27,2946
2020-07-04,36,1949,869,0,1,27,2947
2020-07-05,34,1950,869,0,0,25,2947
2020-07-06,34,1955,870,0,1,25,2948
2020-07-07,32,1958,871,0,1,23,2949
2020-07-08,29,1963,871,0,2,23,2951
2020-07-09,29,1967,871,0,1,22,2952
2020-07-10,30,1967,871,0,1,22,2953
2020-07-11,28,1967,871,0,0,20,2953
2020-07-12,29,1969,872,0,1,20,2954
2020-07-13,28,1970,873,0,0,21,2954
2020-07-14,25,1971,873,0,0,21,2954
2020-07-15,25,1974,873,0,1,20,2955
2020-07-16,24,1978,873,0,1,20,2956
2020-07-17,24,1978,873,0,0,19,2956
2020-07-18,23,1978,873,0,0,18,2956
2020-07-19,24,1978,873,0,1,18,2957
2020-07-20,24,1983,874,1,0,19,2958
2020-07-21,26,1985,874,2,2,20,2960
2020-07-22,26,1988,875,0,1,20,2961
2020-07-23,24,1990,875,0,1,19,2962
2020-07-24,23,1994,875,1,1,19,2964
2020-07-25,20,1995,875,0,1,17,2965
2020-07-26,20,1995,875,0,1,17,2967
2020-07-27,24,1996,875,0,4,20,2971
2020-07-28,23,1997,875,0,0,19,2971
2020-07-29,22,1998,876,0,0,18,2971
2020-07-30,24,2000,876,0,3,19,2974
2020-07-31,27,2000,878,0,4,21,2978
2020-08-01,28,2001,878,0,2,21,2980
2020-08-02,29,2001,878,0,2,21,2982
2020-08-03,32,2001,878,0,3,22,2985
2020-08-04,33,2002,880,0,3,24,2988
2020-08-05,32,2005,880,0,2,23,2990
2020-08-06,34,2006,881,0,2,24,2992
2020-08-07,34,2007,881,0,1,23,2993
2020-08-08,35,2007,881,0,1,24,2994
2020-08-09,40,2008,883,1,5,28,3000
2020-08-10,39,2009,883,0,4,29,3004
2020-08-11,42,2010,884,1,3,29,3007
2020-08-12,42,2011,884,0,4,28,3011
2020-08-13,39,2011,884,0,4,28,3015
2020-08-14,44,2012,884,0,6,30,3021
2020-08-15,42,2012,885,0,1,29,3022
2020-08-16,43,2013,885,0,4,30,3026
2020-08-17,52,2016,887,2,7,33,3035
2020-08-18,47,2020,887,0,2,33,3037
2020-08-19,46,2025,887,0,3,31,3040
2020-08-20,47,2028,888,0,5,34,3045
2020-08-21,51,2031,889,0,6,34,3051
2020-08-22,47,2031,889,0,0,32,3051
2020-08-23,50,2032,889,0,5,34,3056
2020-08-24,50,2033,890,0,1,35,3058
2020-08-25,45,2034,890,0,3,30,3061
2020-08-26,43,2039,890,0,0,30,3061
2020-08-27,43,2042,890,1,2,30,3064
2020-08-28,41,2047,891,0,1,31,3066
2020-08-29,41,2048,891,0,2,30,3069
2020-08-30,46,2048,892,0,3,32,3072
2020-08-31,45,2051,894,0,1,31,3073
2020-09-01,41,2053,895,0,2,31,3075
2020-09-02,39,2055,895,0,0,30,3076
2020-09-03,41,2058,895,0,4,27,3080
2020-09-04,45,2059,896,0,4,29,3084
2020-09-05,41,2060,896,0,1,29,3085
2020-09-06,45,2060,896,0,4,31,3089
2020-09-07,46,2060,896,0,3,30,3092
2020-09-08,47,2060,897,0,3,28,3096
2020-09-09,46,2062,898,0,2,28,3099
2020-09-10,49,2064,899,0,5,29,3104
2020-09-11,54,2065,899,0,6,31,3110
2020-09-12,58,2066,899,0,6,32,3116
2020-09-13,60,2066,899,0,4,33,3120
