Datum,OverledenCumulatief,IntensiveCare,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-02-27,0,4,7,0,1,0,7
2020-02-28,0,5,8,0,0,1,8
2020-02-29,0,4,9,0,0,0,9
2020-03-01,0,5,11,0,2,0,11
2020-03-02,0,5,10,0,0,0,11
2020-03-03,0,6,12,0,1,0,13
2020-03-04,0,8,15,2,3,0,16
2020-03-05,0,8,15,2,1,1,18
2020-03-06,0,11,19,2,4,0,22
2020-03-07,0,12,21,3,3,0,25
2020-03-08,2,16,27,3,6,0,31
2020-03-09,2,18,31,3,5,1,38
2020-03-10,2,19,37,3,9,0,47
2020-03-11,4,21,46,3,8,0,57
2020-03-12,5,28,67,3,23,0,80
2020-03-13,5,31,78,4,13,0,94
2020-03-14,6,39,94,6,17,0,112
2020-03-15,10,47,118,6,27,0,140
2020-03-16,15,53,146,7,32,0,173
2020-03-17,17,56,175,7,34,0,209
2020-03-18,22,60,224,10,50,0,263
2020-03-19,29,68,281,10,57,1,327
2020-03-20,34,70,356,12,82,0,414
2020-03-21,47,70,424,14,72,3,495
2020-03-22,52,70,477,17,71,1,569
2020-03-23,69,72,568,19,98,1,669
2020-03-24,76,73,648,22,107,0,781
2020-03-25,88,74,747,26,114,1,900
2020-03-26,110,74,832,36,104,1,1012
2020-03-27,124,74,919,42,112,1,1130
2020-03-28,141,74,986,46,99,2,1235
2020-03-29,167,74,1036,57,88,1,1328
2020-03-30,186,74,1125,66,127,3,1461
2020-03-31,218,74,1188,82,107,0,1571
2020-04-01,238,75,1205,100,71,1,1645
2020-04-02,261,75,1250,114,88,2,1743
2020-04-03,294,75,1278,136,76,0,1822
2020-04-04,313,74,1280,149,62,2,1887
2020-04-05,335,75,1301,158,72,1,1963
2020-04-06,353,75,1309,180,60,0,2025
2020-04-07,386,75,1311,201,55,0,2083
2020-04-08,402,76,1282,225,55,0,2142
2020-04-09,413,75,1278,253,50,0,2193
2020-04-10,442,75,1283,279,48,0,2242
2020-04-11,457,75,1249,298,26,2,2271
2020-04-12,470,75,1231,314,34,1,2306
2020-04-13,492,76,1218,329,44,0,2352
2020-04-14,501,76,1190,378,33,2,2388
2020-04-15,519,76,1165,429,22,1,2412
2020-04-16,536,76,1133,477,28,0,2441
2020-04-17,555,76,1104,521,25,0,2467
2020-04-18,569,76,1057,543,18,0,2485
2020-04-19,585,76,1027,549,19,0,2505
2020-04-20,604,76,1008,604,25,1,2532
2020-04-21,625,76,972,654,20,0,2554
2020-04-22,642,77,916,697,14,0,2569
2020-04-23,656,77,876,742,16,0,2585
2020-04-24,668,76,859,801,17,1,2604
2020-04-25,678,76,829,818,13,0,2618
2020-04-26,691,76,806,825,13,0,2631
2020-04-27,702,76,782,835,14,0,2645
2020-04-28,706,76,761,882,14,1,2660
2020-04-29,712,76,733,918,11,0,2672
2020-04-30,723,76,708,957,18,0,2690
2020-05-01,726,76,673,996,9,0,2699
2020-05-02,736,76,633,1011,9,0,2708
2020-05-03,741,76,620,1018,10,0,2719
2020-05-04,747,76,610,1057,11,1,2731
2020-05-05,753,76,569,1069,3,0,2734
2020-05-06,758,73,542,1105,5,0,2740
2020-05-07,766,72,521,1141,8,1,2750
2020-05-08,770,72,489,1175,7,0,2757
2020-05-09,776,72,467,1184,5,0,2762
2020-05-10,778,72,450,1187,4,1,2767
2020-05-11,785,73,444,1224,7,1,2775
2020-05-12,788,71,402,1265,2,0,2777
2020-05-13,792,71,384,1298,3,1,2781
2020-05-14,795,71,360,1326,8,2,2791
2020-05-15,801,71,343,1361,3,0,2795
2020-05-16,802,70,328,1371,7,1,2804
2020-05-17,802,70,323,1375,4,0,2809
2020-05-18,803,70,317,1407,4,0,2813
2020-05-19,805,67,284,1438,1,1,2815
2020-05-20,810,66,273,1467,2,0,2818
2020-05-21,814,66,252,1473,2,0,2820
2020-05-22,817,66,241,1505,4,0,2825
2020-05-23,818,63,224,1508,3,0,2828
2020-05-24,820,63,223,1508,7,0,2835
2020-05-25,821,62,213,1530,1,0,2836
2020-05-26,823,62,190,1548,4,0,2840
2020-05-27,824,58,175,1572,3,1,2844
2020-05-28,826,57,167,1601,1,0,2845
2020-05-29,829,56,157,1621,1,2,2848
2020-05-30,829,54,147,1628,2,0,2850
2020-05-31,829,54,148,1628,3,0,2853
2020-06-01,831,53,145,1628,4,0,2857
2020-06-02,831,53,141,1653,1,0,2858
2020-06-03,836,50,129,1673,4,1,2863
2020-06-04,838,52,125,1691,5,0,2868
2020-06-05,838,51,123,1701,3,0,2871
2020-06-06,840,51,122,1703,2,0,2873
2020-06-07,840,50,121,1705,3,0,2876
2020-06-08,840,49,121,1721,0,1,2878
