Datum,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-02-27,0,0,7,6,0,0,3
2020-02-28,0,0,8,7,0,1,4
2020-02-29,0,0,9,8,0,0,3
2020-03-01,0,2,11,10,0,0,4
2020-03-02,0,0,10,10,0,0,4
2020-03-03,0,1,11,11,0,0,5
2020-03-04,0,3,14,14,1,0,7
2020-03-05,0,1,15,16,1,1,7
2020-03-06,0,3,18,19,1,0,10
2020-03-07,0,3,20,22,2,0,11
2020-03-08,2,6,26,28,2,0,15
2020-03-09,2,6,32,37,2,2,17
2020-03-10,2,9,39,48,2,1,18
2020-03-11,3,8,49,59,2,0,21
2020-03-12,4,23,70,82,2,0,28
2020-03-13,4,14,81,96,3,0,31
2020-03-14,4,17,97,114,5,0,39
2020-03-15,6,27,122,143,5,1,47
2020-03-16,11,32,151,176,6,0,53
2020-03-17,13,33,178,211,6,0,56
2020-03-18,17,51,228,266,9,0,60
2020-03-19,24,58,289,335,9,2,69
2020-03-20,29,85,365,425,10,0,70
2020-03-21,41,72,431,506,12,3,70
2020-03-22,46,70,480,579,14,1,70
2020-03-23,63,99,573,680,16,2,72
2020-03-24,70,107,655,793,19,1,73
2020-03-25,82,114,753,912,23,1,74
2020-03-26,105,103,837,1024,31,3,74
2020-03-27,119,111,925,1144,34,1,74
2020-03-28,136,98,993,1253,37,2,74
2020-03-29,162,87,1042,1350,46,1,74
2020-03-30,181,126,1129,1486,52,3,74
2020-03-31,213,109,1192,1598,64,1,74
2020-04-01,233,70,1208,1671,79,1,75
2020-04-02,255,89,1254,1774,89,3,75
2020-04-03,288,77,1284,1855,107,0,75
2020-04-04,307,60,1287,1922,116,3,74
2020-04-05,329,69,1305,1998,121,1,75
2020-04-06,346,62,1315,2063,137,2,74
2020-04-07,378,58,1324,2126,151,1,75
2020-04-08,394,57,1294,2190,168,1,75
2020-04-09,405,53,1292,2247,188,3,75
2020-04-10,435,48,1304,2304,213,5,74
2020-04-11,450,25,1265,2334,229,3,74
2020-04-12,463,35,1246,2374,241,1,74
2020-04-13,485,44,1230,2421,251,0,75
2020-04-14,495,35,1207,2461,281,2,75
2020-04-15,515,22,1183,2487,312,2,75
2020-04-16,532,28,1148,2517,343,1,75
2020-04-17,551,26,1120,2545,376,0,76
2020-04-18,563,17,1072,2562,391,0,75
2020-04-19,579,19,1044,2585,395,2,75
2020-04-20,598,26,1026,2616,432,4,75
2020-04-21,618,20,992,2643,463,4,75
2020-04-22,636,13,931,2658,497,1,76
2020-04-23,647,17,893,2678,524,2,76
2020-04-24,659,16,876,2700,562,3,75
2020-04-25,668,14,845,2715,576,0,75
2020-04-26,679,12,823,2729,579,1,75
2020-04-27,692,13,800,2745,582,2,75
2020-04-28,696,13,777,2761,614,2,75
2020-04-29,702,11,749,2774,637,1,74
2020-04-30,712,16,722,2791,661,1,74
2020-05-01,714,8,690,2799,685,0,74
2020-05-02,720,6,659,2810,697,5,74
2020-05-03,721,1,650,2816,699,5,74
