Datum,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-02-27,0,14,9,0,14,0,1
2020-02-28,0,15,10,0,15,1,0
2020-02-29,0,16,9,0,16,0,0
2020-03-01,0,18,10,0,18,0,2
2020-03-02,0,18,9,0,17,0,0
2020-03-03,0,20,9,0,19,0,1
2020-03-04,2,23,11,0,22,0,3
2020-03-05,2,25,13,0,22,1,1
2020-03-06,2,29,16,0,26,0,4
2020-03-07,3,32,17,0,28,0,3
2020-03-08,3,38,21,2,34,0,6
2020-03-09,3,46,23,2,39,2,5
2020-03-10,3,56,24,2,47,1,9
2020-03-11,3,66,25,4,55,0,9
2020-03-12,3,89,31,5,75,0,23
2020-03-13,4,103,34,5,86,0,13
2020-03-14,7,123,43,5,104,0,19
2020-03-15,7,151,50,7,127,1,26
2020-03-16,8,185,56,12,158,0,33
2020-03-17,8,222,60,14,188,0,35
2020-03-18,12,277,64,17,238,0,51
2020-03-19,12,343,71,25,296,2,58
2020-03-20,14,430,72,30,371,1,82
2020-03-21,16,512,72,42,440,3,72
2020-03-22,19,586,72,48,490,1,72
2020-03-23,22,689,72,65,583,3,98
2020-03-24,26,803,74,75,664,1,108
2020-03-25,31,922,74,88,762,2,114
2020-03-26,41,1035,74,106,847,4,103
2020-03-27,47,1155,74,121,934,1,113
2020-03-28,51,1259,74,140,998,2,98
2020-03-29,62,1351,74,164,1044,2,87
2020-03-30,71,1483,74,184,1133,3,126
2020-03-31,89,1596,74,218,1198,1,109
2020-04-01,107,1670,75,243,1215,3,72
2020-04-02,122,1769,75,265,1258,3,90
2020-04-03,143,1848,75,297,1285,0,76
2020-04-04,157,1914,74,316,1289,3,62
2020-04-05,166,1993,75,339,1314,3,73
2020-04-06,190,2056,75,357,1322,1,60
2020-04-07,212,2116,76,387,1324,2,55
2020-04-08,237,2175,76,404,1291,0,55
2020-04-09,265,2226,76,416,1286,1,49
2020-04-10,294,2277,75,444,1293,1,48
2020-04-11,314,2306,75,459,1258,2,26
2020-04-12,332,2342,75,474,1240,1,34
2020-04-13,347,2387,75,495,1223,1,43
2020-04-14,398,2424,76,505,1200,2,34
2020-04-15,454,2449,76,522,1175,1,23
2020-04-16,504,2479,76,540,1142,2,28
2020-04-17,551,2505,77,558,1112,1,25
2020-04-18,574,2524,76,569,1066,0,19
2020-04-19,580,2544,76,588,1037,1,19
2020-04-20,636,2571,76,607,1018,1,25
2020-04-21,688,2594,76,628,982,0,21
2020-04-22,734,2609,77,644,925,0,14
2020-04-23,781,2625,77,657,883,0,16
