Datum,OverleeftCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-02-27,0,7,0,4,7,1,0
2020-02-28,0,8,0,5,8,0,1
2020-02-29,0,9,0,4,9,0,0
2020-03-01,0,11,0,5,11,2,0
2020-03-02,0,10,0,5,11,0,0
2020-03-03,0,12,0,6,13,1,0
2020-03-04,2,15,0,8,16,3,0
2020-03-05,2,15,0,8,18,1,1
2020-03-06,2,19,0,11,22,4,0
2020-03-07,3,21,0,12,25,3,0
2020-03-08,3,27,2,16,31,6,0
2020-03-09,3,31,2,18,38,5,1
2020-03-10,3,37,2,19,47,9,0
2020-03-11,3,46,4,21,57,8,0
2020-03-12,3,67,5,28,80,23,0
2020-03-13,4,78,5,31,94,13,0
2020-03-14,6,94,6,39,112,17,0
2020-03-15,6,118,10,47,140,27,0
2020-03-16,7,146,15,53,173,32,0
2020-03-17,7,175,17,56,209,34,0
2020-03-18,10,224,22,60,263,50,0
2020-03-19,10,281,29,68,327,57,1
2020-03-20,12,356,34,70,414,82,0
2020-03-21,14,424,47,70,495,72,3
2020-03-22,17,477,52,70,569,71,1
2020-03-23,19,568,69,72,669,98,1
2020-03-24,22,648,76,73,781,107,0
2020-03-25,26,747,88,74,900,114,1
2020-03-26,36,832,110,74,1012,104,1
2020-03-27,42,919,124,74,1130,112,1
2020-03-28,46,986,141,74,1235,99,2
2020-03-29,57,1036,167,74,1328,88,1
2020-03-30,66,1125,186,74,1461,127,3
2020-03-31,82,1188,218,74,1571,107,0
2020-04-01,100,1205,238,75,1645,71,1
2020-04-02,114,1250,261,75,1743,88,2
2020-04-03,136,1278,294,75,1822,76,0
2020-04-04,149,1280,313,74,1887,62,2
2020-04-05,158,1301,335,75,1963,72,1
2020-04-06,180,1309,353,75,2025,60,0
2020-04-07,201,1311,386,75,2083,55,0
2020-04-08,225,1282,402,76,2142,55,0
2020-04-09,253,1278,413,75,2193,50,0
2020-04-10,279,1283,442,75,2242,48,0
2020-04-11,298,1249,457,75,2271,26,2
2020-04-12,314,1231,470,75,2306,34,1
2020-04-13,329,1218,492,76,2352,44,0
2020-04-14,378,1190,501,76,2388,33,2
2020-04-15,429,1165,519,76,2412,22,1
2020-04-16,477,1133,536,76,2441,28,0
2020-04-17,521,1104,555,76,2467,25,0
2020-04-18,543,1057,569,76,2485,18,0
2020-04-19,549,1027,585,76,2505,19,0
2020-04-20,604,1008,604,76,2532,25,1
2020-04-21,654,972,625,76,2554,20,0
2020-04-22,697,916,642,77,2569,14,0
2020-04-23,742,876,656,77,2585,16,0
2020-04-24,801,859,668,76,2604,17,1
2020-04-25,818,829,678,76,2618,13,0
2020-04-26,825,806,691,76,2631,13,0
2020-04-27,835,782,702,76,2645,14,0
2020-04-28,882,761,706,76,2660,14,1
2020-04-29,918,733,712,76,2672,11,0
2020-04-30,957,708,723,76,2690,18,0
2020-05-01,996,673,726,76,2699,9,0
2020-05-02,1011,633,736,76,2708,9,0
2020-05-03,1018,620,741,76,2719,10,0
2020-05-04,1057,610,747,76,2731,11,1
2020-05-05,1069,569,753,76,2734,3,0
2020-05-06,1105,542,758,73,2740,5,0
2020-05-07,1141,521,766,72,2750,8,1
2020-05-08,1175,489,770,72,2757,7,0
2020-05-09,1184,467,776,72,2762,5,0
2020-05-10,1187,450,778,72,2767,4,1
2020-05-11,1224,444,785,73,2775,7,1
2020-05-12,1265,402,788,71,2777,2,0
2020-05-13,1298,384,792,71,2781,3,1
2020-05-14,1326,360,795,71,2791,8,2
2020-05-15,1361,343,801,71,2795,3,0
2020-05-16,1371,328,802,70,2804,7,1
2020-05-17,1375,323,802,70,2809,4,0
2020-05-18,1407,317,803,70,2813,4,0
2020-05-19,1438,284,805,67,2815,1,1
2020-05-20,1467,273,810,66,2818,2,0
2020-05-21,1473,252,814,66,2820,2,0
2020-05-22,1505,241,817,66,2825,4,0
2020-05-23,1508,224,818,63,2828,3,0
2020-05-24,1508,223,820,63,2835,7,0
2020-05-25,1530,213,821,62,2836,1,0
2020-05-26,1548,190,823,62,2840,4,0
2020-05-27,1572,175,824,58,2844,3,1
2020-05-28,1601,167,826,57,2845,1,0
2020-05-29,1621,157,829,56,2848,1,2
2020-05-30,1628,147,829,54,2850,2,0
2020-05-31,1628,148,829,54,2853,3,0
2020-06-01,1628,145,831,53,2857,4,0
2020-06-02,1653,141,831,53,2858,1,0
2020-06-03,1673,129,836,50,2863,4,1
2020-06-04,1691,125,838,52,2868,5,0
2020-06-05,1701,123,838,51,2871,3,0
2020-06-06,1703,122,840,51,2873,2,0
2020-06-07,1705,121,840,50,2876,3,0
2020-06-08,1721,121,840,49,2878,0,1
2020-06-09,1732,113,840,48,2880,2,0
2020-06-10,1745,110,841,48,2882,2,0
2020-06-11,1756,106,842,48,2883,1,0
2020-06-12,1764,103,843,47,2886,3,0
2020-06-13,1764,101,844,45,2888,2,0
2020-06-14,1765,100,846,44,2888,0,0
2020-06-15,1783,99,847,44,2889,1,0
2020-06-16,1788,91,849,44,2891,2,0
2020-06-17,1794,84,850,42,2891,0,0
2020-06-18,1801,77,851,41,2892,1,0
2020-06-19,1811,71,852,38,2893,0,0
2020-06-20,1811,69,853,38,2895,2,0
2020-06-21,1811,65,854,36,2895,0,0
2020-06-22,1816,68,855,38,2899,3,1
2020-06-23,1822,61,856,35,2900,1,0
2020-06-24,1829,57,857,34,2902,1,1
2020-06-25,1835,54,857,33,2903,1,0
2020-06-26,1839,49,858,31,2903,0,0
2020-06-27,1839,45,859,29,2903,0,0
2020-06-28,1839,41,859,28,2903,0,0
2020-06-29,1845,41,859,28,2903,0,0
2020-06-30,1851,40,859,27,2905,2,0
2020-07-01,1853,36,859,25,2905,0,0
2020-07-02,1857,37,860,26,2907,1,1
2020-07-03,1865,34,860,25,2907,0,0
2020-07-04,1865,35,860,25,2908,1,0
2020-07-05,1866,34,860,24,2908,0,0
2020-07-06,1870,33,861,23,2908,0,0
2020-07-07,1873,31,862,22,2909,1,0
2020-07-08,1876,28,862,22,2911,2,0
2020-07-09,1879,28,862,21,2912,1,0
2020-07-10,1879,30,863,21,2914,2,0
2020-07-11,1879,27,863,19,2914,0,0
2020-07-12,1881,28,864,19,2915,1,0
2020-07-13,1882,27,865,20,2915,0,0
2020-07-14,1883,24,865,20,2915,0,0
2020-07-15,1887,24,865,19,2916,1,0
2020-07-16,1891,23,865,19,2917,1,0
2020-07-17,1891,25,865,18,2917,0,0
2020-07-18,1891,24,865,17,2917,0,0
2020-07-19,1891,26,865,17,2918,1,0
2020-07-20,1896,25,865,17,2918,0,0
2020-07-21,1898,26,865,17,2920,2,0
2020-07-22,1900,24,866,17,2921,1,0
2020-07-23,1902,23,866,17,2922,1,0
2020-07-24,1905,22,866,16,2923,0,1
2020-07-25,1905,20,866,15,2924,1,0
2020-07-26,1905,20,866,14,2926,1,0
2020-07-27,1906,24,866,17,2930,4,0
