Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief,Opgenomen
2020-02-27,0,0,12,1,8,0,12
2020-02-28,1,0,13,0,9,0,13
2020-02-29,0,0,14,0,9,0,14
2020-03-01,0,0,16,2,10,0,16
2020-03-02,0,0,16,0,9,0,15
2020-03-03,0,0,18,1,9,0,17
2020-03-04,0,0,21,3,11,2,20
2020-03-05,1,0,23,1,13,2,20
2020-03-06,0,0,27,4,16,2,24
2020-03-07,0,0,30,3,16,3,26
2020-03-08,0,2,36,6,20,3,32
2020-03-09,2,2,44,5,22,3,37
2020-03-10,1,2,54,9,24,3,45
2020-03-11,0,4,64,9,25,3,53
2020-03-12,0,5,87,23,32,3,73
2020-03-13,0,5,101,13,35,4,84
2020-03-14,0,5,121,19,43,7,102
2020-03-15,1,7,149,26,50,7,125
2020-03-16,0,12,183,33,56,8,156
2020-03-17,0,14,220,35,60,8,186
2020-03-18,0,17,274,50,64,12,235
2020-03-19,2,25,341,59,70,12,294
2020-03-20,1,30,428,82,71,14,369
2020-03-21,3,42,509,71,71,16,437
2020-03-22,1,48,583,72,71,19,486
2020-03-23,3,65,685,97,71,22,577
2020-03-24,1,75,800,109,73,26,659
2020-03-25,2,88,920,115,74,31,758
2020-03-26,4,106,1034,104,74,41,844
2020-03-27,1,121,1153,112,74,47,930
2020-03-28,2,139,1256,97,74,51,993
2020-03-29,2,164,1348,87,74,62,1040
2020-03-30,3,184,1478,124,74,71,1124
2020-03-31,1,218,1591,109,74,89,1189
2020-04-01,3,243,1667,74,75,107,1209
2020-04-02,3,264,1766,90,75,121,1252
2020-04-03,0,296,1844,75,75,142,1280
2020-04-04,3,315,1911,63,74,156,1286
2020-04-05,3,338,1989,72,75,165,1310
2020-04-06,1,356,2052,60,75,188,1318
2020-04-07,2,386,2114,56,76,211,1322
2020-04-08,0,403,2172,54,76,236,1288
2020-04-09,1,415,2224,50,76,263,1283
2020-04-10,1,443,2275,48,75,291,1291
2020-04-11,2,458,2305,27,75,311,1257
2020-04-12,1,473,2340,33,75,329,1239
2020-04-13,1,494,2385,43,75,344,1222
2020-04-14,2,504,2421,33,76,395,1199
2020-04-15,1,521,2446,23,76,452,1174
2020-04-16,2,539,2476,28,76,502,1140
2020-04-17,1,557,2502,25,77,550,1110
2020-04-18,0,568,2521,19,76,573,1065
2020-04-19,1,587,2541,19,76,579,1036
2020-04-20,1,606,2568,25,76,635,1017
2020-04-21,0,627,2591,21,76,687,981
2020-04-22,0,643,2606,14,77,733,924
2020-04-23,0,655,2622,16,77,780,882
2020-04-24,1,664,2641,17,76,842,865
2020-04-25,0,680,2655,13,76,859,834
2020-04-26,0,689,2668,13,76,868,809
2020-04-27,0,700,2682,14,76,878,787
2020-04-28,1,706,2698,14,76,929,766
2020-04-29,0,712,2710,11,76,965,738
2020-04-30,2,725,2729,17,76,1008,714
2020-05-01,0,727,2738,9,76,1050,679
2020-05-02,2,736,2749,9,76,1065,641
2020-05-03,0,741,2760,10,76,1072,627
2020-05-04,2,747,2772,11,76,1116,618
2020-05-05,0,752,2775,3,76,1130,576
2020-05-06,0,758,2781,5,73,1168,549
2020-05-07,1,766,2791,8,72,1207,527
2020-05-08,1,770,2799,7,72,1243,496
2020-05-09,0,775,2804,5,72,1252,474
2020-05-10,1,776,2809,4,72,1255,456
2020-05-11,1,783,2817,7,73,1295,450
2020-05-12,0,786,2819,2,71,1338,408
2020-05-13,1,791,2823,3,71,1373,390
2020-05-14,1,795,2832,8,71,1400,364
2020-05-15,1,802,2837,3,71,1433,348
2020-05-16,1,804,2845,7,70,1442,332
2020-05-17,0,805,2849,4,70,1446,325
2020-05-18,0,805,2853,4,70,1478,320
2020-05-19,1,807,2855,1,67,1511,287
2020-05-20,0,813,2858,2,66,1541,277
2020-05-21,0,817,2860,2,66,1547,256
2020-05-22,0,820,2865,4,66,1580,245
2020-05-23,0,821,2868,3,64,1583,229
2020-05-24,0,822,2875,7,64,1583,228
2020-05-25,0,823,2876,1,63,1606,218
2020-05-26,0,827,2880,4,64,1626,195
2020-05-27,1,828,2884,3,60,1649,181
2020-05-28,0,830,2885,1,59,1680,173
2020-05-29,2,833,2888,1,58,1701,163
2020-05-30,0,833,2891,3,56,1708,154
2020-05-31,0,833,2894,3,56,1708,156
2020-06-01,0,836,2899,5,57,1708,154
2020-06-02,0,836,2900,1,57,1733,149
2020-06-03,0,841,2905,5,53,1754,136
2020-06-04,1,844,2911,5,55,1774,134
2020-06-05,0,844,2914,3,53,1784,131
2020-06-06,0,845,2916,2,53,1786,129
2020-06-07,0,845,2919,3,52,1788,128
2020-06-08,0,845,2920,0,52,1805,127
2020-06-09,0,846,2922,2,51,1817,119
2020-06-10,0,847,2924,2,51,1829,116
2020-06-11,0,847,2925,1,51,1841,112
2020-06-12,0,848,2928,3,49,1851,109
2020-06-13,0,849,2930,2,48,1851,107
2020-06-14,0,851,2930,0,47,1853,106
2020-06-15,0,852,2931,1,47,1871,105
2020-06-16,0,855,2933,2,46,1876,96
2020-06-17,0,857,2933,0,44,1883,88
2020-06-18,0,858,2934,1,43,1890,81
2020-06-19,0,859,2935,0,43,1898,76
2020-06-20,0,860,2937,2,43,1899,74
2020-06-21,0,861,2937,0,41,1899,70
2020-06-22,0,862,2940,3,43,1904,72
2020-06-23,0,863,2941,1,40,1910,65
2020-06-24,0,864,2942,1,39,1916,61
2020-06-25,1,864,2943,0,37,1922,60
2020-06-26,0,865,2943,0,34,1926,54
2020-06-27,0,866,2943,0,32,1926,49
2020-06-28,0,866,2943,0,31,1926,45
2020-06-29,0,866,2943,0,31,1931,45
2020-06-30,0,866,2945,2,31,1938,45
2020-07-01,0,866,2945,0,28,1943,41
2020-07-02,1,867,2948,2,31,1947,43
2020-07-03,0,867,2948,0,30,1956,40
2020-07-04,0,867,2949,1,30,1956,41
2020-07-05,0,867,2949,0,28,1957,39
2020-07-06,0,868,2950,1,28,1962,39
2020-07-07,0,869,2951,1,27,1964,37
2020-07-08,0,869,2953,2,27,1969,34
2020-07-09,0,869,2954,1,26,1973,34
2020-07-10,0,869,2955,1,26,1973,35
2020-07-11,0,869,2955,0,24,1973,33
2020-07-12,0,870,2956,1,24,1975,34
2020-07-13,0,871,2956,0,24,1976,33
2020-07-14,0,871,2956,0,24,1977,30
2020-07-15,0,871,2957,1,24,1980,30
2020-07-16,0,871,2958,1,24,1984,29
2020-07-17,0,871,2958,0,23,1984,29
2020-07-18,0,871,2958,0,23,1984,28
2020-07-19,0,871,2959,1,23,1984,29
2020-07-20,1,872,2960,0,24,1989,29
2020-07-21,2,872,2962,2,25,1991,31
2020-07-22,0,873,2963,1,24,1994,31
2020-07-23,0,873,2964,1,23,1996,29
2020-07-24,0,873,2965,1,21,2000,27
2020-07-25,0,873,2966,1,21,2001,24
2020-07-26,0,873,2968,1,21,2001,24
2020-07-27,0,873,2972,4,23,2003,28
2020-07-28,0,873,2972,0,23,2004,28
2020-07-29,0,874,2972,0,23,2005,27
2020-07-30,0,874,2975,3,24,2007,29
2020-07-31,0,876,2979,4,26,2007,32
2020-08-01,0,876,2981,2,26,2008,33
2020-08-02,0,876,2983,2,27,2008,34
2020-08-03,0,876,2986,3,27,2008,37
2020-08-04,0,877,2989,3,29,2009,39
2020-08-05,0,877,2991,2,28,2012,38
2020-08-06,0,878,2993,2,29,2013,40
2020-08-07,0,878,2994,1,29,2014,40
2020-08-08,0,878,2995,1,30,2014,41
2020-08-09,1,880,3001,5,34,2015,46
2020-08-10,0,880,3005,4,34,2016,45
2020-08-11,1,881,3008,3,34,2017,48
2020-08-12,0,881,3012,4,33,2018,48
2020-08-13,0,881,3016,4,33,2018,45
2020-08-14,0,881,3022,6,35,2019,50
2020-08-15,0,882,3023,1,34,2019,48
2020-08-16,0,882,3027,4,35,2020,49
2020-08-17,2,884,3036,7,38,2023,58
2020-08-18,0,884,3038,2,38,2027,53
2020-08-19,0,884,3041,3,37,2033,52
