Datum,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen
2020-02-27,9,0,0,1,0,13,13
2020-02-28,10,1,0,0,0,14,14
2020-02-29,10,0,0,1,0,15,15
2020-03-01,11,0,0,2,0,17,17
2020-03-02,10,0,0,0,0,17,16
2020-03-03,10,0,0,2,0,19,18
2020-03-04,12,0,0,3,2,22,21
2020-03-05,14,1,0,1,2,24,21
2020-03-06,17,0,0,4,2,28,24
2020-03-07,17,0,0,3,3,31,26
2020-03-08,21,0,2,5,3,36,32
2020-03-09,22,2,2,6,3,44,38
2020-03-10,24,1,2,9,3,54,46
2020-03-11,26,0,4,10,3,64,54
2020-03-12,32,0,5,23,3,87,74
2020-03-13,35,0,5,14,4,101,85
2020-03-14,44,0,5,20,7,121,103
2020-03-15,51,1,7,28,7,150,127
2020-03-16,57,0,12,33,8,183,157
2020-03-17,60,0,14,35,8,218,185
2020-03-18,65,0,17,56,12,274,236
2020-03-19,70,2,25,66,12,342,296
2020-03-20,71,1,30,82,14,425,367
2020-03-21,70,3,41,81,16,509,437
2020-03-22,71,1,47,74,18,584,488
2020-03-23,71,3,64,97,21,685,578
2020-03-24,73,1,74,112,25,798,658
2020-03-25,74,2,85,120,31,919,759
2020-03-26,74,4,103,111,41,1034,846
2020-03-27,74,1,117,114,47,1151,930
2020-03-28,74,2,135,102,51,1255,994
2020-03-29,74,2,160,91,61,1348,1042
2020-03-30,74,2,180,127,69,1477,1126
2020-03-31,74,1,214,112,86,1590,1192
2020-04-01,75,2,238,75,104,1666,1208
2020-04-02,75,3,260,95,119,1764,1251
2020-04-03,75,0,292,77,140,1841,1279
2020-04-04,74,3,311,64,154,1908,1285
2020-04-05,75,3,335,75,163,1987,1312
2020-04-06,75,1,355,61,187,2049,1319
2020-04-07,76,2,383,60,211,2111,1321
2020-04-08,76,0,400,58,236,2169,1290
2020-04-09,76,1,412,52,263,2222,1287
2020-04-10,75,1,440,49,290,2273,1295
2020-04-11,75,2,455,28,311,2303,1262
2020-04-12,75,1,470,33,329,2337,1243
2020-04-13,75,1,491,45,344,2382,1227
2020-04-14,76,2,503,35,394,2419,1205
2020-04-15,76,1,519,24,448,2444,1180
2020-04-16,76,2,538,28,499,2474,1147
2020-04-17,77,1,556,25,547,2500,1116
2020-04-18,76,0,567,19,570,2519,1071
2020-04-19,76,1,586,20,576,2539,1041
2020-04-20,76,1,605,26,629,2566,1020
2020-04-21,76,0,625,23,682,2589,984
2020-04-22,77,0,642,15,728,2604,926
2020-04-23,77,0,654,16,775,2620,884
2020-04-24,76,1,666,18,840,2639,867
2020-04-25,76,0,681,14,856,2653,836
2020-04-26,76,0,690,13,866,2666,808
2020-04-27,76,0,701,14,875,2680,787
2020-04-28,76,1,707,14,926,2696,766
