Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,7,10,1,0,0,10,0
2020-02-28,8,11,0,0,0,11,1
2020-02-29,7,12,0,0,0,12,0
2020-03-01,8,14,2,0,0,14,0
2020-03-02,7,14,0,0,0,13,0
2020-03-03,7,16,1,0,0,15,0
2020-03-04,9,19,3,2,0,18,0
2020-03-05,11,21,1,2,0,18,1
2020-03-06,14,25,4,2,0,22,0
2020-03-07,15,28,3,3,0,24,0
2020-03-08,19,34,6,3,2,30,0
2020-03-09,21,42,5,3,2,35,2
2020-03-10,23,52,9,3,2,43,1
2020-03-11,24,62,9,3,4,51,0
2020-03-12,30,85,23,3,5,71,0
2020-03-13,33,99,13,4,5,82,0
2020-03-14,42,119,19,7,5,100,0
2020-03-15,49,147,26,7,7,123,1
2020-03-16,55,181,33,8,12,154,0
2020-03-17,59,218,35,8,14,184,0
2020-03-18,63,273,51,12,17,234,0
2020-03-19,70,339,58,12,25,292,2
2020-03-20,71,426,82,14,30,367,1
2020-03-21,71,508,72,16,42,436,3
2020-03-22,71,582,72,19,48,486,1
2020-03-23,71,685,98,22,65,579,3
2020-03-24,73,799,108,26,75,660,1
2020-03-25,74,918,114,31,88,758,2
2020-03-26,74,1031,103,41,106,843,4
2020-03-27,74,1151,113,47,121,930,1
2020-03-28,74,1255,98,51,140,994,2
2020-03-29,74,1347,87,62,164,1040,2
2020-03-30,74,1479,126,71,184,1129,3
2020-03-31,74,1592,109,89,218,1194,1
2020-04-01,75,1666,72,107,243,1211,3
2020-04-02,75,1765,90,122,265,1254,3
2020-04-03,75,1844,76,143,297,1281,0
2020-04-04,74,1910,62,157,316,1285,3
2020-04-05,75,1989,73,166,339,1310,3
2020-04-06,75,2052,60,190,357,1318,1
2020-04-07,76,2112,55,212,387,1320,2
2020-04-08,76,2171,55,237,404,1287,0
2020-04-09,76,2222,49,265,416,1282,1
2020-04-10,75,2273,48,294,444,1289,1
2020-04-11,75,2302,26,314,459,1254,2
2020-04-12,75,2338,34,332,474,1236,1
2020-04-13,75,2383,43,347,495,1219,1
2020-04-14,76,2420,34,398,505,1196,2
2020-04-15,76,2445,23,454,522,1171,1
2020-04-16,76,2475,28,504,540,1138,2
2020-04-17,77,2501,25,551,558,1108,1
2020-04-18,76,2520,19,574,569,1062,0
2020-04-19,76,2540,19,580,588,1033,1
2020-04-20,76,2567,25,636,607,1014,1
2020-04-21,76,2590,21,688,628,978,0
2020-04-22,77,2605,14,734,644,921,0
2020-04-23,77,2621,16,781,657,879,0
2020-04-24,76,2640,17,843,666,862,1
2020-04-25,76,2654,13,860,681,831,0
2020-04-26,76,2667,13,869,691,807,0
2020-04-27,76,2681,14,879,702,784,0
2020-04-28,76,2697,14,930,708,763,1
2020-04-29,76,2709,11,966,714,735,0
