Datum,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-02-27,6,1,0,0,9,0,9
2020-02-28,7,0,0,0,10,1,10
2020-02-29,6,0,0,0,11,0,11
2020-03-01,7,2,0,0,13,0,13
2020-03-02,6,0,0,0,12,0,13
2020-03-03,6,1,0,0,14,0,15
2020-03-04,8,3,2,0,17,0,18
2020-03-05,10,1,2,0,17,1,20
2020-03-06,13,4,2,0,21,0,24
2020-03-07,14,3,3,0,23,0,27
2020-03-08,18,6,3,2,29,0,33
2020-03-09,20,5,3,2,34,2,41
2020-03-10,22,9,3,2,42,1,51
2020-03-11,23,9,3,4,50,0,61
2020-03-12,29,23,3,5,70,0,84
2020-03-13,32,13,4,5,81,0,98
2020-03-14,40,18,7,5,98,0,117
2020-03-15,48,27,7,7,122,1,146
2020-03-16,54,32,8,13,152,0,179
2020-03-17,57,35,8,15,181,0,216
2020-03-18,61,50,12,18,230,0,270
2020-03-19,69,58,12,26,288,2,336
2020-03-20,70,82,14,31,363,1,423
2020-03-21,70,72,16,43,432,3,505
2020-03-22,70,72,19,49,482,1,579
2020-03-23,71,98,22,66,575,3,682
2020-03-24,73,107,26,75,655,1,795
2020-03-25,74,114,31,88,754,2,914
2020-03-26,74,104,41,106,840,4,1028
2020-03-27,74,113,47,121,928,1,1148
2020-03-28,74,99,51,140,993,2,1253
2020-03-29,74,87,62,165,1040,3,1346
2020-03-30,74,126,71,185,1128,3,1478
2020-03-31,74,109,89,219,1193,1,1591
2020-04-01,75,72,107,244,1210,3,1665
2020-04-02,75,88,121,266,1251,3,1762
2020-04-03,75,76,142,298,1278,0,1841
2020-04-04,74,62,156,317,1282,3,1907
2020-04-05,75,72,165,340,1306,3,1985
2020-04-06,75,60,189,358,1314,1,2048
2020-04-07,76,55,211,388,1316,2,2108
2020-04-08,76,55,236,405,1283,0,2167
2020-04-09,76,49,264,417,1278,1,2218
2020-04-10,75,48,293,445,1285,1,2269
2020-04-11,75,26,313,460,1250,2,2298
2020-04-12,75,34,331,475,1232,1,2334
2020-04-13,75,43,346,496,1215,1,2379
2020-04-14,76,34,397,506,1192,2,2416
2020-04-15,76,23,453,523,1167,1,2441
2020-04-16,76,28,503,541,1134,2,2471
2020-04-17,77,25,550,559,1104,1,2497
2020-04-18,76,19,573,570,1058,0,2516
2020-04-19,76,19,579,589,1029,1,2536
2020-04-20,76,25,635,608,1010,1,2563
2020-04-21,76,20,687,629,973,0,2585
2020-04-22,77,14,733,645,917,0,2600
2020-04-23,77,16,780,658,875,0,2616
2020-04-24,76,17,842,668,858,1,2635
2020-04-25,76,13,859,682,828,0,2649
2020-04-26,76,13,868,692,804,0,2662
2020-04-27,76,14,877,703,781,0,2676
2020-04-28,76,14,928,709,760,1,2692
2020-04-29,76,11,964,715,732,0,2704
2020-04-30,76,17,1007,728,708,2,2723
2020-05-01,76,9,1048,730,673,0,2732
2020-05-02,76,9,1063,739,635,2,2743
2020-05-03,76,10,1070,744,621,0,2754
2020-05-04,76,11,1113,750,612,2,2766
2020-05-05,76,3,1127,755,570,0,2769
2020-05-06,73,5,1165,761,543,0,2775
2020-05-07,72,9,1204,769,522,1,2786
2020-05-08,72,7,1240,773,491,1,2794
2020-05-09,72,5,1249,778,469,0,2799
2020-05-10,72,4,1252,779,451,1,2804
2020-05-11,73,7,1291,786,445,1,2812
2020-05-12,71,2,1334,789,403,0,2814
2020-05-13,71,3,1369,794,385,1,2818
2020-05-14,71,8,1396,798,359,1,2827
2020-05-15,71,3,1429,805,343,1,2832
2020-05-16,70,7,1438,807,327,1,2840
2020-05-17,70,4,1442,808,320,0,2844
2020-05-18,70,4,1474,808,315,0,2848
2020-05-19,67,1,1506,810,282,1,2850
2020-05-20,66,2,1536,816,272,0,2853
2020-05-21,66,2,1542,820,251,0,2855
2020-05-22,66,4,1575,823,240,0,2860
2020-05-23,64,3,1578,824,224,0,2863
2020-05-24,64,7,1578,825,223,0,2870
2020-05-25,63,1,1601,826,213,0,2871
2020-05-26,64,4,1622,830,190,0,2875
2020-05-27,60,3,1645,831,176,1,2879
2020-05-28,59,1,1676,833,168,0,2880
2020-05-29,58,1,1697,836,158,2,2883
2020-05-30,56,3,1704,836,149,0,2886
2020-05-31,56,4,1704,836,152,0,2890
2020-06-01,55,4,1704,839,149,0,2894
2020-06-02,55,1,1729,839,144,0,2895
2020-06-03,52,4,1750,844,130,0,2899
2020-06-04,54,5,1770,847,128,1,2905
2020-06-05,53,3,1780,847,126,0,2908
2020-06-06,53,2,1782,848,124,0,2910
2020-06-07,52,3,1784,848,123,0,2913
2020-06-08,51,0,1800,848,122,0,2914
2020-06-09,50,2,1812,849,114,0,2916
2020-06-10,50,2,1823,850,111,0,2918
2020-06-11,50,1,1835,850,107,0,2919
2020-06-12,49,3,1845,851,104,0,2922
2020-06-13,47,2,1845,852,102,0,2924
2020-06-14,46,0,1847,854,101,0,2924
2020-06-15,46,1,1865,855,100,0,2925
2020-06-16,45,2,1870,858,91,0,2927
2020-06-17,43,0,1876,859,83,0,2927
2020-06-18,42,1,1883,860,76,0,2928
2020-06-19,40,0,1891,861,71,0,2929
2020-06-20,40,2,1892,862,69,0,2931
2020-06-21,38,0,1892,863,65,0,2931
2020-06-22,40,3,1897,864,67,0,2934
2020-06-23,37,1,1903,865,60,0,2935
2020-06-24,36,1,1909,866,56,0,2936
2020-06-25,35,1,1915,866,56,1,2938
2020-06-26,32,0,1919,867,50,0,2938
2020-06-27,30,0,1919,868,45,0,2938
2020-06-28,29,0,1919,868,41,0,2938
2020-06-29,29,0,1923,868,41,0,2938
2020-06-30,28,2,1930,868,40,0,2940
2020-07-01,25,0,1934,868,36,0,2940
2020-07-02,28,2,1938,869,38,1,2943
2020-07-03,27,0,1946,869,35,0,2943
2020-07-04,27,1,1946,869,36,0,2944
2020-07-05,25,0,1947,869,34,0,2944
2020-07-06,25,1,1952,870,34,0,2945
2020-07-07,23,1,1955,871,32,0,2946
2020-07-08,23,2,1960,871,29,0,2948
2020-07-09,22,1,1964,871,29,0,2949
2020-07-10,22,1,1964,871,30,0,2950
2020-07-11,20,0,1964,871,28,0,2950
2020-07-12,20,1,1966,872,29,0,2951
2020-07-13,21,0,1967,873,28,0,2951
2020-07-14,21,0,1968,873,25,0,2951
2020-07-15,20,1,1971,873,25,0,2952
2020-07-16,20,1,1975,873,24,0,2953
2020-07-17,19,0,1975,873,24,0,2953
2020-07-18,18,0,1975,873,23,0,2953
2020-07-19,18,1,1975,873,24,0,2954
2020-07-20,19,0,1980,874,24,1,2955
2020-07-21,20,2,1982,874,27,3,2958
2020-07-22,20,1,1985,875,27,0,2959
2020-07-23,19,1,1987,875,25,0,2960
2020-07-24,19,1,1991,875,24,1,2962
2020-07-25,17,1,1992,875,21,0,2963
2020-07-26,17,1,1992,875,21,0,2965
2020-07-27,20,4,1993,875,25,0,2969
2020-07-28,19,0,1994,875,24,0,2969
2020-07-29,18,0,1995,876,23,0,2969
2020-07-30,19,3,1997,876,25,0,2972
2020-07-31,21,4,1997,878,28,0,2976
2020-08-01,21,2,1998,878,29,0,2978
2020-08-02,21,2,1998,878,30,0,2980
2020-08-03,22,3,1998,878,33,0,2983
2020-08-04,24,3,1999,880,34,0,2986
2020-08-05,23,2,2002,880,33,0,2988
2020-08-06,24,2,2003,881,35,0,2990
2020-08-07,23,1,2004,881,35,0,2991
2020-08-08,24,1,2004,881,35,0,2992
2020-08-09,28,5,2005,883,40,1,2998
2020-08-10,29,4,2006,883,39,0,3002
2020-08-11,29,3,2007,884,42,1,3005
2020-08-12,28,4,2008,884,42,0,3009
2020-08-13,28,4,2008,884,39,0,3013
2020-08-14,30,6,2009,884,44,0,3019
2020-08-15,29,1,2009,885,42,0,3020
2020-08-16,30,4,2010,885,43,0,3024
2020-08-17,33,7,2013,887,52,2,3033
2020-08-18,33,2,2017,887,47,0,3035
2020-08-19,31,3,2022,887,46,0,3038
2020-08-20,34,5,2025,888,47,0,3043
2020-08-21,34,6,2028,889,51,0,3049
2020-08-22,32,0,2028,889,47,0,3049
2020-08-23,34,5,2029,889,50,0,3054
2020-08-24,35,1,2030,890,50,0,3056
2020-08-25,30,3,2031,890,45,0,3059
2020-08-26,30,0,2036,890,43,0,3059
2020-08-27,30,2,2039,890,43,1,3062
2020-08-28,31,1,2044,891,41,0,3064
2020-08-29,30,2,2045,891,41,0,3067
2020-08-30,32,3,2045,892,46,0,3070
2020-08-31,31,1,2048,894,45,0,3071
2020-09-01,31,2,2051,895,41,0,3073
2020-09-02,30,0,2053,895,39,0,3074
2020-09-03,27,4,2056,895,41,0,3078
2020-09-04,29,4,2057,896,45,0,3082
2020-09-05,29,1,2058,896,41,0,3083
2020-09-06,31,4,2058,896,45,0,3087
2020-09-07,30,3,2058,896,46,0,3090
2020-09-08,28,3,2058,897,47,0,3094
2020-09-09,28,2,2060,898,46,0,3097
2020-09-10,29,5,2062,899,49,0,3102
2020-09-11,31,6,2063,899,54,0,3108
2020-09-12,32,6,2064,899,58,0,3114
2020-09-13,33,4,2064,899,60,0,3118
2020-09-14,35,8,2067,900,70,1,3128
2020-09-15,36,5,2071,901,71,0,3133
2020-09-16,37,1,2072,902,66,0,3134
2020-09-17,38,4,2077,902,66,0,3138
2020-09-18,39,6,2079,902,70,0,3145
2020-09-19,43,13,2081,903,81,0,3158
2020-09-20,45,14,2081,904,94,0,3173
2020-09-21,46,11,2083,907,103,0,3186
2020-09-22,49,11,2085,907,111,0,3198
2020-09-23,51,11,2090,908,118,0,3209
2020-09-24,55,10,2092,909,125,0,3220
2020-09-25,56,17,2096,911,139,0,3238
2020-09-26,58,12,2097,912,143,0,3250
2020-09-27,58,17,2097,913,155,2,3269
2020-09-28,60,15,2100,916,163,0,3284
2020-09-29,61,22,2103,918,171,1,3307
2020-09-30,61,15,2105,921,175,2,3323
2020-10-01,63,12,2112,925,181,2,3336
2020-10-02,63,12,2116,925,181,0,3350
2020-10-03,67,18,2120,927,189,0,3369
2020-10-04,66,23,2124,932,202,0,3392
2020-10-05,65,27,2128,935,217,0,3421
2020-10-06,67,32,2141,937,238,0,3454
2020-10-07,67,28,2151,941,251,1,3484
2020-10-08,68,23,2158,944,257,0,3507
2020-10-09,69,27,2168,955,274,0,3534
2020-10-10,69,27,2178,958,274,0,3562
2020-10-11,68,19,2183,965,279,0,3581
2020-10-12,68,36,2194,969,301,0,3621
2020-10-13,72,35,2207,972,321,1,3659
2020-10-14,73,36,2214,979,340,0,3696
2020-10-15,73,36,2221,981,358,4,3735
2020-10-16,74,52,2240,993,394,0,3789
2020-10-17,75,29,2246,1000,389,1,3821
2020-10-18,74,41,2251,1005,410,0,3863
2020-10-19,75,55,2259,1009,448,3,3923
2020-10-20,74,48,2275,1017,476,2,3975
2020-10-21,75,48,2286,1027,492,0,4025
2020-10-22,74,42,2305,1035,506,0,4069
2020-10-23,74,48,2321,1051,516,1,4120
2020-10-24,74,37,2331,1059,523,2,4162
2020-10-25,73,46,2341,1074,537,1,4209
2020-10-26,75,58,2355,1080,563,1,4268
2020-10-27,76,48,2382,1092,579,0,4321
2020-10-28,76,48,2399,1098,595,1,4372
2020-10-29,76,42,2419,1107,602,0,4415
2020-10-30,74,27,2427,1112,600,3,4447
