Datum,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-02-27,1,9,13,13,0,0,0
2020-02-28,0,10,14,14,0,0,1
2020-02-29,1,10,15,15,0,0,0
2020-03-01,2,11,17,17,0,0,0
2020-03-02,0,10,16,17,0,0,0
2020-03-03,2,10,18,19,0,0,0
2020-03-04,3,12,21,22,0,2,0
2020-03-05,1,14,21,24,0,2,1
2020-03-06,4,17,24,28,0,2,0
2020-03-07,3,17,26,31,0,3,0
2020-03-08,5,21,32,36,2,3,0
2020-03-09,6,22,38,44,2,3,2
2020-03-10,10,25,47,55,2,3,1
2020-03-11,9,26,54,64,4,3,0
2020-03-12,23,32,74,87,5,3,0
2020-03-13,13,35,84,100,5,4,0
2020-03-14,21,44,103,121,5,7,0
2020-03-15,28,51,127,150,7,7,1
2020-03-16,33,57,157,183,12,8,0
2020-03-17,35,60,185,218,14,8,0
2020-03-18,56,65,236,274,17,12,0
2020-03-19,66,70,296,342,25,12,2
2020-03-20,82,71,367,425,30,14,1
2020-03-21,81,70,437,509,41,16,3
2020-03-22,74,71,488,584,47,18,1
2020-03-23,97,71,578,685,64,21,3
2020-03-24,112,73,658,798,74,25,1
2020-03-25,120,74,759,919,85,31,2
2020-03-26,111,74,846,1034,103,41,4
2020-03-27,114,74,930,1151,117,47,1
2020-03-28,102,74,994,1255,135,51,2
2020-03-29,91,74,1042,1348,160,61,2
2020-03-30,127,74,1126,1477,180,69,2
2020-03-31,112,74,1192,1590,214,86,1
2020-04-01,75,75,1208,1666,238,104,2
2020-04-02,96,75,1251,1764,260,119,2
2020-04-03,77,75,1279,1841,292,140,0
2020-04-04,64,74,1285,1908,311,154,3
2020-04-05,75,75,1312,1987,335,163,3
2020-04-06,61,75,1319,2049,355,187,1
2020-04-07,60,76,1321,2111,383,211,2
2020-04-08,58,76,1290,2169,400,236,0
2020-04-09,52,76,1287,2222,412,263,1
2020-04-10,49,75,1295,2273,440,290,1
2020-04-11,28,75,1262,2303,455,311,2
2020-04-12,33,75,1243,2337,470,329,1
2020-04-13,45,75,1227,2382,491,344,1
2020-04-14,35,76,1205,2419,503,394,2
