Datum,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,16,0,0,0,9,1,16
2020-02-28,17,0,0,1,10,0,17
2020-02-29,18,0,0,0,10,0,18
2020-03-01,20,0,0,0,11,2,20
2020-03-02,19,0,0,0,10,0,20
2020-03-03,21,0,0,0,10,1,22
2020-03-04,24,2,0,0,12,3,25
2020-03-05,24,2,0,1,14,1,27
2020-03-06,28,2,0,0,17,4,31
2020-03-07,30,3,0,0,18,3,34
2020-03-08,36,3,2,0,22,6,40
2020-03-09,41,3,2,2,24,5,48
2020-03-10,49,3,2,1,25,9,58
2020-03-11,57,3,4,0,26,9,68
2020-03-12,77,3,5,0,32,23,91
2020-03-13,88,4,5,0,35,13,105
2020-03-14,106,7,5,0,44,19,125
2020-03-15,129,7,7,1,51,26,153
2020-03-16,160,8,12,0,57,33,187
2020-03-17,190,8,14,0,61,35,224
2020-03-18,240,12,17,0,65,51,279
2020-03-19,298,12,25,2,71,58,345
2020-03-20,373,14,30,1,72,82,432
2020-03-21,442,16,42,3,72,72,514
2020-03-22,492,19,48,1,72,72,588
2020-03-23,585,22,65,3,72,98,691
2020-03-24,666,26,75,1,74,108,805
2020-03-25,764,31,88,2,74,114,924
2020-03-26,849,41,106,4,74,103,1037
2020-03-27,936,47,121,1,74,113,1157
2020-03-28,1000,51,140,2,74,98,1261
2020-03-29,1046,62,164,2,74,87,1353
2020-03-30,1135,71,184,3,74,126,1485
2020-03-31,1200,89,218,1,74,109,1598
2020-04-01,1217,107,243,3,75,72,1672
2020-04-02,1260,122,265,3,75,90,1771
2020-04-03,1287,143,297,0,75,76,1850
2020-04-04,1291,157,316,3,74,62,1916
2020-04-05,1316,166,339,3,75,73,1995
2020-04-06,1324,190,357,1,75,60,2058
2020-04-07,1326,212,387,2,76,55,2118
2020-04-08,1293,237,404,0,76,55,2177
2020-04-09,1288,265,416,1,76,49,2228
2020-04-10,1295,294,444,1,75,48,2279
2020-04-11,1260,314,459,2,75,26,2308
2020-04-12,1242,332,474,1,75,34,2344
2020-04-13,1225,347,495,1,75,43,2389
2020-04-14,1202,398,505,2,76,34,2426
2020-04-15,1177,454,522,1,76,23,2451
2020-04-16,1144,504,540,2,76,28,2481
2020-04-17,1114,551,558,1,77,25,2507
2020-04-18,1068,574,569,0,76,19,2526
2020-04-19,1039,580,588,1,76,19,2546
2020-04-20,1020,636,607,1,76,25,2573
2020-04-21,984,688,628,0,76,21,2596
2020-04-22,927,734,644,0,77,14,2611
2020-04-23,885,781,657,0,77,16,2627
2020-04-24,868,843,666,1,76,17,2646
2020-04-25,837,860,681,0,76,13,2660
2020-04-26,813,869,691,0,76,13,2673
2020-04-27,790,879,702,0,76,14,2687
2020-04-28,769,930,708,1,76,14,2703
2020-04-29,741,966,714,0,76,11,2715
2020-04-30,717,1009,727,2,76,17,2734
2020-05-01,682,1051,729,0,76,9,2743
2020-05-02,644,1066,738,2,76,9,2754
2020-05-03,630,1073,743,0,76,10,2765
2020-05-04,621,1116,749,2,76,11,2777
2020-05-05,579,1130,754,0,76,3,2780
2020-05-06,552,1168,760,0,73,5,2786
2020-05-07,530,1207,768,1,72,8,2796
2020-05-08,499,1243,772,1,72,7,2804
2020-05-09,477,1252,777,0,72,5,2809
2020-05-10,459,1255,778,1,72,4,2814
2020-05-11,453,1295,785,1,73,7,2822
2020-05-12,411,1338,788,0,71,2,2824
2020-05-13,393,1373,793,1,71,3,2828
2020-05-14,367,1400,797,1,71,8,2837
2020-05-15,351,1433,804,1,71,3,2842
2020-05-16,335,1442,806,1,70,7,2850
2020-05-17,328,1446,807,0,70,4,2854
2020-05-18,323,1478,807,0,70,4,2858
2020-05-19,290,1511,809,1,68,1,2860
2020-05-20,280,1541,815,0,67,2,2863
2020-05-21,259,1547,819,0,67,2,2865
2020-05-22,248,1580,822,0,67,4,2870
2020-05-23,232,1583,823,0,65,3,2873
2020-05-24,231,1583,824,0,65,7,2880
2020-05-25,221,1606,825,0,64,1,2881
2020-05-26,198,1626,829,0,65,4,2885
2020-05-27,184,1649,830,1,61,3,2889
2020-05-28,176,1680,832,0,60,1,2890
2020-05-29,166,1701,835,2,59,1,2893
2020-05-30,157,1708,835,0,57,3,2896
2020-05-31,159,1708,835,0,57,3,2899
2020-06-01,157,1708,838,0,57,5,2904
2020-06-02,152,1733,838,0,57,1,2905
2020-06-03,139,1754,843,0,53,5,2910
2020-06-04,137,1774,846,1,55,5,2916
2020-06-05,134,1784,846,0,53,3,2919
2020-06-06,132,1786,847,0,53,2,2921
2020-06-07,131,1788,847,0,52,3,2924
2020-06-08,130,1805,847,0,52,0,2925
2020-06-09,122,1817,848,0,51,2,2927
2020-06-10,119,1829,849,0,51,2,2929
2020-06-11,115,1841,849,0,51,1,2930
2020-06-12,112,1851,850,0,49,3,2933
2020-06-13,110,1851,851,0,48,2,2935
2020-06-14,109,1853,853,0,47,0,2935
2020-06-15,108,1871,854,0,47,1,2936
2020-06-16,99,1876,857,0,46,2,2938
2020-06-17,91,1883,859,0,44,0,2938
2020-06-18,84,1890,860,0,43,1,2939
2020-06-19,79,1898,861,0,42,0,2940
2020-06-20,77,1899,862,0,42,2,2942
2020-06-21,73,1899,863,0,40,0,2942
2020-06-22,75,1904,864,0,42,3,2945
2020-06-23,68,1910,865,0,39,1,2946
2020-06-24,64,1916,866,0,38,1,2947
