Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen
2020-02-27,1,0,9,13,0,0,13
2020-02-28,0,0,10,14,1,0,14
2020-02-29,1,0,10,15,0,0,15
2020-03-01,2,0,11,17,0,0,17
2020-03-02,0,0,10,17,0,0,16
2020-03-03,2,0,10,19,0,0,18
2020-03-04,3,2,12,22,0,0,21
2020-03-05,1,2,14,24,1,0,21
2020-03-06,4,2,17,28,0,0,24
2020-03-07,3,3,17,31,0,0,26
2020-03-08,5,3,21,36,0,2,32
2020-03-09,6,3,22,44,2,2,38
2020-03-10,9,3,24,54,1,2,46
2020-03-11,10,3,26,64,0,4,54
2020-03-12,23,3,32,87,0,5,74
2020-03-13,14,4,35,101,0,5,85
2020-03-14,20,7,44,121,0,5,103
2020-03-15,28,7,51,150,1,7,127
2020-03-16,33,8,57,183,0,12,157
2020-03-17,35,8,60,218,0,14,185
2020-03-18,56,12,65,274,0,17,236
2020-03-19,66,12,70,342,2,25,296
2020-03-20,82,14,71,425,1,30,367
2020-03-21,81,16,70,509,3,41,437
2020-03-22,74,18,71,584,1,47,488
2020-03-23,97,21,71,685,3,64,578
2020-03-24,112,25,73,798,1,74,658
2020-03-25,120,31,74,919,2,85,759
2020-03-26,111,41,74,1034,4,103,846
2020-03-27,114,47,74,1151,1,117,930
2020-03-28,102,51,74,1255,2,135,994
2020-03-29,91,61,74,1348,2,160,1042
2020-03-30,127,69,74,1477,2,180,1126
2020-03-31,112,86,74,1590,1,214,1192
2020-04-01,75,104,75,1666,2,238,1209
2020-04-02,95,119,75,1764,3,260,1251
2020-04-03,77,140,75,1841,0,292,1279
2020-04-04,64,154,74,1908,3,311,1286
2020-04-05,75,163,75,1987,3,335,1313
2020-04-06,61,186,75,2049,1,355,1320
2020-04-07,60,210,76,2111,2,383,1322
2020-04-08,58,235,76,2169,0,400,1291
2020-04-09,51,262,76,2221,1,412,1286
2020-04-10,49,289,75,2272,1,440,1294
2020-04-11,28,310,75,2302,2,455,1261
2020-04-12,33,328,75,2336,1,470,1242
2020-04-13,45,343,75,2381,1,491,1226
2020-04-14,35,393,76,2418,2,503,1204
2020-04-15,24,447,76,2443,1,519,1179
2020-04-16,28,498,76,2473,2,537,1146
2020-04-17,25,546,77,2499,1,555,1116
2020-04-18,19,569,76,2518,0,566,1071
2020-04-19,20,575,76,2538,1,585,1041
2020-04-20,26,628,76,2565,1,604,1021
2020-04-21,23,681,76,2588,0,624,985
2020-04-22,15,727,77,2603,0,641,927
2020-04-23,16,774,77,2619,0,653,885
2020-04-24,18,839,76,2638,1,664,868
2020-04-25,14,855,76,2652,0,680,837
2020-04-26,13,865,76,2665,0,689,809
2020-04-27,14,874,76,2679,0,700,788
2020-04-28,14,925,76,2695,1,706,767
2020-04-29,12,962,76,2707,0,712,739
2020-04-30,17,1004,76,2726,2,725,716
2020-05-01,9,1043,76,2735,0,727,681
2020-05-02,9,1058,76,2746,2,736,643
2020-05-03,11,1065,76,2757,0,741,629
2020-05-04,11,1108,76,2769,2,747,619
2020-05-05,3,1123,76,2772,0,752,577
2020-05-06,6,1160,73,2778,0,758,550
2020-05-07,9,1200,72,2788,1,766,528
2020-05-08,7,1237,72,2796,1,771,497
2020-05-09,5,1245,72,2801,0,776,475
2020-05-10,4,1248,72,2806,1,777,457
2020-05-11,7,1289,73,2814,1,784,451
2020-05-12,2,1331,71,2816,0,787,409
2020-05-13,3,1366,71,2820,1,792,392
2020-05-14,8,1393,71,2829,1,796,366
2020-05-15,3,1428,71,2833,1,803,350
2020-05-16,7,1437,70,2841,1,805,335
2020-05-17,4,1441,70,2845,0,806,328
2020-05-18,4,1474,70,2849,0,806,323
2020-05-19,1,1506,67,2851,1,808,290
2020-05-20,3,1536,66,2854,0,814,280
2020-05-21,2,1541,66,2856,0,818,259
2020-05-22,4,1574,65,2860,0,821,248
2020-05-23,4,1577,64,2864,0,822,233
2020-05-24,7,1577,64,2871,0,823,232
2020-05-25,1,1600,64,2872,0,824,222
2020-05-26,4,1621,65,2876,0,828,199
2020-05-27,3,1644,61,2880,1,829,185
2020-05-28,1,1675,60,2881,0,831,177
2020-05-29,1,1696,59,2884,2,834,167
2020-05-30,3,1703,58,2887,0,834,158
2020-05-31,3,1703,58,2890,0,834,160
2020-06-01,5,1703,59,2895,0,837,158
2020-06-02,1,1727,59,2896,0,837,153
2020-06-03,5,1748,56,2901,0,842,140
2020-06-04,5,1768,57,2907,1,845,138
2020-06-05,3,1779,55,2910,0,845,135
2020-06-06,2,1781,55,2912,0,846,133
2020-06-07,3,1783,55,2915,0,846,132
2020-06-08,0,1800,55,2915,0,846,130
