Datum,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare
2020-02-27,13,0,0,1,0,13,9
2020-02-28,14,0,0,0,1,14,10
2020-02-29,15,0,0,1,0,15,10
2020-03-01,17,0,0,2,0,17,11
2020-03-02,16,0,0,0,0,17,10
2020-03-03,18,0,0,2,0,19,10
2020-03-04,21,2,0,3,0,22,12
2020-03-05,21,2,0,1,1,24,14
2020-03-06,24,2,0,4,0,28,17
2020-03-07,26,3,0,3,0,31,17
2020-03-08,32,3,2,5,0,36,21
2020-03-09,38,3,2,6,2,44,22
2020-03-10,47,3,2,10,1,55,25
2020-03-11,54,3,4,9,0,64,26
2020-03-12,74,3,5,23,0,87,32
2020-03-13,84,4,5,13,0,100,35
2020-03-14,103,7,5,21,0,121,44
2020-03-15,127,7,7,28,1,150,51
2020-03-16,157,8,12,33,0,183,57
2020-03-17,185,8,14,35,0,218,60
2020-03-18,236,12,17,56,0,274,65
2020-03-19,296,12,25,66,2,342,70
2020-03-20,367,14,30,82,1,425,71
2020-03-21,437,16,41,81,3,509,70
2020-03-22,488,18,47,74,1,584,71
2020-03-23,578,21,64,97,3,685,71
2020-03-24,657,25,74,111,1,797,73
2020-03-25,758,31,85,120,2,918,74
2020-03-26,845,41,103,111,4,1033,74
2020-03-27,929,47,117,114,1,1150,74
2020-03-28,993,51,135,102,2,1254,74
2020-03-29,1042,61,160,91,2,1347,74
2020-03-30,1126,69,180,127,2,1476,74
2020-03-31,1193,86,214,112,1,1589,74
2020-04-01,1209,104,238,75,2,1665,75
2020-04-02,1252,119,260,96,2,1763,75
2020-04-03,1279,140,292,77,0,1840,75
2020-04-04,1285,154,311,64,3,1907,74
2020-04-05,1312,163,335,75,3,1986,75
2020-04-06,1319,187,355,61,1,2048,75
2020-04-07,1321,211,383,60,2,2110,76
2020-04-08,1290,236,400,58,0,2168,76
2020-04-09,1287,263,412,52,1,2221,76
2020-04-10,1295,290,440,49,1,2272,75
2020-04-11,1263,311,455,28,2,2302,75
2020-04-12,1244,329,470,33,1,2336,75
2020-04-13,1228,344,491,45,1,2381,75
2020-04-14,1205,394,503,35,2,2418,76
2020-04-15,1180,448,519,24,1,2443,76
2020-04-16,1147,499,538,28,2,2473,76
2020-04-17,1116,547,556,25,1,2499,77
2020-04-18,1071,570,567,19,0,2518,76
2020-04-19,1041,576,586,20,1,2538,76
2020-04-20,1020,629,605,26,1,2565,76
2020-04-21,984,682,625,23,0,2588,76
2020-04-22,926,728,642,15,0,2603,77
2020-04-23,884,775,654,16,0,2619,77
2020-04-24,867,840,666,18,1,2638,76
2020-04-25,836,856,681,14,0,2652,76
2020-04-26,808,866,690,13,0,2665,76
2020-04-27,787,875,701,14,0,2679,76
2020-04-28,766,926,707,14,1,2695,76
2020-04-29,738,963,713,12,0,2707,76
2020-04-30,715,1005,726,17,2,2726,76
2020-05-01,680,1044,728,9,0,2735,76
2020-05-02,642,1059,737,9,2,2746,76
2020-05-03,628,1066,742,11,0,2757,76
2020-05-04,618,1109,748,11,2,2769,76
2020-05-05,576,1124,753,3,0,2772,76
2020-05-06,550,1161,759,7,0,2779,73
2020-05-07,527,1201,767,9,1,2789,72
2020-05-08,496,1238,772,7,1,2797,72
2020-05-09,474,1246,777,5,0,2802,72
2020-05-10,455,1249,778,4,0,2806,72
2020-05-11,449,1290,785,7,1,2814,73
2020-05-12,407,1332,788,2,0,2816,71
2020-05-13,391,1367,793,3,1,2820,71
2020-05-14,365,1394,797,8,1,2829,71
2020-05-15,349,1430,804,3,1,2833,71
2020-05-16,334,1439,806,7,1,2841,70
2020-05-17,327,1443,807,4,0,2845,70
2020-05-18,322,1476,807,4,0,2849,70
2020-05-19,289,1508,809,1,1,2851,67
2020-05-20,278,1537,815,2,0,2853,66
2020-05-21,258,1542,819,2,0,2855,66
2020-05-22,247,1575,822,4,0,2859,65
2020-05-23,232,1578,823,4,0,2863,64
2020-05-24,231,1578,824,7,0,2870,64
2020-05-25,221,1601,825,1,0,2871,64
2020-05-26,198,1622,829,4,0,2875,65
2020-05-27,184,1645,830,3,1,2879,61
2020-05-28,176,1676,832,1,0,2880,60
2020-05-29,166,1697,835,1,2,2883,59
2020-05-30,157,1704,835,3,0,2886,58
2020-05-31,159,1704,835,3,0,2889,58
2020-06-01,157,1704,838,5,0,2894,59
2020-06-02,152,1728,839,1,0,2895,59
2020-06-03,138,1749,844,5,0,2900,56
2020-06-04,136,1769,847,5,1,2906,57
2020-06-05,133,1780,847,3,0,2909,55
2020-06-06,131,1782,848,2,0,2911,55
2020-06-07,130,1784,848,3,0,2914,55
2020-06-08,128,1801,848,0,0,2914,55
2020-06-09,121,1814,849,2,0,2916,54
2020-06-10,117,1826,850,2,0,2918,53
2020-06-11,113,1838,850,1,0,2919,53
2020-06-12,110,1848,851,3,0,2922,51
2020-06-13,108,1848,852,2,0,2924,49
2020-06-14,107,1850,854,0,0,2924,48
2020-06-15,106,1868,855,1,0,2925,48
2020-06-16,97,1873,858,2,0,2927,47
2020-06-17,88,1880,860,0,0,2927,44
2020-06-18,81,1887,861,1,0,2928,43
2020-06-19,74,1895,862,0,0,2928,43
2020-06-20,74,1896,863,2,0,2930,43
2020-06-21,70,1896,864,0,0,2930,41
2020-06-22,72,1900,865,3,0,2933,43
2020-06-23,65,1907,866,1,0,2934,40
2020-06-24,61,1913,867,1,0,2935,39
2020-06-25,60,1919,867,0,1,2936,37
2020-06-26,54,1923,868,0,0,2936,34
2020-06-27,49,1923,869,0,0,2936,32
2020-06-28,45,1923,869,0,0,2936,31
2020-06-29,45,1928,869,0,0,2936,31
2020-06-30,45,1935,869,2,0,2938,31
2020-07-01,41,1940,869,0,0,2938,28
2020-07-02,43,1944,870,2,1,2941,31
2020-07-03,40,1954,870,0,0,2941,30
2020-07-04,41,1954,870,1,0,2942,30
2020-07-05,39,1955,870,0,0,2942,28
2020-07-06,38,1960,871,0,0,2942,27
2020-07-07,36,1962,872,1,0,2943,26
2020-07-08,33,1967,872,2,0,2945,26
2020-07-09,33,1971,872,1,0,2946,25
2020-07-10,34,1971,872,1,0,2947,25
2020-07-11,32,1971,872,0,0,2947,23
2020-07-12,33,1973,873,1,0,2948,23
2020-07-13,32,1974,874,0,0,2948,23
2020-07-14,29,1975,874,0,0,2948,23
2020-07-15,29,1977,874,1,0,2949,23
2020-07-16,28,1982,874,1,0,2950,23
2020-07-17,28,1982,874,0,0,2950,22
2020-07-18,27,1982,874,0,0,2950,22
