Datum,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief
2020-02-27,9,0,13,0,13,1,0
2020-02-28,10,0,14,1,14,0,0
2020-02-29,10,0,15,0,15,1,0
2020-03-01,11,0,17,0,17,2,0
2020-03-02,10,0,17,0,16,0,0
2020-03-03,10,0,19,0,18,2,0
2020-03-04,12,2,22,0,21,3,0
2020-03-05,14,2,24,1,21,1,0
2020-03-06,17,2,28,0,24,4,0
2020-03-07,17,3,31,0,26,3,0
2020-03-08,21,3,36,0,32,5,2
2020-03-09,22,3,44,2,38,6,2
2020-03-10,25,3,55,1,47,10,2
2020-03-11,26,3,64,0,54,9,4
2020-03-12,32,3,87,0,74,23,5
2020-03-13,35,4,100,0,84,13,5
2020-03-14,44,7,121,0,103,21,5
2020-03-15,51,7,150,1,127,28,7
2020-03-16,57,8,183,0,157,33,12
2020-03-17,60,8,218,0,185,35,14
2020-03-18,65,12,274,0,236,56,17
2020-03-19,70,12,342,2,296,66,25
2020-03-20,71,14,425,1,367,82,30
2020-03-21,70,16,509,3,437,81,41
2020-03-22,71,18,584,1,488,74,47
2020-03-23,71,21,685,3,578,97,64
2020-03-24,73,25,798,1,658,112,74
2020-03-25,74,31,919,2,759,120,85
2020-03-26,74,41,1034,4,846,111,103
2020-03-27,74,47,1151,1,930,114,117
2020-03-28,74,51,1255,2,994,102,135
2020-03-29,74,61,1348,2,1042,91,160
2020-03-30,74,69,1477,2,1126,127,180
2020-03-31,74,86,1590,1,1192,112,214
2020-04-01,75,104,1666,2,1208,75,238
2020-04-02,75,119,1764,3,1251,95,260
2020-04-03,75,140,1841,0,1279,77,292
2020-04-04,74,154,1908,3,1285,64,311
2020-04-05,75,163,1987,3,1312,75,335
2020-04-06,75,187,2049,1,1319,61,355
2020-04-07,76,211,2111,2,1321,60,383
2020-04-08,76,236,2169,0,1290,58,400
2020-04-09,76,263,2222,1,1287,52,412
2020-04-10,75,290,2273,1,1295,49,440
2020-04-11,75,311,2303,2,1262,28,455
2020-04-12,75,329,2337,1,1243,33,470
2020-04-13,75,344,2382,1,1227,45,491
2020-04-14,76,394,2419,2,1205,35,503
2020-04-15,76,448,2444,1,1180,24,519
2020-04-16,76,499,2474,2,1147,28,538
2020-04-17,77,547,2500,1,1116,25,556
2020-04-18,76,570,2519,0,1071,19,567
2020-04-19,76,576,2539,1,1041,20,586
2020-04-20,76,629,2566,1,1020,26,605
2020-04-21,76,682,2589,0,984,23,625
2020-04-22,77,728,2604,0,926,15,642
2020-04-23,77,775,2620,0,884,16,654
2020-04-24,76,840,2639,1,867,18,666
2020-04-25,76,856,2653,0,836,14,681
2020-04-26,76,866,2666,0,808,13,690
2020-04-27,76,875,2680,0,787,14,701
2020-04-28,76,926,2696,1,766,14,707
2020-04-29,76,963,2708,0,738,12,713
2020-04-30,76,1005,2727,2,715,17,726
2020-05-01,76,1044,2736,0,680,9,728
2020-05-02,76,1059,2747,2,642,9,737
2020-05-03,76,1066,2758,0,628,11,742
2020-05-04,76,1109,2770,2,618,11,748
2020-05-05,76,1124,2773,0,576,3,753
2020-05-06,73,1161,2779,0,549,6,759
2020-05-07,72,1201,2789,1,527,9,767
2020-05-08,72,1238,2797,1,496,7,772
2020-05-09,72,1246,2802,0,474,5,777
2020-05-10,72,1249,2806,0,455,4,778
2020-05-11,73,1290,2814,1,449,7,785
2020-05-12,71,1332,2816,0,407,2,788
2020-05-13,71,1367,2820,1,391,3,793
2020-05-14,71,1394,2829,1,365,8,797
2020-05-15,71,1429,2833,1,349,3,804
2020-05-16,70,1438,2841,1,334,7,806
2020-05-17,70,1442,2845,0,327,4,807
2020-05-18,70,1475,2849,0,322,4,807
2020-05-19,67,1507,2851,1,289,1,809
2020-05-20,66,1536,2854,0,279,3,815
2020-05-21,66,1541,2856,0,258,2,819
2020-05-22,65,1574,2860,0,247,4,822
2020-05-23,64,1577,2864,0,232,4,823
2020-05-24,64,1577,2871,0,231,7,824
2020-05-25,64,1600,2872,0,221,1,825
2020-05-26,65,1621,2876,0,198,4,829
2020-05-27,61,1644,2880,1,184,3,830
2020-05-28,60,1675,2881,0,176,1,832
2020-05-29,59,1696,2884,2,166,1,835
2020-05-30,58,1703,2887,0,157,3,835
2020-05-31,58,1703,2890,0,159,3,835
2020-06-01,59,1703,2895,0,157,5,838
2020-06-02,59,1727,2896,0,152,1,839
2020-06-03,56,1748,2901,0,138,5,844
2020-06-04,57,1768,2907,1,136,5,847
2020-06-05,55,1779,2910,0,133,3,847
2020-06-06,55,1781,2912,0,131,2,848
2020-06-07,55,1783,2915,0,130,3,848
2020-06-08,55,1800,2915,0,128,0,848
2020-06-09,54,1813,2917,0,121,2,849
2020-06-10,53,1825,2919,0,117,2,850
2020-06-11,53,1837,2920,0,113,1,850
2020-06-12,51,1847,2923,0,110,3,851
2020-06-13,49,1847,2925,0,108,2,852
2020-06-14,48,1849,2925,0,107,0,854
2020-06-15,48,1867,2926,0,106,1,855
2020-06-16,47,1872,2928,0,97,2,858
2020-06-17,44,1879,2928,0,88,0,860
2020-06-18,43,1886,2929,0,81,1,861
2020-06-19,43,1894,2929,0,74,0,862
2020-06-20,43,1895,2931,0,74,2,863
2020-06-21,41,1895,2931,0,70,0,864
2020-06-22,43,1899,2934,0,72,3,865
2020-06-23,40,1906,2935,0,65,1,866
2020-06-24,39,1912,2936,0,61,1,867
2020-06-25,37,1918,2937,1,60,0,867
2020-06-26,34,1922,2937,0,54,0,868
2020-06-27,32,1922,2937,0,49,0,869
2020-06-28,31,1922,2937,0,45,0,869
2020-06-29,31,1927,2937,0,45,0,869
2020-06-30,31,1934,2939,0,45,2,869
2020-07-01,28,1939,2939,0,41,0,869
2020-07-02,31,1943,2942,1,43,2,870
2020-07-03,30,1953,2942,0,40,0,870
2020-07-04,30,1953,2943,0,41,1,870
2020-07-05,28,1954,2943,0,39,0,870
2020-07-06,27,1959,2943,0,38,0,871
2020-07-07,26,1961,2944,0,36,1,872
2020-07-08,26,1966,2946,0,33,2,872
2020-07-09,25,1970,2947,0,33,1,872
2020-07-10,25,1970,2948,0,34,1,872
2020-07-11,23,1970,2948,0,32,0,872
2020-07-12,23,1972,2949,0,33,1,873
2020-07-13,23,1973,2949,0,32,0,874
2020-07-14,23,1974,2949,0,29,0,874
2020-07-15,23,1976,2950,0,29,1,874
2020-07-16,23,1981,2951,0,28,1,874
2020-07-17,22,1981,2951,0,28,0,874
2020-07-18,22,1981,2951,0,27,0,874
2020-07-19,22,1981,2952,0,28,1,874
2020-07-20,23,1986,2953,1,28,0,875
2020-07-21,24,1988,2956,2,30,2,875
2020-07-22,23,1992,2957,0,30,1,876
2020-07-23,21,1994,2958,0,27,1,876
2020-07-24,19,1998,2959,0,25,1,876
2020-07-25,19,1999,2960,0,22,1,876
2020-07-26,20,1999,2963,0,23,3,876
2020-07-27,21,2001,2966,0,26,3,876
2020-07-28,21,2002,2966,0,26,0,876
2020-07-29,21,2004,2966,0,25,0,877
2020-07-30,22,2006,2969,0,27,3,877
2020-07-31,24,2006,2973,0,30,4,879
2020-08-01,24,2007,2975,0,31,2,879
2020-08-02,24,2007,2977,0,32,2,879
2020-08-03,24,2007,2980,0,35,3,879
