Datum,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief
2020-02-27,0,7,4,1,7,0,0
2020-02-28,1,8,5,0,8,0,0
2020-02-29,0,9,4,0,9,0,0
2020-03-01,0,11,5,2,11,0,0
2020-03-02,0,10,5,0,11,0,0
2020-03-03,0,12,6,1,13,0,0
2020-03-04,0,15,8,3,16,0,2
2020-03-05,1,15,8,1,18,0,2
2020-03-06,0,19,11,4,22,0,2
2020-03-07,0,21,12,3,25,0,3
2020-03-08,0,27,16,6,31,2,3
2020-03-09,1,31,18,5,38,3,3
2020-03-10,0,37,19,9,47,3,3
2020-03-11,0,46,21,9,57,5,3
2020-03-12,0,67,28,23,80,6,3
2020-03-13,0,78,31,13,94,6,4
2020-03-14,0,94,39,17,112,7,7
2020-03-15,0,117,47,27,140,11,7
2020-03-16,0,146,53,32,173,16,8
2020-03-17,0,175,56,34,209,18,8
2020-03-18,0,224,60,50,263,23,11
2020-03-19,1,281,68,57,327,30,11
2020-03-20,0,356,70,82,414,35,13
2020-03-21,3,424,70,72,495,48,15
2020-03-22,1,477,69,71,569,53,18
2020-03-23,1,569,71,98,669,70,20
2020-03-24,0,650,73,107,781,77,23
2020-03-25,1,750,74,114,900,89,27
2020-03-26,1,836,74,104,1012,111,36
2020-03-27,1,923,73,112,1130,125,42
2020-03-28,2,989,73,99,1235,143,46
2020-03-29,1,1037,74,88,1328,169,57
2020-03-30,3,1126,74,127,1461,188,66
2020-03-31,0,1189,74,107,1571,220,82
2020-04-01,1,1206,75,71,1645,240,100
2020-04-02,2,1251,75,88,1743,263,114
2020-04-03,0,1279,75,76,1822,296,136
2020-04-04,2,1281,74,62,1887,315,149
2020-04-05,1,1301,75,72,1962,337,158
2020-04-06,0,1310,75,60,2024,355,180
2020-04-07,0,1312,75,55,2082,388,203
2020-04-08,0,1281,75,55,2141,404,227
2020-04-09,0,1278,75,50,2192,415,255
2020-04-10,0,1283,75,48,2241,444,282
2020-04-11,2,1249,75,26,2270,459,301
2020-04-12,1,1231,75,34,2305,472,317
2020-04-13,0,1216,75,44,2351,494,332
2020-04-14,2,1190,76,34,2388,503,382
2020-04-15,1,1165,76,22,2412,522,434
2020-04-16,0,1132,76,28,2441,539,482
2020-04-17,0,1103,76,25,2467,558,529
2020-04-18,0,1056,76,18,2485,572,551
2020-04-19,0,1026,76,19,2505,588,557
2020-04-20,1,1006,76,25,2532,607,613
2020-04-21,0,970,76,20,2554,628,664
2020-04-22,0,914,77,14,2569,645,707
2020-04-23,0,873,77,16,2585,659,753
2020-04-24,1,856,76,17,2604,671,813
2020-04-25,0,827,76,13,2618,681,830
2020-04-26,0,804,76,13,2631,694,838
2020-04-27,0,780,76,14,2645,705,848
2020-04-28,1,759,76,14,2660,709,896
2020-04-29,0,731,76,11,2672,715,933
2020-04-30,0,706,76,18,2690,726,976
2020-05-01,0,672,76,9,2699,729,1017
2020-05-02,0,632,76,9,2708,739,1031
2020-05-03,0,619,76,10,2719,744,1038
2020-05-04,1,609,76,11,2731,750,1080
2020-05-05,0,568,76,3,2734,756,1092
2020-05-06,0,541,73,5,2740,761,1128
2020-05-07,1,520,72,8,2750,769,1165
2020-05-08,0,488,72,7,2757,773,1198
2020-05-09,0,466,72,5,2762,779,1207
2020-05-10,1,449,72,4,2767,781,1210
2020-05-11,1,443,73,7,2775,788,1247
2020-05-12,0,401,71,2,2777,791,1289
2020-05-13,1,383,71,3,2781,795,1321
2020-05-14,1,358,71,8,2790,798,1349
2020-05-15,0,341,71,3,2794,804,1384
2020-05-16,1,326,70,7,2803,805,1394
2020-05-17,0,321,70,4,2808,805,1398
2020-05-18,0,316,70,4,2812,806,1430
2020-05-19,1,283,67,1,2814,808,1462
2020-05-20,0,272,66,2,2817,813,1493
2020-05-21,0,251,66,2,2819,817,1499
2020-05-22,0,240,66,4,2824,820,1532
2020-05-23,0,223,63,3,2827,821,1535
2020-05-24,0,222,63,7,2834,823,1535
2020-05-25,0,212,62,1,2835,824,1558
2020-05-26,0,189,62,4,2839,826,1576
2020-05-27,1,174,58,3,2843,827,1600
2020-05-28,0,166,57,1,2844,829,1631
2020-05-29,2,156,56,1,2847,832,1650
2020-05-30,0,146,54,2,2849,832,1657
2020-05-31,0,147,54,3,2852,832,1657
2020-06-01,0,144,53,4,2856,834,1657
2020-06-02,0,140,53,1,2857,834,1682
2020-06-03,0,127,50,4,2861,838,1702
2020-06-04,0,124,52,5,2866,840,1721
2020-06-05,0,122,51,3,2869,840,1731
2020-06-06,0,121,51,2,2871,842,1733
2020-06-07,0,120,50,3,2874,842,1735
2020-06-08,0,119,49,0,2875,842,1751
2020-06-09,0,111,48,2,2877,842,1762
2020-06-10,0,108,48,2,2879,843,1775
2020-06-11,0,104,48,1,2880,844,1786
2020-06-12,0,101,47,3,2883,845,1794
2020-06-13,0,99,45,2,2885,846,1794
2020-06-14,0,98,44,0,2885,848,1795
2020-06-15,0,97,44,1,2886,849,1813
2020-06-16,0,89,44,2,2888,851,1819
2020-06-17,0,82,42,0,2888,852,1825
2020-06-18,0,75,41,1,2889,853,1832
2020-06-19,0,69,38,0,2890,854,1842
2020-06-20,0,67,38,2,2892,855,1842
2020-06-21,0,63,36,0,2892,856,1842
2020-06-22,0,65,38,3,2895,857,1847
2020-06-23,0,58,35,1,2896,858,1853
2020-06-24,1,55,34,1,2898,859,1860
2020-06-25,0,53,33,1,2899,859,1866
2020-06-26,0,48,31,0,2899,860,1870
2020-06-27,0,44,29,0,2899,861,1870
2020-06-28,0,40,28,0,2899,861,1870
2020-06-29,0,40,28,0,2899,861,1873
2020-06-30,0,39,27,2,2901,861,1879
2020-07-01,0,35,25,0,2901,861,1882
2020-07-02,1,36,26,1,2903,862,1886
2020-07-03,0,33,25,0,2903,862,1894
2020-07-04,0,34,25,1,2904,862,1894
2020-07-05,0,33,24,0,2904,862,1895
2020-07-06,0,32,23,0,2904,863,1900
2020-07-07,0,30,22,1,2905,864,1903
2020-07-08,0,27,22,2,2907,864,1906
2020-07-09,0,27,21,1,2908,864,1909
2020-07-10,0,29,21,2,2910,865,1909
2020-07-11,0,26,19,0,2910,865,1909
2020-07-12,0,27,19,1,2911,866,1911
2020-07-13,0,26,20,0,2911,867,1912
2020-07-14,0,23,20,0,2911,867,1913
2020-07-15,0,23,19,1,2912,867,1917
2020-07-16,0,22,19,1,2913,867,1921
2020-07-17,0,24,18,0,2913,867,1921
2020-07-18,0,23,17,0,2913,867,1921
2020-07-19,0,25,17,1,2914,867,1921
2020-07-20,0,24,17,0,2914,867,1926
2020-07-21,1,26,17,2,2917,867,1928
2020-07-22,0,24,17,1,2918,868,1931
2020-07-23,0,23,17,1,2919,868,1933
2020-07-24,1,23,17,1,2921,868,1936
2020-07-25,0,20,15,1,2922,868,1937
2020-07-26,0,20,14,1,2924,868,1937
2020-07-27,0,24,17,4,2928,868,1939
2020-07-28,0,23,17,0,2928,869,1941
2020-07-29,0,22,16,0,2928,870,1942
2020-07-30,0,25,17,3,2931,870,1945
2020-07-31,0,28,19,4,2935,871,1945
2020-08-01,0,28,19,2,2937,871,1946
2020-08-02,0,29,20,2,2939,871,1946
2020-08-03,0,33,22,4,2943,871,1946
2020-08-04,0,35,24,3,2946,872,1947
2020-08-05,0,34,23,2,2948,872,1950
2020-08-06,0,36,25,2,2950,872,1951
2020-08-07,0,36,24,1,2951,872,1952
2020-08-08,0,36,25,1,2952,872,1952
2020-08-09,1,41,28,5,2958,874,1953
2020-08-10,0,40,29,4,2963,874,1954
2020-08-11,0,43,29,3,2967,875,1955
2020-08-12,0,43,27,4,2971,875,1956
2020-08-13,0,41,28,4,2975,875,1957
2020-08-14,0,46,29,7,2982,876,1958
2020-08-15,1,44,29,1,2984,877,1958
2020-08-16,1,47,31,5,2990,878,1959
2020-08-17,2,54,32,6,2998,880,1963
2020-08-18,0,48,33,2,3000,880,1966
2020-08-19,0,47,31,3,3003,880,1971
2020-08-20,0,49,35,5,3008,880,1974
2020-08-21,0,53,35,6,3014,881,1977
2020-08-22,0,49,33,0,3014,881,1977
2020-08-23,0,52,36,5,3019,881,1978
2020-08-24,0,52,37,1,3021,882,1979
2020-08-25,0,47,32,3,3024,882,1980
2020-08-26,0,45,32,0,3024,882,1986
2020-08-27,0,44,31,2,3026,882,1989
2020-08-28,0,41,31,0,3027,883,1995
2020-08-29,0,42,31,2,3030,883,1996
2020-08-30,0,47,33,3,3033,884,1996
2020-08-31,0,46,32,1,3034,886,1998
2020-09-01,1,43,32,1,3037,887,2000
2020-09-02,1,41,30,0,3038,887,2002
2020-09-03,0,43,28,5,3043,887,2005
2020-09-04,1,45,29,1,3045,888,2006
2020-09-05,1,43,29,0,3046,888,2006
