Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief
2020-02-27,0,13,0,9,13,1,0
2020-02-28,1,14,0,10,14,0,0
2020-02-29,0,15,0,10,15,0,0
2020-03-01,0,17,0,11,17,2,0
2020-03-02,0,17,0,10,16,0,0
2020-03-03,0,19,0,10,18,1,0
2020-03-04,0,22,2,12,21,3,0
2020-03-05,1,24,2,14,21,1,0
2020-03-06,0,28,2,17,24,4,0
2020-03-07,0,31,3,17,26,3,0
2020-03-08,0,36,3,21,32,5,2
2020-03-09,2,44,3,22,38,5,2
2020-03-10,1,54,3,24,46,9,2
2020-03-11,0,64,3,26,54,9,4
2020-03-12,0,87,3,32,74,23,5
2020-03-13,0,101,4,35,85,13,5
2020-03-14,0,121,7,44,103,19,5
2020-03-15,1,150,7,51,127,27,7
2020-03-16,0,183,8,57,157,32,12
2020-03-17,0,218,8,60,185,33,14
2020-03-18,0,274,12,65,236,52,17
2020-03-19,2,342,12,70,296,60,25
2020-03-20,1,425,14,71,367,78,29
2020-03-21,3,509,16,70,438,73,41
2020-03-22,1,584,18,71,488,73,47
2020-03-23,3,685,21,71,578,96,64
2020-03-24,1,799,25,73,659,108,74
2020-03-25,2,920,31,74,759,116,85
2020-03-26,4,1035,41,74,846,105,103
2020-03-27,1,1152,47,74,930,110,117
2020-03-28,2,1256,51,74,994,98,135
2020-03-29,2,1349,62,74,1041,88,160
2020-03-30,3,1478,71,74,1124,123,180
2020-03-31,1,1591,88,74,1191,109,214
2020-04-01,2,1667,106,75,1208,74,238
2020-04-02,3,1767,121,75,1252,91,260
2020-04-03,0,1844,142,75,1279,74,292
2020-04-04,3,1911,156,74,1286,63,311
2020-04-05,3,1990,165,75,1312,73,334
2020-04-06,1,2052,188,75,1319,59,354
2020-04-07,2,2114,211,76,1320,56,382
2020-04-08,0,2172,236,76,1289,54,399
2020-04-09,1,2224,263,76,1284,50,411
2020-04-10,1,2275,290,75,1292,48,439
2020-04-11,2,2305,311,75,1258,27,454
2020-04-12,1,2340,329,75,1240,33,469
2020-04-13,1,2385,344,75,1223,43,490
2020-04-14,2,2422,395,76,1201,34,501
2020-04-15,1,2447,449,76,1176,23,517
2020-04-16,2,2477,500,76,1143,28,535
2020-04-17,1,2503,548,77,1112,25,553
2020-04-18,0,2522,571,76,1067,19,564
2020-04-19,1,2542,577,76,1038,19,583
2020-04-20,1,2569,630,76,1018,25,602
2020-04-21,0,2592,683,76,982,21,622
2020-04-22,0,2607,729,77,925,14,639
2020-04-23,0,2623,776,77,884,16,651
2020-04-24,1,2642,841,76,867,17,662
2020-04-25,0,2656,857,76,836,13,678
2020-04-26,0,2669,867,76,810,13,687
2020-04-27,0,2683,876,76,788,14,698
2020-04-28,1,2699,927,76,767,14,704
2020-04-29,0,2711,964,76,739,11,710
2020-04-30,2,2730,1006,76,715,17,723
2020-05-01,0,2739,1045,76,680,9,725
2020-05-02,2,2750,1060,76,642,9,734
2020-05-03,0,2761,1067,76,628,10,739
2020-05-04,2,2773,1110,76,619,11,745
2020-05-05,0,2776,1125,76,577,3,750
2020-05-06,0,2782,1162,73,550,5,756
2020-05-07,1,2792,1202,72,528,8,764
2020-05-08,1,2800,1240,72,497,7,768
2020-05-09,0,2805,1248,72,475,5,773
2020-05-10,1,2810,1251,72,457,4,774
2020-05-11,1,2818,1292,73,451,7,781
2020-05-12,0,2820,1334,71,409,2,784
2020-05-13,1,2824,1369,71,392,3,789
2020-05-14,1,2833,1396,71,366,8,793
2020-05-15,1,2838,1431,71,351,3,800
2020-05-16,1,2846,1440,70,335,7,802
2020-05-17,0,2850,1444,70,328,4,803
2020-05-18,0,2854,1477,70,323,4,803
2020-05-19,1,2856,1509,67,290,1,805
2020-05-20,0,2859,1539,66,280,2,811
2020-05-21,0,2861,1544,66,259,2,815
2020-05-22,0,2865,1577,65,248,3,818
2020-05-23,0,2869,1580,64,233,4,819
2020-05-24,0,2876,1580,64,232,7,820
2020-05-25,0,2877,1603,64,222,1,821
2020-05-26,0,2881,1624,65,199,4,825
2020-05-27,1,2885,1647,61,185,3,826
2020-05-28,0,2886,1678,60,177,1,828
2020-05-29,2,2889,1699,59,167,1,831
2020-05-30,0,2892,1706,58,158,3,831
2020-05-31,0,2895,1706,58,160,3,831
2020-06-01,0,2900,1706,59,158,5,834
2020-06-02,0,2901,1730,59,153,1,834
2020-06-03,0,2906,1751,56,140,5,839
2020-06-04,1,2912,1771,57,138,5,842
2020-06-05,0,2915,1782,55,135,3,842
2020-06-06,0,2917,1784,55,133,2,843
2020-06-07,0,2920,1786,55,132,3,843
2020-06-08,0,2921,1803,55,131,0,843
2020-06-09,0,2923,1816,54,123,2,844
2020-06-10,0,2925,1828,53,119,2,845
2020-06-11,0,2926,1840,53,115,1,845
2020-06-12,0,2929,1850,51,112,3,846
2020-06-13,0,2931,1850,50,110,2,847
2020-06-14,0,2931,1852,49,109,0,849
2020-06-15,0,2932,1870,49,108,1,850
2020-06-16,0,2934,1875,48,99,2,853
2020-06-17,0,2934,1882,46,90,0,855
2020-06-18,0,2935,1889,45,83,1,856
2020-06-19,0,2936,1897,45,77,0,857
2020-06-20,0,2938,1898,45,76,2,858
2020-06-21,0,2938,1898,43,72,0,859
2020-06-22,0,2941,1902,45,74,3,860
2020-06-23,0,2942,1909,42,67,1,861
2020-06-24,0,2943,1915,41,63,1,862
2020-06-25,1,2944,1921,39,62,0,862
2020-06-26,0,2944,1925,36,56,0,863
2020-06-27,0,2944,1925,34,51,0,864
2020-06-28,0,2944,1925,33,47,0,864
2020-06-29,0,2944,1930,33,47,0,864
2020-06-30,0,2946,1937,33,47,2,864
2020-07-01,0,2946,1942,30,43,0,864
2020-07-02,1,2949,1946,33,45,2,865
2020-07-03,0,2949,1956,32,42,0,865
2020-07-04,0,2950,1956,32,43,1,865
2020-07-05,0,2950,1957,30,41,0,865
2020-07-06,0,2951,1962,30,41,1,866
2020-07-07,0,2952,1964,29,39,1,867
2020-07-08,0,2954,1969,29,36,2,867
2020-07-09,0,2955,1973,28,36,1,867
2020-07-10,0,2956,1973,28,37,1,867
2020-07-11,0,2956,1973,26,35,0,867
2020-07-12,0,2957,1975,26,36,1,868
2020-07-13,0,2957,1976,26,35,0,869
2020-07-14,0,2957,1977,26,32,0,869
2020-07-15,0,2958,1979,26,32,1,869
2020-07-16,0,2959,1984,26,31,1,869
2020-07-17,0,2959,1984,25,31,0,869
2020-07-18,0,2959,1984,25,30,0,869
2020-07-19,0,2960,1984,25,31,1,869
2020-07-20,1,2961,1989,26,31,0,870
2020-07-21,2,2963,1991,27,33,2,870
2020-07-22,0,2964,1995,26,33,1,871
2020-07-23,0,2965,1997,24,30,1,871
2020-07-24,0,2966,2001,22,28,1,871
2020-07-25,0,2967,2002,22,25,1,871
2020-07-26,0,2970,2002,23,26,2,871
2020-07-27,0,2973,2004,24,29,3,871
2020-07-28,0,2973,2005,24,29,0,871
2020-07-29,0,2973,2006,24,28,0,872
2020-07-30,0,2976,2008,25,30,3,872
2020-07-31,0,2980,2008,27,33,4,874
2020-08-01,0,2982,2009,27,34,2,874
2020-08-02,0,2984,2009,27,35,2,874
2020-08-03,0,2987,2009,27,38,3,874
2020-08-04,0,2990,2010,29,40,3,875
2020-08-05,0,2992,2013,28,39,2,875
2020-08-06,0,2994,2014,29,41,2,876
2020-08-07,0,2995,2015,29,41,1,876
2020-08-08,0,2996,2015,30,42,1,876
2020-08-09,1,3002,2016,34,47,5,878
2020-08-10,0,3006,2017,34,46,4,878
2020-08-11,1,3009,2018,34,49,3,879
2020-08-12,0,3013,2019,33,49,4,879
2020-08-13,0,3017,2019,33,46,4,879
2020-08-14,0,3023,2020,35,51,6,879
2020-08-15,0,3024,2020,34,49,1,880
2020-08-16,0,3028,2021,35,50,4,880
2020-08-17,2,3037,2024,38,59,7,882
2020-08-18,0,3039,2028,38,54,2,882
2020-08-19,0,3042,2034,37,53,3,882
2020-08-20,0,3048,2037,40,55,6,883
2020-08-21,0,3053,2040,40,58,5,884
2020-08-22,0,3053,2040,38,54,0,884
2020-08-23,0,3058,2041,40,56,5,884
2020-08-24,0,3060,2042,41,56,1,885
2020-08-25,0,3063,2043,36,51,3,885
2020-08-26,0,3063,2049,36,49,0,885
2020-08-27,1,3066,2053,36,49,2,885
2020-08-28,0,3068,2058,37,47,1,886
2020-08-29,0,3071,2059,36,47,2,886
2020-08-30,0,3074,2059,38,52,3,887
2020-08-31,0,3075,2062,37,51,1,889
2020-09-01,0,3077,2064,38,47,2,890
2020-09-02,0,3078,2066,37,45,0,890
2020-09-03,0,3082,2069,34,47,4,890
2020-09-04,0,3086,2070,36,51,4,891
2020-09-05,0,3087,2070,35,47,1,891
2020-09-06,0,3091,2070,36,51,4,891
2020-09-07,0,3094,2071,36,52,3,891
2020-09-08,0,3097,2071,33,51,2,892
2020-09-09,0,3101,2073,34,52,3,893
2020-09-10,0,3106,2075,34,55,5,894
2020-09-11,0,3112,2077,36,60,6,894
2020-09-12,0,3118,2078,38,64,6,894
2020-09-13,0,3122,2078,39,66,4,894
2020-09-14,1,3133,2081,41,77,9,895
2020-09-15,0,3137,2085,41,77,4,896
2020-09-16,0,3138,2086,42,72,1,897
2020-09-17,0,3142,2091,43,72,4,897
2020-09-18,0,3149,2093,42,76,6,897
2020-09-19,0,3163,2095,46,89,14,898
2020-09-20,0,3176,2095,47,100,12,899
2020-09-21,0,3189,2098,49,109,11,902
2020-09-22,0,3200,2101,52,116,10,902
2020-09-23,0,3213,2106,54,125,13,903
2020-09-24,0,3224,2108,57,132,10,904
2020-09-25,0,3242,2112,58,146,17,906
2020-09-26,0,3255,2113,60,151,13,907
2020-09-27,1,3273,2113,60,162,17,909
2020-09-28,0,3288,2117,61,169,15,911
2020-09-29,1,3311,2120,63,179,22,913
2020-09-30,2,3327,2123,63,182,14,916
2020-10-01,1,3340,2131,65,187,13,920
2020-10-02,0,3354,2134,64,187,12,920
2020-10-03,0,3373,2138,68,196,19,922
2020-10-04,0,3395,2142,68,208,22,927
2020-10-05,0,3423,2146,67,222,26,930
2020-10-06,0,3456,2159,69,243,32,932
2020-10-07,1,3486,2168,69,256,28,936
2020-10-08,0,3508,2175,69,261,22,939
2020-10-09,0,3536,2184,70,278,28,950
2020-10-10,0,3563,2194,70,278,26,953
2020-10-11,0,3582,2198,69,284,19,960
2020-10-12,0,3623,2209,69,307,37,964
2020-10-13,0,3661,2222,73,328,36,967
2020-10-14,0,3696,2229,73,345,35,973
2020-10-15,3,3734,2238,73,364,36,975
2020-10-16,0,3790,2259,74,402,54,987
2020-10-17,0,3821,2265,75,396,30,993
2020-10-18,0,3862,2270,75,418,41,998
2020-10-19,1,3922,2281,76,456,57,1003
2020-10-20,1,3973,2298,75,483,48,1011
2020-10-21,0,4022,2311,75,498,48,1021
2020-10-22,0,4065,2333,75,511,42,1029
2020-10-23,0,4118,2351,75,525,50,1048
2020-10-24,1,4158,2362,75,532,37,1055
2020-10-25,0,4206,2372,74,547,48,1071
2020-10-26,0,4265,2389,76,573,59,1077
2020-10-27,0,4316,2416,77,585,49,1089
2020-10-28,0,4369,2438,76,604,51,1095
2020-10-29,1,4416,2458,76,614,45,1104
2020-10-30,0,4460,2481,75,623,40,1116
2020-10-31,0,4509,2490,76,631,47,1133
2020-11-01,0,4553,2498,77,637,42,1144
2020-11-02,0,4614,2524,77,662,59,1153
2020-11-03,0,4648,2551,77,659,30,1164
2020-11-04,0,4689,2581,76,664,40,1177
2020-11-05,0,4726,2613,76,659,35,1193
2020-11-06,0,4761,2640,76,655,35,1209
2020-11-07,0,4800,2649,76,645,36,1221
2020-11-08,0,4844,2660,76,650,43,1232
2020-11-09,0,4886,2694,77,653,41,1245
2020-11-10,0,4924,2723,77,653,35,1260
2020-11-11,0,4961,2752,77,650,36,1271
2020-11-12,0,5002,2779,77,654,39,1283
2020-11-13,0,5033,2818,77,656,31,1298
2020-11-14,1,5056,2825,77,624,22,1309
2020-11-15,0,5090,2833,76,626,34,1327
2020-11-16,0,5126,2859,76,622,36,1343
2020-11-17,0,5156,2891,76,609,26,1359
2020-11-18,0,5188,2917,76,594,30,1372
2020-11-19,0,5228,2945,76,597,37,1385
2020-11-20,1,5258,2973,76,588,27,1399
2020-11-21,0,5278,2979,76,573,20,1412
2020-11-22,0,5304,2986,76,570,24,1426
2020-11-23,0,5329,3015,76,571,25,1442
2020-11-24,0,5364,3044,76,564,33,1456
2020-11-25,1,5405,3070,77,570,41,1470
2020-11-26,0,5435,3092,76,565,30,1484
2020-11-27,0,5454,3123,75,550,18,1492
2020-11-28,0,5475,3131,75,542,21,1506
2020-11-29,0,5494,3135,75,527,17,1516
2020-11-30,2,5520,3159,75,523,23,1528
2020-12-01,0,5551,3180,75,516,29,1539
2020-12-02,0,5581,3202,75,516,29,1551
2020-12-03,0,5612,3219,75,505,30,1558
2020-12-04,0,5645,3250,76,515,30,1569
2020-12-05,0,5671,3254,76,510,25,1579
2020-12-06,0,5699,3260,76,513,27,1590
2020-12-07,0,5720,3283,75,508,21,1598
2020-12-08,0,5761,3311,75,519,39,1611
2020-12-09,0,5795,3339,76,513,31,1622
2020-12-10,1,5830,3360,76,518,33,1631
2020-12-11,0,5866,3381,76,513,35,1639
2020-12-12,0,5888,3389,75,510,22,1646
2020-12-13,0,5931,3391,75,535,40,1654
2020-12-14,1,5956,3420,75,540,22,1661
2020-12-15,1,6002,3440,76,554,45,1668
2020-12-16,0,6038,3467,76,564,36,1683
2020-12-17,0,6086,3492,76,588,48,1692
2020-12-18,1,6126,3516,77,596,37,1699
2020-12-19,0,6171,3520,77,608,43,1711
2020-12-20,0,6226,3528,77,628,53,1727
2020-12-21,1,6260,3558,76,627,30,1739
2020-12-22,0,6303,3587,76,634,41,1749
2020-12-23,0,6353,3611,77,652,45,1760
2020-12-24,1,6402,3646,78,657,46,1773
2020-12-25,0,6439,3652,78,648,35,1787
2020-12-26,0,6482,3658,78,661,39,1796
2020-12-27,0,6527,3664,78,676,44,1810
2020-12-28,1,6598,3689,78,712,64,1822
2020-12-29,0,6660,3712,78,733,60,1830
2020-12-30,1,6708,3741,78,745,45,1842
2020-12-31,1,6748,3763,77,742,36,1858
2021-01-01,0,6789,3777,77,730,40,1868
