Datum,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,14,0,0,14,0,9,1
2020-02-28,15,1,0,15,0,10,0
2020-02-29,16,0,0,16,0,10,0
2020-03-01,18,0,0,18,0,11,2
2020-03-02,17,0,0,18,0,10,0
2020-03-03,19,0,0,20,0,10,1
2020-03-04,22,0,2,23,0,12,3
2020-03-05,22,1,2,25,0,14,1
2020-03-06,26,0,2,29,0,17,4
2020-03-07,28,0,3,32,0,17,3
2020-03-08,34,0,3,38,2,21,6
2020-03-09,39,2,3,46,2,23,5
2020-03-10,47,1,3,56,2,24,9
2020-03-11,55,0,3,66,4,25,9
2020-03-12,75,0,3,89,5,32,23
2020-03-13,86,0,4,103,5,35,13
2020-03-14,104,0,7,123,5,43,19
2020-03-15,127,1,7,151,7,50,26
2020-03-16,158,0,8,185,12,56,33
2020-03-17,188,0,8,222,14,60,35
2020-03-18,237,0,12,276,17,64,50
2020-03-19,296,2,12,343,25,70,59
2020-03-20,371,1,14,430,30,71,82
2020-03-21,440,3,16,512,42,71,72
2020-03-22,489,1,19,586,48,71,72
2020-03-23,581,3,22,689,65,71,98
2020-03-24,662,1,26,803,75,73,108
2020-03-25,761,2,31,923,88,74,115
2020-03-26,847,4,41,1037,106,74,104
2020-03-27,933,1,47,1156,121,74,112
2020-03-28,997,2,51,1260,139,74,98
2020-03-29,1044,2,62,1352,164,74,87
2020-03-30,1131,3,71,1484,184,74,126
2020-03-31,1196,1,89,1597,218,74,109
2020-04-01,1213,3,107,1671,243,75,72
2020-04-02,1256,3,122,1770,265,75,90
2020-04-03,1283,0,143,1849,297,75,76
2020-04-04,1288,3,157,1915,316,74,62
2020-04-05,1313,3,166,1994,339,75,73
2020-04-06,1321,1,190,2057,357,75,60
2020-04-07,1325,2,212,2119,387,76,56
2020-04-08,1291,0,237,2177,404,76,54
2020-04-09,1286,1,265,2229,416,76,50
2020-04-10,1293,1,294,2279,444,75,47
2020-04-11,1258,2,314,2308,459,75,26
2020-04-12,1241,1,332,2344,474,75,34
2020-04-13,1224,1,347,2389,495,75,43
2020-04-14,1201,2,398,2425,505,76,33
2020-04-15,1176,1,454,2450,522,76,23
2020-04-16,1142,2,504,2480,540,76,28
2020-04-17,1112,1,551,2506,558,77,25
2020-04-18,1067,0,574,2525,569,76,19
2020-04-19,1038,1,580,2545,588,76,19
2020-04-20,1019,1,636,2572,607,76,25
2020-04-21,983,0,688,2595,628,76,21
2020-04-22,926,0,734,2610,644,77,14
2020-04-23,884,0,781,2626,657,77,16
2020-04-24,867,1,843,2645,666,76,17
2020-04-25,836,0,860,2659,681,76,13
2020-04-26,812,0,869,2672,691,76,13
2020-04-27,789,0,879,2686,702,76,14
2020-04-28,768,1,930,2702,708,76,14
2020-04-29,740,0,966,2714,714,76,11
2020-04-30,716,2,1009,2733,727,76,17
