Datum,OverledenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-02-27,0,6,3,0,6,0,1
2020-02-28,0,7,4,0,7,1,0
2020-02-29,0,8,3,0,8,0,0
2020-03-01,0,10,4,0,10,0,2
2020-03-02,0,9,4,0,10,0,0
2020-03-03,0,11,5,0,12,0,1
2020-03-04,0,14,7,2,15,0,3
2020-03-05,0,14,7,2,17,1,1
2020-03-06,0,17,10,2,20,0,3
2020-03-07,0,19,11,3,23,0,3
2020-03-08,2,25,15,3,29,0,6
2020-03-09,2,29,17,3,36,1,5
2020-03-10,2,35,18,3,45,0,9
2020-03-11,3,44,20,3,55,0,8
2020-03-12,4,66,27,3,78,0,23
2020-03-13,4,77,30,4,92,0,14
2020-03-14,5,93,38,6,110,0,17
2020-03-15,9,117,46,6,138,0,27
2020-03-16,14,145,52,7,171,0,32
2020-03-17,16,173,55,7,206,0,33
2020-03-18,21,223,59,10,261,0,51
2020-03-19,28,282,68,11,327,1,57
2020-03-20,33,356,70,13,414,0,82
2020-03-21,45,426,70,15,497,3,74
2020-03-22,51,479,70,18,570,1,70
2020-03-23,68,570,72,20,670,1,99
2020-03-24,75,651,73,24,782,0,108
2020-03-25,87,751,74,28,901,1,114
2020-03-26,109,835,74,38,1012,2,103
2020-03-27,123,923,74,44,1131,1,112
2020-03-28,140,989,74,48,1236,2,99
2020-03-29,166,1038,74,60,1329,1,89
2020-03-30,186,1126,74,69,1461,3,127
2020-03-31,218,1189,74,85,1571,0,108
2020-04-01,238,1206,75,104,1645,1,71
2020-04-02,261,1251,75,118,1744,3,88
2020-04-03,294,1280,75,139,1824,0,77
2020-04-04,313,1282,74,152,1889,2,62
2020-04-05,335,1303,76,163,1965,1,71
2020-04-06,354,1311,75,184,2027,0,61
2020-04-07,387,1312,76,205,2085,0,55
2020-04-08,403,1284,76,229,2146,0,57
2020-04-09,414,1280,76,257,2198,0,52
2020-04-10,443,1285,75,283,2247,0,48
2020-04-11,458,1251,75,302,2276,2,26
2020-04-12,471,1233,75,319,2311,1,34
2020-04-13,493,1220,76,334,2357,0,44
2020-04-14,503,1193,76,381,2393,2,33
2020-04-15,521,1168,76,433,2417,1,22
2020-04-16,539,1136,76,481,2446,0,28
2020-04-17,558,1106,77,524,2472,0,25
2020-04-18,572,1059,76,546,2490,0,18
2020-04-19,588,1029,76,552,2510,0,19
2020-04-20,607,1009,76,608,2537,1,25
2020-04-21,628,974,76,658,2560,1,20
2020-04-22,645,918,77,700,2575,0,14
2020-04-23,659,877,77,744,2591,0,16
2020-04-24,671,860,76,804,2610,1,17
2020-04-25,682,830,76,821,2624,0,14
2020-04-26,695,806,76,828,2637,0,13
2020-04-27,707,783,76,838,2652,1,14
2020-04-28,711,761,76,885,2667,1,14
2020-04-29,717,733,76,922,2679,0,12
2020-04-30,728,708,76,961,2697,0,18
2020-05-01,732,673,76,1001,2706,0,9
2020-05-02,742,633,76,1016,2715,0,9
2020-05-03,747,620,76,1024,2726,0,10
2020-05-04,753,611,76,1064,2739,2,11
2020-05-05,759,570,76,1075,2743,1,3
2020-05-06,764,543,73,1111,2749,0,5
2020-05-07,772,522,72,1147,2760,1,9
2020-05-08,778,490,72,1180,2767,0,6
2020-05-09,784,467,72,1188,2772,0,5
2020-05-10,786,450,72,1191,2777,0,5
2020-05-11,793,444,73,1228,2785,1,7
2020-05-12,795,403,71,1270,2788,1,2
2020-05-13,799,385,71,1301,2792,1,3
2020-05-14,802,362,71,1329,2802,2,8
2020-05-15,808,345,71,1364,2806,0,3
