Datum,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,3,0,6,0,6,1
2020-02-28,0,4,1,7,0,7,0
2020-02-29,0,3,0,8,0,8,0
2020-03-01,0,4,0,10,0,10,2
2020-03-02,0,4,0,9,0,10,0
2020-03-03,0,5,0,10,0,11,1
2020-03-04,1,7,0,13,0,14,3
2020-03-05,1,7,1,14,0,16,1
2020-03-06,1,10,0,17,0,19,3
2020-03-07,2,11,0,19,0,22,3
2020-03-08,2,15,0,25,2,28,6
2020-03-09,2,17,2,30,2,36,5
2020-03-10,2,18,1,37,2,46,9
2020-03-11,2,21,0,47,3,57,8
2020-03-12,2,28,0,68,4,80,23
2020-03-13,3,31,0,79,4,94,14
2020-03-14,5,39,0,95,5,112,17
2020-03-15,5,47,1,120,8,141,27
2020-03-16,6,53,0,149,13,174,32
2020-03-17,6,56,0,176,15,209,33
2020-03-18,9,60,0,226,19,264,51
2020-03-19,9,69,2,286,26,332,58
2020-03-20,10,70,0,360,31,419,82
2020-03-21,12,70,3,427,43,500,71
2020-03-22,14,70,1,478,48,573,70
2020-03-23,16,72,2,571,65,674,99
2020-03-24,20,73,1,652,72,786,107
2020-03-25,24,74,1,752,84,905,114
2020-03-26,34,74,4,836,107,1017,102
2020-03-27,39,74,1,921,121,1135,111
2020-03-28,43,74,2,988,138,1241,99
2020-03-29,54,74,1,1035,164,1333,87
2020-03-30,61,74,3,1123,182,1465,127
2020-03-31,73,74,0,1190,213,1576,109
2020-04-01,88,75,1,1207,233,1649,71
2020-04-02,99,75,3,1251,256,1748,88
2020-04-03,118,75,0,1281,289,1828,77
2020-04-04,127,74,2,1282,308,1892,60
2020-04-05,135,75,1,1301,330,1966,69
2020-04-06,153,74,1,1311,348,2030,62
2020-04-07,171,75,1,1316,380,2091,58
2020-04-08,192,75,1,1288,396,2153,57
2020-04-09,213,75,1,1284,407,2206,51
2020-04-10,238,74,1,1289,436,2256,48
2020-04-11,256,74,2,1255,451,2285,26
2020-04-12,272,74,1,1237,464,2321,35
2020-04-13,284,75,0,1224,486,2366,43
2020-04-14,324,75,1,1197,496,2402,34
2020-04-15,363,75,1,1172,515,2426,22
2020-04-16,401,75,1,1141,533,2457,29
2020-04-17,434,76,0,1112,552,2484,26
2020-04-18,453,75,0,1064,564,2501,17
2020-04-19,458,75,1,1034,580,2522,19
2020-04-20,500,75,1,1014,599,2550,26
2020-04-21,539,75,1,977,619,2573,20
2020-04-22,576,76,0,920,636,2587,13
2020-04-23,609,76,0,879,647,2603,16
2020-04-24,660,75,1,862,659,2621,16
2020-04-25,674,75,0,833,669,2636,14
2020-04-26,678,75,0,808,680,2648,12
2020-04-27,685,75,2,787,693,2665,14
2020-04-28,727,75,1,764,696,2680,14
2020-04-29,760,75,0,735,702,2692,12
2020-04-30,795,75,0,709,713,2709,17
2020-05-01,830,75,0,674,717,2718,9
2020-05-02,844,75,0,633,726,2727,9
2020-05-03,849,75,0,620,731,2738,10
2020-05-04,883,75,2,610,737,2751,11
2020-05-05,893,75,1,570,743,2755,3
2020-05-06,922,73,0,544,748,2761,5
2020-05-07,951,72,1,524,756,2773,10
2020-05-08,982,72,2,494,762,2781,5
2020-05-09,988,72,1,470,768,2787,5
2020-05-10,990,72,2,454,769,2793,4
2020-05-11,1020,73,1,447,776,2800,6
2020-05-12,1054,72,1,407,778,2804,3
2020-05-13,1083,71,1,388,782,2808,3
2020-05-14,1106,71,1,364,785,2814,5
2020-05-15,1131,71,1,350,791,2819,3
2020-05-16,1135,70,2,336,792,2828,7
2020-05-17,1139,70,3,334,792,2834,2
2020-05-18,1147,70,5,332,794,2839,0
