Datum,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,OverledenCumulatief
2020-02-27,1,3,0,0,6,6,0
2020-02-28,0,4,1,0,7,7,0
2020-02-29,0,3,0,0,8,8,0
2020-03-01,2,4,0,0,10,10,0
2020-03-02,0,4,0,0,10,9,0
2020-03-03,1,5,0,0,11,10,0
2020-03-04,3,7,0,1,14,13,0
2020-03-05,1,7,1,1,16,14,0
2020-03-06,3,10,0,1,19,17,0
2020-03-07,3,11,0,2,22,19,0
2020-03-08,6,15,0,2,28,25,2
2020-03-09,5,17,1,2,35,29,2
2020-03-10,9,18,0,2,44,35,2
2020-03-11,8,21,0,2,55,45,3
2020-03-12,23,28,0,2,78,67,4
2020-03-13,14,31,0,3,92,78,4
2020-03-14,17,39,0,5,110,94,5
2020-03-15,27,47,0,5,138,118,9
2020-03-16,32,53,0,6,171,146,14
2020-03-17,33,56,0,6,206,174,16
2020-03-18,51,60,0,9,261,224,21
2020-03-19,57,69,1,10,327,283,28
2020-03-20,82,70,0,11,414,357,33
2020-03-21,74,70,3,13,497,427,45
2020-03-22,70,70,1,16,570,480,51
2020-03-23,99,72,1,18,670,571,68
2020-03-24,108,73,0,22,782,652,75
2020-03-25,114,74,1,25,901,752,87
2020-03-26,103,74,2,35,1012,835,109
2020-03-27,112,74,1,40,1131,923,123
2020-03-28,99,74,2,44,1236,989,140
2020-03-29,88,74,1,55,1328,1037,166
2020-03-30,127,74,3,63,1460,1125,185
2020-03-31,108,74,0,77,1570,1188,217
2020-04-01,71,75,1,92,1644,1205,237
2020-04-02,88,75,3,105,1743,1250,260
2020-04-03,77,75,0,125,1823,1279,293
2020-04-04,62,74,2,136,1888,1281,312
2020-04-05,71,76,1,147,1964,1302,334
2020-04-06,61,75,0,166,2026,1310,353
2020-04-07,55,76,0,185,2084,1311,385
2020-04-08,57,76,0,208,2145,1283,401
2020-04-09,52,76,0,233,2197,1279,412
2020-04-10,48,75,0,258,2246,1284,441
2020-04-11,26,75,2,276,2275,1250,456
2020-04-12,34,75,1,292,2310,1232,469
2020-04-13,44,76,0,306,2356,1219,491
2020-04-14,33,76,2,347,2392,1192,501
2020-04-15,22,76,1,394,2416,1167,519
2020-04-16,29,76,0,438,2446,1135,537
2020-04-17,25,77,0,477,2472,1105,556
2020-04-18,18,76,0,499,2490,1058,568
2020-04-19,19,76,0,505,2510,1028,584
2020-04-20,25,76,1,555,2537,1008,603
2020-04-21,20,76,1,598,2560,973,624
2020-04-22,14,77,0,636,2575,917,641
2020-04-23,16,77,0,674,2591,876,655
2020-04-24,17,76,1,729,2610,859,667
2020-04-25,14,76,0,746,2624,829,678
2020-04-26,13,76,0,752,2637,805,691
2020-04-27,14,76,1,762,2652,782,703
2020-04-28,14,76,1,807,2667,760,707
2020-04-29,12,76,0,842,2679,732,713
2020-04-30,18,76,0,877,2697,707,724
2020-05-01,9,76,0,915,2706,672,728
2020-05-02,9,76,0,929,2715,632,737
2020-05-03,10,76,0,934,2726,619,742
2020-05-04,11,76,2,973,2739,610,748
2020-05-05,3,76,1,984,2743,569,754
2020-05-06,5,73,0,1016,2749,542,759
2020-05-07,9,72,1,1047,2760,521,767
2020-05-08,6,72,0,1079,2767,489,773
2020-05-09,5,72,0,1087,2772,466,779
2020-05-10,5,72,0,1090,2777,449,781
2020-05-11,7,73,1,1122,2785,443,788
2020-05-12,2,71,1,1162,2788,403,790
2020-05-13,3,71,1,1190,2792,385,794
2020-05-14,8,71,2,1217,2802,362,797
2020-05-15,3,71,0,1248,2806,346,803
2020-05-16,7,70,1,1258,2815,331,804
2020-05-17,4,70,1,1262,2821,326,804
2020-05-18,4,70,0,1292,2825,320,805
2020-05-19,1,67,1,1317,2827,287,807
2020-05-20,2,66,0,1344,2830,275,812
2020-05-21,2,66,0,1350,2832,254,816
2020-05-22,3,66,0,1381,2835,241,819
2020-05-23,3,63,0,1385,2838,225,819
2020-05-24,7,64,0,1385,2845,225,821
2020-05-25,1,64,0,1404,2846,215,822
2020-05-26,4,64,0,1420,2850,192,824
2020-05-27,3,60,1,1437,2854,177,825
2020-05-28,1,59,0,1464,2855,169,827
2020-05-29,1,58,2,1479,2858,159,830
2020-05-30,3,56,0,1485,2861,150,830
2020-05-31,3,56,0,1485,2864,151,830
2020-06-01,4,56,1,1485,2869,149,832
2020-06-02,1,56,2,1507,2872,148,832
2020-06-03,4,52,1,1523,2877,134,837
2020-06-04,5,54,0,1538,2882,129,839
2020-06-05,3,52,0,1545,2885,126,839
2020-06-06,2,52,1,1547,2888,126,841
2020-06-07,3,51,0,1548,2891,125,841
2020-06-08,0,50,1,1562,2893,124,841
2020-06-09,2,49,0,1574,2895,115,841
2020-06-10,4,48,0,1584,2899,113,842
2020-06-11,1,48,0,1592,2900,109,843
2020-06-12,3,47,0,1600,2903,106,844
2020-06-13,2,45,0,1600,2905,104,845
2020-06-14,0,44,1,1601,2906,104,847
2020-06-15,1,44,2,1613,2909,104,848
2020-06-16,2,44,3,1617,2914,97,850
2020-06-17,0,42,0,1622,2914,90,851
2020-06-18,0,40,3,1628,2917,84,852
2020-06-19,0,37,0,1633,2917,76,852
2020-06-20,2,38,0,1633,2919,78,853
2020-06-21,0,36,1,1633,2920,75,854
2020-06-22,2,36,1,1633,2923,77,854
