Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,Opgenomen
2020-02-27,0,0,10,1,7,0,10
2020-02-28,1,0,11,0,8,0,11
2020-02-29,0,0,12,0,7,0,12
2020-03-01,0,0,14,2,8,0,14
2020-03-02,0,0,14,0,7,0,13
2020-03-03,0,0,16,1,7,0,15
2020-03-04,0,2,19,3,9,0,18
2020-03-05,1,2,21,1,11,0,18
2020-03-06,0,2,25,4,14,0,22
2020-03-07,0,3,28,3,15,0,24
2020-03-08,0,3,34,6,19,2,30
2020-03-09,2,3,42,5,21,2,35
2020-03-10,1,3,52,9,23,2,43
2020-03-11,0,3,62,9,24,4,51
2020-03-12,0,3,85,23,30,5,71
2020-03-13,0,4,99,13,33,5,82
2020-03-14,0,7,119,19,42,5,100
2020-03-15,1,7,148,27,50,7,124
2020-03-16,0,8,182,33,56,13,155
2020-03-17,0,8,219,35,59,15,184
2020-03-18,0,12,274,51,63,18,234
2020-03-19,2,12,340,58,70,26,292
2020-03-20,1,14,427,82,71,31,367
2020-03-21,3,16,509,72,71,43,436
2020-03-22,1,19,583,72,71,49,486
2020-03-23,3,22,686,98,71,66,579
2020-03-24,1,26,800,108,73,76,660
2020-03-25,2,31,919,114,74,89,758
2020-03-26,4,41,1032,103,74,107,843
2020-03-27,1,47,1152,113,74,122,930
2020-03-28,2,51,1256,98,74,141,994
2020-03-29,2,62,1348,87,74,165,1040
2020-03-30,3,71,1480,126,74,185,1129
2020-03-31,1,89,1593,109,74,219,1194
2020-04-01,3,107,1667,72,75,244,1211
2020-04-02,3,122,1766,90,75,266,1254
2020-04-03,0,143,1845,76,75,298,1281
2020-04-04,3,157,1911,62,74,317,1285
2020-04-05,3,166,1990,73,75,340,1310
2020-04-06,1,190,2053,60,75,358,1318
2020-04-07,2,212,2113,55,76,388,1320
2020-04-08,0,237,2172,55,76,405,1287
2020-04-09,1,265,2223,49,76,417,1282
2020-04-10,1,294,2274,48,75,445,1289
2020-04-11,2,314,2303,26,75,460,1254
2020-04-12,1,332,2339,34,75,475,1236
2020-04-13,1,347,2384,43,75,496,1219
2020-04-14,2,398,2421,34,76,506,1196
2020-04-15,1,454,2446,23,76,523,1171
2020-04-16,2,504,2476,28,76,541,1138
2020-04-17,1,551,2502,25,77,559,1108
2020-04-18,0,574,2521,19,76,570,1062
2020-04-19,1,580,2541,19,76,589,1033
2020-04-20,1,636,2568,25,76,608,1014
2020-04-21,0,688,2590,20,76,629,977
2020-04-22,0,734,2605,14,77,645,920
2020-04-23,0,781,2621,16,77,658,878
2020-04-24,1,843,2640,17,76,667,861
2020-04-25,0,860,2654,13,76,681,830
2020-04-26,0,869,2667,13,76,691,806
2020-04-27,0,879,2681,14,76,702,783
2020-04-28,1,930,2697,14,76,708,762
2020-04-29,0,966,2709,11,76,714,734
2020-04-30,2,1009,2728,17,76,727,710
2020-05-01,0,1050,2737,9,76,729,675
2020-05-02,2,1065,2748,9,76,738,637
2020-05-03,0,1072,2759,10,76,743,623
2020-05-04,2,1115,2771,11,76,749,614
2020-05-05,0,1129,2774,3,76,754,572
2020-05-06,0,1167,2780,5,73,760,545
2020-05-07,1,1206,2790,8,72,768,523
2020-05-08,1,1242,2798,7,72,772,492
2020-05-09,0,1251,2803,5,72,777,470
2020-05-10,1,1254,2808,4,72,778,452
2020-05-11,1,1294,2816,7,73,785,446
2020-05-12,0,1337,2818,2,71,788,404
2020-05-13,1,1372,2822,3,71,793,386
2020-05-14,1,1399,2831,8,71,797,360
2020-05-15,1,1432,2836,3,71,804,344
2020-05-16,1,1441,2844,7,70,806,328
2020-05-17,0,1445,2848,4,70,807,321
2020-05-18,0,1477,2852,4,70,807,316
2020-05-19,1,1510,2854,1,67,809,283
2020-05-20,0,1540,2857,2,66,815,273
2020-05-21,0,1546,2859,2,66,819,252
2020-05-22,0,1579,2864,4,66,822,241
2020-05-23,0,1582,2867,3,64,823,225
2020-05-24,0,1582,2874,7,64,824,224
2020-05-25,0,1605,2875,1,63,825,214
2020-05-26,0,1626,2879,4,64,829,191
2020-05-27,1,1649,2883,3,60,830,177
2020-05-28,0,1680,2884,1,59,832,169
2020-05-29,2,1701,2887,1,58,835,159
2020-05-30,0,1708,2890,3,56,835,150
2020-05-31,0,1708,2893,3,56,835,152
2020-06-01,0,1708,2898,5,56,838,150
2020-06-02,0,1733,2899,1,56,838,145
2020-06-03,0,1754,2904,5,52,843,132
2020-06-04,1,1774,2910,5,54,846,130
2020-06-05,0,1784,2913,3,52,846,127
2020-06-06,0,1786,2915,2,52,847,125
2020-06-07,0,1788,2918,3,51,847,124
2020-06-08,0,1805,2919,0,50,847,123
2020-06-09,0,1817,2921,2,49,848,115
2020-06-10,0,1828,2923,2,49,849,112
2020-06-11,0,1840,2924,1,49,849,108
2020-06-12,0,1850,2927,3,48,850,105
2020-06-13,0,1850,2929,2,47,851,103
2020-06-14,0,1852,2929,0,46,853,102
2020-06-15,0,1870,2930,1,46,854,101
2020-06-16,0,1875,2932,2,45,857,92
2020-06-17,0,1881,2932,0,43,858,84
2020-06-18,0,1888,2933,1,42,859,77
2020-06-19,0,1896,2934,0,41,860,72
2020-06-20,0,1897,2936,2,41,861,70
2020-06-21,0,1897,2936,0,39,862,66
2020-06-22,0,1902,2939,3,41,863,68
2020-06-23,0,1908,2940,1,38,864,61
2020-06-24,0,1914,2941,1,37,865,57
2020-06-25,1,1920,2942,0,35,865,56
2020-06-26,0,1924,2942,0,32,866,50
2020-06-27,0,1924,2942,0,30,867,45
2020-06-28,0,1924,2942,0,29,867,41
2020-06-29,0,1928,2942,0,29,867,41
2020-06-30,0,1935,2944,2,29,867,41
2020-07-01,0,1939,2944,0,26,867,37
2020-07-02,1,1943,2947,2,29,868,39
2020-07-03,0,1951,2947,0,28,868,36
2020-07-04,0,1951,2948,1,28,868,37
2020-07-05,0,1952,2948,0,26,868,35
2020-07-06,0,1957,2949,1,26,869,35
2020-07-07,0,1959,2950,1,24,870,33
2020-07-08,0,1964,2952,2,24,870,30
2020-07-09,0,1968,2953,1,23,870,30
2020-07-10,0,1968,2954,1,23,870,31
2020-07-11,0,1968,2954,0,21,870,29
2020-07-12,0,1970,2955,1,21,871,30
2020-07-13,0,1971,2955,0,22,872,29
2020-07-14,0,1972,2955,0,22,872,26
2020-07-15,0,1975,2956,1,21,872,26
2020-07-16,0,1979,2957,1,21,872,25
2020-07-17,0,1979,2957,0,20,872,25
2020-07-18,0,1979,2957,0,19,872,24
2020-07-19,0,1979,2958,1,19,872,25
2020-07-20,1,1984,2959,0,20,873,25
2020-07-21,2,1986,2961,2,21,873,27
2020-07-22,0,1989,2962,1,21,874,27
2020-07-23,0,1991,2963,1,20,874,25
2020-07-24,1,1995,2965,1,20,874,24
2020-07-25,0,1996,2966,1,18,874,21
2020-07-26,0,1996,2968,1,18,874,21
2020-07-27,0,1997,2972,4,21,874,25
2020-07-28,0,1998,2972,0,20,874,24
2020-07-29,0,1999,2972,0,19,875,23
2020-07-30,0,2001,2975,3,20,875,25
2020-07-31,0,2001,2979,4,22,877,28
2020-08-01,0,2002,2981,2,22,877,29
2020-08-02,0,2002,2983,2,23,877,30
2020-08-03,0,2002,2986,3,24,877,33
2020-08-04,0,2003,2989,3,26,879,35
2020-08-05,0,2006,2991,2,25,879,34
2020-08-06,0,2007,2993,2,26,880,36
2020-08-07,0,2008,2994,1,25,880,36
2020-08-08,0,2008,2995,1,26,880,37
2020-08-09,1,2009,3001,5,30,882,42
2020-08-10,0,2010,3005,4,31,882,41
2020-08-11,1,2011,3008,3,31,883,44
2020-08-12,0,2012,3012,4,30,883,44
2020-08-13,0,2012,3016,4,30,883,41
2020-08-14,0,2013,3022,6,32,883,46
2020-08-15,0,2013,3023,1,31,884,44
2020-08-16,0,2014,3027,4,32,884,45
