Datum,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief
2020-02-27,1,9,0,13,0,13,0
2020-02-28,0,10,1,14,0,14,0
2020-02-29,1,10,0,15,0,15,0
2020-03-01,2,11,0,17,0,17,0
2020-03-02,0,10,0,16,0,17,0
2020-03-03,2,10,0,18,0,19,0
2020-03-04,3,12,0,21,2,22,0
2020-03-05,1,14,1,21,2,24,0
2020-03-06,4,17,0,24,2,28,0
2020-03-07,3,17,0,26,3,31,0
2020-03-08,5,21,0,32,3,36,2
2020-03-09,6,22,2,38,3,44,2
2020-03-10,10,25,1,47,3,55,2
2020-03-11,9,26,0,54,3,64,4
2020-03-12,23,32,0,74,3,87,5
2020-03-13,13,35,0,84,4,100,5
2020-03-14,21,44,0,103,7,121,5
2020-03-15,28,51,1,127,7,150,7
2020-03-16,33,57,0,157,8,183,12
2020-03-17,35,60,0,185,8,218,14
2020-03-18,56,65,0,236,12,274,17
2020-03-19,66,70,2,296,12,342,25
2020-03-20,82,71,1,367,14,425,30
2020-03-21,81,70,3,437,16,509,41
2020-03-22,74,71,1,488,18,584,47
2020-03-23,97,71,3,578,21,685,64
2020-03-24,111,73,1,657,25,797,74
2020-03-25,120,74,2,758,31,918,85
2020-03-26,111,74,4,845,41,1033,103
2020-03-27,114,74,1,929,47,1150,117
2020-03-28,102,74,2,993,51,1254,135
2020-03-29,91,74,2,1042,61,1347,160
2020-03-30,127,74,2,1126,69,1476,180
2020-03-31,112,74,1,1193,86,1589,214
2020-04-01,75,75,2,1209,104,1665,238
2020-04-02,96,75,2,1252,119,1763,260
2020-04-03,77,75,0,1279,140,1840,292
2020-04-04,64,74,3,1285,154,1907,311
2020-04-05,75,75,3,1312,163,1986,335
2020-04-06,61,75,1,1319,187,2048,355
2020-04-07,60,76,2,1321,211,2110,383
2020-04-08,58,76,0,1290,236,2168,400
2020-04-09,52,76,1,1287,263,2221,412
2020-04-10,49,75,1,1295,290,2272,440
2020-04-11,28,75,2,1263,311,2302,455
2020-04-12,33,75,1,1244,329,2336,470
2020-04-13,45,75,1,1228,344,2381,491
2020-04-14,35,76,2,1205,394,2418,503
2020-04-15,24,76,1,1180,448,2443,519
2020-04-16,28,76,2,1147,499,2473,538
2020-04-17,25,77,1,1116,547,2499,556
2020-04-18,19,76,0,1071,570,2518,567
2020-04-19,20,76,1,1041,576,2538,586
2020-04-20,26,76,1,1020,629,2565,605
2020-04-21,23,76,0,984,682,2588,625
2020-04-22,15,77,0,926,728,2603,642
2020-04-23,16,77,0,884,775,2619,654
2020-04-24,18,76,1,867,840,2638,666
2020-04-25,14,76,0,836,856,2652,681
2020-04-26,13,76,0,808,866,2665,690
2020-04-27,14,76,0,787,875,2679,701
2020-04-28,14,76,1,766,926,2695,707
2020-04-29,12,76,0,738,963,2707,713
2020-04-30,17,76,2,715,1005,2726,726
2020-05-01,9,76,0,680,1044,2735,728
2020-05-02,9,76,2,642,1059,2746,737
2020-05-03,11,76,0,628,1066,2757,742
2020-05-04,11,76,2,618,1109,2769,748
2020-05-05,3,76,0,576,1124,2772,753
2020-05-06,7,73,0,550,1161,2779,759
2020-05-07,9,72,1,527,1201,2789,767
2020-05-08,7,72,1,496,1238,2797,772
2020-05-09,5,72,0,474,1246,2802,777
2020-05-10,4,72,0,455,1249,2806,778
2020-05-11,7,73,1,449,1290,2814,785
2020-05-12,2,71,0,407,1332,2816,788
2020-05-13,3,71,1,391,1367,2820,793
2020-05-14,8,71,1,365,1394,2829,797
2020-05-15,3,71,1,349,1430,2833,804
2020-05-16,7,70,1,334,1439,2841,806
2020-05-17,4,70,0,327,1443,2845,807
2020-05-18,4,70,0,322,1476,2849,807
2020-05-19,1,67,1,289,1508,2851,809
2020-05-20,2,66,0,278,1537,2853,815
2020-05-21,2,66,0,258,1542,2855,819
2020-05-22,4,65,0,247,1575,2859,822
2020-05-23,4,64,0,232,1578,2863,823
2020-05-24,7,64,0,231,1578,2870,824
2020-05-25,1,64,0,221,1601,2871,825
2020-05-26,4,65,0,198,1622,2875,829
2020-05-27,3,61,1,184,1645,2879,830
2020-05-28,1,60,0,176,1676,2880,832
2020-05-29,1,59,2,166,1697,2883,835
2020-05-30,3,58,0,157,1704,2886,835
2020-05-31,3,58,0,159,1704,2889,835
2020-06-01,5,59,0,157,1704,2894,838
2020-06-02,1,59,0,152,1728,2895,839
2020-06-03,5,56,0,138,1749,2900,844
2020-06-04,5,57,1,136,1769,2906,847
2020-06-05,3,55,0,133,1780,2909,847
2020-06-06,2,55,0,131,1782,2911,848
2020-06-07,3,55,0,130,1784,2914,848
2020-06-08,0,55,0,128,1801,2914,848
2020-06-09,2,54,0,121,1814,2916,849
2020-06-10,2,53,0,117,1826,2918,850
2020-06-11,1,53,0,113,1838,2919,850
2020-06-12,3,51,0,110,1848,2922,851
2020-06-13,2,49,0,108,1848,2924,852
2020-06-14,0,48,0,107,1850,2924,854
2020-06-15,1,48,0,106,1868,2925,855
2020-06-16,2,47,0,97,1873,2927,858
2020-06-17,0,44,0,88,1880,2927,860
2020-06-18,1,43,0,81,1887,2928,861
2020-06-19,0,43,0,74,1895,2928,862
2020-06-20,2,43,0,74,1896,2930,863
2020-06-21,0,41,0,70,1896,2930,864
2020-06-22,3,43,0,72,1900,2933,865
2020-06-23,1,40,0,65,1907,2934,866
2020-06-24,1,39,0,61,1913,2935,867
2020-06-25,0,37,1,60,1919,2936,867
2020-06-26,0,34,0,54,1923,2936,868
2020-06-27,0,32,0,49,1923,2936,869
2020-06-28,0,31,0,45,1923,2936,869
2020-06-29,0,31,0,45,1928,2936,869
2020-06-30,2,31,0,45,1935,2938,869
2020-07-01,0,28,0,41,1940,2938,869
2020-07-02,2,31,1,43,1944,2941,870
2020-07-03,0,30,0,40,1954,2941,870
2020-07-04,1,30,0,41,1954,2942,870
2020-07-05,0,28,0,39,1955,2942,870
2020-07-06,0,27,0,38,1960,2942,871
2020-07-07,1,26,0,36,1962,2943,872
2020-07-08,2,26,0,33,1967,2945,872
2020-07-09,1,25,0,33,1971,2946,872
2020-07-10,1,25,0,34,1971,2947,872
2020-07-11,0,23,0,32,1971,2947,872
2020-07-12,1,23,0,33,1973,2948,873
2020-07-13,0,23,0,32,1974,2948,874
2020-07-14,0,23,0,29,1975,2948,874
2020-07-15,1,23,0,29,1977,2949,874
2020-07-16,1,23,0,28,1982,2950,874
2020-07-17,0,22,0,28,1982,2950,874
2020-07-18,0,22,0,27,1982,2950,874
2020-07-19,1,22,0,28,1982,2951,874
2020-07-20,0,23,1,28,1987,2952,875
2020-07-21,2,24,2,30,1989,2955,875
2020-07-22,1,23,0,30,1993,2956,876
2020-07-23,1,21,0,27,1995,2957,876
2020-07-24,1,19,0,25,1999,2958,876
2020-07-25,1,19,0,22,2000,2959,876
2020-07-26,3,20,0,23,2000,2962,876
2020-07-27,3,21,0,26,2002,2965,876
2020-07-28,0,21,0,26,2003,2965,876
2020-07-29,0,21,0,25,2005,2965,877
2020-07-30,3,22,0,27,2007,2968,877
2020-07-31,4,24,0,30,2007,2972,879
2020-08-01,2,24,0,31,2008,2974,879
2020-08-02,2,24,0,32,2008,2976,879
2020-08-03,3,24,0,35,2008,2979,879
2020-08-04,3,26,0,37,2009,2982,880
2020-08-05,2,25,0,36,2012,2984,880
2020-08-06,3,27,0,39,2013,2987,881
2020-08-07,1,27,0,39,2014,2988,881
2020-08-08,1,28,0,40,2014,2989,881
2020-08-09,5,32,1,45,2015,2995,883
2020-08-10,4,32,0,43,2016,2998,883
2020-08-11,3,32,1,46,2017,3001,884
2020-08-12,4,30,0,46,2018,3005,884
2020-08-13,4,30,0,43,2018,3009,884
2020-08-14,6,32,0,48,2019,3015,884
2020-08-15,1,32,0,46,2019,3016,885
2020-08-16,4,33,0,47,2020,3020,885
2020-08-17,7,37,1,55,2023,3028,887
2020-08-18,2,37,0,51,2027,3030,887
2020-08-19,3,36,0,50,2033,3033,887
2020-08-20,6,39,0,52,2036,3039,888
2020-08-21,5,38,0,55,2039,3044,889
2020-08-22,0,36,0,51,2039,3044,889
2020-08-23,5,38,0,53,2040,3049,889
2020-08-24,2,39,0,53,2041,3051,890
2020-08-25,3,34,0,48,2042,3054,890
2020-08-26,0,34,0,46,2048,3054,890
2020-08-27,2,33,1,46,2052,3057,890
2020-08-28,2,34,0,44,2057,3059,891
2020-08-29,3,33,0,44,2058,3062,891
2020-08-30,3,36,0,49,2058,3065,892
2020-08-31,1,35,0,48,2061,3066,894
2020-09-01,2,36,0,44,2063,3068,895
2020-09-02,2,35,0,43,2065,3070,895
2020-09-03,3,33,0,44,2068,3073,895
2020-09-04,4,35,0,48,2069,3077,896
2020-09-05,1,34,0,44,2069,3078,896
2020-09-06,4,35,0,48,2069,3082,896
2020-09-07,3,35,0,49,2070,3085,896
2020-09-08,3,32,0,48,2070,3088,897
2020-09-09,4,32,0,49,2072,3092,898
2020-09-10,5,32,0,52,2074,3097,899
2020-09-11,6,34,0,57,2076,3103,899
2020-09-12,6,36,0,61,2077,3109,899
2020-09-13,4,37,0,63,2077,3113,899
2020-09-14,10,39,1,74,2080,3124,900
2020-09-15,4,39,0,74,2084,3128,901
2020-09-16,1,40,0,69,2085,3129,902
2020-09-17,4,41,0,69,2090,3133,902
2020-09-18,7,40,0,73,2092,3140,902
2020-09-19,14,45,0,86,2094,3154,903
2020-09-20,13,47,0,97,2094,3167,904
2020-09-21,13,49,0,106,2097,3180,907
2020-09-22,10,52,0,113,2100,3191,907
2020-09-23,13,54,0,122,2105,3204,908
2020-09-24,11,57,0,129,2107,3215,909
2020-09-25,18,58,0,143,2111,3233,911
2020-09-26,13,60,0,148,2112,3246,912
2020-09-27,17,60,1,159,2112,3264,914
2020-09-28,15,61,0,166,2116,3279,916
2020-09-29,22,63,1,176,2119,3302,918
2020-09-30,15,63,2,179,2122,3318,921
2020-10-01,13,65,1,184,2130,3331,925
2020-10-02,14,64,0,184,2133,3345,925
2020-10-03,19,68,0,193,2137,3364,927
2020-10-04,22,68,0,205,2141,3386,932
2020-10-05,28,67,0,219,2145,3414,935
2020-10-06,34,69,0,241,2157,3448,937
2020-10-07,29,69,1,254,2166,3478,941
2020-10-08,22,69,0,259,2173,3500,944
2020-10-09,28,70,0,276,2183,3528,955
2020-10-10,27,70,0,276,2193,3555,958
2020-10-11,19,69,0,282,2197,3574,965
2020-10-12,41,69,0,305,2207,3615,969
2020-10-13,36,73,0,324,2220,3651,972
2020-10-14,35,73,0,343,2227,3686,978
2020-10-15,36,73,3,362,2236,3724,980
2020-10-16,55,74,0,399,2257,3779,992
2020-10-17,30,75,0,393,2263,3809,998
2020-10-18,41,75,0,416,2268,3850,1003
2020-10-19,59,76,1,454,2279,3910,1008
2020-10-20,49,75,1,480,2297,3960,1016
2020-10-21,49,75,0,496,2310,4009,1026
2020-10-22,43,75,0,509,2331,4052,1034
2020-10-23,53,75,0,523,2349,4105,1053
2020-10-24,38,75,1,529,2360,4144,1060
2020-10-25,48,74,0,545,2370,4192,1076
2020-10-26,59,76,0,571,2388,4251,1082
2020-10-27,50,77,0,583,2414,4301,1094
2020-10-28,51,76,0,601,2435,4352,1100
2020-10-29,46,76,1,612,2455,4399,1109
2020-10-30,42,75,0,619,2478,4441,1121
2020-10-31,48,76,0,626,2487,4489,1138
2020-11-01,43,77,0,634,2495,4532,1149
2020-11-02,59,77,0,659,2521,4592,1158
2020-11-03,31,77,1,654,2548,4624,1169
2020-11-04,40,76,0,661,2578,4664,1182
2020-11-05,36,76,0,656,2610,4700,1198
2020-11-06,35,76,0,652,2637,4735,1214
2020-11-07,39,76,0,643,2646,4774,1226
2020-11-08,44,76,0,648,2656,4818,1237
2020-11-09,41,77,0,649,2690,4859,1250
2020-11-10,37,77,0,653,2719,4896,1265
2020-11-11,36,77,0,648,2748,4932,1276
2020-11-12,41,77,0,653,2775,4973,1288
2020-11-13,31,77,0,655,2814,5004,1303
2020-11-14,22,77,1,623,2821,5027,1314
2020-11-15,34,76,0,625,2830,5061,1332
2020-11-16,36,76,0,621,2856,5097,1348
2020-11-17,29,76,0,608,2888,5126,1364
2020-11-18,31,76,0,592,2914,5157,1377
2020-11-19,39,76,0,594,2944,5196,1390
2020-11-20,28,76,1,585,2974,5225,1404
2020-11-21,21,76,0,571,2981,5246,1417
2020-11-22,25,76,0,567,2988,5271,1431
2020-11-23,26,76,0,570,3018,5297,1448
2020-11-24,34,76,0,563,3047,5332,1462
2020-11-25,41,77,1,569,3074,5373,1476
2020-11-26,30,76,0,564,3095,5403,1490
2020-11-27,18,75,0,548,3127,5421,1498
2020-11-28,21,75,0,541,3135,5442,1512
2020-11-29,18,75,0,526,3139,5461,1522
2020-11-30,24,75,2,522,3167,5487,1534
2020-12-01,30,75,0,514,3189,5517,1545
2020-12-02,30,75,0,515,3213,5547,1557
2020-12-03,30,75,0,503,3230,5577,1564
2020-12-04,33,76,0,514,3263,5610,1575
2020-12-05,25,76,0,508,3267,5635,1585
2020-12-06,28,76,0,512,3273,5663,1596
2020-12-07,21,75,0,507,3297,5684,1604
2020-12-08,40,75,0,517,3325,5724,1617
2020-12-09,32,76,0,510,3353,5756,1628
2020-12-10,33,76,1,516,3374,5790,1637
2020-12-11,36,76,0,512,3396,5826,1645
2020-12-12,22,75,0,509,3404,5848,1652
2020-12-13,42,75,0,533,3406,5890,1660
2020-12-14,24,75,1,539,3436,5915,1667
2020-12-15,45,76,1,552,3456,5961,1674
2020-12-16,36,76,0,562,3483,5997,1689
2020-12-17,48,76,0,586,3508,6045,1698
2020-12-18,38,77,1,593,3532,6084,1705
2020-12-19,43,77,0,604,3536,6127,1717
2020-12-20,55,77,0,626,3544,6182,1733
2020-12-21,32,76,0,623,3576,6214,1745
2020-12-22,43,76,0,631,3605,6257,1755
2020-12-23,48,77,0,648,3630,6305,1766
2020-12-24,49,78,1,654,3664,6354,1779
2020-12-25,36,78,0,645,3670,6390,1793
2020-12-26,42,78,0,658,3676,6432,1802
2020-12-27,44,78,0,673,3682,6476,1816
2020-12-28,68,78,0,708,3708,6545,1828
2020-12-29,61,78,0,729,3733,6607,1836
2020-12-30,46,78,1,740,3762,6655,1848
2020-12-31,39,77,1,741,3784,6695,1865
2021-01-01,40,77,0,728,3798,6735,1875
2021-01-02,39,77,0,732,3806,6774,1889
2021-01-03,45,77,0,734,3817,6819,1905
2021-01-04,58,77,0,751,3843,6877,1918
2021-01-05,55,78,0,748,3884,6932,1939
2021-01-06,46,78,0,736,3926,6978,1951
2021-01-07,37,78,0,734,3963,7015,1972
2021-01-08,43,78,0,730,4003,7058,1994
2021-01-09,32,78,0,711,4015,7090,2007
2021-01-10,31,77,0,707,4025,7121,2013
2021-01-11,38,78,1,720,4059,7160,2031
2021-01-12,45,78,0,725,4103,7205,2040
2021-01-13,36,77,0,726,4137,7241,2055
2021-01-14,34,78,1,709,4174,7275,2064
2021-01-15,37,78,0,702,4205,7312,2076
2021-01-16,27,77,0,684,4213,7339,2087
2021-01-17,38,77,0,692,4220,7377,2092
2021-01-18,41,77,0,702,4256,7418,2108
2021-01-19,33,77,1,695,4293,7452,2117
2021-01-20,33,76,0,687,4326,7485,2128
2021-01-21,40,76,0,692,4360,7525,2143
2021-01-22,35,76,0,684,4400,7560,2155
2021-01-23,34,77,0,673,4413,7594,2165
2021-01-24,26,77,0,671,4417,7620,2177
2021-01-25,53,77,1,693,4456,7674,2190
2021-01-26,34,77,0,685,4486,7708,2206
2021-01-27,28,78,0,659,4511,7736,2220
2021-01-28,43,77,1,661,4537,7780,2229
2021-01-29,27,78,0,656,4566,7807,2246
2021-01-30,31,78,0,642,4578,7838,2253
2021-01-31,35,78,2,659,4583,7875,2266
2021-02-01,29,78,1,662,4617,7905,2278
2021-02-02,28,78,0,643,4648,7933,2294
2021-02-03,30,78,0,628,4691,7963,2304
2021-02-04,25,78,0,603,4732,7988,2313
2021-02-05,19,77,0,572,4773,8007,2328
2021-02-06,20,77,0,545,4780,8027,2341
2021-02-07,22,77,0,531,4785,8049,2349
2021-02-08,32,78,0,543,4824,8081,2351
2021-02-09,19,78,1,540,4868,8101,2363
2021-02-10,28,77,0,540,4904,8129,2373
2021-02-11,32,75,0,538,4934,8161,2381
2021-02-12,33,75,0,534,4964,8194,2390
2021-02-13,22,76,0,528,4973,8216,2397
2021-02-14,26,76,0,533,4977,8242,2408
2021-02-15,36,76,0,546,5011,8278,2415
2021-02-16,39,78,0,541,5043,8317,2422
2021-02-17,36,78,0,541,5070,8353,2429
2021-02-18,25,78,1,528,5093,8379,2435
2021-02-19,32,77,0,531,5128,8411,2443
2021-02-20,40,77,0,538,5136,8451,2450
2021-02-21,36,77,0,554,5142,8487,2454
2021-02-22,32,77,0,564,5169,8519,2464
2021-02-23,25,77,0,549,5192,8544,2469
2021-02-24,30,77,1,546,5225,8575,2479
2021-02-25,47,78,0,557,5248,8622,2487
2021-02-26,29,77,0,542,5273,8651,2495
2021-02-27,21,77,0,524,5286,8673,2499
2021-02-28,42,77,0,543,5290,8715,2505
2021-03-01,50,78,1,574,5326,8766,2514
2021-03-02,39,78,0,568,5368,8805,2527
2021-03-03,34,78,0,556,5402,8839,2533
2021-03-04,42,78,0,569,5434,8881,2541
2021-03-05,36,78,0,563,5472,8917,2546
2021-03-06,38,78,0,572,5484,8955,2556
2021-03-07,33,76,0,573,5494,8988,2562
2021-03-08,42,77,0,597,5521,9030,2571
2021-03-09,36,78,0,589,5559,9066,2575
2021-03-10,43,78,0,600,5587,9109,2582
2021-03-11,42,78,0,601,5614,9151,2592
2021-03-12,31,78,0,590,5648,9182,2605
2021-03-13,34,78,0,577,5657,9216,2611
2021-03-14,41,78,0,583,5662,9257,2619
2021-03-15,45,78,0,599,5702,9302,2627
2021-03-16,45,78,0,609,5739,9347,2639
2021-03-17,38,78,0,590,5771,9385,2652
2021-03-18,54,77,0,598,5802,9439,2662
2021-03-19,48,77,0,610,5847,9487,2671
2021-03-20,37,78,0,617,5856,9524,2681
2021-03-21,54,78,0,638,5859,9578,2686
2021-03-22,40,78,0,650,5903,9618,2695
2021-03-23,42,78,0,645,5944,9660,2704
2021-03-24,38,78,0,644,5981,9698,2710
2021-03-25,57,78,0,660,6015,9755,2722
2021-03-26,61,77,0,666,6048,9816,2732
2021-03-27,39,78,0,668,6063,9855,2737
2021-03-28,35,78,0,675,6071,9891,2744
2021-03-29,49,78,0,697,6109,9940,2754
2021-03-30,50,78,0,698,6148,9990,2767
2021-03-31,60,78,0,712,6187,10050,2780
2021-04-01,46,78,0,706,6219,10096,2791
2021-04-02,68,78,1,740,6261,10166,2800
2021-04-03,47,78,0,750,6286,10213,2813
2021-04-04,54,78,0,763,6299,10268,2817
2021-04-05,53,78,0,772,6308,10321,2825
2021-04-06,55,78,0,788,6348,10376,2838
2021-04-07,63,78,1,804,6387,10440,2849
2021-04-08,48,78,0,810,6442,10488,2864
2021-04-09,55,78,0,813,6474,10543,2878
2021-04-10,52,78,0,803,6493,10595,2890
2021-04-11,58,78,0,807,6500,10653,2905
2021-04-12,49,78,0,811,6540,10702,2921
2021-04-13,44,78,0,798,6583,10746,2934
2021-04-14,55,77,0,804,6629,10801,2949
2021-04-15,63,77,0,820,6665,10864,2967
2021-04-16,53,77,0,815,6720,10918,2979
2021-04-17,53,77,0,822,6738,10971,2992
2021-04-18,54,77,0,825,6745,11025,3000
2021-04-19,65,78,0,847,6786,11090,3015
2021-04-20,51,77,0,833,6836,11141,3026
2021-04-21,51,77,0,841,6874,11192,3039
2021-04-22,44,77,0,842,6924,11236,3052
2021-04-23,65,77,0,859,6975,11301,3070
2021-04-24,51,76,0,843,6988,11352,3079
2021-04-25,43,77,0,840,7007,11395,3089
2021-04-26,60,77,0,843,7064,11455,3099
2021-04-27,52,77,0,840,7088,11507,3110
2021-04-28,49,77,0,838,7132,11556,3126
2021-04-29,66,77,0,844,7177,11622,3138
2021-04-30,51,77,0,837,7228,11673,3154
2021-05-01,38,77,0,821,7246,11711,3166
2021-05-02,67,78,0,854,7261,11778,3189
2021-05-03,52,78,0,852,7311,11830,3202
2021-05-04,51,77,0,853,7366,11881,3217
2021-05-05,43,78,1,838,7385,11926,3235
2021-05-06,45,78,0,820,7428,11971,3249
2021-05-07,46,78,0,807,7483,12017,3262
2021-05-08,38,77,0,789,7498,12055,3278
2021-05-09,36,77,0,780,7512,12091,3291
2021-05-10,36,78,0,763,7559,12127,3305
2021-05-11,41,78,0,752,7624,12168,3313
2021-05-12,38,78,0,742,7675,12206,3325
2021-05-13,27,78,0,727,7691,12233,3330
2021-05-14,33,78,0,726,7740,12266,3346
2021-05-15,34,78,0,707,7755,12300,3357
