Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief
2020-02-27,0,0,9,1,0,13,13
2020-02-28,1,0,10,0,0,14,14
2020-02-29,0,0,10,1,0,15,15
2020-03-01,0,0,11,2,0,17,17
2020-03-02,0,0,10,0,0,16,17
2020-03-03,0,0,10,2,0,18,19
2020-03-04,0,0,12,3,2,21,22
2020-03-05,1,0,14,1,2,21,24
2020-03-06,0,0,17,4,2,24,28
2020-03-07,0,0,17,3,3,26,31
2020-03-08,0,2,21,5,3,32,36
2020-03-09,2,2,22,6,3,38,44
2020-03-10,1,2,24,9,3,46,54
2020-03-11,0,4,26,10,3,54,64
2020-03-12,0,5,32,23,3,74,87
2020-03-13,0,5,35,14,4,85,101
2020-03-14,0,5,44,20,7,103,121
2020-03-15,1,7,51,28,7,127,150
2020-03-16,0,12,57,33,8,157,183
2020-03-17,0,14,60,35,8,185,218
2020-03-18,0,17,65,56,12,236,274
2020-03-19,2,25,70,66,12,296,342
2020-03-20,1,30,71,82,14,367,425
2020-03-21,3,41,70,81,16,437,509
2020-03-22,1,47,71,74,18,488,584
2020-03-23,3,64,71,97,21,578,685
2020-03-24,1,74,73,112,25,658,798
2020-03-25,2,85,74,120,31,759,919
2020-03-26,4,103,74,111,41,846,1034
2020-03-27,1,117,74,114,47,930,1151
2020-03-28,2,135,74,102,51,994,1255
2020-03-29,2,160,74,91,61,1042,1348
2020-03-30,2,180,74,127,69,1126,1477
2020-03-31,1,214,74,112,86,1192,1590
2020-04-01,2,238,75,75,104,1209,1666
2020-04-02,3,260,75,95,119,1251,1764
2020-04-03,0,292,75,77,140,1279,1841
2020-04-04,3,311,74,64,154,1286,1908
2020-04-05,3,335,75,75,163,1313,1987
2020-04-06,1,355,75,61,186,1320,2049
2020-04-07,2,383,76,60,210,1322,2111
2020-04-08,0,400,76,58,235,1291,2169
2020-04-09,1,412,76,52,262,1287,2222
2020-04-10,1,440,75,49,289,1295,2273
2020-04-11,2,455,75,28,310,1262,2303
2020-04-12,1,470,75,33,328,1243,2337
2020-04-13,1,491,75,45,343,1227,2382
2020-04-14,2,503,76,35,393,1205,2419
2020-04-15,1,519,76,24,447,1180,2444
2020-04-16,2,538,76,28,498,1147,2474
2020-04-17,1,556,77,25,546,1116,2500
2020-04-18,0,567,76,19,569,1071,2519
2020-04-19,1,586,76,20,575,1041,2539
2020-04-20,1,605,76,26,628,1021,2566
2020-04-21,0,625,76,23,681,985,2589
2020-04-22,0,642,77,15,727,927,2604
2020-04-23,0,654,77,16,774,885,2620
2020-04-24,1,665,76,18,839,868,2639
2020-04-25,0,681,76,14,855,837,2653
2020-04-26,0,690,76,13,865,809,2666
2020-04-27,0,701,76,14,874,788,2680
2020-04-28,1,707,76,14,925,767,2696
2020-04-29,0,713,76,12,962,739,2708
2020-04-30,2,726,76,17,1004,716,2727
2020-05-01,0,728,76,9,1043,681,2736
2020-05-02,2,737,76,9,1058,643,2747
2020-05-03,0,742,76,11,1065,629,2758
2020-05-04,2,748,76,11,1108,619,2770
2020-05-05,0,753,76,3,1123,577,2773
2020-05-06,0,759,73,6,1160,550,2779
2020-05-07,1,767,72,9,1200,528,2789
2020-05-08,1,772,72,7,1237,497,2797
2020-05-09,0,777,72,5,1245,475,2802
2020-05-10,1,778,72,4,1248,457,2807
