Datum,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,13,0,0,13,0,9,1
2020-02-28,14,0,0,14,1,10,0
2020-02-29,15,0,0,15,0,10,1
2020-03-01,17,0,0,17,0,11,2
2020-03-02,17,0,0,16,0,10,0
2020-03-03,19,0,0,18,0,10,2
2020-03-04,22,2,0,21,0,12,3
2020-03-05,24,2,0,21,1,14,1
2020-03-06,28,2,0,24,0,17,4
2020-03-07,31,3,0,26,0,17,3
2020-03-08,36,3,2,32,0,21,5
2020-03-09,44,3,2,38,2,22,6
2020-03-10,55,3,2,47,1,25,10
2020-03-11,64,3,4,54,0,26,9
2020-03-12,87,3,5,74,0,32,23
2020-03-13,100,4,5,84,0,35,13
2020-03-14,121,7,5,103,0,44,21
2020-03-15,150,7,7,127,1,51,28
2020-03-16,183,8,12,157,0,57,33
2020-03-17,218,8,14,185,0,60,35
2020-03-18,274,12,17,236,0,65,56
2020-03-19,342,12,25,296,2,70,66
2020-03-20,425,14,30,367,1,71,82
2020-03-21,509,16,41,437,3,70,81
2020-03-22,584,18,47,488,1,71,74
2020-03-23,685,21,64,578,3,71,97
2020-03-24,798,25,74,658,1,73,112
2020-03-25,919,31,85,759,2,74,120
2020-03-26,1034,41,103,846,4,74,111
2020-03-27,1151,47,117,930,1,74,114
2020-03-28,1255,51,135,994,2,74,102
2020-03-29,1348,61,160,1042,2,74,91
2020-03-30,1477,69,180,1126,2,74,127
2020-03-31,1590,86,214,1192,1,74,112
2020-04-01,1666,104,238,1208,2,75,75
2020-04-02,1764,119,260,1251,3,75,95
2020-04-03,1841,140,292,1279,0,75,77
2020-04-04,1908,154,311,1285,3,74,64
2020-04-05,1987,163,335,1312,3,75,75
2020-04-06,2049,187,355,1319,1,75,61
2020-04-07,2111,211,383,1321,2,76,60
2020-04-08,2169,236,400,1290,0,76,58
2020-04-09,2222,263,412,1287,1,76,52
2020-04-10,2273,290,440,1295,1,75,49
2020-04-11,2303,311,455,1262,2,75,28
2020-04-12,2337,329,470,1243,1,75,33
2020-04-13,2382,344,491,1227,1,75,45
2020-04-14,2419,394,503,1205,2,76,35
2020-04-15,2444,448,519,1180,1,76,24
2020-04-16,2474,499,538,1147,2,76,28
2020-04-17,2500,547,556,1116,1,77,25
2020-04-18,2519,570,567,1071,0,76,19
2020-04-19,2539,576,586,1041,1,76,20
2020-04-20,2566,629,605,1020,1,76,26
2020-04-21,2589,682,625,984,0,76,23
2020-04-22,2604,728,642,926,0,77,15
2020-04-23,2620,775,654,884,0,77,16
2020-04-24,2639,840,666,867,1,76,18
2020-04-25,2653,856,681,836,0,76,14
2020-04-26,2666,866,690,808,0,76,13
2020-04-27,2680,875,701,787,0,76,14
2020-04-28,2696,926,707,766,1,76,14
2020-04-29,2708,963,713,738,0,76,12
2020-04-30,2727,1005,726,715,2,76,17
2020-05-01,2736,1044,728,680,0,76,9
2020-05-02,2747,1059,737,642,2,76,9
2020-05-03,2758,1066,742,628,0,76,11
2020-05-04,2770,1109,748,618,2,76,11
2020-05-05,2773,1124,753,576,0,76,3
2020-05-06,2779,1161,759,549,0,73,6
2020-05-07,2789,1201,767,527,1,72,9
2020-05-08,2797,1238,772,496,1,72,7
2020-05-09,2802,1246,777,474,0,72,5
2020-05-10,2806,1249,778,455,0,72,4
2020-05-11,2814,1290,785,449,1,73,7
2020-05-12,2816,1332,788,407,0,71,2
2020-05-13,2820,1367,793,391,1,71,3
2020-05-14,2829,1394,797,365,1,71,8
2020-05-15,2833,1429,804,349,1,71,3
2020-05-16,2841,1438,806,334,1,70,7
2020-05-17,2845,1442,807,327,0,70,4
2020-05-18,2849,1475,807,322,0,70,4
2020-05-19,2851,1507,809,289,1,67,1
2020-05-20,2854,1536,815,279,0,66,3
2020-05-21,2856,1541,819,258,0,66,2
2020-05-22,2860,1574,822,247,0,65,4
2020-05-23,2864,1577,823,232,0,64,4
2020-05-24,2871,1577,824,231,0,64,7
2020-05-25,2872,1600,825,221,0,64,1
2020-05-26,2876,1621,829,198,0,65,4
2020-05-27,2880,1644,830,184,1,61,3
2020-05-28,2881,1675,832,176,0,60,1
2020-05-29,2884,1696,835,166,2,59,1
2020-05-30,2887,1703,835,157,0,58,3
2020-05-31,2890,1703,835,159,0,58,3
2020-06-01,2895,1703,838,157,0,59,5
2020-06-02,2896,1727,839,152,0,59,1
2020-06-03,2901,1748,844,138,0,56,5
2020-06-04,2907,1768,847,136,1,57,5
2020-06-05,2910,1779,847,133,0,55,3
2020-06-06,2912,1781,848,131,0,55,2
2020-06-07,2915,1783,848,130,0,55,3
2020-06-08,2915,1800,848,128,0,55,0
2020-06-09,2917,1813,849,121,0,54,2
2020-06-10,2919,1825,850,117,0,53,2
2020-06-11,2920,1837,850,113,0,53,1
2020-06-12,2923,1847,851,110,0,51,3
2020-06-13,2925,1847,852,108,0,49,2
2020-06-14,2925,1849,854,107,0,48,0
2020-06-15,2926,1867,855,106,0,48,1
2020-06-16,2928,1872,858,97,0,47,2
2020-06-17,2928,1879,860,88,0,44,0
2020-06-18,2929,1886,861,81,0,43,1
2020-06-19,2929,1894,862,74,0,43,0
2020-06-20,2931,1895,863,74,0,43,2
2020-06-21,2931,1895,864,70,0,41,0
