Datum,IntensiveCare,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,9,0,13,0,0,1,13
2020-02-28,10,1,14,0,0,0,14
2020-02-29,10,0,15,0,0,1,15
2020-03-01,11,0,17,0,0,2,17
2020-03-02,10,0,17,0,0,0,16
2020-03-03,10,0,19,0,0,2,18
2020-03-04,12,0,22,0,2,3,21
2020-03-05,14,1,24,0,2,1,21
2020-03-06,17,0,28,0,2,4,24
2020-03-07,17,0,31,0,3,3,26
2020-03-08,21,0,36,2,3,5,32
2020-03-09,22,2,44,2,3,6,38
2020-03-10,24,1,54,2,3,9,46
2020-03-11,26,0,64,4,3,10,54
2020-03-12,32,0,87,5,3,23,74
2020-03-13,35,0,101,5,4,14,85
2020-03-14,44,0,121,5,7,20,103
2020-03-15,51,1,150,7,7,28,127
2020-03-16,57,0,183,12,8,33,157
2020-03-17,60,0,218,14,8,35,185
2020-03-18,65,0,274,17,12,56,236
2020-03-19,70,2,342,25,12,66,296
2020-03-20,71,1,425,30,14,82,367
2020-03-21,70,3,509,41,16,81,437
2020-03-22,71,1,584,47,18,74,488
2020-03-23,71,3,685,64,21,97,578
2020-03-24,73,1,798,74,25,112,658
2020-03-25,74,2,919,85,31,120,759
2020-03-26,74,4,1034,103,41,111,846
2020-03-27,74,1,1151,117,47,114,930
2020-03-28,74,2,1255,135,51,102,994
2020-03-29,74,2,1348,160,61,91,1042
2020-03-30,74,2,1477,180,69,127,1126
2020-03-31,74,1,1590,214,86,112,1192
2020-04-01,75,2,1666,238,104,75,1208
2020-04-02,75,3,1764,260,119,95,1251
2020-04-03,75,0,1841,292,140,77,1279
2020-04-04,74,3,1908,311,154,64,1285
2020-04-05,75,3,1987,335,163,75,1312
2020-04-06,75,1,2049,355,187,61,1319
2020-04-07,76,2,2111,383,211,60,1321
2020-04-08,76,0,2169,400,236,58,1290
2020-04-09,76,1,2222,412,263,52,1287
2020-04-10,75,1,2273,440,290,49,1295
2020-04-11,75,2,2303,455,311,28,1262
2020-04-12,75,1,2337,470,329,33,1243
2020-04-13,75,1,2382,491,344,45,1227
2020-04-14,76,2,2419,503,394,35,1205
2020-04-15,76,1,2444,519,448,24,1180
2020-04-16,76,2,2474,538,499,28,1147
2020-04-17,77,1,2500,556,547,25,1116
2020-04-18,76,0,2519,567,570,19,1071
2020-04-19,76,1,2539,586,576,20,1041
2020-04-20,76,1,2566,605,629,26,1020
2020-04-21,76,0,2589,625,682,23,984
2020-04-22,77,0,2604,642,728,15,926
2020-04-23,77,0,2620,654,775,16,884
2020-04-24,76,1,2639,665,840,18,867
2020-04-25,76,0,2653,680,856,14,836
