Datum,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-02-27,3,0,6,5,0,0,0
2020-02-28,4,0,7,6,1,0,0
2020-02-29,3,0,8,7,0,0,0
2020-03-01,4,2,10,9,0,0,0
2020-03-02,4,0,9,9,0,0,0
2020-03-03,5,1,10,10,0,0,0
2020-03-04,7,3,13,13,0,0,1
2020-03-05,7,1,14,15,1,0,1
2020-03-06,10,3,17,18,0,0,1
2020-03-07,11,3,19,21,0,0,2
2020-03-08,15,6,25,27,0,2,2
2020-03-09,17,6,32,37,3,2,2
2020-03-10,18,9,39,48,1,2,2
2020-03-11,21,8,49,59,0,3,2
2020-03-12,28,23,70,82,0,4,2
2020-03-13,31,14,80,96,0,4,3
2020-03-14,39,18,97,115,0,4,5
2020-03-15,47,27,122,144,1,6,5
2020-03-16,53,33,152,178,0,12,6
2020-03-17,56,34,179,214,0,14,7
2020-03-18,60,51,229,269,0,18,10
2020-03-19,69,58,290,338,2,25,10
2020-03-20,70,85,366,428,0,30,11
2020-03-21,70,72,432,509,3,42,13
2020-03-22,70,71,482,583,1,48,15
2020-03-23,72,100,575,685,2,65,17
2020-03-24,73,107,657,798,1,73,20
2020-03-25,74,115,755,918,1,85,24
2020-03-26,74,103,839,1030,4,108,32
2020-03-27,74,111,927,1150,1,122,35
2020-03-28,74,98,995,1259,2,139,38
2020-03-29,74,87,1044,1356,1,165,47
2020-03-30,74,128,1133,1494,3,186,54
2020-03-31,74,109,1192,1606,1,218,65
2020-04-01,75,71,1209,1680,1,238,79
2020-04-02,75,89,1253,1782,3,260,89
2020-04-03,75,77,1282,1863,0,293,107
2020-04-04,74,61,1286,1931,3,312,115
2020-04-05,75,71,1305,2008,1,334,121
2020-04-06,74,62,1315,2074,2,351,137
2020-04-07,75,59,1324,2138,1,384,151
2020-04-08,75,57,1293,2202,1,400,168
2020-04-09,75,53,1291,2259,3,411,188
2020-04-10,74,48,1303,2316,5,441,211
2020-04-11,74,25,1264,2346,3,456,227
2020-04-12,74,35,1246,2387,1,469,239
2020-04-13,75,45,1231,2436,0,491,249
2020-04-14,75,35,1207,2476,2,501,279
2020-04-15,75,22,1182,2502,2,520,309
2020-04-16,75,28,1148,2533,1,537,339
2020-04-17,76,26,1120,2561,0,556,372
2020-04-18,75,17,1072,2578,0,568,387
2020-04-19,75,19,1047,2604,4,584,391
2020-04-20,75,26,1029,2637,5,603,427
2020-04-21,75,19,994,2664,5,623,459
2020-04-22,76,12,933,2679,2,641,490
2020-04-23,76,15,898,2700,4,651,516
2020-04-24,74,15,881,2723,5,663,553
2020-04-25,74,12,850,2737,1,673,563
2020-04-26,74,11,834,2754,4,683,568
2020-04-27,74,10,813,2771,5,693,569
2020-04-28,74,0,783,2774,3,694,571
