Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare
2020-02-27,1,13,0,0,0,13,9
2020-02-28,0,14,0,0,1,14,10
2020-02-29,1,15,0,0,0,15,10
2020-03-01,2,17,0,0,0,17,11
2020-03-02,0,17,0,0,0,16,10
2020-03-03,2,19,0,0,0,18,10
2020-03-04,3,22,0,2,0,21,12
2020-03-05,1,24,0,2,1,21,14
2020-03-06,4,28,0,2,0,24,17
2020-03-07,3,31,0,3,0,26,17
2020-03-08,5,36,2,3,0,32,21
2020-03-09,6,44,2,3,2,38,22
2020-03-10,10,55,2,3,1,47,25
2020-03-11,9,64,4,3,0,54,26
2020-03-12,23,87,5,3,0,74,32
2020-03-13,13,100,5,4,0,84,35
2020-03-14,21,121,5,7,0,103,44
2020-03-15,28,150,7,7,1,127,51
2020-03-16,33,183,12,8,0,157,57
2020-03-17,35,218,14,8,0,185,60
2020-03-18,56,274,17,12,0,236,65
2020-03-19,66,342,25,12,2,296,70
2020-03-20,82,425,30,14,1,367,71
2020-03-21,81,509,41,16,3,437,70
2020-03-22,74,584,47,18,1,488,71
2020-03-23,97,685,64,21,3,578,71
2020-03-24,112,798,74,25,1,658,73
2020-03-25,120,919,85,31,2,759,74
2020-03-26,111,1034,103,41,4,846,74
2020-03-27,114,1151,117,47,1,930,74
2020-03-28,102,1255,135,51,2,994,74
2020-03-29,91,1348,160,61,2,1042,74
2020-03-30,127,1477,180,69,2,1126,74
2020-03-31,112,1590,214,86,1,1192,74
2020-04-01,75,1666,238,104,2,1208,75
2020-04-02,95,1764,260,119,3,1251,75
2020-04-03,77,1841,292,140,0,1279,75
2020-04-04,64,1908,311,154,3,1285,74
2020-04-05,75,1987,335,163,3,1312,75
2020-04-06,61,2049,355,187,1,1319,75
2020-04-07,60,2111,383,211,2,1321,76
2020-04-08,58,2169,400,236,0,1290,76
2020-04-09,52,2222,412,263,1,1287,76
2020-04-10,49,2273,440,290,1,1295,75
2020-04-11,28,2303,455,311,2,1262,75
2020-04-12,33,2337,470,329,1,1243,75
2020-04-13,45,2382,491,344,1,1227,75
2020-04-14,35,2419,503,394,2,1205,76
2020-04-15,24,2444,519,448,1,1180,76
2020-04-16,28,2474,538,499,2,1147,76
2020-04-17,25,2500,556,547,1,1116,77
2020-04-18,19,2519,567,570,0,1071,76
2020-04-19,20,2539,586,576,1,1041,76
2020-04-20,26,2566,605,629,1,1020,76
2020-04-21,23,2589,625,682,0,984,76
2020-04-22,15,2604,642,728,0,926,77
2020-04-23,16,2620,654,775,0,884,77
2020-04-24,18,2639,666,840,1,867,76
2020-04-25,14,2653,681,856,0,836,76
2020-04-26,13,2666,690,866,0,808,76
2020-04-27,14,2680,701,875,0,787,76
2020-04-28,14,2696,707,926,1,766,76
2020-04-29,12,2708,713,963,0,738,76
2020-04-30,17,2727,726,1005,2,715,76
2020-05-01,9,2736,728,1044,0,680,76
2020-05-02,9,2747,737,1059,2,642,76
2020-05-03,11,2758,742,1066,0,628,76
2020-05-04,11,2770,748,1109,2,618,76
2020-05-05,3,2773,753,1124,0,576,76
2020-05-06,6,2779,759,1161,0,549,73
2020-05-07,9,2789,767,1201,1,527,72
2020-05-08,7,2797,772,1238,1,496,72
2020-05-09,5,2802,777,1246,0,474,72
2020-05-10,4,2806,778,1249,0,455,72
2020-05-11,7,2814,785,1290,1,449,73
2020-05-12,2,2816,788,1332,0,407,71
2020-05-13,3,2820,793,1367,1,391,71
2020-05-14,8,2829,797,1394,1,365,71
2020-05-15,3,2833,804,1429,1,349,71
2020-05-16,7,2841,806,1438,1,334,70
2020-05-17,4,2845,807,1442,0,327,70
2020-05-18,4,2849,807,1475,0,322,70
2020-05-19,1,2851,809,1507,1,289,67
2020-05-20,3,2854,815,1536,0,279,66
2020-05-21,2,2856,819,1541,0,258,66
2020-05-22,4,2860,822,1574,0,247,65
2020-05-23,4,2864,823,1577,0,232,64
2020-05-24,7,2871,824,1577,0,231,64
2020-05-25,1,2872,825,1600,0,221,64
2020-05-26,4,2876,829,1621,0,198,65
2020-05-27,3,2880,830,1644,1,184,61
2020-05-28,1,2881,832,1675,0,176,60
2020-05-29,1,2884,835,1696,2,166,59
2020-05-30,3,2887,835,1703,0,157,58
2020-05-31,3,2890,835,1703,0,159,58
2020-06-01,5,2895,838,1703,0,157,59
2020-06-02,1,2896,839,1727,0,152,59
2020-06-03,5,2901,844,1748,0,138,56
2020-06-04,5,2907,847,1768,1,136,57
2020-06-05,3,2910,847,1779,0,133,55
2020-06-06,2,2912,848,1781,0,131,55
2020-06-07,3,2915,848,1783,0,130,55
2020-06-08,0,2915,848,1800,0,128,55
2020-06-09,2,2917,849,1813,0,121,54
2020-06-10,2,2919,850,1825,0,117,53
2020-06-11,1,2920,850,1837,0,113,53
2020-06-12,3,2923,851,1847,0,110,51
2020-06-13,2,2925,852,1847,0,108,49
2020-06-14,0,2925,854,1849,0,107,48
2020-06-15,1,2926,855,1867,0,106,48
2020-06-16,2,2928,858,1872,0,97,47
2020-06-17,0,2928,860,1879,0,88,44
2020-06-18,1,2929,861,1886,0,81,43
2020-06-19,0,2929,862,1894,0,74,43
2020-06-20,2,2931,863,1895,0,74,43
2020-06-21,0,2931,864,1895,0,70,41
2020-06-22,3,2934,865,1899,0,72,43
2020-06-23,1,2935,866,1906,0,65,40
2020-06-24,1,2936,867,1912,0,61,39
2020-06-25,0,2937,867,1918,1,60,37
2020-06-26,0,2937,868,1922,0,54,34
2020-06-27,0,2937,869,1922,0,49,32
2020-06-28,0,2937,869,1922,0,45,31
2020-06-29,0,2937,869,1927,0,45,31
2020-06-30,2,2939,869,1934,0,45,31
2020-07-01,0,2939,869,1939,0,41,28
2020-07-02,2,2942,870,1943,1,43,31
2020-07-03,0,2942,870,1953,0,40,30
2020-07-04,1,2943,870,1953,0,41,30
2020-07-05,0,2943,870,1954,0,39,28
2020-07-06,0,2943,871,1959,0,38,27
2020-07-07,1,2944,872,1961,0,36,26
2020-07-08,2,2946,872,1966,0,33,26
2020-07-09,1,2947,872,1970,0,33,25
2020-07-10,1,2948,872,1970,0,34,25
2020-07-11,0,2948,872,1970,0,32,23
2020-07-12,1,2949,873,1972,0,33,23
2020-07-13,0,2949,874,1973,0,32,23
2020-07-14,0,2949,874,1974,0,29,23
