Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-02-27,13,0,0,9,13,1,0
2020-02-28,14,0,1,10,14,0,0
2020-02-29,15,0,0,10,15,1,0
2020-03-01,17,0,0,11,17,2,0
2020-03-02,17,0,0,10,16,0,0
2020-03-03,19,0,0,10,18,2,0
2020-03-04,22,0,0,12,21,3,2
2020-03-05,24,0,1,14,21,1,2
2020-03-06,28,0,0,17,24,4,2
2020-03-07,31,0,0,17,26,3,3
2020-03-08,36,2,0,21,32,5,3
2020-03-09,44,2,2,22,38,6,3
2020-03-10,55,2,1,25,47,10,3
2020-03-11,64,4,0,26,54,9,3
2020-03-12,87,5,0,32,74,23,3
2020-03-13,100,5,0,35,84,13,4
2020-03-14,121,5,0,44,103,21,7
2020-03-15,150,7,1,51,127,28,7
2020-03-16,183,12,0,57,157,33,8
2020-03-17,218,14,0,60,185,35,8
2020-03-18,274,17,0,65,236,56,12
2020-03-19,342,25,2,70,296,66,12
2020-03-20,425,30,1,71,367,82,14
2020-03-21,509,41,3,70,437,81,16
2020-03-22,584,47,1,71,488,74,18
2020-03-23,685,64,3,71,578,97,21
2020-03-24,798,74,1,73,658,112,25
2020-03-25,919,85,2,74,759,120,31
2020-03-26,1034,103,4,74,846,111,41
2020-03-27,1151,117,1,74,930,114,47
2020-03-28,1255,135,2,74,994,102,51
2020-03-29,1348,160,2,74,1042,91,61
2020-03-30,1477,180,2,74,1126,127,69
2020-03-31,1590,214,1,74,1192,112,86
2020-04-01,1666,238,2,75,1208,75,104
2020-04-02,1764,260,3,75,1251,95,119
2020-04-03,1841,292,0,75,1279,77,140
2020-04-04,1908,311,3,74,1285,64,154
2020-04-05,1987,335,3,75,1312,75,163
2020-04-06,2049,355,1,75,1319,61,187
2020-04-07,2111,383,2,76,1321,60,211
2020-04-08,2169,400,0,76,1290,58,236
2020-04-09,2222,412,1,76,1287,52,263
2020-04-10,2273,440,1,75,1295,49,290
2020-04-11,2303,455,2,75,1262,28,311
2020-04-12,2337,470,1,75,1243,33,329
2020-04-13,2382,491,1,75,1227,45,344
2020-04-14,2419,503,2,76,1205,35,394
2020-04-15,2444,519,1,76,1180,24,448
2020-04-16,2474,538,2,76,1147,28,499
2020-04-17,2500,556,1,77,1116,25,547
2020-04-18,2519,567,0,76,1071,19,570
2020-04-19,2539,586,1,76,1041,20,576
2020-04-20,2566,605,1,76,1020,26,629
2020-04-21,2589,625,0,76,984,23,682
2020-04-22,2604,642,0,77,926,15,728
2020-04-23,2620,654,0,77,884,16,775
2020-04-24,2639,666,1,76,867,18,840
2020-04-25,2653,681,0,76,836,14,856
2020-04-26,2666,690,0,76,808,13,866
2020-04-27,2680,701,0,76,787,14,875
2020-04-28,2696,707,1,76,766,14,926
2020-04-29,2708,713,0,76,738,12,963
2020-04-30,2727,726,2,76,715,17,1005
2020-05-01,2736,728,0,76,680,9,1044
2020-05-02,2747,737,2,76,642,9,1059
2020-05-03,2758,742,0,76,628,11,1066
2020-05-04,2770,748,2,76,618,11,1109
2020-05-05,2773,753,0,76,576,3,1124
2020-05-06,2779,759,0,73,549,6,1161
2020-05-07,2789,767,1,72,527,9,1201
2020-05-08,2797,772,1,72,496,7,1238
2020-05-09,2802,777,0,72,474,5,1246
2020-05-10,2806,778,0,72,455,4,1249
2020-05-11,2814,785,1,73,449,7,1290
2020-05-12,2816,788,0,71,407,2,1332
2020-05-13,2820,793,1,71,391,3,1367
2020-05-14,2829,797,1,71,365,8,1394
2020-05-15,2833,804,1,71,349,3,1429
2020-05-16,2841,806,1,70,334,7,1438
2020-05-17,2845,807,0,70,327,4,1442
2020-05-18,2849,807,0,70,322,4,1475
2020-05-19,2851,809,1,67,289,1,1507
2020-05-20,2854,815,0,66,279,3,1536
2020-05-21,2856,819,0,66,258,2,1541
2020-05-22,2860,822,0,65,247,4,1574
2020-05-23,2864,823,0,64,232,4,1577
2020-05-24,2871,824,0,64,231,7,1577
2020-05-25,2872,825,0,64,221,1,1600
2020-05-26,2876,829,0,65,198,4,1621
2020-05-27,2880,830,1,61,184,3,1644
2020-05-28,2881,832,0,60,176,1,1675
2020-05-29,2884,835,2,59,166,1,1696
2020-05-30,2887,835,0,58,157,3,1703
2020-05-31,2890,835,0,58,159,3,1703
2020-06-01,2895,838,0,59,157,5,1703
2020-06-02,2896,839,0,59,152,1,1727
2020-06-03,2901,844,0,56,138,5,1748
2020-06-04,2907,847,1,57,136,5,1768
2020-06-05,2910,847,0,55,133,3,1779
2020-06-06,2912,848,0,55,131,2,1781
2020-06-07,2915,848,0,55,130,3,1783
2020-06-08,2915,848,0,55,128,0,1800
2020-06-09,2917,849,0,54,121,2,1813
2020-06-10,2919,850,0,53,117,2,1825
2020-06-11,2920,850,0,53,113,1,1837
2020-06-12,2923,851,0,51,110,3,1847
2020-06-13,2925,852,0,49,108,2,1847
2020-06-14,2925,854,0,48,107,0,1849
