Datum,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-02-27,14,0,0,14,9,1,0
2020-02-28,15,0,0,15,10,0,1
2020-02-29,16,0,0,16,9,0,0
2020-03-01,18,0,0,18,10,2,0
2020-03-02,18,0,0,17,9,0,0
2020-03-03,20,0,0,19,9,1,0
2020-03-04,23,0,2,22,11,3,0
2020-03-05,25,0,2,22,13,1,1
2020-03-06,29,0,2,26,16,4,0
2020-03-07,32,0,3,28,17,3,0
2020-03-08,38,2,3,34,21,6,0
2020-03-09,46,2,3,39,23,5,2
2020-03-10,56,2,3,47,24,9,1
2020-03-11,66,4,3,55,25,9,0
2020-03-12,89,5,3,75,31,23,0
2020-03-13,103,5,4,86,34,13,0
2020-03-14,123,5,7,104,43,19,0
2020-03-15,151,7,7,127,50,26,1
2020-03-16,185,12,8,158,56,33,0
2020-03-17,222,14,8,188,60,35,0
2020-03-18,277,17,12,238,64,51,0
2020-03-19,343,25,12,296,71,58,2
2020-03-20,430,30,14,371,72,82,1
2020-03-21,512,42,16,440,72,72,3
2020-03-22,586,48,19,490,72,72,1
2020-03-23,689,65,22,583,72,98,3
2020-03-24,803,75,26,664,74,108,1
2020-03-25,922,88,31,762,74,114,2
2020-03-26,1035,106,41,847,74,103,4
2020-03-27,1155,121,47,934,74,113,1
2020-03-28,1259,140,51,998,74,98,2
2020-03-29,1351,164,62,1044,74,87,2
2020-03-30,1483,184,71,1133,74,126,3
2020-03-31,1596,218,89,1198,74,109,1
2020-04-01,1670,243,107,1215,75,72,3
2020-04-02,1769,265,122,1258,75,90,3
2020-04-03,1848,297,143,1285,75,76,0
2020-04-04,1914,316,157,1289,74,62,3
2020-04-05,1993,339,166,1314,75,73,3
2020-04-06,2056,357,190,1322,75,60,1
2020-04-07,2116,387,212,1324,76,55,2
2020-04-08,2175,404,237,1291,76,55,0
2020-04-09,2226,416,265,1286,76,49,1
2020-04-10,2277,444,294,1293,75,48,1
2020-04-11,2306,459,314,1258,75,26,2
2020-04-12,2342,474,332,1240,75,34,1
2020-04-13,2387,495,347,1223,75,43,1
2020-04-14,2424,505,398,1200,76,34,2
2020-04-15,2449,522,454,1175,76,23,1
2020-04-16,2479,540,504,1142,76,28,2
2020-04-17,2505,558,551,1112,77,25,1
2020-04-18,2524,569,574,1066,76,19,0
2020-04-19,2544,588,580,1037,76,19,1
2020-04-20,2571,607,636,1018,76,25,1
2020-04-21,2594,628,688,982,76,21,0
2020-04-22,2609,644,734,925,77,14,0
2020-04-23,2625,657,781,883,77,16,0
2020-04-24,2644,666,843,866,76,17,1
2020-04-25,2658,681,860,835,76,13,0
2020-04-26,2671,691,869,811,76,13,0
2020-04-27,2685,702,879,788,76,14,0
2020-04-28,2701,708,930,767,76,14,1
2020-04-29,2713,714,966,739,76,11,0
2020-04-30,2732,727,1009,715,76,17,2
2020-05-01,2741,729,1051,680,76,9,0
2020-05-02,2752,738,1066,642,76,9,2
2020-05-03,2763,743,1073,628,76,10,0
2020-05-04,2775,749,1116,619,76,11,2
2020-05-05,2778,754,1130,577,76,3,0
2020-05-06,2784,760,1168,550,73,5,0
2020-05-07,2794,768,1207,528,72,8,1
2020-05-08,2802,772,1243,497,72,7,1
2020-05-09,2807,777,1252,475,72,5,0
2020-05-10,2812,778,1255,457,72,4,1
2020-05-11,2820,785,1295,451,73,7,1
2020-05-12,2822,788,1338,409,71,2,0
2020-05-13,2826,793,1373,391,71,3,1
2020-05-14,2835,797,1400,365,71,8,1
2020-05-15,2840,804,1433,349,71,3,1
2020-05-16,2848,806,1442,333,70,7,1
2020-05-17,2852,807,1446,326,70,4,0
2020-05-18,2856,807,1478,321,70,4,0
2020-05-19,2858,809,1511,288,68,1,1
2020-05-20,2861,815,1541,278,67,2,0
2020-05-21,2863,819,1547,257,67,2,0
2020-05-22,2868,822,1580,246,67,4,0
2020-05-23,2871,823,1583,230,65,3,0
2020-05-24,2878,824,1583,229,65,7,0
2020-05-25,2879,825,1606,219,64,1,0
2020-05-26,2883,829,1626,196,65,4,0
2020-05-27,2887,830,1649,182,61,3,1
2020-05-28,2888,832,1680,174,60,1,0
2020-05-29,2891,835,1701,164,59,1,2
2020-05-30,2894,835,1708,155,57,3,0
2020-05-31,2897,835,1708,157,57,3,0
2020-06-01,2902,838,1708,155,57,5,0
2020-06-02,2903,838,1733,150,57,1,0
2020-06-03,2908,843,1754,137,53,5,0
2020-06-04,2914,846,1774,135,55,5,1
2020-06-05,2917,846,1784,132,53,3,0
2020-06-06,2919,847,1786,130,53,2,0
2020-06-07,2922,847,1788,129,52,3,0
2020-06-08,2923,847,1805,128,52,0,0
2020-06-09,2925,848,1817,120,51,2,0
2020-06-10,2927,849,1829,117,51,2,0
2020-06-11,2928,849,1841,113,51,1,0
2020-06-12,2931,850,1851,110,49,3,0
2020-06-13,2933,851,1851,108,48,2,0
2020-06-14,2933,853,1853,107,47,0,0
2020-06-15,2934,854,1871,106,47,1,0
2020-06-16,2936,857,1876,97,46,2,0
2020-06-17,2936,859,1883,89,44,0,0
2020-06-18,2937,860,1890,82,43,1,0
2020-06-19,2938,861,1898,77,42,0,0
2020-06-20,2940,862,1899,75,42,2,0
2020-06-21,2940,863,1899,71,40,0,0
2020-06-22,2943,864,1904,73,42,3,0
2020-06-23,2944,865,1910,66,39,1,0
2020-06-24,2945,866,1916,62,38,1,0
2020-06-25,2946,866,1922,61,36,0,1
2020-06-26,2946,867,1926,55,33,0,0
2020-06-27,2946,868,1926,50,31,0,0
2020-06-28,2946,868,1926,46,30,0,0
2020-06-29,2946,868,1931,46,30,0,0
2020-06-30,2948,868,1938,46,30,2,0
2020-07-01,2948,868,1943,42,28,0,0
2020-07-02,2951,869,1947,44,31,2,1
2020-07-03,2951,869,1956,41,30,0,0
2020-07-04,2952,869,1956,42,30,1,0
2020-07-05,2952,869,1957,40,28,0,0
2020-07-06,2953,870,1962,40,28,1,0
2020-07-07,2954,871,1964,38,26,1,0
2020-07-08,2956,871,1969,35,26,2,0
2020-07-09,2957,871,1973,35,25,1,0
2020-07-10,2958,871,1973,36,25,1,0
2020-07-11,2958,871,1973,34,23,0,0
2020-07-12,2959,872,1975,35,23,1,0
2020-07-13,2959,873,1976,34,24,0,0
2020-07-14,2959,873,1977,31,24,0,0
2020-07-15,2960,873,1980,31,23,1,0
2020-07-16,2961,873,1984,30,23,1,0
2020-07-17,2961,873,1984,30,22,0,0
2020-07-18,2961,873,1984,29,22,0,0
2020-07-19,2962,873,1984,30,22,1,0
2020-07-20,2963,874,1989,30,23,0,1
2020-07-21,2965,874,1991,32,24,2,2
2020-07-22,2966,875,1994,32,24,1,0
2020-07-23,2967,875,1996,30,23,1,0
2020-07-24,2969,875,2000,29,22,1,1
2020-07-25,2970,875,2001,26,21,1,0
2020-07-26,2972,875,2001,26,21,1,0
2020-07-27,2976,875,2003,30,24,4,0
2020-07-28,2976,875,2004,29,23,0,0
2020-07-29,2976,876,2005,28,22,0,0
2020-07-30,2979,876,2007,30,23,3,0
2020-07-31,2983,878,2007,33,25,4,0
2020-08-01,2985,878,2008,34,25,2,0
2020-08-02,2987,878,2008,35,26,2,0
2020-08-03,2990,878,2008,38,27,3,0
2020-08-04,2993,880,2009,40,29,3,0
2020-08-05,2995,880,2012,39,28,2,0
2020-08-06,2997,881,2013,41,29,2,0
2020-08-07,2998,881,2014,41,28,1,0
2020-08-08,2999,881,2014,42,29,1,0
2020-08-09,3005,883,2015,47,33,5,1
2020-08-10,3009,883,2016,46,34,4,0
2020-08-11,3012,884,2017,49,34,3,1
2020-08-12,3016,884,2018,49,33,4,0
2020-08-13,3020,884,2018,46,33,4,0
2020-08-14,3026,884,2019,51,35,6,0
2020-08-15,3027,885,2019,49,34,1,0
2020-08-16,3031,885,2020,50,35,4,0
2020-08-17,3040,887,2023,59,38,7,2
2020-08-18,3042,887,2027,54,38,2,0
2020-08-19,3045,887,2033,53,36,3,0
2020-08-20,3050,888,2036,54,39,5,0
2020-08-21,3056,889,2039,58,39,6,0
2020-08-22,3056,889,2039,54,37,0,0
2020-08-23,3061,889,2040,57,39,5,0
2020-08-24,3063,890,2041,57,40,1,0
2020-08-25,3066,890,2042,52,35,3,0
2020-08-26,3066,890,2048,50,35,0,0
2020-08-27,3069,890,2052,50,35,2,1
2020-08-28,3071,891,2057,48,36,1,0
2020-08-29,3074,891,2058,48,35,2,0
2020-08-30,3077,892,2058,53,37,3,0
2020-08-31,3078,894,2061,52,36,1,0
2020-09-01,3080,895,2063,48,36,2,0
2020-09-02,3081,895,2065,46,35,0,0
2020-09-03,3085,895,2068,48,32,4,0
2020-09-04,3089,896,2069,52,34,4,0
2020-09-05,3090,896,2070,48,34,1,0
2020-09-06,3094,896,2070,52,36,4,0
2020-09-07,3097,896,2071,53,35,3,0
2020-09-08,3101,897,2071,54,32,3,0
2020-09-09,3104,898,2073,53,32,2,0
2020-09-10,3109,899,2075,56,33,5,0
2020-09-11,3115,899,2076,61,35,6,0
2020-09-12,3121,899,2077,65,36,6,0
2020-09-13,3125,899,2077,67,37,4,0
2020-09-14,3135,900,2080,77,39,8,1
2020-09-15,3140,901,2084,78,39,5,0
2020-09-16,3141,902,2085,73,40,1,0
2020-09-17,3145,902,2090,73,41,4,0
2020-09-18,3152,902,2092,77,42,6,0
2020-09-19,3165,903,2094,88,46,13,0
2020-09-20,3180,904,2094,101,47,14,0
2020-09-21,3193,907,2097,110,48,11,0
2020-09-22,3204,907,2100,117,51,10,0
2020-09-23,3216,908,2105,125,53,12,0
2020-09-24,3227,909,2107,132,57,10,0
2020-09-25,3245,911,2111,146,58,17,0
2020-09-26,3258,912,2112,151,60,12,1
2020-09-27,3277,914,2112,163,60,17,2
2020-09-28,3292,916,2116,170,62,15,0
2020-09-29,3315,918,2119,179,63,22,1
2020-09-30,3331,921,2122,183,63,15,2
