Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-02-27,10,1,7,10,0,0,0
2020-02-28,11,0,8,11,1,0,0
2020-02-29,12,0,7,12,0,0,0
2020-03-01,14,2,8,14,0,0,0
2020-03-02,14,0,7,13,0,0,0
2020-03-03,16,1,7,15,0,0,0
2020-03-04,19,3,9,18,0,0,2
2020-03-05,21,1,11,18,1,0,2
2020-03-06,25,4,14,22,0,0,2
2020-03-07,28,3,15,24,0,0,3
2020-03-08,34,6,19,30,0,2,3
2020-03-09,42,5,21,35,2,2,3
2020-03-10,52,9,23,43,1,2,3
2020-03-11,62,9,24,51,0,4,3
2020-03-12,85,23,30,71,0,5,3
2020-03-13,99,13,33,82,0,5,4
2020-03-14,119,19,42,100,0,5,7
2020-03-15,148,27,50,124,1,7,7
2020-03-16,182,33,56,155,0,13,8
2020-03-17,219,35,59,184,0,15,8
2020-03-18,273,50,63,233,0,18,12
2020-03-19,339,58,70,291,2,26,12
2020-03-20,426,82,71,366,1,31,14
2020-03-21,508,72,71,435,3,43,16
2020-03-22,582,72,71,485,1,49,19
2020-03-23,685,98,71,578,3,66,22
2020-03-24,799,108,73,659,1,76,26
2020-03-25,918,114,74,757,2,89,31
2020-03-26,1032,104,74,843,4,107,41
2020-03-27,1152,113,74,930,1,122,47
2020-03-28,1257,99,74,995,2,141,51
2020-03-29,1349,87,74,1041,2,165,62
2020-03-30,1481,126,74,1130,3,185,71
2020-03-31,1594,109,74,1195,1,219,89
2020-04-01,1668,72,75,1212,3,244,107
2020-04-02,1765,88,75,1253,3,266,122
2020-04-03,1844,76,75,1280,0,298,143
2020-04-04,1910,62,74,1284,3,317,157
2020-04-05,1989,73,75,1309,3,340,166
2020-04-06,2052,60,75,1317,1,358,190
2020-04-07,2112,55,76,1319,2,388,212
2020-04-08,2171,55,76,1286,0,405,237
2020-04-09,2222,49,76,1281,1,417,265
2020-04-10,2273,48,75,1288,1,445,294
2020-04-11,2302,26,75,1253,2,460,314
2020-04-12,2338,34,75,1235,1,475,332
2020-04-13,2383,43,75,1218,1,496,347
2020-04-14,2420,34,76,1195,2,506,398
2020-04-15,2445,23,76,1170,1,523,454
2020-04-16,2475,28,76,1137,2,541,504
2020-04-17,2501,25,77,1107,1,559,551
2020-04-18,2520,19,76,1061,0,570,574
2020-04-19,2540,19,76,1032,1,589,580
2020-04-20,2567,25,76,1013,1,608,636
2020-04-21,2589,20,76,976,0,629,688
2020-04-22,2604,14,77,919,0,645,734
2020-04-23,2620,16,77,877,0,658,781
2020-04-24,2639,17,76,860,1,667,843
2020-04-25,2653,13,76,829,0,681,860
2020-04-26,2666,13,76,805,0,691,869
2020-04-27,2680,14,76,782,0,702,879
2020-04-28,2696,14,76,761,1,708,930
2020-04-29,2708,11,76,733,0,714,966
2020-04-30,2727,17,76,709,2,727,1009
2020-05-01,2736,9,76,674,0,729,1050
2020-05-02,2747,9,76,636,2,738,1065
2020-05-03,2758,10,76,622,0,743,1072
