Datum,IntensiveCare,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,3,1,0,0,6,6,0
2020-02-28,4,0,1,0,7,7,0
2020-02-29,3,0,0,0,8,8,0
2020-03-01,4,2,0,0,10,10,0
2020-03-02,4,0,0,0,9,10,0
2020-03-03,5,1,0,0,10,11,0
2020-03-04,7,3,0,0,13,14,1
2020-03-05,7,1,1,0,14,16,1
2020-03-06,10,3,0,0,17,19,1
2020-03-07,11,3,0,0,19,22,2
2020-03-08,15,6,0,2,25,28,2
2020-03-09,17,5,1,2,29,35,2
2020-03-10,18,9,0,2,35,44,2
2020-03-11,21,8,0,3,45,55,2
2020-03-12,28,23,0,4,67,78,2
2020-03-13,31,14,0,4,78,92,3
2020-03-14,39,17,0,5,94,110,5
2020-03-15,47,27,0,9,118,138,5
2020-03-16,53,32,0,14,146,171,6
2020-03-17,56,33,0,16,174,206,6
2020-03-18,60,51,0,21,224,261,9
2020-03-19,69,57,1,28,283,327,10
2020-03-20,70,82,0,33,357,414,11
2020-03-21,70,74,3,45,427,497,13
2020-03-22,70,70,1,51,480,570,16
2020-03-23,72,99,2,68,572,671,18
2020-03-24,73,108,0,75,653,783,22
2020-03-25,74,114,1,87,753,902,25
2020-03-26,74,102,2,109,836,1013,35
2020-03-27,74,112,1,123,923,1132,40
2020-03-28,74,99,2,140,989,1237,44
2020-03-29,74,88,1,166,1037,1329,55
2020-03-30,74,128,3,185,1126,1462,63
2020-03-31,74,109,0,217,1190,1573,76
2020-04-01,75,71,1,237,1206,1646,91
2020-04-02,75,88,3,260,1250,1745,104
2020-04-03,75,76,0,293,1279,1824,124
2020-04-04,74,62,2,312,1281,1889,135
2020-04-05,75,71,1,334,1302,1965,145
2020-04-06,74,61,1,353,1310,2028,164
2020-04-07,75,55,1,385,1313,2087,183
2020-04-08,75,57,0,401,1285,2148,206
2020-04-09,75,52,0,412,1280,2200,231
2020-04-10,74,48,1,441,1285,2250,256
2020-04-11,74,26,2,456,1252,2279,274
2020-04-12,74,34,1,469,1233,2314,290
2020-04-13,75,44,0,491,1220,2360,303
2020-04-14,75,33,2,501,1193,2396,345
2020-04-15,75,22,1,519,1169,2420,392
2020-04-16,75,29,0,537,1137,2450,434
2020-04-17,76,25,0,556,1107,2476,472
2020-04-18,75,18,0,568,1060,2494,494
2020-04-19,75,19,0,584,1030,2514,500
2020-04-20,75,26,1,603,1010,2542,548
2020-04-21,75,20,1,623,974,2565,588
2020-04-22,76,14,0,640,918,2580,627
2020-04-23,76,16,0,654,877,2596,664
2020-04-24,75,17,1,666,860,2615,718
2020-04-25,75,14,0,677,830,2629,735
2020-04-26,75,13,0,690,806,2642,741
2020-04-27,75,14,2,702,784,2658,750
2020-04-28,75,14,1,706,762,2673,795
2020-04-29,75,12,0,712,733,2685,830
2020-04-30,75,19,0,723,709,2704,865
2020-05-01,75,9,0,727,674,2713,903
2020-05-02,75,9,0,736,633,2722,917
2020-05-03,75,11,0,741,621,2734,922
2020-05-04,75,11,2,747,611,2747,961
2020-05-05,75,3,1,753,570,2751,972
2020-05-06,72,5,0,758,543,2757,1004
2020-05-07,71,9,1,766,522,2768,1033
2020-05-08,71,6,1,772,491,2776,1066
2020-05-09,71,5,0,778,467,2781,1073
2020-05-10,71,5,0,780,450,2786,1076
2020-05-11,72,7,1,787,444,2794,1108
2020-05-12,70,2,1,789,404,2797,1147
2020-05-13,70,3,1,793,386,2801,1175
2020-05-14,70,8,2,796,363,2811,1200
2020-05-15,70,3,0,802,348,2815,1229
2020-05-16,69,7,1,803,333,2824,1239
2020-05-17,69,3,1,803,327,2829,1243
2020-05-18,69,4,0,804,321,2833,1272
2020-05-19,66,1,1,806,288,2835,1296
2020-05-20,65,2,0,811,276,2838,1320
2020-05-21,65,2,0,815,256,2840,1326
2020-05-22,66,3,0,818,243,2843,1355
2020-05-23,63,3,0,818,228,2846,1359
2020-05-24,64,7,0,820,229,2853,1359
2020-05-25,64,1,0,821,219,2854,1378
2020-05-26,64,4,0,823,197,2858,1394
2020-05-27,61,3,1,824,182,2862,1410
2020-05-28,60,1,1,826,176,2864,1435
2020-05-29,59,2,2,829,168,2868,1451
2020-05-30,58,3,0,829,159,2871,1457
2020-05-31,58,2,1,829,159,2874,1457
2020-06-01,57,4,1,830,157,2879,1457
2020-06-02,57,1,3,830,158,2883,1474
2020-06-03,54,4,2,835,146,2889,1487
2020-06-04,55,4,4,837,141,2897,1496
2020-06-05,53,2,1,837,137,2900,1503
2020-06-06,53,1,2,838,137,2903,1503
2020-06-07,53,1,0,838,136,2904,1503
