Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen
2020-02-27,1,0,7,0,0,10,10
2020-02-28,0,0,8,0,1,11,11
2020-02-29,0,0,7,0,0,12,12
2020-03-01,2,0,8,0,0,14,14
2020-03-02,0,0,7,0,0,14,13
2020-03-03,1,0,7,0,0,16,15
2020-03-04,3,2,9,0,0,19,18
2020-03-05,1,2,11,0,1,21,18
2020-03-06,4,2,14,0,0,25,22
2020-03-07,3,3,15,0,0,28,24
2020-03-08,6,3,19,2,0,34,30
2020-03-09,5,3,21,2,2,42,35
2020-03-10,9,3,23,2,1,52,43
2020-03-11,9,3,24,4,0,62,51
2020-03-12,23,3,30,5,0,85,71
2020-03-13,13,4,33,5,0,99,82
2020-03-14,19,7,42,5,0,119,100
2020-03-15,26,7,49,7,1,147,123
2020-03-16,33,8,55,12,0,181,154
2020-03-17,35,8,59,14,0,218,184
2020-03-18,51,12,63,17,0,273,234
2020-03-19,58,12,70,25,2,339,292
2020-03-20,82,14,71,30,1,426,367
2020-03-21,72,16,71,42,3,508,436
2020-03-22,72,19,71,48,1,582,486
2020-03-23,98,22,71,65,3,685,579
2020-03-24,108,26,73,75,1,799,660
2020-03-25,114,31,74,88,2,918,758
2020-03-26,103,41,74,106,4,1031,843
2020-03-27,113,47,74,121,1,1151,930
2020-03-28,98,51,74,140,2,1255,994
2020-03-29,87,62,74,164,2,1347,1040
2020-03-30,126,71,74,184,3,1479,1129
2020-03-31,109,89,74,218,1,1592,1194
2020-04-01,72,107,75,243,3,1666,1211
2020-04-02,90,122,75,265,3,1765,1254
2020-04-03,76,143,75,297,0,1844,1281
2020-04-04,62,157,74,316,3,1910,1285
2020-04-05,73,166,75,339,3,1989,1310
2020-04-06,60,190,75,357,1,2052,1318
2020-04-07,55,212,76,387,2,2112,1320
2020-04-08,55,237,76,404,0,2171,1287
2020-04-09,49,265,76,416,1,2222,1282
2020-04-10,48,294,75,444,1,2273,1289
2020-04-11,26,314,75,459,2,2302,1254
2020-04-12,34,332,75,474,1,2338,1236
2020-04-13,43,347,75,495,1,2383,1219
2020-04-14,34,398,76,505,2,2420,1196
2020-04-15,23,454,76,522,1,2445,1171
2020-04-16,28,504,76,540,2,2475,1138
2020-04-17,25,551,77,558,1,2501,1108
2020-04-18,19,574,76,569,0,2520,1062
2020-04-19,19,580,76,588,1,2540,1033
2020-04-20,25,636,76,607,1,2567,1014
2020-04-21,21,688,76,628,0,2590,978
2020-04-22,14,734,77,644,0,2605,921
2020-04-23,16,781,77,657,0,2621,879
2020-04-24,17,843,76,666,1,2640,862
2020-04-25,13,860,76,681,0,2654,831
2020-04-26,13,869,76,691,0,2667,807
2020-04-27,14,879,76,702,0,2681,784
2020-04-28,14,930,76,708,1,2697,763
2020-04-29,11,966,76,714,0,2709,735
2020-04-30,17,1009,76,727,2,2728,711
2020-05-01,9,1051,76,729,0,2737,676
2020-05-02,9,1066,76,738,2,2748,638
2020-05-03,10,1073,76,743,0,2759,624
2020-05-04,11,1116,76,749,2,2771,615
2020-05-05,3,1130,76,754,0,2774,573
2020-05-06,5,1168,73,760,0,2780,546
2020-05-07,8,1207,72,768,1,2790,524
2020-05-08,7,1243,72,772,1,2798,493
2020-05-09,5,1252,72,777,0,2803,471
2020-05-10,4,1255,72,778,1,2808,453
2020-05-11,7,1295,73,785,1,2816,447
2020-05-12,2,1338,71,788,0,2818,405
2020-05-13,3,1373,71,793,1,2822,387
2020-05-14,8,1400,71,797,1,2831,361
2020-05-15,3,1433,71,804,1,2836,345
2020-05-16,7,1442,70,806,1,2844,329
2020-05-17,4,1446,70,807,0,2848,322
2020-05-18,4,1478,70,807,0,2852,317
2020-05-19,1,1511,67,809,1,2854,284
2020-05-20,2,1541,66,815,0,2857,274
2020-05-21,2,1547,66,819,0,2859,253
2020-05-22,4,1580,66,822,0,2864,242
2020-05-23,3,1583,64,823,0,2867,226
2020-05-24,7,1583,64,824,0,2874,225
2020-05-25,1,1606,63,825,0,2875,215
2020-05-26,4,1626,64,829,0,2879,192
2020-05-27,3,1649,60,830,1,2883,178
2020-05-28,1,1680,59,832,0,2884,170
2020-05-29,1,1701,58,835,2,2887,160
2020-05-30,3,1708,56,835,0,2890,151
2020-05-31,3,1708,56,835,0,2893,153
2020-06-01,5,1708,56,838,0,2898,151
2020-06-02,1,1733,56,838,0,2899,146
2020-06-03,5,1754,52,843,0,2904,133
2020-06-04,5,1774,54,846,1,2910,131
2020-06-05,3,1784,52,846,0,2913,128
2020-06-06,2,1786,52,847,0,2915,126
2020-06-07,3,1788,51,847,0,2918,125
2020-06-08,0,1805,51,847,0,2919,124
2020-06-09,2,1817,50,848,0,2921,116
2020-06-10,2,1828,50,849,0,2923,113
2020-06-11,1,1840,50,849,0,2924,109
2020-06-12,3,1850,48,850,0,2927,106
2020-06-13,2,1850,47,851,0,2929,104
2020-06-14,0,1852,46,853,0,2929,103
2020-06-15,1,1870,46,854,0,2930,102
2020-06-16,2,1875,45,857,0,2932,93
2020-06-17,0,1881,43,858,0,2932,85
2020-06-18,1,1888,42,859,0,2933,78
2020-06-19,0,1896,41,860,0,2934,73
2020-06-20,2,1897,41,861,0,2936,71
2020-06-21,0,1897,39,862,0,2936,67
2020-06-22,3,1902,41,863,0,2939,69
2020-06-23,1,1908,38,864,0,2940,62
2020-06-24,1,1914,37,865,0,2941,58
2020-06-25,0,1920,35,865,1,2942,57
