Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,Opgenomen
2020-02-27,0,1,0,13,9,0,13
2020-02-28,1,0,0,14,10,0,14
2020-02-29,0,1,0,15,10,0,15
2020-03-01,0,2,0,17,11,0,17
2020-03-02,0,0,0,17,10,0,16
2020-03-03,0,2,0,19,10,0,18
2020-03-04,0,3,2,22,12,0,21
2020-03-05,1,1,2,24,14,0,21
2020-03-06,0,4,2,28,17,0,24
2020-03-07,0,3,3,31,17,0,26
2020-03-08,0,5,3,36,21,2,32
2020-03-09,2,6,3,44,22,2,38
2020-03-10,1,10,3,55,25,2,47
2020-03-11,0,9,3,64,26,4,54
2020-03-12,0,23,3,87,32,5,74
2020-03-13,0,13,4,100,35,5,84
2020-03-14,0,21,7,121,44,5,103
2020-03-15,1,28,7,150,51,7,127
2020-03-16,0,33,8,183,57,12,157
2020-03-17,0,35,8,218,60,14,185
2020-03-18,0,56,12,274,65,17,236
2020-03-19,2,66,12,342,70,25,296
2020-03-20,1,82,14,425,71,30,367
2020-03-21,3,81,16,509,70,41,437
2020-03-22,1,74,18,584,71,47,488
2020-03-23,3,97,21,685,71,64,578
2020-03-24,1,112,25,798,73,74,658
2020-03-25,2,120,31,919,74,85,759
2020-03-26,4,111,41,1034,74,103,846
2020-03-27,1,114,47,1151,74,117,930
2020-03-28,2,102,51,1255,74,135,994
2020-03-29,2,91,61,1348,74,160,1042
2020-03-30,2,127,69,1477,74,180,1126
2020-03-31,1,112,86,1590,74,214,1192
2020-04-01,2,75,104,1666,75,238,1208
2020-04-02,2,96,119,1764,75,260,1251
2020-04-03,0,77,140,1841,75,292,1279
2020-04-04,3,64,154,1908,74,311,1285
2020-04-05,3,75,163,1987,75,335,1312
2020-04-06,1,61,187,2049,75,355,1319
2020-04-07,2,60,211,2111,76,383,1321
2020-04-08,0,58,236,2169,76,400,1290
2020-04-09,1,52,263,2222,76,412,1287
2020-04-10,1,49,290,2273,75,440,1295
2020-04-11,2,28,311,2303,75,455,1262
