Datum,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,9,13,0,13,1,0,0
2020-02-28,10,14,0,14,0,1,0
2020-02-29,10,15,0,15,1,0,0
2020-03-01,11,17,0,17,2,0,0
2020-03-02,10,17,0,16,0,0,0
2020-03-03,10,19,0,18,2,0,0
2020-03-04,12,22,0,21,3,0,2
2020-03-05,14,24,0,21,1,1,2
2020-03-06,17,28,0,24,4,0,2
2020-03-07,17,31,0,26,3,0,3
2020-03-08,21,36,2,32,5,0,3
2020-03-09,22,44,2,38,6,2,3
2020-03-10,25,55,2,47,10,1,3
2020-03-11,26,64,4,54,9,0,3
2020-03-12,32,87,5,74,23,0,3
2020-03-13,35,100,5,84,13,0,4
2020-03-14,44,121,5,103,21,0,7
2020-03-15,51,150,7,127,28,1,7
2020-03-16,57,183,12,157,33,0,8
2020-03-17,60,218,14,185,35,0,8
2020-03-18,65,274,17,236,56,0,12
2020-03-19,70,342,25,296,66,2,12
2020-03-20,71,425,30,367,82,1,14
2020-03-21,70,509,41,437,81,3,16
2020-03-22,71,584,47,488,74,1,18
2020-03-23,71,685,64,578,97,3,21
2020-03-24,73,797,74,657,111,1,25
2020-03-25,74,918,85,758,120,2,31
2020-03-26,74,1033,103,845,111,4,41
2020-03-27,74,1150,117,929,114,1,47
2020-03-28,74,1254,135,993,102,2,51
2020-03-29,74,1347,160,1042,91,2,61
2020-03-30,74,1476,180,1126,127,2,69
2020-03-31,74,1589,214,1193,112,1,86
2020-04-01,75,1665,238,1209,75,2,104
2020-04-02,75,1763,260,1252,96,2,119
2020-04-03,75,1840,292,1279,77,0,140
2020-04-04,74,1907,311,1285,64,3,154
2020-04-05,75,1986,335,1312,75,3,163
2020-04-06,75,2048,355,1319,61,1,187
2020-04-07,76,2110,383,1321,60,2,211
2020-04-08,76,2168,400,1290,58,0,236
2020-04-09,76,2221,412,1287,52,1,263
2020-04-10,75,2272,440,1295,49,1,290
2020-04-11,75,2302,455,1263,28,2,311
2020-04-12,75,2336,470,1244,33,1,329
2020-04-13,75,2381,491,1228,45,1,344
2020-04-14,76,2418,503,1205,35,2,394
2020-04-15,76,2443,519,1180,24,1,448
2020-04-16,76,2473,538,1147,28,2,499
2020-04-17,77,2499,556,1116,25,1,547
2020-04-18,76,2518,567,1071,19,0,570
2020-04-19,76,2538,586,1041,20,1,576
2020-04-20,76,2565,605,1020,26,1,629
