Datum,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-02-27,1,9,9,6,0,0,0
2020-02-28,0,10,10,7,0,0,1
2020-02-29,0,11,11,6,0,0,0
2020-03-01,2,13,13,7,0,0,0
2020-03-02,0,12,13,6,0,0,0
2020-03-03,1,14,15,6,0,0,0
2020-03-04,3,17,18,8,0,2,0
2020-03-05,1,17,20,10,0,2,1
2020-03-06,4,21,24,13,0,2,0
2020-03-07,3,23,27,14,0,3,0
2020-03-08,6,29,33,18,2,3,0
2020-03-09,5,34,41,20,2,3,2
2020-03-10,9,42,51,22,2,3,1
2020-03-11,9,50,61,23,4,3,0
2020-03-12,23,70,84,29,5,3,0
2020-03-13,13,81,98,32,5,4,0
2020-03-14,19,99,118,41,5,7,0
2020-03-15,27,123,147,49,7,7,1
2020-03-16,33,154,181,55,13,8,0
2020-03-17,35,183,218,58,15,8,0
2020-03-18,50,232,272,62,18,12,0
2020-03-19,58,290,338,69,26,12,2
2020-03-20,82,365,425,70,31,14,1
2020-03-21,72,434,507,70,43,16,3
2020-03-22,72,484,581,70,49,19,1
2020-03-23,98,577,684,71,66,22,3
2020-03-24,107,657,797,73,75,26,1
2020-03-25,114,756,916,74,88,31,2
2020-03-26,104,842,1030,74,106,41,4
2020-03-27,113,929,1150,74,121,47,1
2020-03-28,99,994,1255,74,140,51,2
2020-03-29,87,1041,1348,74,165,62,3
2020-03-30,126,1129,1480,74,185,71,3
2020-03-31,109,1194,1593,74,219,89,1
2020-04-01,72,1211,1667,75,244,107,3
2020-04-02,88,1252,1764,75,266,122,3
2020-04-03,76,1279,1843,75,298,143,0
2020-04-04,62,1283,1909,74,317,157,3
2020-04-05,73,1308,1988,75,340,166,3
2020-04-06,60,1316,2051,75,358,190,1
2020-04-07,55,1318,2111,76,388,212,2
2020-04-08,55,1285,2170,76,405,237,0
2020-04-09,49,1280,2221,76,417,265,1
2020-04-10,48,1287,2272,75,445,294,1
2020-04-11,26,1252,2301,75,460,314,2
2020-04-12,34,1234,2337,75,475,332,1
2020-04-13,43,1217,2382,75,496,347,1
2020-04-14,34,1194,2419,76,506,398,2
2020-04-15,23,1169,2444,76,523,454,1
2020-04-16,28,1136,2474,76,541,504,2
2020-04-17,25,1106,2500,77,559,551,1
2020-04-18,19,1060,2519,76,570,574,0
2020-04-19,19,1031,2539,76,589,580,1
2020-04-20,25,1012,2566,76,608,636,1
2020-04-21,20,975,2588,76,629,688,0
2020-04-22,14,918,2603,77,645,734,0
2020-04-23,16,876,2619,77,658,781,0
2020-04-24,17,859,2638,76,668,843,1
2020-04-25,13,828,2652,76,682,860,0
2020-04-26,13,804,2665,76,692,869,0
2020-04-27,14,781,2679,76,703,879,0
2020-04-28,14,760,2695,76,709,930,1
2020-04-29,11,732,2707,76,715,966,0
2020-04-30,17,708,2726,76,728,1009,2
2020-05-01,9,673,2735,76,730,1050,0
2020-05-02,9,635,2746,76,739,1065,2
2020-05-03,10,621,2757,76,744,1072,0
2020-05-04,11,612,2769,76,750,1115,2
2020-05-05,3,570,2772,76,755,1129,0
2020-05-06,5,543,2778,73,761,1167,0
2020-05-07,9,522,2789,72,769,1206,1
2020-05-08,7,491,2797,72,773,1242,1
2020-05-09,5,469,2802,72,778,1251,0
2020-05-10,4,451,2807,72,779,1254,1
2020-05-11,7,445,2815,73,786,1294,1
2020-05-12,2,403,2817,71,789,1337,0
2020-05-13,3,385,2821,71,794,1372,1
2020-05-14,8,359,2830,71,798,1399,1
2020-05-15,3,343,2835,71,805,1432,1
2020-05-16,7,327,2843,70,807,1441,1
2020-05-17,4,320,2847,70,808,1445,0
2020-05-18,4,315,2851,70,808,1477,0
2020-05-19,1,282,2853,67,810,1509,1
2020-05-20,2,272,2856,66,816,1539,0
2020-05-21,2,251,2858,66,820,1545,0
2020-05-22,4,240,2863,66,823,1578,0
2020-05-23,3,224,2866,64,824,1581,0
2020-05-24,7,223,2873,64,825,1581,0
2020-05-25,1,213,2874,63,826,1604,0
