Datum,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,13,13,9,0,0,1
2020-02-28,1,14,14,10,0,0,0
2020-02-29,0,15,15,10,0,0,1
2020-03-01,0,17,17,11,0,0,2
2020-03-02,0,16,17,10,0,0,0
2020-03-03,0,18,19,10,0,0,2
2020-03-04,0,21,22,12,2,0,3
2020-03-05,1,21,24,14,2,0,1
2020-03-06,0,24,28,17,2,0,4
2020-03-07,0,26,31,17,3,0,3
2020-03-08,0,32,36,21,3,2,5
2020-03-09,2,38,44,22,3,2,6
2020-03-10,1,47,55,25,3,2,10
2020-03-11,0,54,64,26,3,4,9
2020-03-12,0,74,87,32,3,5,23
2020-03-13,0,84,100,35,4,5,13
2020-03-14,0,103,121,44,7,5,21
2020-03-15,1,127,150,51,7,7,28
2020-03-16,0,157,183,57,8,12,33
2020-03-17,0,185,218,60,8,14,35
2020-03-18,0,236,274,65,12,17,56
2020-03-19,2,296,342,70,12,25,66
2020-03-20,1,367,425,71,14,30,82
2020-03-21,3,437,509,70,16,41,81
2020-03-22,1,488,584,71,18,47,74
2020-03-23,3,578,685,71,21,64,97
2020-03-24,1,658,798,73,25,74,112
2020-03-25,2,759,919,74,31,85,120
2020-03-26,4,846,1034,74,41,103,111
2020-03-27,1,930,1151,74,47,117,114
2020-03-28,2,994,1255,74,51,135,102
2020-03-29,2,1042,1348,74,61,160,91
2020-03-30,2,1126,1477,74,69,180,127
2020-03-31,1,1192,1590,74,86,214,112
2020-04-01,2,1208,1666,75,104,238,75
2020-04-02,3,1251,1764,75,119,260,95
2020-04-03,0,1279,1841,75,140,292,77
2020-04-04,3,1285,1908,74,154,311,64
2020-04-05,3,1312,1987,75,163,335,75
2020-04-06,1,1319,2049,75,187,355,61
2020-04-07,2,1321,2111,76,211,383,60
2020-04-08,0,1290,2169,76,236,400,58
2020-04-09,1,1287,2222,76,263,412,52
2020-04-10,1,1295,2273,75,290,440,49
2020-04-11,2,1262,2303,75,311,455,28
2020-04-12,1,1243,2337,75,329,470,33
2020-04-13,1,1227,2382,75,344,491,45
2020-04-14,2,1205,2419,76,394,503,35
2020-04-15,1,1180,2444,76,448,519,24
2020-04-16,2,1147,2474,76,499,538,28
2020-04-17,1,1116,2500,77,547,556,25
2020-04-18,0,1071,2519,76,570,567,19
2020-04-19,1,1041,2539,76,576,586,20
2020-04-20,1,1020,2566,76,629,605,26
2020-04-21,0,984,2589,76,682,625,23
2020-04-22,0,926,2604,77,728,642,15
2020-04-23,0,884,2620,77,775,654,16
2020-04-24,1,867,2639,76,840,666,18
2020-04-25,0,836,2653,76,856,681,14
2020-04-26,0,808,2666,76,866,690,13
2020-04-27,0,787,2680,76,875,701,14
2020-04-28,1,766,2696,76,926,707,14
2020-04-29,0,738,2708,76,963,713,12
2020-04-30,2,715,2727,76,1005,726,17
2020-05-01,0,680,2736,76,1044,728,9
2020-05-02,2,642,2747,76,1059,737,9
2020-05-03,0,628,2758,76,1066,742,11
2020-05-04,2,618,2770,76,1109,748,11
2020-05-05,0,576,2773,76,1124,753,3
2020-05-06,0,549,2779,73,1161,759,6
2020-05-07,1,527,2789,72,1201,767,9
2020-05-08,1,496,2797,72,1238,772,7
2020-05-09,0,474,2802,72,1246,777,5
2020-05-10,0,455,2806,72,1249,778,4
2020-05-11,1,449,2814,73,1290,785,7
2020-05-12,0,407,2816,71,1332,788,2
2020-05-13,1,391,2820,71,1367,793,3
2020-05-14,1,365,2829,71,1394,797,8
2020-05-15,1,349,2833,71,1429,804,3
2020-05-16,1,334,2841,70,1438,806,7
2020-05-17,0,327,2845,70,1442,807,4
2020-05-18,0,322,2849,70,1475,807,4
2020-05-19,1,289,2851,67,1507,809,1
2020-05-20,0,279,2854,66,1536,815,3
2020-05-21,0,258,2856,66,1541,819,2
2020-05-22,0,247,2860,65,1574,822,4
2020-05-23,0,232,2864,64,1577,823,4
2020-05-24,0,231,2871,64,1577,824,7
2020-05-25,0,221,2872,64,1600,825,1
2020-05-26,0,198,2876,65,1621,829,4
2020-05-27,1,184,2880,61,1644,830,3
2020-05-28,0,176,2881,60,1675,832,1
2020-05-29,2,166,2884,59,1696,835,1
2020-05-30,0,157,2887,58,1703,835,3
2020-05-31,0,159,2890,58,1703,835,3
2020-06-01,0,157,2895,59,1703,838,5
2020-06-02,0,152,2896,59,1727,839,1
2020-06-03,0,138,2901,56,1748,844,5
2020-06-04,1,136,2907,57,1768,847,5
2020-06-05,0,133,2910,55,1779,847,3
2020-06-06,0,131,2912,55,1781,848,2
2020-06-07,0,130,2915,55,1783,848,3
2020-06-08,0,128,2915,55,1800,848,0
2020-06-09,0,121,2917,54,1813,849,2
2020-06-10,0,117,2919,53,1825,850,2
2020-06-11,0,113,2920,53,1837,850,1
2020-06-12,0,110,2923,51,1847,851,3
2020-06-13,0,108,2925,49,1847,852,2
2020-06-14,0,107,2925,48,1849,854,0
2020-06-15,0,106,2926,48,1867,855,1
2020-06-16,0,97,2928,47,1872,858,2
2020-06-17,0,88,2928,44,1879,860,0
2020-06-18,0,81,2929,43,1886,861,1
2020-06-19,0,74,2929,43,1894,862,0
2020-06-20,0,74,2931,43,1895,863,2
2020-06-21,0,70,2931,41,1895,864,0
2020-06-22,0,72,2934,43,1899,865,3
2020-06-23,0,65,2935,40,1906,866,1
2020-06-24,0,61,2936,39,1912,867,1
2020-06-25,1,60,2937,37,1918,867,0
2020-06-26,0,54,2937,34,1922,868,0
2020-06-27,0,49,2937,32,1922,869,0
2020-06-28,0,45,2937,31,1922,869,0
2020-06-29,0,45,2937,31,1927,869,0
2020-06-30,0,45,2939,31,1934,869,2
2020-07-01,0,41,2939,28,1939,869,0
2020-07-02,1,43,2942,31,1943,870,2
2020-07-03,0,40,2942,30,1953,870,0
2020-07-04,0,41,2943,30,1953,870,1
2020-07-05,0,39,2943,28,1954,870,0
2020-07-06,0,38,2943,27,1959,871,0
2020-07-07,0,36,2944,26,1961,872,1
2020-07-08,0,33,2946,26,1966,872,2
2020-07-09,0,33,2947,25,1970,872,1
2020-07-10,0,34,2948,25,1970,872,1
2020-07-11,0,32,2948,23,1970,872,0
2020-07-12,0,33,2949,23,1972,873,1
2020-07-13,0,32,2949,23,1973,874,0
2020-07-14,0,29,2949,23,1974,874,0
2020-07-15,0,29,2950,23,1976,874,1
2020-07-16,0,28,2951,23,1981,874,1
2020-07-17,0,28,2951,22,1981,874,0
2020-07-18,0,27,2951,22,1981,874,0
2020-07-19,0,28,2952,22,1981,874,1
2020-07-20,1,28,2953,23,1986,875,0
2020-07-21,2,30,2956,24,1988,875,2
2020-07-22,0,30,2957,23,1992,876,1
2020-07-23,0,27,2958,21,1994,876,1
2020-07-24,0,25,2959,19,1998,876,1
2020-07-25,0,22,2960,19,1999,876,1
2020-07-26,0,23,2963,20,1999,876,3
2020-07-27,0,26,2966,21,2001,876,3
2020-07-28,0,26,2966,21,2002,876,0
2020-07-29,0,25,2966,21,2004,877,0
2020-07-30,0,27,2969,22,2006,877,3
2020-07-31,0,30,2973,24,2006,879,4
2020-08-01,0,31,2975,24,2007,879,2
2020-08-02,0,32,2977,24,2007,879,2
2020-08-03,0,35,2980,24,2007,879,3
2020-08-04,0,37,2983,26,2008,880,3
2020-08-05,0,36,2985,25,2011,880,2
2020-08-06,0,38,2987,27,2012,881,2
2020-08-07,0,38,2988,27,2013,881,1
2020-08-08,0,39,2989,28,2013,881,1
2020-08-09,1,44,2995,32,2014,883,5
2020-08-10,0,43,2999,32,2015,883,5
2020-08-11,1,46,3002,32,2016,884,3
2020-08-12,0,46,3006,30,2017,884,4
2020-08-13,0,43,3010,30,2017,884,4
2020-08-14,0,48,3016,32,2018,884,6
2020-08-15,0,46,3017,32,2018,885,1
