Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare
2020-02-27,0,0,13,0,1,13,9
2020-02-28,0,1,14,0,0,14,10
2020-02-29,0,0,15,0,1,15,10
2020-03-01,0,0,17,0,2,17,11
2020-03-02,0,0,16,0,0,17,10
2020-03-03,0,0,18,0,2,19,10
2020-03-04,2,0,21,0,3,22,12
2020-03-05,2,1,21,0,1,24,14
2020-03-06,2,0,24,0,4,28,17
2020-03-07,3,0,26,0,3,31,17
2020-03-08,3,0,32,2,5,36,21
2020-03-09,3,2,38,2,6,44,22
2020-03-10,3,1,46,2,9,54,24
2020-03-11,3,0,54,4,10,64,26
2020-03-12,3,0,74,5,23,87,32
2020-03-13,4,0,85,5,14,101,35
2020-03-14,7,0,103,5,20,121,44
2020-03-15,7,1,127,7,28,150,51
2020-03-16,8,0,157,12,33,183,57
2020-03-17,8,0,185,14,35,218,60
2020-03-18,12,0,236,17,56,274,65
2020-03-19,12,2,296,25,66,342,70
2020-03-20,14,1,367,30,82,425,71
2020-03-21,16,3,437,41,81,509,70
2020-03-22,18,1,488,47,74,584,71
2020-03-23,21,3,578,64,97,685,71
2020-03-24,25,1,658,74,112,798,73
2020-03-25,31,2,759,85,120,919,74
2020-03-26,41,4,846,103,111,1034,74
2020-03-27,47,1,930,117,114,1151,74
2020-03-28,51,2,994,135,102,1255,74
2020-03-29,61,2,1042,160,91,1348,74
2020-03-30,69,2,1126,180,127,1477,74
2020-03-31,86,1,1192,214,112,1590,74
2020-04-01,104,2,1209,238,75,1666,75
2020-04-02,119,3,1251,260,95,1764,75
2020-04-03,140,0,1279,292,77,1841,75
2020-04-04,154,3,1286,311,64,1908,74
2020-04-05,163,3,1313,335,75,1987,75
2020-04-06,186,1,1320,355,61,2049,75
2020-04-07,210,2,1322,383,60,2111,76
2020-04-08,235,0,1291,400,58,2169,76
2020-04-09,262,1,1287,412,52,2222,76
2020-04-10,289,1,1295,440,49,2273,75
2020-04-11,310,2,1262,455,28,2303,75
2020-04-12,328,1,1243,470,33,2337,75
2020-04-13,343,1,1227,491,45,2382,75
2020-04-14,393,2,1205,503,35,2419,76
2020-04-15,447,1,1180,519,24,2444,76
2020-04-16,498,2,1147,538,28,2474,76
2020-04-17,546,1,1116,556,25,2500,77
2020-04-18,569,0,1071,567,19,2519,76
2020-04-19,575,1,1041,586,20,2539,76
2020-04-20,628,1,1021,605,26,2566,76
2020-04-21,681,0,985,625,23,2589,76
2020-04-22,727,0,927,642,15,2604,77
2020-04-23,774,0,885,654,16,2620,77
2020-04-24,839,1,868,665,18,2639,76
2020-04-25,855,0,837,681,14,2653,76
2020-04-26,865,0,809,690,13,2666,76
2020-04-27,874,0,788,701,14,2680,76
2020-04-28,925,1,767,707,14,2696,76
2020-04-29,962,0,739,713,12,2708,76
2020-04-30,1004,2,716,726,17,2727,76
2020-05-01,1043,0,681,728,9,2736,76
2020-05-02,1058,2,643,737,9,2747,76
2020-05-03,1065,0,629,742,11,2758,76
2020-05-04,1108,2,619,748,11,2770,76
2020-05-05,1123,0,577,753,3,2773,76
2020-05-06,1160,0,550,759,6,2779,73
2020-05-07,1200,1,528,767,9,2789,72
2020-05-08,1237,1,497,772,7,2797,72
2020-05-09,1245,0,475,777,5,2802,72
2020-05-10,1248,1,457,778,4,2807,72
2020-05-11,1289,1,451,785,7,2815,73
2020-05-12,1331,0,409,788,2,2817,71
2020-05-13,1366,1,392,793,3,2821,71
2020-05-14,1393,1,366,797,8,2830,71
2020-05-15,1428,1,350,804,3,2834,71
2020-05-16,1437,1,335,806,7,2842,70
2020-05-17,1441,0,328,807,4,2846,70
2020-05-18,1474,0,323,807,4,2850,70
2020-05-19,1506,1,290,809,1,2852,67
2020-05-20,1536,0,280,815,3,2855,66
2020-05-21,1541,0,259,819,2,2857,66
2020-05-22,1574,0,248,822,4,2861,65
2020-05-23,1577,0,233,823,4,2865,64
2020-05-24,1577,0,232,824,7,2872,64
2020-05-25,1600,0,222,825,1,2873,64
2020-05-26,1621,0,199,829,4,2877,65
2020-05-27,1644,1,185,830,3,2881,61
2020-05-28,1675,0,177,832,1,2882,60
2020-05-29,1696,2,167,835,1,2885,59
2020-05-30,1703,0,158,835,3,2888,58
2020-05-31,1703,0,160,835,3,2891,58
2020-06-01,1703,0,158,838,5,2896,59
2020-06-02,1727,0,153,838,1,2897,59
2020-06-03,1748,0,140,843,5,2902,56
2020-06-04,1768,1,138,846,5,2908,57
