Datum,IntensiveCare,OverleeftCumulatief,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-02-27,9,0,13,0,13,1,0
2020-02-28,10,0,14,0,14,0,1
2020-02-29,10,0,15,0,15,1,0
2020-03-01,11,0,17,0,17,2,0
2020-03-02,10,0,16,0,17,0,0
2020-03-03,10,0,18,0,19,2,0
2020-03-04,12,2,21,0,22,3,0
2020-03-05,14,2,21,0,24,1,1
2020-03-06,17,2,24,0,28,4,0
2020-03-07,17,3,26,0,31,3,0
2020-03-08,21,3,32,2,36,5,0
2020-03-09,22,3,38,2,44,6,2
2020-03-10,24,3,46,2,54,9,1
2020-03-11,26,3,54,4,64,10,0
2020-03-12,32,3,74,5,87,23,0
2020-03-13,35,4,85,5,101,14,0
2020-03-14,44,7,103,5,121,20,0
2020-03-15,51,7,127,7,150,28,1
2020-03-16,57,8,157,12,183,33,0
2020-03-17,60,8,185,14,218,35,0
2020-03-18,65,12,236,17,274,56,0
2020-03-19,70,12,296,25,342,66,2
2020-03-20,71,14,367,30,425,82,1
2020-03-21,70,16,437,41,509,81,3
2020-03-22,71,18,488,47,584,74,1
2020-03-23,71,21,578,64,685,97,3
2020-03-24,73,25,658,74,798,112,1
2020-03-25,74,31,759,85,919,120,2
2020-03-26,74,41,846,103,1034,111,4
2020-03-27,74,47,930,117,1151,114,1
2020-03-28,74,51,994,135,1255,102,2
2020-03-29,74,61,1042,160,1348,91,2
2020-03-30,74,69,1126,180,1477,127,2
2020-03-31,74,86,1192,214,1590,112,1
2020-04-01,75,104,1209,238,1666,75,2
2020-04-02,75,119,1251,260,1764,95,3
2020-04-03,75,140,1279,292,1841,77,0
2020-04-04,74,154,1286,311,1908,64,3
2020-04-05,75,163,1313,335,1987,75,3
2020-04-06,75,186,1320,355,2049,61,1
2020-04-07,76,210,1322,383,2111,60,2
2020-04-08,76,235,1291,400,2169,58,0
2020-04-09,76,262,1286,412,2221,51,1
2020-04-10,75,289,1294,440,2272,49,1
2020-04-11,75,310,1261,455,2302,28,2
2020-04-12,75,328,1242,470,2336,33,1
2020-04-13,75,343,1226,491,2381,45,1
2020-04-14,76,393,1204,503,2418,35,2
2020-04-15,76,447,1179,519,2443,24,1
2020-04-16,76,498,1146,537,2473,28,2
2020-04-17,77,546,1116,555,2499,25,1
2020-04-18,76,569,1071,566,2518,19,0
2020-04-19,76,575,1041,585,2538,20,1
2020-04-20,76,628,1021,604,2565,26,1
2020-04-21,76,681,985,624,2588,23,0
2020-04-22,77,727,927,641,2603,15,0
2020-04-23,77,774,885,653,2619,16,0
2020-04-24,76,839,868,664,2638,18,1
2020-04-25,76,855,837,680,2652,14,0
2020-04-26,76,865,809,689,2665,13,0
2020-04-27,76,874,788,700,2679,14,0
2020-04-28,76,925,767,706,2695,14,1
2020-04-29,76,962,739,712,2707,12,0
2020-04-30,76,1004,716,725,2726,17,2
2020-05-01,76,1043,681,727,2735,9,0
2020-05-02,76,1058,643,736,2746,9,2
2020-05-03,76,1065,629,741,2757,11,0
2020-05-04,76,1108,619,747,2769,11,2
2020-05-05,76,1123,577,752,2772,3,0
2020-05-06,73,1160,550,758,2778,6,0
2020-05-07,72,1200,528,766,2788,9,1
2020-05-08,72,1237,497,771,2796,7,1
2020-05-09,72,1245,475,776,2801,5,0
2020-05-10,72,1248,457,777,2806,4,1
2020-05-11,73,1289,451,784,2814,7,1
2020-05-12,71,1331,409,787,2816,2,0
2020-05-13,71,1366,392,792,2820,3,1
2020-05-14,71,1393,366,796,2829,8,1
2020-05-15,71,1428,350,803,2833,3,1
2020-05-16,70,1437,335,805,2841,7,1
2020-05-17,70,1441,328,806,2845,4,0
2020-05-18,70,1474,323,806,2849,4,0
2020-05-19,67,1506,290,808,2851,1,1
2020-05-20,66,1536,280,814,2854,3,0
2020-05-21,66,1541,259,818,2856,2,0
2020-05-22,65,1574,248,821,2860,4,0
2020-05-23,64,1577,233,822,2864,4,0
2020-05-24,64,1577,232,823,2871,7,0
2020-05-25,64,1600,222,824,2872,1,0
2020-05-26,65,1621,199,828,2876,4,0
2020-05-27,61,1644,185,829,2880,3,1
2020-05-28,60,1675,177,831,2881,1,0
2020-05-29,59,1696,167,834,2884,1,2
2020-05-30,58,1703,158,834,2887,3,0
2020-05-31,58,1703,160,834,2890,3,0
2020-06-01,59,1703,158,837,2895,5,0
2020-06-02,59,1727,153,837,2896,1,0
2020-06-03,56,1748,140,842,2901,5,0
2020-06-04,57,1768,138,845,2907,5,1
2020-06-05,55,1779,135,845,2910,3,0
2020-06-06,55,1781,133,846,2912,2,0
2020-06-07,55,1783,132,846,2915,3,0
2020-06-08,55,1800,130,846,2915,0,0
2020-06-09,54,1813,123,847,2917,2,0
2020-06-10,53,1825,119,848,2919,2,0
2020-06-11,53,1837,115,848,2920,1,0
2020-06-12,51,1847,112,849,2923,3,0
2020-06-13,50,1847,110,850,2925,2,0
2020-06-14,49,1849,109,852,2925,0,0
2020-06-15,49,1867,108,853,2926,1,0
2020-06-16,48,1872,99,856,2928,2,0
2020-06-17,46,1879,90,858,2928,0,0
2020-06-18,45,1886,83,859,2929,1,0
2020-06-19,45,1894,76,860,2929,0,0
2020-06-20,45,1895,76,861,2931,2,0
2020-06-21,43,1895,72,862,2931,0,0
2020-06-22,45,1899,74,863,2934,3,0
2020-06-23,42,1906,67,864,2935,1,0
2020-06-24,41,1912,63,865,2936,1,0
2020-06-25,39,1918,62,865,2937,0,1
2020-06-26,36,1922,56,866,2937,0,0
2020-06-27,34,1922,51,867,2937,0,0
2020-06-28,33,1922,47,867,2937,0,0
2020-06-29,33,1927,47,867,2937,0,0
2020-06-30,33,1934,47,867,2939,2,0
2020-07-01,30,1939,43,867,2939,0,0
2020-07-02,33,1943,45,868,2942,2,1
2020-07-03,32,1953,42,868,2942,0,0
2020-07-04,32,1953,43,868,2943,1,0
2020-07-05,30,1954,41,868,2943,0,0
2020-07-06,29,1959,40,869,2943,0,0
2020-07-07,28,1961,38,870,2944,1,0
2020-07-08,28,1966,35,870,2946,2,0
2020-07-09,27,1970,35,870,2947,1,0
