Datum,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,9,0,1,0,13,13,0
2020-02-28,10,0,0,1,14,14,0
2020-02-29,10,0,1,0,15,15,0
2020-03-01,11,0,2,0,17,17,0
2020-03-02,10,0,0,0,16,17,0
2020-03-03,10,0,2,0,18,19,0
2020-03-04,12,0,3,0,21,22,2
2020-03-05,14,0,1,1,21,24,2
2020-03-06,17,0,4,0,24,28,2
2020-03-07,17,0,3,0,26,31,3
2020-03-08,21,2,5,0,32,36,3
2020-03-09,22,2,6,2,38,44,3
2020-03-10,24,2,9,1,46,54,3
2020-03-11,26,4,10,0,54,64,3
2020-03-12,32,5,23,0,74,87,3
2020-03-13,35,5,14,0,85,101,4
2020-03-14,44,5,20,0,103,121,7
2020-03-15,51,7,28,1,127,150,7
2020-03-16,57,12,33,0,157,183,8
2020-03-17,60,14,35,0,185,218,8
2020-03-18,65,17,56,0,236,274,12
2020-03-19,70,25,66,2,296,342,12
2020-03-20,71,30,82,1,367,425,14
2020-03-21,70,41,81,3,437,509,16
2020-03-22,71,47,74,1,488,584,18
2020-03-23,71,64,97,3,578,685,21
2020-03-24,73,74,112,1,658,798,25
2020-03-25,74,85,120,2,759,919,31
2020-03-26,74,103,111,4,846,1034,41
2020-03-27,74,117,114,1,930,1151,47
2020-03-28,74,135,102,2,994,1255,51
2020-03-29,74,160,91,2,1042,1348,61
2020-03-30,74,180,127,2,1126,1477,69
2020-03-31,74,214,112,1,1192,1590,86
2020-04-01,75,238,75,2,1209,1666,104
2020-04-02,75,260,95,3,1251,1764,119
2020-04-03,75,292,77,0,1279,1841,140
2020-04-04,74,311,64,3,1286,1908,154
2020-04-05,75,335,75,3,1313,1987,163
2020-04-06,75,355,61,1,1320,2049,186
2020-04-07,76,383,60,2,1322,2111,210
2020-04-08,76,400,58,0,1291,2169,235
2020-04-09,76,412,52,1,1287,2222,262
2020-04-10,75,440,49,1,1295,2273,289
2020-04-11,75,455,28,2,1262,2303,310
2020-04-12,75,470,33,1,1243,2337,328
2020-04-13,75,491,45,1,1227,2382,343
2020-04-14,76,503,35,2,1205,2419,393
2020-04-15,76,519,24,1,1180,2444,447
2020-04-16,76,538,28,2,1147,2474,498
2020-04-17,77,556,25,1,1116,2500,546
2020-04-18,76,567,19,0,1071,2519,569
2020-04-19,76,586,20,1,1041,2539,575
2020-04-20,76,605,26,1,1021,2566,628
2020-04-21,76,625,23,0,985,2589,681
2020-04-22,77,642,15,0,927,2604,727
2020-04-23,77,654,16,0,885,2620,774
2020-04-24,76,665,18,1,868,2639,839
2020-04-25,76,681,14,0,837,2653,855
2020-04-26,76,690,13,0,809,2666,865
2020-04-27,76,701,14,0,788,2680,874
2020-04-28,76,707,14,1,767,2696,925
2020-04-29,76,713,12,0,739,2708,962
2020-04-30,76,726,17,2,716,2727,1004
2020-05-01,76,728,9,0,681,2736,1043
2020-05-02,76,737,9,2,643,2747,1058
2020-05-03,76,742,11,0,629,2758,1065
2020-05-04,76,748,11,2,619,2770,1108
2020-05-05,76,753,3,0,577,2773,1123
2020-05-06,73,759,6,0,550,2779,1160
2020-05-07,72,767,9,1,528,2789,1200
2020-05-08,72,772,7,1,497,2797,1237
2020-05-09,72,777,5,0,475,2802,1245
2020-05-10,72,778,4,1,457,2807,1248
2020-05-11,73,785,7,1,451,2815,1289
2020-05-12,71,788,2,0,409,2817,1331
2020-05-13,71,793,3,1,392,2821,1366
2020-05-14,71,797,8,1,366,2830,1393
2020-05-15,71,804,3,1,350,2834,1428
2020-05-16,70,806,7,1,335,2842,1437
2020-05-17,70,807,4,0,328,2846,1441
2020-05-18,70,807,4,0,323,2850,1474
2020-05-19,67,809,1,1,290,2852,1506
2020-05-20,66,815,3,0,280,2855,1536
2020-05-21,66,819,2,0,259,2857,1541
2020-05-22,65,822,4,0,248,2861,1574
2020-05-23,64,823,4,0,233,2865,1577
2020-05-24,64,824,7,0,232,2872,1577
2020-05-25,64,825,1,0,222,2873,1600
2020-05-26,65,829,4,0,199,2877,1621
2020-05-27,61,830,3,1,185,2881,1644
2020-05-28,60,832,1,0,177,2882,1675
2020-05-29,59,835,1,2,167,2885,1696
2020-05-30,58,835,3,0,158,2888,1703
2020-05-31,58,835,3,0,160,2891,1703
2020-06-01,59,838,5,0,158,2896,1703
2020-06-02,59,838,1,0,153,2897,1727
2020-06-03,56,843,5,0,140,2902,1748
2020-06-04,57,846,5,1,138,2908,1768
2020-06-05,55,846,3,0,135,2911,1779
2020-06-06,55,847,2,0,133,2913,1781
2020-06-07,55,847,3,0,132,2916,1783
2020-06-08,55,847,0,0,130,2916,1800
2020-06-09,54,848,2,0,123,2918,1813
2020-06-10,53,849,2,0,119,2920,1825
2020-06-11,53,849,1,0,115,2921,1837
2020-06-12,51,850,3,0,112,2924,1847
2020-06-13,50,851,2,0,110,2926,1847
2020-06-14,49,853,0,0,109,2926,1849
