Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief
2020-02-27,0,13,0,9,13,1,0
2020-02-28,1,14,0,10,14,0,0
2020-02-29,0,15,0,10,15,1,0
2020-03-01,0,17,0,11,17,2,0
2020-03-02,0,17,0,10,16,0,0
2020-03-03,0,19,0,10,18,2,0
2020-03-04,0,22,2,12,21,3,0
2020-03-05,1,24,2,14,21,1,0
2020-03-06,0,28,2,17,24,4,0
2020-03-07,0,31,3,17,26,3,0
2020-03-08,0,36,3,21,32,5,2
2020-03-09,2,44,3,22,38,6,2
2020-03-10,1,54,3,24,46,9,2
2020-03-11,0,64,3,26,54,10,4
2020-03-12,0,87,3,32,74,23,5
2020-03-13,0,101,4,35,85,14,5
2020-03-14,0,121,7,44,103,20,5
2020-03-15,1,150,7,51,127,28,7
2020-03-16,0,183,8,57,157,33,12
2020-03-17,0,218,8,60,185,35,14
2020-03-18,0,274,12,65,236,56,17
2020-03-19,2,342,12,70,296,66,25
2020-03-20,1,425,14,71,367,82,30
2020-03-21,3,509,16,70,437,81,41
2020-03-22,1,584,18,71,488,74,47
2020-03-23,3,685,21,71,578,97,64
2020-03-24,1,798,25,73,658,112,74
2020-03-25,2,919,31,74,759,120,85
2020-03-26,4,1034,41,74,846,111,103
2020-03-27,1,1151,47,74,930,114,117
2020-03-28,2,1255,51,74,994,102,135
2020-03-29,2,1348,61,74,1042,91,160
2020-03-30,2,1477,69,74,1126,127,180
2020-03-31,1,1590,86,74,1192,112,214
2020-04-01,2,1666,104,75,1209,75,238
2020-04-02,3,1764,119,75,1251,95,260
2020-04-03,0,1841,140,75,1279,77,292
2020-04-04,3,1908,154,74,1286,64,311
2020-04-05,3,1987,163,75,1313,75,335
2020-04-06,1,2049,186,75,1320,61,355
2020-04-07,2,2111,210,76,1322,60,383
2020-04-08,0,2169,235,76,1291,58,400
2020-04-09,1,2221,262,76,1286,51,412
2020-04-10,1,2272,289,75,1294,49,440
2020-04-11,2,2302,310,75,1261,28,455
2020-04-12,1,2336,328,75,1242,33,470
2020-04-13,1,2381,343,75,1226,45,491
2020-04-14,2,2418,393,76,1204,35,503
2020-04-15,1,2443,447,76,1179,24,519
2020-04-16,2,2473,498,76,1146,28,537
2020-04-17,1,2499,546,77,1116,25,555
2020-04-18,0,2518,569,76,1071,19,566
2020-04-19,1,2538,575,76,1041,20,585
2020-04-20,1,2565,628,76,1021,26,604
2020-04-21,0,2588,681,76,985,23,624
2020-04-22,0,2603,727,77,927,15,641
2020-04-23,0,2619,774,77,885,16,653
2020-04-24,1,2638,839,76,868,18,664
2020-04-25,0,2652,855,76,837,14,680
2020-04-26,0,2665,865,76,809,13,689
2020-04-27,0,2679,874,76,788,14,700
2020-04-28,1,2695,925,76,767,14,706
2020-04-29,0,2707,962,76,739,12,712
2020-04-30,2,2726,1004,76,716,17,725
2020-05-01,0,2735,1043,76,681,9,727
2020-05-02,2,2746,1058,76,643,9,736
2020-05-03,0,2757,1065,76,629,11,741
2020-05-04,2,2769,1108,76,619,11,747
2020-05-05,0,2772,1123,76,577,3,752
2020-05-06,0,2778,1160,73,550,6,758
2020-05-07,1,2788,1200,72,528,9,766
2020-05-08,1,2796,1237,72,497,7,771
2020-05-09,0,2801,1245,72,475,5,776
2020-05-10,1,2806,1248,72,457,4,777
2020-05-11,1,2814,1289,73,451,7,784
2020-05-12,0,2816,1331,71,409,2,787
2020-05-13,1,2820,1366,71,392,3,792
2020-05-14,1,2829,1393,71,366,8,796
2020-05-15,1,2833,1428,71,350,3,803
2020-05-16,1,2841,1437,70,335,7,805
2020-05-17,0,2845,1441,70,328,4,806
2020-05-18,0,2849,1474,70,323,4,806
2020-05-19,1,2851,1506,67,290,1,808
2020-05-20,0,2854,1536,66,280,3,814
2020-05-21,0,2856,1541,66,259,2,818
2020-05-22,0,2860,1574,65,248,4,821
2020-05-23,0,2864,1577,64,233,4,822
2020-05-24,0,2871,1577,64,232,7,823
2020-05-25,0,2872,1600,64,222,1,824
2020-05-26,0,2876,1621,65,199,4,828
2020-05-27,1,2880,1644,61,185,3,829
2020-05-28,0,2881,1675,60,177,1,831
2020-05-29,2,2884,1696,59,167,1,834
2020-05-30,0,2887,1703,58,158,3,834
2020-05-31,0,2890,1703,58,160,3,834
2020-06-01,0,2895,1703,59,158,5,837
2020-06-02,0,2896,1727,59,153,1,837
2020-06-03,0,2901,1748,56,140,5,842
2020-06-04,1,2907,1768,57,138,5,845
2020-06-05,0,2910,1779,55,135,3,845
2020-06-06,0,2912,1781,55,133,2,846
2020-06-07,0,2915,1783,55,132,3,846
2020-06-08,0,2915,1800,55,130,0,846
2020-06-09,0,2917,1813,54,123,2,847
2020-06-10,0,2919,1825,53,119,2,848
2020-06-11,0,2920,1837,53,115,1,848
2020-06-12,0,2923,1847,51,112,3,849
2020-06-13,0,2925,1847,50,110,2,850
2020-06-14,0,2925,1849,49,109,0,852
2020-06-15,0,2926,1867,49,108,1,853
2020-06-16,0,2928,1872,48,99,2,856
2020-06-17,0,2928,1879,46,90,0,858
2020-06-18,0,2929,1886,45,83,1,859
2020-06-19,0,2929,1894,45,76,0,860
2020-06-20,0,2931,1895,45,76,2,861
2020-06-21,0,2931,1895,43,72,0,862
2020-06-22,0,2934,1899,45,74,3,863
2020-06-23,0,2935,1906,42,67,1,864
2020-06-24,0,2936,1912,41,63,1,865
2020-06-25,1,2937,1918,39,62,0,865
2020-06-26,0,2937,1922,36,56,0,866
2020-06-27,0,2937,1922,34,51,0,867
2020-06-28,0,2937,1922,33,47,0,867
2020-06-29,0,2937,1927,33,47,0,867
2020-06-30,0,2939,1934,33,47,2,867
2020-07-01,0,2939,1939,30,43,0,867
2020-07-02,1,2942,1943,33,45,2,868
2020-07-03,0,2942,1953,32,42,0,868
2020-07-04,0,2943,1953,32,43,1,868
2020-07-05,0,2943,1954,30,41,0,868
2020-07-06,0,2943,1959,29,40,0,869
2020-07-07,0,2944,1961,28,38,1,870
2020-07-08,0,2946,1966,28,35,2,870
2020-07-09,0,2947,1970,27,35,1,870
2020-07-10,0,2948,1970,27,36,1,870
2020-07-11,0,2948,1970,25,34,0,870
2020-07-12,0,2949,1972,25,35,1,871
2020-07-13,0,2949,1973,25,34,0,872
2020-07-14,0,2949,1974,25,31,0,872
2020-07-15,0,2950,1976,25,31,1,872
2020-07-16,0,2951,1981,25,30,1,872
2020-07-17,0,2951,1981,24,30,0,872
2020-07-18,0,2951,1981,24,29,0,872
2020-07-19,0,2952,1981,24,30,1,872
2020-07-20,1,2953,1986,25,30,0,873
2020-07-21,2,2955,1988,26,32,2,873
2020-07-22,0,2956,1992,25,32,1,874
2020-07-23,0,2957,1994,23,29,1,874
2020-07-24,0,2958,1998,21,27,1,874
2020-07-25,0,2959,1999,21,24,1,874
2020-07-26,0,2962,1999,22,25,3,874
2020-07-27,0,2965,2001,23,28,3,874
2020-07-28,0,2965,2002,23,28,0,874
2020-07-29,0,2965,2003,23,27,0,875
2020-07-30,0,2968,2005,24,29,3,875
2020-07-31,0,2972,2005,26,32,4,877
2020-08-01,0,2974,2006,26,33,2,877
2020-08-02,0,2976,2006,26,34,2,877
2020-08-03,0,2979,2006,26,37,3,877
2020-08-04,0,2982,2007,28,39,3,878
2020-08-05,0,2984,2010,27,38,2,878
2020-08-06,0,2986,2011,29,40,2,879
2020-08-07,0,2987,2012,29,40,1,879
2020-08-08,0,2988,2012,30,41,1,879
2020-08-09,1,2994,2013,34,46,5,881
2020-08-10,0,2998,2014,34,45,5,881
2020-08-11,1,3001,2015,34,48,3,882
2020-08-12,0,3005,2016,32,48,4,882
2020-08-13,0,3009,2016,32,45,4,882
2020-08-14,0,3015,2017,34,50,6,882
2020-08-15,0,3016,2017,34,48,1,883
2020-08-16,0,3020,2018,35,49,4,883
2020-08-17,2,3029,2021,38,58,7,885
2020-08-18,0,3031,2025,38,53,2,885
2020-08-19,0,3034,2031,37,52,3,885
2020-08-20,0,3040,2034,40,54,6,886
2020-08-21,0,3045,2037,40,57,5,887
2020-08-22,0,3045,2037,38,53,0,887
2020-08-23,0,3050,2038,40,55,5,887
2020-08-24,0,3052,2039,41,55,2,888
2020-08-25,0,3055,2040,36,50,3,888
2020-08-26,0,3055,2046,36,48,0,888
2020-08-27,1,3058,2050,35,48,2,888
2020-08-28,0,3060,2055,36,46,2,889
2020-08-29,0,3063,2056,35,46,3,889
2020-08-30,0,3066,2056,37,51,3,890
2020-08-31,0,3067,2059,36,50,1,892
2020-09-01,0,3069,2061,37,46,2,893
2020-09-02,0,3070,2063,36,44,1,893
2020-09-03,0,3074,2066,34,46,4,893
2020-09-04,0,3078,2067,36,50,4,894
2020-09-05,0,3079,2067,35,46,1,894
2020-09-06,0,3083,2067,36,50,4,894
2020-09-07,0,3086,2068,36,51,3,894
2020-09-08,0,3089,2068,33,50,3,895
2020-09-09,0,3093,2070,33,51,4,896
2020-09-10,0,3098,2072,33,54,5,897
2020-09-11,0,3104,2074,35,59,6,897
2020-09-12,0,3110,2075,37,63,6,897
2020-09-13,0,3114,2075,38,65,4,897
2020-09-14,1,3125,2078,40,76,10,898
2020-09-15,0,3129,2082,40,76,4,899
2020-09-16,0,3130,2083,41,71,1,900
2020-09-17,0,3134,2088,42,71,4,900
2020-09-18,0,3141,2090,41,75,7,900
2020-09-19,0,3155,2092,46,88,14,901
2020-09-20,0,3168,2092,47,99,13,902
2020-09-21,0,3181,2095,49,108,13,905
2020-09-22,0,3192,2098,52,115,10,905
2020-09-23,0,3205,2103,54,124,13,906
2020-09-24,0,3216,2105,57,131,11,907
2020-09-25,0,3234,2109,58,145,18,909
2020-09-26,0,3247,2110,60,150,13,910
2020-09-27,1,3265,2110,60,161,17,912
2020-09-28,0,3280,2114,61,168,15,914
2020-09-29,1,3303,2117,63,178,22,916
2020-09-30,2,3319,2120,63,181,15,919
2020-10-01,1,3332,2128,65,186,13,923
2020-10-02,0,3346,2131,64,186,14,923
2020-10-03,0,3365,2135,68,195,19,925
2020-10-04,0,3387,2139,68,207,22,930
2020-10-05,0,3415,2143,67,221,28,933
2020-10-06,0,3449,2155,69,243,34,935
2020-10-07,1,3479,2164,69,256,29,939
2020-10-08,0,3501,2171,69,261,22,942
2020-10-09,0,3529,2181,70,278,28,953
2020-10-10,0,3556,2191,70,278,27,956
2020-10-11,0,3575,2195,69,284,19,963
2020-10-12,0,3616,2205,69,307,41,967
2020-10-13,0,3652,2218,73,326,36,970
2020-10-14,0,3687,2225,73,345,35,976
2020-10-15,3,3725,2234,73,364,36,978
2020-10-16,0,3781,2255,74,402,56,990
2020-10-17,0,3811,2261,75,396,30,996
2020-10-18,0,3852,2266,75,418,41,1001
2020-10-19,1,3912,2277,76,456,59,1006
2020-10-20,1,3962,2295,75,482,49,1014
2020-10-21,0,4011,2308,75,498,49,1024
2020-10-22,0,4054,2329,75,511,43,1032
2020-10-23,0,4107,2347,75,525,53,1051
2020-10-24,1,4146,2358,75,531,38,1058
2020-10-25,0,4194,2368,74,547,48,1074
2020-10-26,0,4253,2386,76,573,59,1080
2020-10-27,0,4303,2413,77,585,50,1092
2020-10-28,0,4354,2435,76,603,51,1098
2020-10-29,1,4401,2455,76,614,46,1107
2020-10-30,0,4443,2478,75,621,42,1119
2020-10-31,0,4491,2487,76,628,48,1136
2020-11-01,0,4534,2495,77,636,43,1147
2020-11-02,0,4594,2521,77,661,59,1156
2020-11-03,1,4627,2548,77,657,32,1167
2020-11-04,0,4667,2577,76,663,40,1180
2020-11-05,0,4703,2609,76,658,36,1196
2020-11-06,0,4738,2636,76,654,35,1212
2020-11-07,0,4777,2645,76,645,39,1224
2020-11-08,0,4821,2656,76,650,44,1235
2020-11-09,0,4862,2690,77,651,41,1248
2020-11-10,0,4899,2719,77,654,37,1263
2020-11-11,0,4935,2748,77,649,36,1274
2020-11-12,0,4976,2775,77,654,41,1286
2020-11-13,0,5007,2814,77,656,31,1301
2020-11-14,1,5030,2821,77,624,22,1312
2020-11-15,0,5064,2829,76,626,34,1330
2020-11-16,0,5100,2855,76,622,36,1346
2020-11-17,0,5129,2887,76,609,29,1362
2020-11-18,0,5161,2913,76,594,32,1375
2020-11-19,0,5200,2941,76,596,39,1388
2020-11-20,1,5230,2969,76,588,29,1402
2020-11-21,0,5250,2975,76,573,20,1415
2020-11-22,0,5275,2982,76,569,25,1429
2020-11-23,0,5300,3011,76,571,25,1445
2020-11-24,0,5335,3040,76,564,34,1459
2020-11-25,1,5376,3067,77,570,41,1473
2020-11-26,0,5406,3088,76,565,30,1487
2020-11-27,0,5424,3119,75,549,18,1495
2020-11-28,0,5445,3127,75,542,21,1509
2020-11-29,0,5464,3131,75,527,18,1519
2020-11-30,2,5490,3156,75,523,24,1531
2020-12-01,0,5520,3177,75,515,30,1542
2020-12-02,0,5550,3199,75,516,30,1554
2020-12-03,0,5580,3216,75,504,30,1561
2020-12-04,0,5613,3247,76,515,33,1572
2020-12-05,0,5638,3251,76,509,25,1582
2020-12-06,0,5666,3257,76,513,28,1593
2020-12-07,0,5687,3280,75,508,21,1601
2020-12-08,0,5728,3308,75,519,41,1614
2020-12-09,0,5760,3336,76,511,32,1625
2020-12-10,1,5794,3357,76,517,33,1634
2020-12-11,0,5830,3378,76,513,36,1642
2020-12-12,0,5852,3386,75,510,22,1649
2020-12-13,0,5894,3388,75,534,42,1657
2020-12-14,1,5919,3417,75,540,24,1664
2020-12-15,1,5965,3437,76,554,45,1671
2020-12-16,0,6001,3464,76,564,36,1686
2020-12-17,0,6049,3489,76,588,48,1695
2020-12-18,1,6088,3513,77,595,38,1702
2020-12-19,0,6131,3517,77,606,43,1714
2020-12-20,0,6186,3525,77,628,55,1730
2020-12-21,0,6218,3556,76,625,32,1742
2020-12-22,0,6261,3585,76,633,43,1752
2020-12-23,0,6309,3609,77,650,48,1763
2020-12-24,1,6358,3643,78,656,49,1776
2020-12-25,0,6394,3648,78,647,36,1790
2020-12-26,0,6436,3654,78,660,42,1799
2020-12-27,0,6480,3660,78,675,44,1813
2020-12-28,0,6549,3684,78,710,68,1825
2020-12-29,0,6611,3707,78,731,61,1833
2020-12-30,1,6658,3736,78,741,45,1845
2020-12-31,1,6698,3757,77,742,39,1861
2021-01-01,0,6738,3771,77,729,40,1871
