Datum,OverleeftCumulatief,NieuwOpgenomen,Opgenomen,OpgenomenCumulatief,IntensiveCare,IntensiveCareCumulatief,OverledenCumulatief
2020-02-12,0,0,1,0,1,0,0
2020-02-21,0,1,2,1,2,0,0
2020-02-25,0,1,3,2,3,0,0
2020-02-28,0,0,3,0,3,0,0
2020-02-29,0,0,4,0,3,0,0
2020-03-01,0,1,5,3,4,0,0
2020-03-03,0,1,6,4,5,0,0
2020-03-04,1,3,9,7,7,0,0
2020-03-05,0,1,9,8,7,0,0
2020-03-06,0,3,12,11,10,0,0
2020-03-07,2,3,14,14,11,0,0
2020-03-08,0,6,18,20,15,0,2
2020-03-09,0,6,22,26,17,0,0
2020-03-10,0,9,30,35,17,0,0
2020-03-11,0,8,40,43,20,0,3
2020-03-12,0,23,61,66,26,0,4
2020-03-13,0,14,71,80,29,0,0
2020-03-14,4,19,88,99,37,0,0
2020-03-15,0,27,113,126,46,0,6
2020-03-16,6,33,142,159,53,0,10
2020-03-17,0,35,171,194,55,0,12
2020-03-18,8,51,222,245,59,0,15
2020-03-19,0,60,275,305,65,0,21
2020-03-20,9,86,354,391,66,0,25
2020-03-21,10,70,419,461,67,0,35
2020-03-22,13,71,467,532,67,0,41
2020-03-23,15,103,561,635,68,0,55
2020-03-24,19,107,637,742,70,0,62
2020-03-25,23,117,734,859,70,0,72
2020-03-26,30,103,820,962,70,0,88
2020-03-27,35,118,910,1080,71,0,101
2020-03-28,37,103,975,1183,70,0,119
2020-03-29,45,94,1022,1277,71,0,142
2020-03-30,53,136,1110,1413,70,0,163
2020-03-31,64,111,1175,1524,71,0,195
2020-04-01,74,82,1184,1606,72,0,214
2020-04-02,83,97,1227,1703,72,0,234
2020-04-03,93,86,1263,1789,71,0,264
2020-04-04,99,63,1262,1852,71,0,281
2020-04-05,103,76,1274,1928,71,0,302
2020-04-06,119,61,1278,1989,71,0,319
2020-04-07,130,64,1271,2053,72,0,351
2020-04-08,146,59,1238,2112,72,0,367
2020-04-09,165,57,1237,2169,71,0,379
2020-04-10,178,48,1242,2217,71,0,403
2020-04-11,184,15,1195,2232,71,0,406
