Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,10,Appingedam,20,Groningen,2020-09-15
10,66,Delfzijl,20,Groningen,2020-09-15
14,483,Groningen,20,Groningen,2020-09-15
24,4,Loppersum,20,Groningen,2020-09-15
34,955,Almere,24,Flevoland,2020-09-15
37,18,Stadskanaal,20,Groningen,2020-09-15
47,30,Veendam,20,Groningen,2020-09-15
50,72,Zeewolde,24,Flevoland,2020-09-15
59,23,Achtkarspelen,21,Friesland,2020-09-15
60,0,Ameland,21,Friesland,2020-09-15
72,23,Harlingen,21,Friesland,2020-09-15
74,116,Heerenveen,21,Friesland,2020-09-15
80,151,Leeuwarden,21,Friesland,2020-09-15
85,10,Ooststellingwerf,21,Friesland,2020-09-15
86,29,Opsterland,21,Friesland,2020-09-15
88,0,Schiermonnikoog,21,Friesland,2020-09-15
90,67,Smallingerland,21,Friesland,2020-09-15
93,2,Terschelling,21,Friesland,2020-09-15
96,0,Vlieland,21,Friesland,2020-09-15
98,34,Weststellingwerf,21,Friesland,2020-09-15
106,74,Assen,22,Drenthe,2020-09-15
109,64,Coevorden,22,Drenthe,2020-09-15
114,132,Emmen,22,Drenthe,2020-09-15
118,107,Hoogeveen,22,Drenthe,2020-09-15
119,58,Meppel,22,Drenthe,2020-09-15
141,130,Almelo,23,Overijssel,2020-09-15
147,56,Borne,23,Overijssel,2020-09-15
148,97,Dalfsen,23,Overijssel,2020-09-15
150,419,Deventer,23,Overijssel,2020-09-15
153,396,Enschede,23,Overijssel,2020-09-15
158,69,Haaksbergen,23,Overijssel,2020-09-15
160,190,Hardenberg,23,Overijssel,2020-09-15
163,99,Hellendoorn,23,Overijssel,2020-09-15
164,186,Hengelo,23,Overijssel,2020-09-15
166,388,Kampen,23,Overijssel,2020-09-15
168,39,Losser,23,Overijssel,2020-09-15
171,98,Noordoostpolder,24,Flevoland,2020-09-15
173,75,Oldenzaal,23,Overijssel,2020-09-15
175,73,Ommen,23,Overijssel,2020-09-15
177,174,Raalte,23,Overijssel,2020-09-15
180,67,Staphorst,23,Overijssel,2020-09-15
183,86,Tubbergen,23,Overijssel,2020-09-15
