Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,1187,'s-Gravenhage,28,Zuid-Holland,2020-09-15
796,67,'s-Hertogenbosch,30,Noord-Brabant,2020-09-15
1680,1,Aa en Hunze,22,Drenthe,2020-09-15
358,27,Aalsmeer,27,Noord-Holland,2020-09-15
197,6,Aalten,25,Gelderland,2020-09-15
59,3,Achtkarspelen,21,Friesland,2020-09-15
482,18,Alblasserdam,28,Zuid-Holland,2020-09-15
613,31,Albrandswaard,28,Zuid-Holland,2020-09-15
361,36,Alkmaar,27,Noord-Holland,2020-09-15
141,17,Almelo,23,Overijssel,2020-09-15
34,201,Almere,24,Flevoland,2020-09-15
484,98,Alphen aan den Rijn,28,Zuid-Holland,2020-09-15
1723,7,Alphen-Chaam,30,Noord-Brabant,2020-09-15
1959,4,Altena,30,Noord-Brabant,2020-09-15
60,0,Ameland,21,Friesland,2020-09-15
307,126,Amersfoort,26,Utrecht,2020-09-15
362,105,Amstelveen,27,Noord-Holland,2020-09-15
363,2066,Amsterdam,27,Noord-Holland,2020-09-15
200,45,Apeldoorn,25,Gelderland,2020-09-15
3,4,Appingedam,20,Groningen,2020-09-15
202,97,Arnhem,25,Gelderland,2020-09-15
106,12,Assen,22,Drenthe,2020-09-15
743,8,Asten,30,Noord-Brabant,2020-09-15
744,0,Baarle-Nassau,30,Noord-Brabant,2020-09-15
308,12,Baarn,26,Utrecht,2020-09-15
489,73,Barendrecht,28,Zuid-Holland,2020-09-15
203,9,Barneveld,25,Gelderland,2020-09-15
888,2,Beek,31,Limburg,2020-09-15
1954,11,Beekdaelen,31,Limburg,2020-09-15
370,6,Beemster,27,Noord-Holland,2020-09-15
889,0,Beesel,31,Limburg,2020-09-15
1945,14,Berg en Dal,25,Gelderland,2020-09-15
1724,46,Bergeijk,30,Noord-Brabant,2020-09-15
893,5,Bergen (L.),31,Limburg,2020-09-15
373,6,Bergen (NH.),27,Noord-Holland,2020-09-15
748,28,Bergen op Zoom,30,Noord-Brabant,2020-09-15
1859,12,Berkelland,25,Gelderland,2020-09-15
1721,12,Bernheze,30,Noord-Brabant,2020-09-15
753,14,Best,30,Noord-Brabant,2020-09-15
209,13,Beuningen,25,Gelderland,2020-09-15
375,38,Beverwijk,27,Noord-Holland,2020-09-15
1728,14,Bladel,30,Noord-Brabant,2020-09-15
376,8,Blaricum,27,Noord-Holland,2020-09-15
377,26,Bloemendaal,27,Noord-Holland,2020-09-15
1901,18,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-15
